model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
Maltehb/aelaectra-danish-electra-small-uncased,3.4,13737984.0,32000,128,5995.22,✓,✗,33.41 ± 1.40 / 45.12 ± 1.87@@33.41386353595127,59.76 ± 3.01 / 55.95 ± 2.74@@59.75688808143757,51.44 ± 2.28 / 48.14 ± 1.95@@51.43922820051491,32.87 ± 1.49 / 65.82 ± 0.78@@32.87041237575201,20.09 ± 1.88 / 59.27 ± 1.08@@20.088105586019353,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),3.41,7241732096.0,32000,32768,5172.48,✗,✗,32.19 ± 2.52 / 43.19 ± 4.63@@32.190166889382915,50.34 ± 3.17 / 45.09 ± 2.65@@50.342007075908626,52.06 ± 2.41 / 46.88 ± 2.39@@52.05966259850763,-0.22 ± 0.43 / 33.41 ± 0.30@@-0.21887682828821772,0.00 ± 0.00 / 33.86 ± 0.33@@0.0,40.19 ± 1.13 / 20.57 ± 0.64@@40.18826168590614,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.4.0@@120400
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.42,7536586752.0,67993,4065,3027.1,✗,✗,47.78 ± 3.12 / 64.33 ± 2.80@@47.78149833298057,27.49 ± 2.13 / 24.26 ± 1.41@@27.489895101211765,32.33 ± 2.92 / 29.29 ± 2.05@@32.33359392608824,3.92 ± 1.56 / 45.78 ± 2.36@@3.9158277060571693,4.27 ± 2.44 / 42.86 ± 3.51@@4.274371460037783,29.01 ± 1.18 / 2.46 ± 0.73@@29.006031189884954,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
LumiOpen/Viking-7B (few-shot),3.42,7550013440.0,131072,4096,1430.69,✓,✗,35.86 ± 3.52 / 52.28 ± 3.76@@35.85639850745257,22.37 ± 5.96 / 23.75 ± 3.97@@22.374375875961068,29.90 ± 4.44 / 26.84 ± 3.45@@29.90451919798911,1.03 ± 2.07 / 36.12 ± 2.97@@1.0275412881441155,2.92 ± 1.89 / 36.47 ± 2.72@@2.916585931864154,54.65 ± 3.56 / 34.39 ± 3.15@@54.64786734175798,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
google/gemma-2-2b (few-shot),3.42,2614341888.0,256000,8193,5235.32,✓,✗,32.61 ± 1.86 / 47.91 ± 2.11@@32.60886524869812,20.47 ± 4.02 / 21.28 ± 2.58@@20.46934046237045,24.18 ± 4.24 / 24.41 ± 3.40@@24.18285537658101,3.22 ± 1.55 / 36.61 ± 2.49@@3.2174385573428075,3.91 ± 2.50 / 45.37 ± 4.56@@3.9113494747933464,63.31 ± 3.73 / 41.16 ± 3.73@@63.30697760613604,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.43,1656850432.0,128000,4096,6288.34,✓,✗,30.63 ± 1.48 / 37.24 ± 1.90@@30.627194874177803,31.43 ± 1.78 / 30.82 ± 2.35@@31.429590049562744,36.92 ± 1.75 / 37.80 ± 1.67@@36.91571414574242,0.98 ± 1.59 / 42.00 ± 2.28@@0.9806705580041772,1.67 ± 1.96 / 34.92 ± 1.93@@1.6692397025031662,55.11 ± 2.82 / 33.24 ± 2.51@@55.10978092265462,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
birgermoell/roberta-swedish-scandi,3.44,124645632.0,50265,512,15384.84,✓,✗,29.68 ± 1.91 / 43.64 ± 2.18@@29.67918170877251,72.74 ± 2.03 / 69.79 ± 2.34@@72.73654235546364,69.74 ± 1.81 / 65.59 ± 2.06@@69.73995738597768,15.83 ± 10.06 / 55.51 ± 5.25@@15.830736552470784,8.70 ± 4.78 / 52.69 ± 2.75@@8.69772913903083,1.93 ± 2.12 / 1.04 ± 1.17@@1.930602712735611,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
jjzha/dajobbert-base-uncased,3.47,110423808.0,31748,512,16243.43,✓,✗,33.31 ± 2.87 / 48.75 ± 3.38@@33.31385440214042,65.95 ± 0.72 / 62.62 ± 0.66@@65.9469623852987,55.29 ± 1.26 / 51.50 ± 1.21@@55.29400394093944,20.34 ± 4.81 / 58.57 ± 2.56@@20.339640941415134,8.07 ± 2.44 / 53.43 ± 1.32@@8.065045177510433,0.14 ± 0.16 / 0.00 ± 0.00@@0.13698626737123304,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.47,3374286336.0,49152,4096,10504.04,✓,✗,31.90 ± 1.50 / 53.03 ± 1.81@@31.897360826863864,40.08 ± 2.60 / 33.17 ± 1.81@@40.08155791988051,43.96 ± 1.65 / 32.96 ± 2.24@@43.96357725967206,-0.07 ± 0.97 / 35.01 ± 1.42@@-0.0668091701568756,1.27 ± 2.35 / 38.10 ± 4.51@@1.2734241416347236,43.13 ± 3.33 / 23.32 ± 2.39@@43.125646612287866,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2b-it (few-shot),3.49,2506172416.0,256000,8192,6470.59,✗,✗,22.01 ± 3.00 / 40.48 ± 2.81@@22.012526825529225,39.78 ± 2.67 / 31.15 ± 2.70@@39.775809461764894,43.58 ± 2.49 / 36.60 ± 2.76@@43.57972424818619,2.76 ± 1.35 / 44.34 ± 3.05@@2.7602199901064344,1.45 ± 1.35 / 39.55 ± 3.53@@1.4549670105591181,56.65 ± 0.92 / 32.42 ± 1.72@@56.65091168257536,12.1.0@@120100,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400
LumiOpen/Viking-13B (few-shot),3.5,14030361600.0,131072,4097,839.52,✓,✗,29.22 ± 2.89 / 39.25 ± 1.86@@29.22164457653618,26.76 ± 6.99 / 23.69 ± 3.73@@26.763449401811663,35.38 ± 5.87 / 27.52 ± 3.45@@35.3767730994218,2.58 ± 2.68 / 36.11 ± 2.42@@2.5812176623116376,2.79 ± 1.44 / 36.17 ± 1.51@@2.785671095246003,53.61 ± 4.28 / 34.41 ± 3.68@@53.60584303695415,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.54,1235814400.0,128256,131073,7435.78,✗,✗,27.43 ± 1.89 / 42.83 ± 3.08@@27.42841939252379,44.66 ± 0.68 / 41.13 ± 2.11@@44.66460494905717,47.78 ± 1.22 / 44.30 ± 1.57@@47.77830408187026,0.07 ± 1.51 / 34.07 ± 0.78@@0.07341694065687285,1.14 ± 1.23 / 33.17 ± 0.47@@1.1397960587574645,39.37 ± 4.69 / 18.00 ± 3.56@@39.37358978919968,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-3B-Instruct (few-shot),3.56,3227655168.0,131072,32768,6467.85,✓,✗,15.50 ± 0.68 / 28.36 ± 0.54@@15.496402391091452,55.20 ± 1.43 / 37.33 ± 2.69@@55.19961556674539,49.99 ± 1.38 / 37.67 ± 3.52@@49.99459308751056,7.95 ± 2.14 / 53.04 ± 1.21@@7.9485746167837625,6.12 ± 1.30 / 50.75 ± 1.56@@6.116917508742947,42.31 ± 1.52 / 21.08 ± 1.30@@42.30652916223272,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.57,7452725248.0,250680,4096,1253.66,✗,✗,16.02 ± 6.40 / 30.81 ± 5.11@@16.020317609322998,37.36 ± 1.61 / 24.19 ± 1.65@@37.35853390193914,42.83 ± 1.41 / 28.06 ± 1.69@@42.83263929239568,-0.08 ± 0.82 / 33.74 ± 0.41@@-0.080992277574155,2.29 ± 1.78 / 35.36 ± 1.11@@2.287537114810544,56.15 ± 1.66 / 31.60 ± 1.36@@56.14805222015188,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-2b (few-shot),3.58,2506172416.0,256000,8192,6087.12,✓,✗,32.89 ± 1.65 / 42.58 ± 3.16@@32.886720219605735,15.53 ± 5.69 / 15.49 ± 5.08@@15.533908882688404,19.78 ± 4.54 / 18.86 ± 4.22@@19.78384081657996,1.18 ± 1.00 / 33.34 ± 0.26@@1.182805894838812,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,53.15 ± 4.42 / 33.33 ± 3.73@@53.15475767184093,12.1.0@@120100,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-7b-instruct (few-shot),3.58,6738481152.0,32008,4096,3136.16,✓,✗,21.50 ± 2.19 / 36.73 ± 3.30@@21.503593367072757,37.73 ± 2.53 / 31.57 ± 3.65@@37.734288424633334,40.07 ± 1.68 / 35.25 ± 2.70@@40.072961258904705,0.86 ± 1.18 / 44.09 ± 2.96@@0.8614360568871937,2.01 ± 1.11 / 41.46 ± 3.24@@2.0095214349758876,48.70 ± 1.69 / 27.03 ± 1.40@@48.69749065255371,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.64,6055077088.0,50400,1024,2606.86,✗,✗,32.60 ± 1.84 / 47.47 ± 3.33@@32.601051658442934,23.82 ± 4.25 / 22.08 ± 2.50@@23.81987986853792,26.04 ± 6.38 / 24.47 ± 3.69@@26.038656278392207,0.34 ± 1.43 / 44.47 ± 2.44@@0.3380615238417017,2.26 ± 2.27 / 45.41 ± 3.25@@2.2636782842635714,42.76 ± 1.02 / 21.33 ± 0.98@@42.75625323207419,10.0.1@@100001,9.3.2@@90302,9.3.2@@90302,10.0.1@@100001,10.0.1@@100001,12.4.0@@120400
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.65,470607872.0,64000,2048,5854.62,✓,✗,30.88 ± 2.75 / 46.07 ± 3.07@@30.882089057697804,24.38 ± 2.13 / 25.79 ± 2.29@@24.384113560869416,31.28 ± 1.60 / 33.48 ± 1.60@@31.27709203832331,-0.30 ± 1.46 / 34.93 ± 1.25@@-0.2991083610873529,0.45 ± 0.57 / 33.74 ± 1.25@@0.4468266422210003,42.69 ± 1.94 / 23.99 ± 1.59@@42.68865821368609,9.3.2@@90302,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.66,7111057408.0,64000,2048,2285.21,✓,✗,18.23 ± 9.28 / 38.93 ± 6.44@@18.23278825084591,22.35 ± 7.84 / 23.89 ± 4.74@@22.3466839388815,21.98 ± 7.52 / 27.22 ± 4.97@@21.979001488143727,1.68 ± 1.35 / 39.93 ± 2.78@@1.6766517784285957,2.49 ± 1.88 / 40.26 ± 3.23@@2.4898604369812785,64.25 ± 3.13 / 41.80 ± 3.14@@64.25135183282516,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
dbmdz/bert-mini-historic-multilingual-cased,3.67,11548928.0,32000,512,47121.63,✓,✗,24.59 ± 1.57 / 40.34 ± 0.99@@24.587457402766177,61.55 ± 1.55 / 58.24 ± 1.47@@61.54622707731004,59.90 ± 1.56 / 56.03 ± 1.41@@59.89959601222337,3.45 ± 2.10 / 50.80 ± 1.16@@3.454223056113022,2.72 ± 1.56 / 48.79 ± 1.92@@2.721672244003371,7.49 ± 3.66 / 3.99 ± 2.02@@7.4937561351521875,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.68,7452725248.0,250680,4096,1437.66,✓,✗,10.69 ± 5.81 / 26.94 ± 3.14@@10.69428048021942,34.78 ± 2.34 / 27.42 ± 1.71@@34.779168651236645,39.00 ± 3.24 / 31.27 ± 2.29@@38.99693799627973,6.17 ± 1.50 / 50.50 ± 1.78@@6.169957864172613,5.90 ± 1.38 / 49.15 ± 2.88@@5.896713963313958,55.30 ± 2.29 / 31.25 ± 2.01@@55.29939605386308,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
sentence-transformers/distiluse-base-multilingual-cased-v2,3.68,134734080.0,119547,512,33246.61,✓,✗,32.83 ± 1.48 / 43.32 ± 0.69@@32.83270092802121,63.79 ± 2.11 / 67.14 ± 1.91@@63.791047435385806,60.96 ± 1.11 / 64.65 ± 1.00@@60.956952486681985,1.09 ± 1.93 / 48.72 ± 1.29@@1.0867584855242518,0.18 ± 1.93 / 47.30 ± 1.44@@0.18090085535603678,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
sentence-transformers/distiluse-base-multilingual-cased,3.68,135324672.0,119547,512,19205.51,✓,✗,32.83 ± 1.48 / 43.32 ± 0.69@@32.83270092802121,63.79 ± 2.11 / 67.14 ± 1.91@@63.791047435385806,60.96 ± 1.11 / 64.65 ± 1.00@@60.956952486681985,1.09 ± 1.93 / 48.72 ± 1.29@@1.0867584855242518,0.18 ± 1.93 / 47.30 ± 1.44@@0.18090085535603678,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.68,470607872.0,64000,2048,5757.63,✓,✗,34.21 ± 1.63 / 47.17 ± 2.76@@34.21085799923239,27.37 ± 4.07 / 27.94 ± 4.04@@27.370428299885436,31.22 ± 3.87 / 31.39 ± 3.99@@31.21695846005611,0.92 ± 1.55 / 40.71 ± 2.58@@0.9202008865692991,1.25 ± 2.30 / 43.49 ± 3.20@@1.2474475870566235,32.10 ± 4.23 / 18.52 ± 2.78@@32.100792549583346,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,9.3.2@@90302,12.5.1@@120501
utter-project/EuroLLM-1.7B (few-shot),3.69,,128000,4096,6235.68,✓,✗,20.16 ± 3.23 / 31.76 ± 3.09@@20.158206860675257,35.32 ± 2.17 / 36.55 ± 2.22@@35.317790667101804,37.53 ± 1.51 / 38.81 ± 1.24@@37.52603151785775,0.88 ± 1.13 / 47.76 ± 2.82@@0.8808243749629248,-0.57 ± 0.67 / 36.58 ± 3.14@@-0.5688689740400874,42.62 ± 5.08 / 26.97 ± 3.98@@42.615966575960826,14.1.2@@140102,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.3.0@@140300
HPLT/gpt-13b-nordic-prerelease (few-shot),3.7,14030361600.0,131072,4097,3519.54,✓,✗,27.32 ± 3.13 / 38.30 ± 2.19@@27.318741628173544,28.94 ± 5.63 / 27.01 ± 4.91@@28.94466415917259,33.83 ± 5.52 / 30.49 ± 4.07@@33.83345886908419,1.46 ± 1.07 / 49.06 ± 1.04@@1.458894312644644,-0.59 ± 1.36 / 45.94 ± 2.35@@-0.591430352416712,40.88 ± 7.54 / 25.62 ± 4.99@@40.881321790688396,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.7,1444532224.0,64000,2048,4607.55,✓,✗,27.28 ± 4.39 / 49.18 ± 4.23@@27.27649338603727,13.49 ± 7.98 / 14.80 ± 7.68@@13.490444952145552,14.74 ± 8.45 / 15.09 ± 7.85@@14.743126782716368,3.09 ± 0.79 / 42.87 ± 3.49@@3.089959840546765,1.86 ± 1.90 / 38.18 ± 1.44@@1.8579175536445713,54.30 ± 2.96 / 34.91 ± 2.65@@54.30103531323972,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
meta-llama/Llama-3.2-1B (few-shot),3.72,1235814400.0,128256,131073,7577.45,✓,✗,29.50 ± 4.18 / 49.19 ± 4.59@@29.496413874340917,30.54 ± 3.75 / 29.88 ± 3.25@@30.53672641778903,31.34 ± 4.72 / 30.46 ± 4.56@@31.341953032763193,-0.13 ± 1.28 / 37.46 ± 3.25@@-0.12856424256844726,0.02 ± 1.75 / 39.49 ± 4.41@@0.02072808683648463,34.02 ± 8.33 / 19.59 ± 5.61@@34.01855009164429,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3b-code-base-2k (few-shot),3.72,3482503680.0,49152,2048,2731.51,✓,✗,23.83 ± 3.47 / 45.39 ± 3.46@@23.827812312401957,53.93 ± 3.93 / 48.95 ± 4.17@@53.93209637150724,54.04 ± 1.83 / 49.74 ± 2.48@@54.04325023009561,3.91 ± 1.46 / 42.54 ± 4.53@@3.907643659436001,1.55 ± 2.39 / 40.63 ± 4.26@@1.5466342933309076,12.14 ± 1.07 / 2.37 ± 0.20@@12.144063114814841,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mhenrichsen/danskgpt-tiny-chat (few-shot),3.74,1100056576.0,32002,2048,1744.69,✗,✗,27.49 ± 3.13 / 48.00 ± 3.89@@27.486517942666733,28.74 ± 4.18 / 28.29 ± 4.37@@28.739213972622657,30.34 ± 6.08 / 30.02 ± 6.42@@30.338036439488203,-2.17 ± 1.06 / 33.52 ± 0.37@@-2.17120079029684,0.26 ± 1.08 / 34.12 ± 0.45@@0.25614954654193006,38.96 ± 2.78 / 19.10 ± 2.33@@38.95656989055156,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.74,1711376384.0,49152,8192,15970.88,✓,✗,24.05 ± 3.58 / 40.36 ± 4.22@@24.04990890674033,37.60 ± 2.17 / 29.30 ± 2.43@@37.60433483892101,38.38 ± 2.48 / 30.13 ± 2.95@@38.38119714211274,3.56 ± 1.93 / 38.60 ± 3.52@@3.5590372181639034,2.61 ± 2.57 / 38.57 ± 3.89@@2.6096560886733156,25.34 ± 5.83 / 13.58 ± 3.16@@25.340904043806404,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
EuropeanParliament/EUBERT,3.74,93923328.0,65636,512,20070.41,✓,✗,19.81 ± 2.15 / 40.90 ± 2.60@@19.80920995011757,49.92 ± 0.61 / 49.17 ± 0.71@@49.92208277780644,44.37 ± 1.15 / 43.43 ± 1.21@@44.372125746472406,8.64 ± 3.57 / 53.17 ± 1.93@@8.635752695902026,3.11 ± 1.16 / 50.44 ± 0.73@@3.1053533339894006,26.33 ± 2.41 / 15.89 ± 1.29@@26.332952222534647,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ibm-granite/granite-7b-base (few-shot),3.75,6738415616.0,32000,2048,4405.37,✓,✗,16.98 ± 3.42 / 27.01 ± 3.17@@16.978062133722045,32.21 ± 1.63 / 31.19 ± 1.29@@32.211068383421235,36.62 ± 1.94 / 36.40 ± 2.17@@36.61876971850534,1.57 ± 1.20 / 41.68 ± 4.20@@1.5680850185146193,0.97 ± 1.79 / 40.10 ± 4.50@@0.9672936762252348,44.62 ± 2.11 / 26.28 ± 1.51@@44.62023604124662,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
sentence-transformers/distiluse-base-multilingual-cased-v1,3.76,134734080.0,119547,512,34041.87,✓,✗,25.98 ± 1.33 / 40.58 ± 0.60@@25.980856042858935,60.76 ± 1.53 / 58.35 ± 1.41@@60.764088135453996,59.62 ± 1.19 / 55.90 ± 1.12@@59.622185881376936,2.65 ± 2.08 / 48.09 ± 1.42@@2.6478242139085193,3.47 ± 1.47 / 48.98 ± 1.75@@3.4685629249145755,0.82 ± 0.39 / 0.20 ± 0.09@@0.8207658058496105,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
state-spaces/mamba-2.8b-hf (few-shot),3.8,2768345600.0,50280,32769,2721.51,✓,✗,31.06 ± 2.28 / 45.42 ± 3.29@@31.06181915836143,26.90 ± 1.65 / 24.65 ± 2.00@@26.895850097935238,34.59 ± 3.22 / 33.15 ± 3.49@@34.59432366142076,0.21 ± 1.21 / 36.38 ± 2.87@@0.20811160345839416,-0.17 ± 2.08 / 40.22 ± 3.88@@-0.17029311249674028,22.83 ± 1.06 / 10.35 ± 0.92@@22.831246114564998,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
KBLab/albert-base-swedish-cased-alpha,3.8,14243584.0,50000,512,15925.14,✓,✗,18.85 ± 4.01 / 36.76 ± 2.79@@18.845600263123803,66.97 ± 1.30 / 62.99 ± 1.05@@66.9686652792725,63.90 ± 2.54 / 59.95 ± 2.51@@63.90317306092308,5.83 ± 2.36 / 51.59 ± 1.57@@5.830522131555377,4.02 ± 2.29 / 51.66 ± 1.21@@4.016440816629826,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tiiuae/Falcon3-3B-Base (few-shot),3.82,3227655168.0,131072,32768,6469.55,✓,✗,13.83 ± 1.58 / 28.46 ± 0.84@@13.827667810513278,52.91 ± 2.25 / 45.31 ± 3.42@@52.91072416916217,49.25 ± 1.96 / 42.50 ± 3.35@@49.24920157412461,2.43 ± 2.02 / 46.63 ± 3.60@@2.42995968929831,1.50 ± 1.02 / 44.21 ± 4.03@@1.4999326347119373,25.33 ± 4.01 / 13.88 ± 2.42@@25.332078996127404,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
HPLT/gpt-7b-nordic-prerelease (few-shot),3.85,7550013440.0,131072,4096,1382.06,✓,✗,17.44 ± 3.49 / 35.51 ± 4.10@@17.444613947343022,20.25 ± 6.26 / 20.45 ± 5.54@@20.24821781820681,28.99 ± 5.03 / 27.50 ± 4.36@@28.98854444157402,3.20 ± 1.84 / 34.58 ± 0.97@@3.2036286342931075,2.61 ± 1.80 / 34.49 ± 1.46@@2.6056647603819227,40.73 ± 3.86 / 21.50 ± 2.60@@40.72815247361773,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.9,1711376384.0,49152,8192,16248.88,✓,✗,23.25 ± 4.16 / 36.07 ± 4.20@@23.248504162805254,26.70 ± 4.42 / 24.56 ± 2.10@@26.699960602767685,28.23 ± 3.78 / 28.27 ± 2.80@@28.22809384709325,-0.47 ± 1.05 / 33.93 ± 0.92@@-0.4699935283275359,0.26 ± 0.74 / 33.32 ± 0.79@@0.2623136293966732,26.51 ± 4.94 / 13.40 ± 2.83@@26.509747902086296,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.95,1334628352.0,49155,4096,7964.03,✓,✗,19.55 ± 3.00 / 40.67 ± 3.28@@19.546372009121924,36.99 ± 2.08 / 28.69 ± 2.20@@36.99402232381866,37.27 ± 1.09 / 27.84 ± 2.23@@37.26577632091596,1.95 ± 1.15 / 43.75 ± 3.47@@1.9509070663692798,2.31 ± 0.84 / 46.79 ± 2.89@@2.309696216931424,19.74 ± 2.82 / 7.33 ± 1.88@@19.735469254055346,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.96,,32000,4096,10889.7,✗,✗,12.22 ± 1.17 / 23.50 ± 3.03@@12.216932987705668,21.04 ± 2.63 / 20.44 ± 2.47@@21.040151954819947,18.71 ± 2.67 / 19.91 ± 2.89@@18.709840509436923,-1.18 ± 1.40 / 35.70 ± 2.67@@-1.177416104644854,0.36 ± 1.28 / 37.66 ± 4.07@@0.3553682022596787,50.11 ± 1.80 / 26.86 ± 1.65@@50.10850412018609,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.96,1836828672.0,151936,32768,8303.55,✗,✗,19.85 ± 1.97 / 35.75 ± 1.74@@19.84819385458203,26.99 ± 3.92 / 24.61 ± 2.74@@26.98840329713998,25.74 ± 3.76 / 24.51 ± 2.96@@25.73876173165745,1.96 ± 1.33 / 44.22 ± 2.93@@1.9603015751247732,-0.01 ± 1.39 / 39.57 ± 2.97@@-0.007853320373272486,31.16 ± 3.40 / 16.33 ± 2.17@@31.159401078311838,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.5.0@@120500
jannesg/bertsson,3.98,124441344.0,50000,512,15313.79,✓,✗,23.21 ± 2.32 / 44.26 ± 2.95@@23.213760942882647,49.30 ± 0.97 / 46.11 ± 1.04@@49.30377998920971,46.11 ± 2.15 / 43.01 ± 2.05@@46.10905354252427,2.26 ± 1.47 / 45.07 ± 4.04@@2.262086458606258,-0.66 ± 1.81 / 44.50 ± 3.45@@-0.659614503392456,1.50 ± 0.80 / 0.68 ± 0.32@@1.4977749603142396,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
alexanderfalk/danbert-small-cased,3.98,83450880.0,52000,512,30013.37,✓,✗,24.39 ± 1.60 / 40.44 ± 1.78@@24.391628116961208,42.18 ± 1.03 / 39.53 ± 1.04@@42.17724574112999,37.39 ± 1.81 / 34.88 ± 1.76@@37.39035723490602,7.29 ± 2.49 / 49.37 ± 3.58@@7.289827876096902,2.57 ± 1.78 / 46.00 ± 3.32@@2.570302073395801,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
