generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,4.28@@4.28,619570176.0,151936.0,32768,✓,✗,4.54 ± 2.76 / 26.53 ± 3.74@@4.543527266361412,28.30 ± 3.90 / 28.67 ± 3.15@@28.30373171900602,-0.42 ± 2.41 / 37.60 ± 3.89@@-0.41976482958202416,11.77 ± 0.42 / 0.02 ± 0.02@@11.77248759201972,58.40 ± 2.03 / 10.34 ± 0.54@@58.40132296922093,7.44 ± 0.51 / 29.86 ± 0.35@@7.4374626200324725,1.70 ± 1.42 / 26.04 ± 0.91@@1.7003534311594157,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
🧠,<a href='https://huggingface.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,4.29@@4.29,2779683840.0,51200.0,2048,✓,✗,7.50 ± 2.01 / 30.07 ± 4.61@@7.496024451945645,38.14 ± 2.47 / 34.49 ± 2.24@@38.1372255011012,0.08 ± 2.20 / 41.56 ± 4.05@@0.075298592677501,35.25 ± 1.96 / 27.90 ± 1.82@@35.24921232170326,40.34 ± 9.40 / 8.25 ± 1.76@@40.344558107171906,6.12 ± 1.12 / 28.63 ± 0.87@@6.115363946526468,1.38 ± 0.96 / 24.66 ± 0.55@@1.3839387075473877,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,4.36@@4.36,361821120.0,49152.0,8192,✓,✗,6.84 ± 1.76 / 27.74 ± 5.49@@6.839913056934031,20.95 ± 2.02 / 25.63 ± 1.96@@20.948963378240542,-1.50 ± 1.30 / 34.07 ± 0.45@@-1.497650617963242,27.47 ± 1.08 / 19.71 ± 0.69@@27.46878808549949,53.89 ± 2.61 / 10.53 ± 0.37@@53.89124403896858,-0.45 ± 1.59 / 24.24 ± 0.79@@-0.44901222338127617,-0.31 ± 1.39 / 23.58 ± 0.40@@-0.30508320825653584,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B (few-shot)</a>,4.38@@4.38,1836828672.0,151936.0,32768,✓,✗,5.20 ± 1.78 / 35.43 ± 2.14@@5.196802533800411,11.66 ± 6.46 / 15.15 ± 4.38@@11.664556477041536,2.89 ± 1.91 / 41.36 ± 4.63@@2.8893121713400465,16.05 ± 0.42 / 0.02 ± 0.03@@16.050442923163722,55.00 ± 1.73 / 11.21 ± 0.64@@55.001601790281704,13.56 ± 0.64 / 34.17 ± 0.48@@13.55512205074452,5.89 ± 0.82 / 29.17 ± 0.66@@5.8882838825483494,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
🧠,<a href='https://huggingface.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf (few-shot)</a>,4.44@@4.44,2768345600.0,50280.0,33024,✓,✗,2.40 ± 1.70 / 22.89 ± 4.81@@2.402573199212243,22.95 ± 1.99 / 23.05 ± 1.55@@22.952993805133374,3.12 ± 1.51 / 45.58 ± 4.56@@3.1150587582386473,32.09 ± 1.56 / 22.40 ± 1.73@@32.086691934623836,50.36 ± 2.03 / 9.96 ± 0.95@@50.357394799793845,-0.48 ± 0.81 / 24.57 ± 0.67@@-0.47549871513336023,1.28 ± 1.03 / 26.62 ± 0.80@@1.2753840839008606,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T (few-shot)</a>,4.46@@4.46,6888095744.0,50280.0,2304,✓,✗,3.70 ± 1.69 / 17.91 ± 1.48@@3.7028696803897017,18.70 ± 5.76 / 19.58 ± 4.59@@18.70288159407702,2.19 ± 2.08 / 45.43 ± 3.44@@2.190606686495216,48.44 ± 1.55 / 38.08 ± 1.07@@48.44058806019352,43.79 ± 0.51 / 7.59 ± 0.20@@43.79219139664201,0.65 ± 1.39 / 25.05 ± 1.02@@0.6475539528510236,-0.02 ± 0.92 / 24.75 ± 0.66@@-0.023238320536204463,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,4.48@@4.48,1543714304.0,151936.0,4096,✓,✗,3.00 ± 1.61 / 14.87 ± 3.32@@3.0005218367412554,20.07 ± 2.97 / 16.76 ± 2.65@@20.072564402243824,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,12.21 ± 1.24 / 0.00 ± 0.00@@12.20802100228789,53.74 ± 1.61 / 8.62 ± 0.52@@53.73963302568882,8.13 ± 0.93 / 30.28 ± 0.64@@8.12641617819078,1.04 ± 0.88 / 25.34 ± 0.83@@1.0376270064792787,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,4.48@@4.48,361821120.0,49152.0,8192,✓,✗,6.73 ± 2.20 / 27.67 ± 4.00@@6.7284156959645625,15.68 ± 5.54 / 22.21 ± 5.42@@15.683161091210932,0.63 ± 1.05 / 43.48 ± 2.98@@0.6254322896064181,18.72 ± 1.19 / 9.66 ± 0.81@@18.723171732825175,50.53 ± 2.03 / 9.14 ± 0.47@@50.52855965855997,1.30 ± 0.75 / 24.43 ± 0.78@@1.2980504997313078,-0.36 ± 0.85 / 24.09 ± 0.49@@-0.36427158958149974,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,4.53@@4.53,353424384.0,65536.0,2048,✓,✗,4.37 ± 2.16 / 18.06 ± 2.83@@4.367373322833994,21.32 ± 2.14 / 22.20 ± 2.65@@21.31874514069744,-0.19 ± 1.24 / 41.66 ± 3.35@@-0.1884032677791554,16.17 ± 2.49 / 8.96 ± 2.06@@16.171303110649188,50.94 ± 2.76 / 7.92 ± 0.87@@50.940764909100835,0.33 ± 1.58 / 24.74 ± 1.23@@0.3279542363978196,-0.81 ± 0.69 / 24.22 ± 0.67@@-0.8101298040573341,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🧠,<a href='https://huggingface.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,4.58@@4.58,353424384.0,65536.0,2048,✓,✗,3.57 ± 2.03 / 16.42 ± 3.18@@3.5702549316986616,24.47 ± 2.03 / 26.64 ± 2.70@@24.469124816783367,-2.03 ± 1.35 / 39.46 ± 4.09@@-2.033495373675181,20.72 ± 1.47 / 11.22 ± 1.64@@20.717268362811133,44.43 ± 2.69 / 7.67 ± 0.47@@44.427107695519226,-0.11 ± 1.20 / 24.70 ± 0.92@@-0.10585798522889267,-0.01 ± 1.24 / 24.56 ± 0.75@@-0.010194097204389175,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,4.63@@4.63,134515008.0,49152.0,8192,✓,✗,-0.62 ± 1.55 / 16.18 ± 1.88@@-0.6231071826760038,15.82 ± 3.13 / 16.46 ± 2.61@@15.821432870815238,1.16 ± 1.38 / 34.30 ± 1.27@@1.1585295554112152,6.01 ± 0.83 / 1.52 ± 0.54@@6.013419564013079,54.82 ± 3.44 / 9.74 ± 0.58@@54.822711562810575,1.36 ± 1.10 / 25.96 ± 0.81@@1.3554516808629578,0.34 ± 1.33 / 25.40 ± 0.83@@0.3418983945063102,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,4.65@@4.65,134515008.0,49152.0,8192,✓,✗,2.01 ± 1.88 / 15.88 ± 1.32@@2.0104125574098752,17.49 ± 2.94 / 18.59 ± 2.66@@17.48716641059443,-0.02 ± 0.15 / 34.86 ± 2.12@@-0.0154530205901093,7.20 ± 0.89 / 3.66 ± 1.18@@7.200613274624677,52.46 ± 1.93 / 9.47 ± 0.33@@52.45614124527492,0.33 ± 0.71 / 25.12 ± 0.63@@0.32620949728065396,-0.10 ± 0.85 / 24.87 ± 0.65@@-0.09920466585516424,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
🧠,<a href='https://huggingface.co/allenai/OLMo-1B'>allenai/OLMo-1B (few-shot)</a>,4.68@@4.68,1176764416.0,50280.0,2304,✓,✗,4.92 ± 2.71 / 19.51 ± 4.22@@4.923904042346017,22.58 ± 5.05 / 26.82 ± 3.69@@22.57939407140745,-1.27 ± 1.85 / 41.38 ± 3.59@@-1.2667596275128412,11.74 ± 1.62 / 6.64 ± 1.96@@11.741320555531638,43.43 ± 0.37 / 7.83 ± 0.14@@43.42598834329692,-0.56 ± 1.27 / 24.38 ± 0.98@@-0.5597785037648748,0.29 ± 1.06 / 25.10 ± 0.83@@0.2851232694873615,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
📝,<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,4.70@@4.70,7241732096.0,32000.0,4096,✓,✗,6.19 ± 2.68 / 20.61 ± 2.22@@6.186488112246219,33.98 ± 3.34 / 23.26 ± 2.04@@33.98298482137455,-0.34 ± 0.84 / 37.53 ± 3.67@@-0.3395238593391679,21.22 ± 1.68 / 0.01 ± 0.01@@21.219904674038723,32.80 ± 9.35 / 5.47 ± 1.69@@32.795122897732654,0.96 ± 0.62 / 25.43 ± 0.58@@0.9603816486685043,-0.06 ± 0.75 / 25.94 ± 0.65@@-0.06390995645512458,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1 (few-shot)</a>,4.71@@4.71,7241732096.0,32000.0,512,✓,✗,0.95 ± 1.17 / 9.87 ± 0.86@@0.9466306138711306,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,2.95 ± 0.30 / 0.00 ± 0.00@@2.948151059021381,60.14 ± 0.15 / 10.07 ± 0.16@@60.14197096010321,0.11 ± 0.64 / 24.32 ± 0.78@@0.1144166076635578,-0.13 ± 0.82 / 23.60 ± 0.33@@-0.1265227162704044,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
🧠,<a href='https://huggingface.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base (few-shot)</a>,4.72@@4.72,1905650960.0,96640.0,4096,✓,✗,-0.52 ± 1.26 / 16.03 ± 1.24@@-0.5211102972997251,23.47 ± 5.73 / 20.26 ± 4.51@@23.470771106987183,-0.52 ± 1.01 / 39.20 ± 3.52@@-0.5183441188882475,10.34 ± 1.39 / 0.05 ± 0.05@@10.339658337813612,47.43 ± 2.39 / 6.43 ± 1.13@@47.42979291440861,0.35 ± 1.45 / 25.35 ± 1.03@@0.34718511741401875,-0.14 ± 0.70 / 24.69 ± 0.61@@-0.13859336728311947,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/ChocoLlama/ChocoLlama-2-7B-tokentrans-base'>ChocoLlama/ChocoLlama-2-7B-tokentrans-base (few-shot)</a>,4.73@@4.73,6885871616.0,50000.0,4096,✓,✗,6.75 ± 1.89 / 19.76 ± 1.32@@6.754620392228936,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,1.56 ± 1.61 / 35.05 ± 1.19@@1.5557595683555834,7.35 ± 1.38 / 0.01 ± 0.01@@7.354472030968,46.53 ± 1.97 / 6.38 ± 0.71@@46.53272251962335,3.49 ± 0.58 / 25.94 ± 0.72@@3.4866693233123534,0.75 ± 0.87 / 25.46 ± 0.63@@0.7520651836876192,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain (few-shot)</a>,4.93@@4.93,7536586752.0,67993.0,4224,✓,✗,0.97 ± 1.50 / 13.00 ± 2.52@@0.9701822145323123,3.80 ± 1.23 / 4.24 ± 1.19@@3.79532872983951,-0.37 ± 0.55 / 33.40 ± 0.35@@-0.3664862706084941,3.88 ± 1.07 / 0.90 ± 0.52@@3.877696211297277,45.25 ± 4.22 / 6.15 ± 1.03@@45.25244690339605,-0.98 ± 0.91 / 24.82 ± 0.88@@-0.9801820602410191,-0.05 ± 1.07 / 24.51 ± 0.88@@-0.046323903044044185,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
🧠,<a href='https://huggingface.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual (few-shot)</a>,5.01@@5.01,5465415680.0,65024.0,8192,✓,✓,0.00 ± 0.00 / 8.62 ± 0.30@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,0.03 ± 0.01 / 0.00 ± 0.00@@0.034852925976128275,43.74 ± 0.57 / 0.22 ± 0.04@@43.74085470830323,0.32 ± 0.67 / 24.79 ± 0.61@@0.31864367155370676,1.73 ± 1.07 / 26.61 ± 0.61@@1.7257433700925466,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/ai-forever/mGPT'>ai-forever/mGPT (few-shot)</a>,5.22@@5.22,,100000.0,1024,✓,✗,-0.67 ± 1.33 / 8.96 ± 0.37@@-0.6659051684694035,0.11 ± 0.21 / 0.27 ± 0.53@@0.10626992561105209,-0.97 ± 1.56 / 34.83 ± 1.94@@-0.97305251724738,2.04 ± 0.12 / 0.09 ± 0.13@@2.0357230200742755,30.20 ± 0.68 / 2.14 ± 0.04@@30.20018519644509,1.45 ± 0.84 / 24.91 ± 0.60@@1.4532888296130242,-0.56 ± 0.80 / 23.53 ± 0.49@@-0.5614715178393421,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,14.3.0@@140300,12.0.0@@120000,11.0.0@@110000,11.0.0@@110000
📝,<a href='https://huggingface.co/ChocoLlama/ChocoLlama-2-7B-tokentrans-instruct'>ChocoLlama/ChocoLlama-2-7B-tokentrans-instruct (few-shot)</a>,5.24@@5.24,6885871616.0,50000.0,4096,✗,✗,0.00 ± 0.00 / 8.35 ± 0.28@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,2.07 ± 0.64 / 0.00 ± 0.00@@2.06655668111899,29.11 ± 9.35 / 4.90 ± 1.55@@29.10593527471065,0.00 ± 0.00 / 24.53 ± 0.70@@0.0,0.00 ± 0.00 / 23.75 ± 0.27@@0.0,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat (few-shot)</a>,-@@100,14167290880.0,152064.0,32768,✗,✗,14.05 ± 2.57 / 35.73 ± 1.69@@14.047145022603729,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,-@@100,116804162.0,40000.0,512,✓,✗,26.68 ± 2.90 / 44.41 ± 2.97@@26.682930667235404,78.30 ± 1.97 / 83.07 ± 1.30@@78.29569272698969,63.83 ± 3.09 / 80.68 ± 2.18@@63.825904911086276,36.75 ± 1.30 / 26.02 ± 1.22@@36.7548836751068,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,-@@100,561713298.0,250002.0,512,✓,✗,6.55 ± 5.33 / 28.68 ± 3.64@@6.545078771950627,77.35 ± 2.80 / 82.50 ± 1.87@@77.35295345691807,18.25 ± 8.41 / 54.00 ± 5.57@@18.249774193416513,33.24 ± 5.66 / 23.18 ± 4.79@@33.238717100577176,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/DTAI-KULeuven/robbert-2023-dutch-base'>DTAI-KULeuven/robbert-2023-dutch-base</a>,-@@100,124494162.0,50000.0,512,✓,✗,28.20 ± 3.75 / 44.38 ± 3.44@@28.198980535525326,82.22 ± 1.28 / 86.32 ± 0.75@@82.21880024221812,55.12 ± 11.67 / 76.12 ± 7.45@@55.12165090607633,43.48 ± 1.63 / 9.68 ± 0.61@@43.480212636764165,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,-@@100,279080594.0,250002.0,512,✓,✗,9.53 ± 5.28 / 32.06 ± 4.17@@9.532132116333235,74.03 ± 3.05 / 80.59 ± 2.24@@74.03427506201685,39.12 ± 12.90 / 68.36 ± 6.85@@39.12287801765392,11.61 ± 0.82 / 5.57 ± 0.74@@11.611892802373525,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf (few-shot)</a>,-@@100,68976653312.0,32000.0,4096,✓,✗,-@@-1,-@@-1,-@@-1,69.93 ± 0.58 / 48.85 ± 1.05@@69.92810001226475,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B (few-shot)</a>,-@@100,8829407232.0,64000.0,4096,✓,✗,-@@-1,56.44 ± 2.20 / 38.60 ± 0.98@@56.44425855249005,-@@-1,79.19 ± 1.07 / 65.80 ± 0.78@@79.19133140345153,62.27 ± 1.01 / 17.37 ± 1.59@@62.27134427434067,36.32 ± 1.18 / 52.14 ± 0.91@@36.323967456893804,-@@-1,-@@0,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
📝,<a href='https://huggingface.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat (few-shot)</a>,-@@100,6061035520.0,64000.0,4096,✗,✗,11.56 ± 1.73 / 34.44 ± 1.52@@11.560254990096922,-@@-1,4.85 ± 1.37 / 35.29 ± 0.97@@4.850650274773607,66.88 ± 1.15 / 53.70 ± 1.91@@66.87571722187498,64.15 ± 0.79 / 16.18 ± 0.73@@64.14971353966394,28.74 ± 1.27 / 46.49 ± 0.93@@28.739015933394125,19.00 ± 1.45 / 38.23 ± 1.33@@18.99801510683013,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
🔍,<a href='https://huggingface.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,-@@100,134734080.0,119547.0,512,✓,✗,17.40 ± 6.56 / 39.25 ± 6.11@@17.4044943303449,65.04 ± 1.07 / 70.94 ± 0.61@@65.03816047567194,-0.95 ± 1.35 / 49.00 ± 0.64@@-0.9513838856831834,8.47 ± 0.75 / 2.22 ± 0.36@@8.469401697035611,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,-@@100,134734080.0,119547.0,512,✓,✗,17.82 ± 4.47 / 37.11 ± 2.75@@17.81847190232847,58.67 ± 1.07 / 68.27 ± 0.94@@58.669423186532974,9.27 ± 4.66 / 52.04 ± 4.01@@9.271410765714434,5.73 ± 0.78 / 1.50 ± 0.39@@5.731976817887512,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,-@@100,134734080.0,119547.0,512,✓,✗,2.70 ± 3.10 / 26.12 ± 2.40@@2.697703339063888,49.82 ± 2.71 / 62.06 ± 1.69@@49.82093061974851,6.60 ± 3.84 / 50.71 ± 1.92@@6.6032360837986515,6.80 ± 0.37 / 2.13 ± 0.10@@6.801514429419986,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,-@@100,134735618.0,119547.0,512,✓,✗,9.66 ± 4.65 / 31.17 ± 3.34@@9.656556337057966,56.98 ± 1.37 / 66.91 ± 1.60@@56.97803378404043,19.37 ± 4.34 / 56.74 ± 3.13@@19.37311026885626,7.91 ± 0.25 / 3.11 ± 0.37@@7.9088500323216335,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,-@@100,117654272.0,250037.0,512,✓,✗,0.00 ± 0.00 / 24.33 ± 0.14@@0.0,59.61 ± 2.40 / 67.02 ± 1.16@@59.60803237512315,-0.04 ± 1.84 / 48.65 ± 1.21@@-0.04073367214210913,9.13 ± 0.30 / 2.35 ± 0.26@@9.125831542101933,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,-@@100,559890946.0,250002.0,512,✓,✗,32.64 ± 2.91 / 49.90 ± 3.42@@32.63537713744123,82.31 ± 2.14 / 86.91 ± 1.34@@82.30583069812143,58.51 ± 4.12 / 78.17 ± 2.32@@58.50576365503799,60.50 ± 2.05 / 45.25 ± 2.51@@60.49640047053729,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,-@@100,278044162.0,250002.0,512,✓,✗,21.37 ± 8.79 / 40.62 ± 7.64@@21.367505037149904,70.59 ± 1.60 / 78.25 ± 1.22@@70.59448295268818,45.86 ± 2.06 / 71.32 ± 1.40@@45.86146477303167,8.66 ± 1.34 / 2.70 ± 0.59@@8.656052260727348,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,-@@100,278044162.0,250002.0,512,✓,✗,20.56 ± 1.44 / 39.67 ± 0.86@@20.560345965417383,66.85 ± 1.32 / 72.84 ± 0.82@@66.85203225397379,35.56 ± 1.76 / 66.00 ± 1.15@@35.55643794313125,9.89 ± 0.36 / 3.53 ± 0.36@@9.885179018039615,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/setu4993/LaBSE'>setu4993/LaBSE</a>,-@@100,470927360.0,501153.0,512,✓,✗,33.99 ± 4.05 / 50.69 ± 4.23@@33.98718069182025,82.02 ± 1.04 / 84.71 ± 0.59@@82.01548909248177,60.77 ± 1.53 / 79.80 ± 0.87@@60.768433675511304,47.63 ± 2.34 / 35.87 ± 2.11@@47.625831220500146,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,-@@100,277455362.0,250002.0,514,✓,✗,22.67 ± 7.22 / 44.07 ± 6.51@@22.674053369848334,78.45 ± 1.88 / 83.50 ± 0.85@@78.44986285347468,54.92 ± 9.62 / 76.14 ± 5.00@@54.92440529227907,42.21 ± 1.18 / 29.92 ± 1.22@@42.2093967120192,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat (few-shot)</a>,-@@100,34388917248.0,64000.0,4096,✓,✗,14.00 ± 2.00 / 31.84 ± 2.18@@14.000828081673413,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
