model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
<a href='https://huggingface.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct (few-shot)</a>,📝,3.67@@3.67,6738481152.0,32008.0,4096.0,✓,✗,7.45 ± 1.77 / 22.28 ± 1.35@@7.447987245260033,33.73 ± 2.02 / 30.41 ± 1.57@@33.72932791994705,3.78 ± 2.04 / 50.30 ± 1.51@@3.779948220795886,38.27 ± 2.96 / 14.99 ± 2.18@@38.26749700697868,64.37 ± 0.44 / 16.25 ± 0.30@@64.36758947034832,13.67 ± 1.39 / 34.95 ± 1.02@@13.674415927833145,11.51 ± 0.68 / 33.35 ± 0.60@@11.511515158109283,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,14.2.0.dev0@@140200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b (few-shot)</a>,📝,3.68@@3.68,1000000000.0,262144.0,32768.0,✓,✗,7.08 ± 1.58 / 29.73 ± 2.40@@7.082127885234911,38.96 ± 1.95 / 32.68 ± 1.42@@38.96183246114172,10.47 ± 1.34 / 54.19 ± 1.04@@10.465632740520773,43.93 ± 1.59 / 29.61 ± 1.55@@43.92728288648486,63.42 ± 0.13 / 12.68 ± 0.21@@63.415342176740516,8.21 ± 1.25 / 30.31 ± 0.84@@8.21110609079139,4.97 ± 1.03 / 26.61 ± 0.58@@4.971081371509793,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base (few-shot)</a>,🧠,3.73@@3.73,3227655168.0,131072.0,32768.0,✓,✗,7.36 ± 1.82 / 21.74 ± 1.98@@7.35950115783426,46.74 ± 3.20 / 39.02 ± 2.78@@46.73898789626552,2.01 ± 2.90 / 38.53 ± 5.01@@2.009577934842283,46.33 ± 1.67 / 36.70 ± 1.52@@46.33195889371266,57.68 ± 2.51 / 11.33 ± 1.02@@57.678379033241065,10.60 ± 1.35 / 32.43 ± 1.14@@10.59531954834572,1.86 ± 0.86 / 25.60 ± 0.38@@1.8594476711293428,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b (few-shot)</a>,🧠,3.75@@3.75,20918423552.0,64000.0,2048.0,✓,✗,14.73 ± 2.89 / 33.39 ± 3.60@@14.733407898370496,35.98 ± 3.72 / 34.31 ± 2.76@@35.97509054908276,1.93 ± 1.04 / 47.93 ± 2.28@@1.931156508074026,56.02 ± 0.94 / 43.71 ± 1.22@@56.015567332204,44.96 ± 7.95 / 10.26 ± 1.46@@44.95792265712225,6.24 ± 1.54 / 29.02 ± 1.30@@6.238033168952704,0.47 ± 1.20 / 24.89 ± 0.59@@0.4690774992040204,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301
<a href='https://huggingface.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b (few-shot)</a>,🧠,3.76@@3.76,1644515328.0,100352.0,4096.0,✓,✗,6.32 ± 1.30 / 24.04 ± 1.14@@6.318774767055495,36.58 ± 3.88 / 33.82 ± 2.87@@36.584328653874664,4.01 ± 2.01 / 36.03 ± 1.61@@4.008630432706511,64.81 ± 1.61 / 51.32 ± 1.60@@64.80582135150655,52.24 ± 1.79 / 10.76 ± 0.68@@52.24139777681558,10.24 ± 1.06 / 31.02 ± 0.79@@10.242849062662106,6.75 ± 0.83 / 28.50 ± 0.84@@6.752532384929511,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,14.3.0@@140300,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct (few-shot)</a>,📝,3.77@@3.77,1334628352.0,49155.0,4096.0,✓,✗,13.26 ± 1.54 / 37.96 ± 2.44@@13.255201212616816,30.60 ± 2.69 / 26.10 ± 1.90@@30.60093435180251,1.04 ± 1.52 / 45.97 ± 3.20@@1.0423676315549435,41.33 ± 1.21 / 31.91 ± 1.05@@41.32654951925465,61.20 ± 1.00 / 13.03 ± 0.49@@61.20123239459645,2.10 ± 1.04 / 26.02 ± 0.92@@2.104132154709824,-0.52 ± 0.72 / 23.98 ± 0.59@@-0.5226640985239069,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0.dev0@@140200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://huggingface.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct (few-shot)</a>,📝,3.78@@3.78,2253490176.0,256000.0,8192.0,✓,✗,8.55 ± 1.68 / 20.20 ± 1.26@@8.548211424355062,29.38 ± 3.16 / 26.61 ± 1.82@@29.37535776085517,2.45 ± 1.78 / 46.03 ± 3.05@@2.446220406634942,59.50 ± 1.22 / 39.00 ± 2.44@@59.5034827682255,59.95 ± 0.58 / 13.12 ± 0.68@@59.95307765319012,1.56 ± 1.27 / 26.23 ± 0.94@@1.559019637238639,1.70 ± 0.86 / 25.75 ± 0.64@@1.7047971550922774,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://huggingface.co/google/gemma-2b-it'>google/gemma-2b-it (few-shot)</a>,📝,3.78@@3.78,2506172416.0,256000.0,8192.0,✗,✗,11.01 ± 2.34 / 24.00 ± 4.45@@11.012245447456188,35.26 ± 1.99 / 29.18 ± 2.67@@35.26039151926448,1.78 ± 1.98 / 47.52 ± 2.02@@1.7839919055435367,32.44 ± 3.87 / 16.22 ± 3.97@@32.43956054187741,61.76 ± 0.83 / 12.39 ± 0.52@@61.758854791260084,3.12 ± 1.15 / 26.10 ± 0.77@@3.1230239348494013,1.81 ± 1.10 / 24.07 ± 0.33@@1.809884965898367,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot)</a>,📝,3.78@@3.78,20918423552.0,64000.0,2048.0,✓,✗,18.40 ± 2.14 / 40.21 ± 2.51@@18.404172225069686,24.44 ± 1.62 / 25.02 ± 1.72@@24.4444708170711,4.85 ± 2.01 / 49.10 ± 2.56@@4.853754190693031,26.67 ± 3.62 / 8.58 ± 4.14@@26.669270724298105,54.89 ± 1.27 / 13.01 ± 0.47@@54.88568074513751,4.38 ± 1.45 / 27.07 ± 1.30@@4.38156589156395,1.95 ± 0.83 / 24.88 ± 0.71@@1.9527308477108367,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://huggingface.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,📝,3.78@@3.78,1656850432.0,128000.0,4096.0,✓,✗,8.60 ± 1.67 / 30.78 ± 1.71@@8.604678079280156,28.88 ± 2.13 / 26.35 ± 1.73@@28.880391059298056,2.30 ± 1.68 / 41.14 ± 3.85@@2.298076158529994,53.57 ± 2.55 / 38.88 ± 1.80@@53.57004652917099,61.96 ± 0.80 / 14.66 ± 0.48@@61.955366453621544,2.53 ± 1.10 / 25.95 ± 1.10@@2.531998238832601,1.04 ± 0.74 / 25.13 ± 0.68@@1.0366156464808585,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://huggingface.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base (few-shot)</a>,📝,3.82@@3.82,7771263040.0,96640.0,8192.0,✓,✗,5.73 ± 1.93 / 20.29 ± 1.82@@5.73020842472392,56.01 ± 2.89 / 30.97 ± 3.04@@56.01143918233309,3.20 ± 1.55 / 37.85 ± 2.40@@3.1996130974664236,28.66 ± 2.06 / 0.05 ± 0.05@@28.65977205116517,53.10 ± 2.53 / 10.03 ± 1.08@@53.09526982775423,6.44 ± 1.31 / 28.57 ± 0.86@@6.441008533734151,3.02 ± 1.38 / 26.17 ± 0.77@@3.020312712309485,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://huggingface.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian (few-shot)</a>,📝,3.82@@3.82,,32000.0,4096.0,✗,✗,11.36 ± 1.56 / 30.66 ± 3.68@@11.35590674332874,35.49 ± 3.10 / 29.35 ± 2.75@@35.48815925866721,2.52 ± 2.14 / 42.60 ± 4.80@@2.521546942782741,21.47 ± 1.36 / 16.14 ± 1.35@@21.473958575259584,62.24 ± 0.86 / 15.62 ± 0.60@@62.24441529833712,5.41 ± 1.15 / 27.75 ± 0.75@@5.40769524220498,0.15 ± 0.98 / 25.59 ± 0.57@@0.15026280412931584,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.2.0.dev0@@140200,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://huggingface.co/Tweeties/tweety-7b-dutch-v24a'>Tweeties/tweety-7b-dutch-v24a (few-shot)</a>,📝,3.82@@3.82,7391293440.0,50257.0,1024.0,✓,✗,12.47 ± 2.51 / 40.41 ± 2.26@@12.465052380157966,35.83 ± 3.06 / 29.15 ± 2.80@@35.82522238960587,16.81 ± 3.31 / 53.38 ± 5.08@@16.808212724575792,4.02 ± 0.08 / 0.00 ± 0.00@@4.020295740766086,51.61 ± 0.65 / 9.48 ± 0.19@@51.60825421662594,20.21 ± 1.63 / 37.93 ± 1.39@@20.205548207970608,5.94 ± 1.54 / 28.98 ± 0.98@@5.944350848932118,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://huggingface.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k (few-shot)</a>,📝,3.82@@3.82,3482503680.0,49152.0,2048.0,✓,✗,6.23 ± 1.29 / 14.94 ± 1.01@@6.2280244339494235,52.75 ± 3.32 / 40.11 ± 3.27@@52.75126807318766,0.91 ± 1.31 / 33.79 ± 0.46@@0.9085071684560334,58.69 ± 0.82 / 44.39 ± 1.63@@58.68912722823744,46.13 ± 9.06 / 11.06 ± 2.06@@46.12815655316808,5.71 ± 1.46 / 28.50 ± 1.09@@5.714106891180652,2.31 ± 1.53 / 25.44 ± 1.10@@2.3147788537106258,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,📝,3.82@@3.82,1711376384.0,49152.0,8192.0,✓,✗,4.83 ± 2.34 / 32.53 ± 2.01@@4.830855520819306,30.21 ± 3.14 / 23.61 ± 1.01@@30.21466342599681,7.66 ± 1.53 / 46.39 ± 4.21@@7.664567725454599,49.69 ± 0.65 / 34.61 ± 1.43@@49.68569195946478,62.30 ± 0.50 / 13.34 ± 0.25@@62.29748662837664,7.73 ± 1.14 / 30.33 ± 0.90@@7.732832992737768,1.98 ± 1.03 / 26.39 ± 1.04@@1.9836713822352539,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat (few-shot)</a>,📝,3.83@@3.83,1836828672.0,151936.0,32768.0,✗,✗,6.82 ± 1.82 / 30.97 ± 2.65@@6.8182774863569025,23.44 ± 5.09 / 25.00 ± 2.33@@23.44362130331714,4.11 ± 1.73 / 43.70 ± 3.47@@4.109901744602294,47.43 ± 1.55 / 31.45 ± 2.42@@47.4289296347124,60.91 ± 0.99 / 12.65 ± 0.41@@60.90916884350008,12.11 ± 0.90 / 33.62 ± 0.61@@12.114447974214995,6.41 ± 1.13 / 29.73 ± 0.82@@6.407023171061208,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B (few-shot)</a>,🧠,3.83@@3.83,7536586752.0,67993.0,4224.0,✓,✗,8.31 ± 1.56 / 20.06 ± 1.06@@8.309840281632674,24.15 ± 5.73 / 26.49 ± 4.13@@24.153869376650412,1.60 ± 1.71 / 41.51 ± 3.60@@1.6041423094656782,57.36 ± 2.41 / 44.11 ± 1.33@@57.36311852704832,59.43 ± 1.17 / 14.57 ± 0.83@@59.43166423865478,3.04 ± 1.28 / 26.56 ± 0.79@@3.041665035711463,3.70 ± 1.54 / 26.98 ± 1.26@@3.695981531433505,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://huggingface.co/google/gemma-2b'>google/gemma-2b (few-shot)</a>,🧠,3.84@@3.84,2506172416.0,256000.0,8192.0,✓,✗,8.62 ± 1.42 / 23.83 ± 1.33@@8.620405237145222,17.57 ± 4.49 / 17.87 ± 2.72@@17.57297260826504,1.13 ± 1.19 / 34.16 ± 1.29@@1.1283205104151368,61.18 ± 1.63 / 49.22 ± 1.71@@61.184343619284576,59.23 ± 0.85 / 13.16 ± 0.75@@59.22776000297745,7.34 ± 1.33 / 29.86 ± 1.16@@7.344723727268216,2.48 ± 1.06 / 25.74 ± 0.67@@2.4817537637706577,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (few-shot)</a>,🧠,3.85@@3.85,2253490176.0,256000.0,8192.0,✓,✗,8.65 ± 1.59 / 30.08 ± 3.16@@8.65223931651062,29.61 ± 3.81 / 28.10 ± 3.52@@29.61023665046302,-0.12 ± 0.78 / 33.87 ± 0.63@@-0.12430680144840427,58.74 ± 1.34 / 46.40 ± 1.27@@58.73868123527674,59.15 ± 1.44 / 16.78 ± 0.68@@59.1534986635088,-1.08 ± 0.89 / 24.30 ± 0.75@@-1.0846799126701845,-1.07 ± 0.92 / 23.34 ± 0.41@@-1.069154018004158,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,🧠,3.85@@3.85,1711376384.0,49152.0,8192.0,✓,✗,6.46 ± 1.78 / 31.63 ± 1.43@@6.460491686512597,26.69 ± 5.02 / 27.37 ± 4.30@@26.68772724377461,1.74 ± 1.83 / 38.39 ± 3.53@@1.743151666071584,46.59 ± 1.16 / 37.30 ± 0.98@@46.58579046962865,60.52 ± 0.42 / 13.13 ± 0.85@@60.52307071935502,8.08 ± 1.26 / 30.97 ± 0.90@@8.076042699164681,1.73 ± 0.94 / 24.57 ± 0.57@@1.733200611997367,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,🧠,3.90@@3.90,14030361600.0,131072.0,4352.0,✓,✗,8.57 ± 2.44 / 34.17 ± 2.59@@8.57199864775812,36.74 ± 3.36 / 32.36 ± 1.39@@36.73635762774583,3.01 ± 1.94 / 46.03 ± 4.19@@3.0144610408661716,48.04 ± 2.39 / 36.57 ± 1.81@@48.04013279837403,51.76 ± 1.36 / 10.67 ± 0.56@@51.76212791891886,0.67 ± 1.15 / 24.89 ± 0.79@@0.6723871567601875,-0.30 ± 1.01 / 23.52 ± 0.38@@-0.30336867740255274,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://huggingface.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,🧠,3.90@@3.90,,128000.0,4096.0,✓,✗,4.47 ± 2.18 / 26.53 ± 0.95@@4.466854409964944,27.89 ± 2.57 / 27.81 ± 2.11@@27.890241511212743,0.75 ± 2.22 / 41.08 ± 3.65@@0.7471907392168792,57.53 ± 1.78 / 44.11 ± 1.67@@57.530733808915954,61.82 ± 0.58 / 12.56 ± 0.42@@61.82224464668252,0.50 ± 0.76 / 24.60 ± 0.62@@0.498401971325792,-0.87 ± 1.25 / 23.75 ± 0.47@@-0.8688576224327305,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,📝,3.92@@3.92,8537680896.0,256000.0,8192.0,✗,✗,3.73 ± 3.05 / 26.97 ± 5.20@@3.725965884098447,45.08 ± 4.16 / 39.03 ± 4.16@@45.079960864056325,5.37 ± 2.12 / 46.76 ± 4.10@@5.367287972044736,24.21 ± 2.12 / 5.17 ± 1.38@@24.213597709518634,60.17 ± 0.47 / 10.64 ± 0.72@@60.17309154121904,5.37 ± 1.53 / 26.86 ± 1.09@@5.371691956287676,1.00 ± 0.81 / 25.04 ± 0.86@@0.998311215785129,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,🧠,3.93@@3.93,999885952.0,262144.0,32768.0,✓,✗,9.34 ± 1.63 / 21.95 ± 2.09@@9.344783316550675,27.11 ± 2.77 / 26.41 ± 3.16@@27.10517622653892,1.24 ± 2.42 / 46.98 ± 2.78@@1.2369200391954858,52.15 ± 2.19 / 37.64 ± 2.24@@52.15178396006068,51.94 ± 2.31 / 8.88 ± 0.82@@51.93529589967512,-0.77 ± 0.67 / 24.44 ± 0.57@@-0.7698861005650167,-0.68 ± 1.07 / 24.15 ± 0.47@@-0.6771565243822562,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,📝,3.95@@3.95,619570176.0,151936.0,32768.0,✗,✗,8.59 ± 3.20 / 29.65 ± 5.10@@8.594954872277906,18.66 ± 4.43 / 17.56 ± 4.28@@18.664772037610774,0.34 ± 2.02 / 43.92 ± 3.15@@0.3377735597528041,37.70 ± 1.55 / 27.48 ± 1.17@@37.70479907348333,62.36 ± 0.81 / 11.72 ± 0.73@@62.359184878732776,2.09 ± 1.13 / 25.90 ± 0.60@@2.0859531815010954,1.44 ± 1.12 / 26.50 ± 0.68@@1.4410307830116842,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
<a href='https://huggingface.co/allenai/OLMo-7B'>allenai/OLMo-7B (few-shot)</a>,🧠,3.95@@3.95,6888095744.0,50280.0,2304.0,✓,✗,9.55 ± 1.82 / 23.90 ± 1.53@@9.545609735549611,37.37 ± 2.22 / 30.45 ± 2.45@@37.371323460608394,0.05 ± 1.35 / 35.78 ± 2.30@@0.04851094343761176,46.37 ± 1.51 / 34.81 ± 1.54@@46.37102994688945,45.22 ± 0.39 / 8.61 ± 0.17@@45.21965805470245,3.92 ± 1.04 / 27.22 ± 0.63@@3.9168082449617274,0.16 ± 0.55 / 25.29 ± 0.61@@0.1560962885078242,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://huggingface.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview (few-shot)</a>,🧠,4.00@@4.00,3211926528.0,65536.0,4096.0,✓,✗,7.24 ± 2.08 / 29.45 ± 4.63@@7.2382377541160725,31.13 ± 3.71 / 29.34 ± 2.26@@31.12973835223176,1.23 ± 1.73 / 44.71 ± 3.28@@1.2251465041528857,39.42 ± 1.97 / 29.42 ± 1.35@@39.4221036282341,56.85 ± 0.66 / 11.52 ± 0.17@@56.85221689898754,1.79 ± 1.11 / 26.12 ± 0.72@@1.7881674169659774,-0.63 ± 1.13 / 23.93 ± 0.71@@-0.6331838079053081,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,🧠,4.01@@4.01,1384956928.0,49152.0,4096.0,✓,✗,9.35 ± 1.70 / 31.57 ± 6.23@@9.350069859325917,12.76 ± 7.37 / 14.65 ± 5.86@@12.758974809317342,0.69 ± 1.52 / 44.03 ± 3.52@@0.6865998451471176,47.01 ± 1.39 / 36.69 ± 1.41@@47.00622652320453,56.45 ± 1.86 / 12.01 ± 0.44@@56.4519047956128,-0.05 ± 0.51 / 24.48 ± 0.64@@-0.05221098922246096,-0.85 ± 0.88 / 23.82 ± 0.73@@-0.8523944988376362,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.3.0@@140300,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://huggingface.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B (few-shot)</a>,🧠,4.02@@4.02,7033270272.0,67993.0,4224.0,✓,✗,6.04 ± 1.51 / 18.08 ± 2.09@@6.038297554101306,22.50 ± 2.27 / 24.09 ± 2.40@@22.50410129173471,-0.61 ± 1.30 / 46.51 ± 2.55@@-0.6081091262073046,45.36 ± 2.90 / 32.97 ± 2.21@@45.364615086329664,56.55 ± 3.05 / 13.22 ± 1.01@@56.545331024681225,0.27 ± 1.29 / 24.94 ± 0.91@@0.26920046894127464,1.47 ± 0.79 / 25.75 ± 0.39@@1.468607706074073,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://huggingface.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b (few-shot)</a>,🧠,4.04@@4.04,68977172480.0,32032.0,8192.0,✗,✗,2.57 ± 2.04 / 17.54 ± 4.50@@2.5674944245108966,59.81 ± 2.26 / 45.63 ± 1.86@@59.81079201548026,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,3.29 ± 1.94 / 1.27 ± 1.04@@3.286811005384594,52.74 ± 0.07 / 1.14 ± 0.03@@52.74123285271344,13.52 ± 4.92 / 32.41 ± 3.47@@13.519809988418496,8.54 ± 2.60 / 25.25 ± 1.02@@8.537185828617929,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct (few-shot)</a>,📝,4.07@@4.07,1669408768.0,131072.0,8192.0,✓,✗,3.73 ± 1.83 / 15.20 ± 2.26@@3.728189290790356,28.25 ± 3.03 / 25.24 ± 2.38@@28.247163312628608,0.76 ± 1.10 / 33.57 ± 0.34@@0.7593472973319758,31.17 ± 3.06 / 20.69 ± 2.06@@31.17063030603331,57.20 ± 1.38 / 10.23 ± 0.61@@57.204885549945175,5.45 ± 0.96 / 28.87 ± 0.86@@5.450208714961948,2.34 ± 1.16 / 26.19 ± 0.80@@2.3424625310574108,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://huggingface.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview (few-shot)</a>,🧠,4.07@@4.07,1195468800.0,65536.0,2048.0,✓,✗,4.99 ± 3.86 / 29.17 ± 2.70@@4.987676698866344,38.22 ± 3.45 / 35.62 ± 3.90@@38.21682827363587,1.85 ± 1.45 / 40.34 ± 3.41@@1.8465237265966752,41.43 ± 1.95 / 29.92 ± 1.72@@41.430281255627186,49.31 ± 4.05 / 8.77 ± 1.00@@49.311089220282156,-1.45 ± 0.89 / 24.35 ± 0.73@@-1.449917330499989,0.83 ± 0.92 / 26.03 ± 0.51@@0.8326128446610933,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://huggingface.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B (few-shot)</a>,🧠,4.09@@4.09,1235814400.0,128256.0,131328.0,✓,✗,4.25 ± 2.95 / 26.57 ± 3.31@@4.245858585823258,22.03 ± 4.43 / 19.22 ± 3.92@@22.032185133590517,1.46 ± 1.83 / 42.29 ± 4.01@@1.45727686669834,53.55 ± 1.62 / 40.32 ± 1.73@@53.55249255816449,51.56 ± 1.45 / 10.34 ± 0.52@@51.55592895585869,5.46 ± 1.05 / 28.09 ± 0.78@@5.459933785183857,-0.58 ± 0.81 / 23.58 ± 0.50@@-0.582880085814704,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://huggingface.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,🧠,4.09@@4.09,2779683840.0,51200.0,2048.0,✓,✗,7.50 ± 2.01 / 30.07 ± 4.61@@7.496024451945645,38.14 ± 2.47 / 34.49 ± 2.24@@38.1372255011012,0.08 ± 2.20 / 41.56 ± 4.05@@0.075298592677501,35.25 ± 1.96 / 27.90 ± 1.82@@35.24921232170326,40.34 ± 9.40 / 8.25 ± 1.76@@40.344558107171906,6.12 ± 1.12 / 28.63 ± 0.87@@6.115363946526468,1.38 ± 0.96 / 24.66 ± 0.55@@1.3839387075473877,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
