generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
🧠,<a href='https://huggingface.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T (few-shot)</a>,2.97@@2.97,6888095744.0,50280.0,2051,✓,✗,70.04 ± 2.28 / 60.77 ± 3.00@@70.04014372669933,20.49 ± 7.78 / 19.50 ± 6.82@@20.48711692085153,2.28 ± 1.77 / 36.86 ± 3.97@@2.2800765173216457,51.08 ± 1.21 / 45.85 ± 1.19@@51.07525834062413,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
🧠,<a href='https://huggingface.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease (few-shot)</a>,2.99@@2.99,7550013440.0,131072.0,4096,✓,✗,61.96 ± 2.69 / 67.81 ± 2.27@@61.962108594910404,27.07 ± 6.33 / 25.24 ± 4.89@@27.07180528221808,2.65 ± 1.46 / 40.25 ± 4.08@@2.652846424497123,52.35 ± 0.87 / 46.16 ± 0.91@@52.35237158261866,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
🔍,<a href='https://huggingface.co/sarnikowski/convbert-small-da-cased'>sarnikowski/convbert-small-da-cased</a>,3.02@@3.02,13014875.0,28995.0,512,✓,✗,53.70 ± 1.46 / 51.98 ± 0.58@@53.69964950808701,55.06 ± 0.96 / 51.37 ± 1.03@@55.06254405352936,12.38 ± 3.23 / 55.18 ± 1.91@@12.384511092572744,27.59 ± 0.94 / 22.53 ± 0.86@@27.58693727939832,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/google/gemma-2b-it'>google/gemma-2b-it (few-shot)</a>,3.02@@3.02,2506172416.0,256000.0,8192,✗,✗,59.20 ± 3.88 / 56.08 ± 3.19@@59.202993263023615,33.51 ± 2.12 / 23.48 ± 2.69@@33.513451392135025,0.53 ± 1.09 / 39.60 ± 1.99@@0.529131941591419,47.28 ± 1.02 / 39.39 ± 1.04@@47.27728444057643,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
🧠,<a href='https://huggingface.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf (few-shot)</a>,3.02@@3.02,2768345600.0,50280.0,32769,✓,✗,71.70 ± 1.09 / 71.01 ± 2.36@@71.70061743303928,23.25 ± 1.99 / 20.55 ± 2.20@@23.248421798786197,-0.82 ± 2.23 / 40.80 ± 4.30@@-0.816982279375578,46.93 ± 1.61 / 40.48 ± 1.52@@46.9322607994548,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k (few-shot)</a>,3.03@@3.03,3482503680.0,49152.0,2048,✓,✗,32.03 ± 18.76 / 38.08 ± 11.40@@32.03173176674417,48.85 ± 1.73 / 39.38 ± 3.44@@48.850366049048624,2.61 ± 2.05 / 34.79 ± 1.32@@2.6119107816921017,48.93 ± 0.68 / 41.99 ± 0.71@@48.933847353821626,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot)</a>,3.03@@3.03,7111057408.0,64000.0,2048,✓,✗,56.60 ± 3.37 / 62.73 ± 3.61@@56.60350213650148,14.58 ± 1.30 / 14.79 ± 1.27@@14.576681056950664,10.92 ± 1.83 / 52.63 ± 2.98@@10.915136464124398,57.90 ± 0.53 / 50.18 ± 0.54@@57.90325281090378,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400
🔍,<a href='https://huggingface.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,3.04@@3.04,110619651.0,32000.0,512,✓,✗,57.42 ± 1.88 / 56.53 ± 1.66@@57.416066196442536,50.29 ± 1.22 / 47.15 ± 1.18@@50.29446719346793,4.94 ± 1.62 / 51.57 ± 1.19@@4.944586850093042,30.28 ± 1.18 / 24.16 ± 1.28@@30.278493774920342,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B-instruct'>NorwAI/NorwAI-Mistral-7B-instruct (few-shot)</a>,3.05@@3.05,7536586752.0,67993.0,4096,✗,✗,77.76 ± 0.75 / 67.99 ± 2.31@@77.75563539221118,20.97 ± 2.51 / 16.21 ± 2.03@@20.96620904998377,2.35 ± 1.63 / 38.48 ± 1.53@@2.3468593036064167,38.84 ± 1.85 / 28.65 ± 2.11@@38.83961983360793,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
🧠,<a href='https://huggingface.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base (few-shot)</a>,3.05@@3.05,7771263040.0,96640.0,8192,✓,✗,71.79 ± 3.26 / 70.64 ± 3.54@@71.79130137965541,47.38 ± 2.06 / 25.19 ± 4.05@@47.383496866023364,-0.90 ± 2.18 / 43.52 ± 3.56@@-0.9038209562044205,21.65 ± 2.50 / 0.06 ± 0.08@@21.64582613172807,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,3.06@@3.06,93990500.0,65636.0,512,✓,✗,59.00 ± 1.72 / 56.25 ± 1.72@@59.00487603626572,38.36 ± 1.60 / 37.63 ± 1.73@@38.36123453982421,19.40 ± 5.65 / 58.63 ± 3.13@@19.399572593757803,26.64 ± 0.90 / 19.23 ± 0.59@@26.64419339009482,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
🔍,<a href='https://huggingface.co/danish-foundation-models/encoder-medium-v1'>danish-foundation-models/encoder-medium-v1</a>,3.06@@3.06,110619651.0,32000.0,512,✓,✗,58.70 ± 2.54 / 58.15 ± 3.35@@58.69915743001456,49.62 ± 2.01 / 46.05 ± 2.11@@49.615466730211494,2.23 ± 2.12 / 46.43 ± 4.85@@2.2299719313455633,30.80 ± 0.81 / 25.45 ± 0.75@@30.799416444023592,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (few-shot)</a>,3.07@@3.07,2253490176.0,256000.0,8192,✓,✗,51.65 ± 10.51 / 49.42 ± 6.09@@51.6460875712364,25.42 ± 4.93 / 24.72 ± 4.86@@25.415897699831046,1.73 ± 1.27 / 42.54 ± 3.42@@1.7349242519884642,55.01 ± 0.85 / 49.35 ± 0.83@@55.010966895665014,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct (few-shot)</a>,3.07@@3.07,1334628352.0,49155.0,4096,✓,✗,58.78 ± 1.36 / 60.51 ± 1.88@@58.777904069928574,33.80 ± 1.96 / 21.70 ± 3.21@@33.799773866689776,0.72 ± 1.17 / 45.33 ± 3.14@@0.7181874325802667,42.40 ± 2.14 / 35.45 ± 1.87@@42.401372514765775,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
🔍,<a href='https://huggingface.co/jannesg/bertsson'>jannesg/bertsson</a>,3.08@@3.08,124443651.0,50000.0,512,✓,✗,61.67 ± 1.40 / 59.12 ± 2.44@@61.67074641214588,51.13 ± 2.13 / 46.67 ± 1.98@@51.12573800494313,2.87 ± 1.53 / 48.92 ± 2.37@@2.8652458494056043,25.10 ± 1.06 / 17.24 ± 1.13@@25.103255871122165,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b (few-shot)</a>,3.09@@3.09,1444532224.0,64000.0,2048,✓,✗,71.38 ± 1.76 / 73.21 ± 1.18@@71.38195901406755,6.08 ± 5.75 / 8.77 ± 4.46@@6.081171225024121,1.17 ± 1.07 / 49.78 ± 0.86@@1.1675539220930375,51.69 ± 0.79 / 45.55 ± 0.85@@51.68623126939889,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
🔍,<a href='https://huggingface.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,3.11@@3.11,110619651.0,32000.0,511,✓,✗,53.98 ± 2.05 / 52.94 ± 1.88@@53.98364019636749,48.32 ± 1.62 / 45.04 ± 1.50@@48.324542238561364,3.33 ± 2.12 / 51.06 ± 1.15@@3.328489931502846,29.17 ± 2.19 / 23.15 ± 2.61@@29.166273053887444,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,3.11@@3.11,135326979.0,119547.0,512,✓,✗,60.06 ± 1.30 / 55.65 ± 1.34@@60.059633259077,49.86 ± 1.85 / 44.53 ± 1.58@@49.86233075842682,3.18 ± 1.63 / 48.38 ± 1.42@@3.1801166124393947,23.46 ± 3.10 / 16.08 ± 2.60@@23.458148309973744,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b (few-shot)</a>,3.12@@3.12,7111057408.0,64000.0,2048,✓,✗,53.68 ± 10.39 / 58.92 ± 10.87@@53.68132022139683,18.83 ± 6.41 / 17.59 ± 4.55@@18.829971344491597,3.49 ± 2.20 / 46.13 ± 4.13@@3.4890364916640175,55.99 ± 0.69 / 49.81 ± 0.70@@55.99007847791315,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,3.13@@3.13,1711376384.0,49152.0,8192,✓,✗,47.60 ± 2.72 / 55.38 ± 2.87@@47.603636166558296,27.65 ± 5.33 / 16.28 ± 1.58@@27.649460059926668,3.59 ± 2.35 / 37.47 ± 3.92@@3.5884957729415863,50.40 ± 0.67 / 41.72 ± 0.94@@50.39603190749899,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,3.15@@3.15,11549699.0,32000.0,512,✓,✗,56.10 ± 1.85 / 52.92 ± 0.76@@56.100933971768164,50.07 ± 4.14 / 47.04 ± 3.83@@50.06712009294674,5.05 ± 2.27 / 51.08 ± 1.44@@5.050037458568492,22.34 ± 1.16 / 14.49 ± 1.13@@22.341231883912428,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,3.17@@3.17,134734080.0,119547.0,512,✓,✗,63.04 ± 0.70 / 56.50 ± 1.19@@63.037161885413106,51.67 ± 1.46 / 53.62 ± 1.02@@51.66969884625628,2.32 ± 1.83 / 48.77 ± 1.62@@2.3159966531845675,17.75 ± 1.16 / 8.93 ± 1.00@@17.745569669818753,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,3.17@@3.17,134734080.0,119547.0,512,✓,✗,62.71 ± 0.81 / 57.24 ± 1.73@@62.71450686088475,51.67 ± 1.46 / 53.62 ± 1.02@@51.66969884625628,2.32 ± 1.83 / 48.77 ± 1.62@@2.3159966531845675,17.62 ± 1.24 / 8.76 ± 1.03@@17.623088144960878,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
📝,<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,3.21@@3.21,7241732096.0,32000.0,4096,✓,✗,72.95 ± 2.37 / 64.84 ± 3.98@@72.95107199448235,31.89 ± 2.08 / 18.85 ± 1.44@@31.88908162158304,6.81 ± 2.18 / 40.33 ± 3.86@@6.81235302059523,20.28 ± 2.15 / 0.02 ± 0.03@@20.276922987813208,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat (few-shot)</a>,3.21@@3.21,1836828672.0,151936.0,32768,✗,✗,52.54 ± 3.33 / 60.44 ± 3.13@@52.53761828574031,20.94 ± 3.73 / 18.26 ± 2.84@@20.94092761705367,0.34 ± 1.22 / 36.61 ± 1.57@@0.340930876506243,50.53 ± 1.40 / 43.55 ± 1.14@@50.52649631173696,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
📝,<a href='https://huggingface.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca (few-shot)</a>,3.25@@3.25,6055077088.0,50400.0,1024,✗,✗,60.17 ± 8.39 / 65.99 ± 4.66@@60.17026227492273,13.28 ± 4.32 / 13.40 ± 2.95@@13.283288656426478,1.52 ± 1.94 / 45.19 ± 3.80@@1.5175822425399683,46.83 ± 0.82 / 37.23 ± 1.07@@46.82955038865686,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B (few-shot)</a>,3.25@@3.25,1836828672.0,151936.0,32768,✓,✗,51.91 ± 4.78 / 59.44 ± 4.65@@51.9095096311432,18.01 ± 6.41 / 18.55 ± 4.65@@18.009263696198445,1.49 ± 1.95 / 40.76 ± 4.07@@1.4913132042576938,51.87 ± 0.72 / 44.83 ± 0.63@@51.86768322405197,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
🔍,<a href='https://huggingface.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,3.26@@3.26,13738755.0,32000.0,128,✓,✗,55.68 ± 1.09 / 52.81 ± 0.44@@55.6808307144524,57.82 ± 1.40 / 54.55 ± 1.33@@57.81644570812776,19.26 ± 1.80 / 58.62 ± 1.22@@19.262502039048126,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,3.27@@3.27,1384956928.0,49152.0,4096,✓,✗,55.06 ± 5.28 / 50.38 ± 3.13@@55.0642175883739,23.26 ± 5.42 / 20.21 ± 4.72@@23.26253392237921,1.81 ± 2.14 / 40.07 ± 4.45@@1.8114432599444594,39.42 ± 2.19 / 35.49 ± 2.28@@39.416425133355425,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
🧠,<a href='https://huggingface.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview (few-shot)</a>,3.30@@3.30,1195468800.0,65536.0,2048,✓,✗,39.68 ± 11.06 / 47.78 ± 9.30@@39.677491790991546,36.29 ± 4.00 / 31.64 ± 3.95@@36.29258926259709,0.96 ± 1.25 / 36.56 ± 2.57@@0.9635699085373293,40.15 ± 1.95 / 34.28 ± 2.24@@40.14502386437018,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
🔍,<a href='https://huggingface.co/jjzha/dajobbert-base-uncased'>jjzha/dajobbert-base-uncased</a>,3.32@@3.32,110426115.0,31748.0,512,✓,✗,55.49 ± 1.28 / 55.99 ± 2.15@@55.49192497986457,42.99 ± 1.57 / 39.98 ± 1.42@@42.98585093344332,4.69 ± 2.28 / 51.01 ± 1.58@@4.685026231247567,20.83 ± 1.46 / 14.22 ± 1.90@@20.83078403426598,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,3.32@@3.32,7452725248.0,250680.0,4096,✓,✗,17.05 ± 4.34 / 18.53 ± 4.73@@17.048262805773483,38.29 ± 2.06 / 25.47 ± 1.74@@38.29079129267091,6.04 ± 1.55 / 40.81 ± 2.29@@6.039999359556787,56.91 ± 1.15 / 46.65 ± 1.23@@56.90903646500385,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,3.36@@3.36,470607872.0,64000.0,2048,✓,✗,59.00 ± 3.60 / 54.09 ± 1.46@@59.000771116961715,14.84 ± 1.63 / 15.90 ± 1.71@@14.84121373118113,0.06 ± 1.21 / 34.76 ± 1.15@@0.06328155435898697,40.44 ± 1.53 / 34.37 ± 1.36@@40.43736515243066,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
📝,<a href='https://huggingface.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat (few-shot)</a>,3.36@@3.36,1100056576.0,32002.0,2048,✓,✗,45.94 ± 12.82 / 55.94 ± 8.25@@45.94186526884264,27.31 ± 4.23 / 26.33 ± 4.40@@27.305360311468334,-0.97 ± 1.64 / 36.69 ± 2.34@@-0.9664531966322144,41.66 ± 2.41 / 35.57 ± 2.45@@41.65601237206444,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400
📝,<a href='https://huggingface.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian (few-shot)</a>,3.38@@3.38,,32000.0,4096,✗,✗,31.11 ± 12.17 / 36.84 ± 11.52@@31.106015902684092,22.38 ± 3.00 / 22.09 ± 2.85@@22.376145061193586,0.09 ± 0.67 / 33.42 ± 0.30@@0.09047458104464735,50.14 ± 1.15 / 44.36 ± 1.34@@50.14416616610004,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B (few-shot)</a>,3.41@@3.41,3950369280.0,151936.0,32768,✓,✗,5.20 ± 7.35 / 30.65 ± 4.97@@5.202151526675341,37.26 ± 4.28 / 29.89 ± 5.96@@37.25784798775253,1.85 ± 1.54 / 33.71 ± 0.46@@1.8509186027508797,60.15 ± 0.59 / 54.15 ± 0.58@@60.15271136478583,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
🧠,<a href='https://huggingface.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,3.45@@3.45,2779683840.0,51200.0,2048,✓,✗,30.46 ± 7.54 / 44.63 ± 6.73@@30.456438721418177,38.72 ± 2.99 / 33.69 ± 3.48@@38.722149092483185,1.59 ± 0.76 / 42.54 ± 4.15@@1.5904500888369921,37.08 ± 1.38 / 33.96 ± 1.30@@37.0766096713958,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,3.46@@3.46,8537680896.0,256000.0,8192,✗,✗,46.70 ± 10.83 / 50.47 ± 7.87@@46.704908140627914,44.02 ± 3.03 / 38.80 ± 3.34@@44.015743889848544,6.85 ± 1.70 / 49.18 ± 3.13@@6.853385114964632,11.17 ± 1.48 / 1.46 ± 1.21@@11.171680584717452,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000
🔍,<a href='https://huggingface.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,3.46@@3.46,13738755.0,32000.0,128,✓,✗,57.71 ± 1.40 / 53.54 ± 0.59@@57.70541141234497,39.17 ± 4.06 / 36.74 ± 3.78@@39.166925789082256,17.10 ± 2.57 / 57.41 ± 1.03@@17.098121311119865,0.13 ± 0.12 / 0.11 ± 0.11@@0.12516185354898232,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview (few-shot)</a>,3.49@@3.49,3211926528.0,65536.0,4096,✓,✗,45.75 ± 7.94 / 50.33 ± 6.88@@45.7493077914513,21.42 ± 6.21 / 20.27 ± 5.32@@21.415190934149646,-0.25 ± 1.25 / 44.95 ± 2.93@@-0.24696912250720643,36.15 ± 2.51 / 31.76 ± 2.25@@36.145548794296154,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,3.51@@3.51,470607872.0,64000.0,2048,✓,✗,34.29 ± 11.64 / 36.76 ± 7.46@@34.28866191203957,23.77 ± 3.70 / 23.06 ± 3.46@@23.770560922285426,1.57 ± 1.70 / 40.84 ± 1.99@@1.565341478498981,38.82 ± 1.54 / 33.70 ± 1.46@@38.82247144169391,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501
📝,<a href='https://huggingface.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct (few-shot)</a>,3.51@@3.51,1905650880.0,96640.0,4096,✗,✗,30.34 ± 6.27 / 38.94 ± 7.34@@30.337131208834666,36.03 ± 2.61 / 26.46 ± 3.02@@36.02535897138792,1.76 ± 1.35 / 40.16 ± 3.38@@1.7554500678997875,35.36 ± 0.60 / 27.05 ± 0.85@@35.36020678981579,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,3.53@@3.53,278045955.0,250002.0,512,✓,✗,44.95 ± 2.30 / 48.17 ± 1.06@@44.95075428787546,42.78 ± 3.26 / 40.46 ± 3.04@@42.77880656178514,1.43 ± 1.34 / 48.66 ± 2.45@@1.4273281681584893,16.77 ± 2.50 / 8.71 ± 2.58@@16.76585044086449,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny (few-shot)</a>,3.53@@3.53,1100048384.0,32000.0,2048,✓,✗,31.93 ± 14.68 / 43.80 ± 8.79@@31.92513992233564,23.92 ± 6.88 / 22.42 ± 6.73@@23.922644750653006,0.46 ± 1.91 / 43.45 ± 3.64@@0.4598151124626375,35.67 ± 2.95 / 30.81 ± 2.73@@35.67223828571389,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,3.54@@3.54,619570176.0,151936.0,32768,✓,✗,26.58 ± 5.12 / 28.64 ± 5.35@@26.580588362319574,28.96 ± 2.39 / 26.49 ± 3.14@@28.962586478312026,-1.88 ± 1.46 / 35.45 ± 2.92@@-1.880788267689253,40.95 ± 1.11 / 34.59 ± 1.06@@40.94933826917365,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,3.61@@3.61,619570176.0,151936.0,32768,✗,✗,40.23 ± 5.86 / 49.01 ± 4.77@@40.23255276028669,18.57 ± 4.62 / 17.69 ± 4.61@@18.565471029554708,0.21 ± 1.06 / 39.60 ± 3.61@@0.21283642864203578,35.01 ± 2.72 / 29.49 ± 2.47@@35.01349262353907,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
🔍,<a href='https://huggingface.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,3.65@@3.65,4575491.0,32000.0,512,✓,✗,57.41 ± 1.89 / 53.50 ± 0.75@@57.41098003768658,26.87 ± 2.26 / 25.42 ± 2.14@@26.870636034226493,-1.06 ± 1.33 / 48.72 ± 0.87@@-1.0579075224785663,10.83 ± 2.62 / 5.54 ± 1.44@@10.8270949818656,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/allenai/OLMo-1B'>allenai/OLMo-1B (few-shot)</a>,3.69@@3.69,1176764416.0,50280.0,2051,✓,✗,38.95 ± 11.78 / 43.61 ± 8.46@@38.945565027431265,29.39 ± 3.08 / 29.93 ± 3.14@@29.38901188133617,-1.35 ± 1.76 / 40.70 ± 4.25@@-1.348138873196197,20.30 ± 4.04 / 17.85 ± 3.77@@20.302026469849988,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,3.74@@3.74,1195468800.0,65536.0,2048,✓,✗,23.71 ± 6.92 / 32.87 ± 7.00@@23.709025457966085,14.09 ± 5.11 / 15.95 ± 3.72@@14.088638747903302,1.74 ± 1.73 / 38.94 ± 3.25@@1.7446726533567227,38.46 ± 1.74 / 32.68 ± 1.82@@38.46380010994294,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
📝,<a href='https://huggingface.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct (few-shot)</a>,3.75@@3.75,1669408768.0,131072.0,8192,✓,✗,25.99 ± 3.51 / 35.36 ± 4.53@@25.98792331362786,26.41 ± 2.74 / 25.18 ± 2.46@@26.411020683138087,1.64 ± 1.90 / 37.52 ± 2.69@@1.6448364334689194,26.70 ± 1.83 / 21.39 ± 1.66@@26.703958848984342,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
🔍,<a href='https://huggingface.co/RabotaRu/HRBert-mini'>RabotaRu/HRBert-mini</a>,3.77@@3.77,80109315.0,200001.0,512,✓,✗,52.31 ± 1.22 / 51.51 ± 0.49@@52.31014815257085,24.61 ± 1.58 / 23.05 ± 1.43@@24.60865882436843,1.32 ± 1.87 / 46.80 ± 4.29@@1.318770565859582,8.44 ± 2.01 / 2.86 ± 0.73@@8.435811824417257,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/alexanderfalk/danbert-small-cased'>alexanderfalk/danbert-small-cased</a>,3.84@@3.84,83453187.0,52000.0,512,✓,✗,53.88 ± 1.97 / 52.30 ± 1.04@@53.88210939822476,22.47 ± 1.55 / 20.74 ± 1.42@@22.46852383472509,1.55 ± 1.62 / 44.06 ± 3.56@@1.5484151544098723,3.07 ± 1.91 / 1.12 ± 0.85@@3.071154436710221,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
