model,rank,danish,swedish,norwegian,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,swerec,suc3,scala_sv,scandiqa_sv,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
google-bert/bert-base-multilingual-uncased,2.22,2.34,2.06,2.25,167358723.0,105879.0,512,13992.5,✓,✗,33.50 ± 2.57 / 54.63 ± 2.14@@33.4991694727733,64.92 ± 2.17 / 60.82 ± 1.86@@64.92248051418488,46.75 ± 3.43 / 72.71 ± 2.11@@46.74908437083714,41.77 ± 2.25 / 37.09 ± 2.08@@41.77082486119563,63.30 ± 0.93 / 59.96 ± 1.80@@63.302611410421704,70.85 ± 1.56 / 65.50 ± 1.71@@70.85485883011914,48.97 ± 1.14 / 73.78 ± 0.61@@48.97108449845412,42.69 ± 1.62 / 38.00 ± 1.52@@42.69412057018306,37.28 ± 2.13 / 48.69 ± 3.26@@37.278635086446585,82.90 ± 1.44 / 79.06 ± 1.52@@82.90091787515567,77.33 ± 2.00 / 72.83 ± 1.96@@77.33429437070495,49.41 ± 1.57 / 73.96 ± 0.87@@49.40501983247363,43.58 ± 2.23 / 71.20 ± 1.61@@43.57712624181699,54.01 ± 2.42 / 40.35 ± 2.26@@54.00630466649157,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Meta-Llama-3-8B (few-shot),2.23,2.17,1.87,2.64,8030261248.0,128256.0,8192,1476.79,✓,✗,51.16 ± 2.15 / 67.00 ± 1.51@@51.1584539465214,49.46 ± 1.88 / 32.11 ± 2.41@@49.45735805357031,23.01 ± 3.93 / 49.99 ± 4.63@@23.00795911287123,66.30 ± 0.44 / 60.87 ± 0.56@@66.29805780524414,80.91 ± 0.41 / 78.09 ± 1.22@@80.90602896469804,59.92 ± 2.46 / 40.98 ± 4.90@@59.917453384254515,26.39 ± 3.47 / 52.38 ± 4.49@@26.389354066270627,65.98 ± 0.67 / 60.05 ± 0.99@@65.98112910814663,33.07 ± 0.73 / 37.60 ± 0.49@@33.068481238924676,62.89 ± 2.01 / 50.34 ± 1.92@@62.894977418970235,56.18 ± 3.26 / 47.30 ± 2.62@@56.17911929745587,30.73 ± 3.19 / 64.06 ± 2.41@@30.732613729916437,20.57 ± 3.62 / 54.22 ± 5.15@@20.5705685263736,72.56 ± 4.39 / 50.65 ± 5.64@@72.5584756834881,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.23,2.03,2.11,2.56,,32002.0,32768,5085.22,✓,✗,54.69 ± 0.99 / 69.50 ± 0.93@@54.69031684049192,51.08 ± 1.60 / 35.83 ± 1.84@@51.08162012529831,30.95 ± 1.48 / 62.15 ± 1.83@@30.952153898884582,64.32 ± 0.40 / 56.56 ± 0.76@@64.31753092487665,75.98 ± 1.15 / 74.44 ± 1.12@@75.98028073165499,54.37 ± 3.04 / 42.16 ± 4.00@@54.367436721357954,17.98 ± 1.97 / 56.01 ± 2.08@@17.976268033008335,64.24 ± 0.61 / 55.07 ± 0.74@@64.23729617935199,53.41 ± 1.46 / 69.49 ± 1.05@@53.41390487469768,62.43 ± 0.94 / 51.64 ± 2.45@@62.42846504543091,60.68 ± 0.74 / 48.91 ± 2.93@@60.68164949087505,-1.16 ± 1.31 / 33.56 ± 0.43@@-1.1583429432505885,0.30 ± 0.71 / 34.08 ± 0.32@@0.29961067637625244,76.77 ± 1.59 / 49.15 ± 2.79@@76.77206247572677,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
Nexusflow/Starling-LM-7B-beta (few-shot),2.23,2.23,2.08,2.39,7241748480.0,32002.0,4096,1990.47,✗,✗,51.97 ± 1.36 / 68.62 ± 0.93@@51.97167278830127,51.94 ± 2.00 / 27.59 ± 1.79@@51.936327726429646,29.99 ± 0.73 / 60.05 ± 1.33@@29.99170517819376,52.38 ± 2.25 / 38.99 ± 2.82@@52.37838003659326,77.51 ± 0.55 / 76.88 ± 0.58@@77.50830103951422,56.28 ± 1.55 / 28.71 ± 3.39@@56.28303118979907,23.25 ± 2.19 / 50.00 ± 2.40@@23.250750048236025,59.76 ± 2.06 / 47.09 ± 2.61@@59.75709146641665,55.48 ± 1.77 / 69.68 ± 1.45@@55.47736716446031,66.22 ± 2.15 / 48.98 ± 4.65@@66.22438311345974,64.14 ± 1.26 / 49.59 ± 4.31@@64.13950662133897,26.13 ± 1.28 / 56.08 ± 2.05@@26.125051224936346,17.32 ± 0.77 / 54.57 ± 1.49@@17.32232456815289,56.91 ± 4.25 / 21.25 ± 4.83@@56.906963228691566,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.26,2.23,2.09,2.44,7241732096.0,32000.0,8192,2549.38,✗,✓,51.29 ± 3.42 / 66.57 ± 2.46@@51.29413314266365,53.02 ± 2.85 / 41.35 ± 3.42@@53.01659832855904,19.73 ± 4.11 / 57.07 ± 3.09@@19.726869231554183,61.26 ± 1.32 / 51.69 ± 2.29@@61.26310803447622,76.03 ± 2.11 / 78.25 ± 1.95@@76.03363690520702,61.25 ± 3.35 / 50.76 ± 5.94@@61.24999328352507,16.28 ± 4.81 / 49.04 ± 3.60@@16.279264139435732,60.05 ± 1.18 / 50.96 ± 2.34@@60.05238931529014,54.04 ± 2.91 / 66.46 ± 2.59@@54.03672846496643,62.47 ± 2.56 / 57.71 ± 3.02@@62.47161540800652,66.69 ± 2.91 / 58.83 ± 3.70@@66.69052860473373,16.75 ± 4.54 / 49.11 ± 4.45@@16.75363960573008,13.00 ± 4.46 / 49.33 ± 2.69@@13.001827743516808,65.43 ± 2.07 / 34.48 ± 2.13@@65.43398385961316,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.26,2.08,2.06,2.66,46702792704.0,32000.0,32768,5535.32,✓,✗,50.95 ± 1.15 / 66.13 ± 0.87@@50.945209955778346,51.20 ± 3.31 / 30.53 ± 2.46@@51.199728842672855,33.44 ± 1.67 / 64.34 ± 1.32@@33.4429085322235,61.54 ± 1.02 / 46.85 ± 1.67@@61.53825927764806,80.33 ± 0.51 / 79.04 ± 0.76@@80.33268289651794,46.15 ± 1.63 / 25.08 ± 1.69@@46.14830033692135,32.89 ± 2.06 / 64.41 ± 1.78@@32.888601258936454,61.35 ± 1.02 / 46.51 ± 1.69@@61.35061687933027,36.76 ± 0.69 / 38.81 ± 0.52@@36.75774337590195,55.02 ± 2.74 / 36.31 ± 1.97@@55.01997662150912,57.37 ± 2.34 / 38.25 ± 2.37@@57.36968745204894,30.73 ± 1.86 / 63.33 ± 2.10@@30.72870233936268,18.96 ± 2.45 / 52.64 ± 4.21@@18.957267584539917,70.24 ± 1.75 / 41.01 ± 2.00@@70.2413940794522,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.26,2.16,1.99,2.64,7241732096.0,32000.0,32768,2500.05,✓,✓,51.51 ± 4.23 / 61.68 ± 4.43@@51.50610562652042,46.06 ± 3.28 / 35.43 ± 3.06@@46.059121443456014,27.68 ± 4.25 / 57.59 ± 5.15@@27.676756166160548,62.26 ± 1.36 / 57.78 ± 1.43@@62.26316498683059,76.62 ± 2.52 / 78.04 ± 2.98@@76.61549387290671,47.28 ± 3.05 / 34.01 ± 3.73@@47.27832263275194,33.23 ± 4.72 / 61.29 ± 4.67@@33.229601258404465,64.62 ± 1.44 / 60.00 ± 1.69@@64.61685632635755,55.87 ± 5.21 / 68.97 ± 3.95@@55.87272907799093,49.69 ± 2.90 / 43.57 ± 2.90@@49.688874927117574,61.78 ± 2.03 / 49.91 ± 4.24@@61.77934089473084,2.99 ± 3.04 / 34.16 ± 1.10@@2.989911504445517,-1.29 ± 2.53 / 33.32 ± 0.91@@-1.2907101143424624,68.17 ± 3.48 / 44.62 ± 4.06@@68.16769936901518,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
KB/bert-base-swedish-cased,2.27,2.69,1.47,2.63,124693251.0,50325.0,512,16181.26,✓,✗,33.28 ± 1.65 / 54.37 ± 1.44@@33.281096525010774,61.74 ± 1.46 / 58.09 ± 1.52@@61.73646123580998,33.15 ± 7.14 / 64.69 ± 4.47@@33.15127772805822,33.03 ± 0.87 / 28.67 ± 0.79@@33.031017099557594,75.58 ± 1.17 / 73.35 ± 2.22@@75.57553644700133,81.95 ± 1.55 / 76.66 ± 1.60@@81.95228383215237,78.86 ± 0.83 / 89.07 ± 0.50@@78.85501300113823,43.79 ± 1.43 / 38.56 ± 1.53@@43.791210595694224,38.70 ± 2.53 / 50.88 ± 3.38@@38.703674557153654,85.91 ± 0.98 / 83.05 ± 1.29@@85.91315474143316,79.67 ± 1.62 / 76.00 ± 2.01@@79.6677349274475,39.13 ± 2.97 / 67.97 ± 1.68@@39.12922960461474,24.13 ± 6.88 / 60.76 ± 3.29@@24.127522747550515,27.73 ± 6.70 / 19.04 ± 4.63@@27.730606235696534,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.27,2.27,2.0,2.52,7241732096.0,32000.0,32768,2442.55,✓,✓,53.73 ± 3.06 / 67.51 ± 2.16@@53.72641878696752,45.61 ± 3.06 / 35.04 ± 2.94@@45.614026591266985,17.08 ± 5.36 / 52.62 ± 5.62@@17.076933408934025,61.18 ± 1.07 / 56.67 ± 1.19@@61.18322622819793,76.38 ± 2.01 / 78.30 ± 2.42@@76.37677418929204,46.61 ± 3.11 / 34.10 ± 4.61@@46.60624940572098,34.16 ± 4.39 / 60.06 ± 4.67@@34.155238299691085,63.50 ± 1.47 / 58.77 ± 1.76@@63.49895290393023,49.40 ± 3.40 / 60.71 ± 3.33@@49.39650937884569,48.24 ± 3.18 / 42.53 ± 3.52@@48.24174713585783,61.50 ± 1.54 / 50.90 ± 4.58@@61.502807100817414,24.12 ± 3.24 / 59.38 ± 2.25@@24.121517034990504,13.20 ± 3.16 / 54.42 ± 3.04@@13.204066100987955,69.52 ± 3.06 / 47.93 ± 3.46@@69.51602343878776,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.27,2.16,2.08,2.58,8030261248.0,128256.0,8192,1483.24,✓,✗,48.43 ± 3.31 / 62.09 ± 3.62@@48.43312201829354,57.74 ± 2.06 / 40.66 ± 2.58@@57.739396334459556,27.12 ± 2.83 / 60.40 ± 2.70@@27.12332745669166,59.77 ± 0.51 / 46.76 ± 1.20@@59.769737896987465,59.93 ± 4.70 / 67.54 ± 3.04@@59.933786112286484,69.67 ± 1.30 / 52.94 ± 4.01@@69.66826842643418,27.63 ± 3.19 / 60.85 ± 3.29@@27.62533065909484,60.85 ± 0.93 / 49.84 ± 1.61@@60.85360463614178,34.47 ± 0.44 / 37.96 ± 0.40@@34.46684178610501,66.56 ± 1.70 / 58.47 ± 2.40@@66.56055511951318,68.29 ± 1.47 / 61.22 ± 2.25@@68.2879446541498,28.22 ± 1.37 / 59.51 ± 1.44@@28.22273026280872,18.21 ± 2.21 / 52.84 ± 2.30@@18.213167905272186,73.23 ± 1.29 / 47.34 ± 1.99@@73.23271923869893,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.27,2.29,2.13,2.4,7241732096.0,32000.0,32768,2477.24,✗,✓,47.95 ± 3.02 / 55.70 ± 3.32@@47.94687004429862,51.53 ± 2.82 / 40.66 ± 2.30@@51.528423823204164,14.10 ± 3.79 / 40.80 ± 3.64@@14.096037395342842,64.33 ± 1.60 / 58.28 ± 1.98@@64.32856968751247,73.72 ± 2.20 / 67.79 ± 2.37@@73.71557485682318,60.87 ± 3.71 / 47.40 ± 5.32@@60.87191985723145,6.78 ± 4.34 / 35.90 ± 2.11@@6.776158616881315,65.08 ± 1.15 / 58.75 ± 1.46@@65.08223962294417,58.69 ± 3.28 / 70.83 ± 2.49@@58.69276873581264,61.17 ± 3.56 / 54.24 ± 3.45@@61.17026278281048,65.44 ± 2.83 / 54.34 ± 3.95@@65.43921827496928,15.03 ± 2.70 / 40.22 ± 1.66@@15.026105473375722,5.95 ± 4.55 / 39.18 ± 2.91@@5.94768132852872,69.53 ± 3.17 / 42.42 ± 2.92@@69.52945927284571,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
"merge-crew/da-sv-slerp (few-shot, val)",2.27,2.17,1.99,2.65,7241732096.0,32000.0,32768,2467.48,✓,✓,51.75 ± 4.52 / 62.28 ± 4.29@@51.75395982537543,45.94 ± 3.62 / 35.68 ± 3.35@@45.93857151545654,28.04 ± 3.83 / 58.31 ± 5.00@@28.03674455715102,62.03 ± 1.50 / 57.65 ± 1.66@@62.02611113944313,76.53 ± 2.55 / 77.96 ± 3.04@@76.53405610965652,46.57 ± 3.34 / 33.94 ± 3.73@@46.570173581947586,33.43 ± 3.89 / 61.87 ± 4.02@@33.42704284148287,64.53 ± 1.41 / 59.87 ± 1.52@@64.52729551587096,56.07 ± 5.22 / 68.93 ± 4.07@@56.068789607560966,49.67 ± 3.12 / 43.26 ± 3.03@@49.6735992621092,61.11 ± 1.93 / 50.15 ± 4.14@@61.113430196037235,3.81 ± 3.09 / 34.47 ± 1.22@@3.805224271689378,-1.29 ± 2.53 / 33.32 ± 0.91@@-1.2907101143424624,68.18 ± 3.39 / 44.98 ± 4.12@@68.1835889936084,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
ZurichNLP/unsup-simcse-xlm-roberta-base,2.28,2.46,2.03,2.35,278045955.0,250002.0,512,34520.24,✓,✗,45.07 ± 1.23 / 63.33 ± 0.78@@45.07461529465996,65.10 ± 1.65 / 61.96 ± 1.26@@65.09917256381404,26.83 ± 11.38 / 60.41 ± 6.66@@26.83325698146636,35.05 ± 1.16 / 29.92 ± 1.25@@35.05196756693506,71.12 ± 0.90 / 60.88 ± 2.58@@71.11674734481642,75.49 ± 1.09 / 74.57 ± 0.60@@75.48914113792642,36.69 ± 15.58 / 65.77 ± 8.64@@36.692486939216,38.90 ± 2.21 / 33.55 ± 2.07@@38.90108968446305,49.62 ± 2.72 / 62.56 ± 3.88@@49.61790248819426,86.56 ± 1.18 / 87.30 ± 0.95@@86.5609259774326,80.57 ± 1.55 / 83.03 ± 1.19@@80.57103162620332,38.45 ± 15.28 / 67.14 ± 7.71@@38.45436052952872,11.38 ± 7.59 / 51.68 ± 4.73@@11.37603461464293,47.61 ± 2.55 / 31.50 ± 2.41@@47.61247461865411,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,<9.2.0@@0,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,<9.2.0@@0,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
google-bert/bert-base-multilingual-cased,2.28,2.56,2.0,2.28,177855747.0,119547.0,512,14083.03,✓,✗,32.38 ± 1.72 / 53.30 ± 1.79@@32.37876922103461,63.17 ± 2.79 / 59.45 ± 2.58@@63.16576219856028,27.93 ± 11.48 / 61.91 ± 6.69@@27.932209341459334,44.06 ± 1.25 / 39.57 ± 1.18@@44.06458290880881,61.78 ± 1.21 / 60.94 ± 3.28@@61.77685648090227,76.29 ± 1.28 / 70.33 ± 1.16@@76.28605101214728,47.74 ± 7.69 / 72.98 ± 4.74@@47.73552728475591,46.07 ± 1.12 / 41.17 ± 1.01@@46.07148693790118,35.87 ± 1.85 / 48.94 ± 3.37@@35.872810667818285,88.72 ± 0.76 / 85.49 ± 0.92@@88.72431114003409,83.08 ± 1.22 / 79.36 ± 1.38@@83.07736855531591,44.22 ± 3.29 / 70.31 ± 2.86@@44.22370170741352,39.55 ± 7.01 / 68.65 ± 3.36@@39.54819738000565,53.62 ± 2.68 / 40.55 ± 2.19@@53.61874360950935,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.28,2.16,2.11,2.56,7241732096.0,32000.0,32768,2890.1,✗,✓,52.30 ± 2.65 / 64.19 ± 2.60@@52.300197850577014,50.40 ± 2.92 / 38.57 ± 2.82@@50.40381851313717,21.30 ± 3.52 / 47.78 ± 4.14@@21.30007540856195,63.79 ± 1.42 / 58.17 ± 1.71@@63.79319897529837,76.99 ± 2.37 / 76.84 ± 2.99@@76.98664631875297,52.96 ± 3.45 / 41.51 ± 4.30@@52.96129818458763,14.27 ± 4.36 / 40.60 ± 3.04@@14.26738320492143,64.87 ± 1.47 / 59.92 ± 1.64@@64.87220732862056,52.70 ± 4.58 / 66.82 ± 3.41@@52.70416969677941,53.96 ± 3.37 / 49.84 ± 3.30@@53.957605534556976,63.45 ± 2.27 / 53.13 ± 3.43@@63.44529126993332,14.87 ± 3.37 / 40.83 ± 1.91@@14.872684128482943,2.48 ± 3.31 / 35.61 ± 1.83@@2.4756977612685223,67.26 ± 2.73 / 41.43 ± 3.34@@67.25738408766014,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
KBLab/megatron-bert-base-swedish-cased-600k,2.28,2.68,1.55,2.62,135293955.0,64128.0,512,15725.82,✓,✗,39.40 ± 1.14 / 59.02 ± 0.60@@39.4036440646265,57.97 ± 1.64 / 54.71 ± 1.72@@57.97395845905504,23.50 ± 1.86 / 59.54 ± 1.34@@23.50226969923435,36.99 ± 2.78 / 31.87 ± 2.77@@36.987590208499945,76.09 ± 0.81 / 72.74 ± 2.11@@76.08908733849566,78.91 ± 1.24 / 72.93 ± 1.08@@78.90803959296277,70.08 ± 2.11 / 83.40 ± 1.46@@70.08397241279937,47.18 ± 0.98 / 41.14 ± 1.18@@47.18119055983532,40.20 ± 1.56 / 54.68 ± 2.46@@40.20454879825653,82.20 ± 1.19 / 79.13 ± 1.26@@82.20340572997942,76.64 ± 1.10 / 72.90 ± 1.43@@76.63797741167792,24.45 ± 2.21 / 58.75 ± 1.80@@24.448530582834152,19.18 ± 3.55 / 57.93 ± 2.05@@19.179446375235955,42.59 ± 1.94 / 30.69 ± 1.64@@42.59403568336275,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.29,2.36,1.9,2.61,8030261248.0,128256.0,8192,3003.73,✓,✗,50.25 ± 1.25 / 66.18 ± 1.01@@50.25434117647809,46.59 ± 4.16 / 31.16 ± 3.95@@46.58931992406987,14.46 ± 2.48 / 50.96 ± 4.22@@14.457965648904588,62.50 ± 0.92 / 56.86 ± 1.23@@62.49529455925715,81.97 ± 0.56 / 81.46 ± 0.69@@81.96602320075857,57.01 ± 1.71 / 43.34 ± 3.83@@57.00511915128948,31.16 ± 1.80 / 59.86 ± 3.31@@31.16171600192132,60.85 ± 1.80 / 53.99 ± 1.82@@60.85404517304073,47.58 ± 1.91 / 64.35 ± 1.95@@47.577326073384484,59.09 ± 1.89 / 52.82 ± 2.60@@59.093130169791344,60.02 ± 1.44 / 52.04 ± 2.63@@60.02444405109907,10.52 ± 4.67 / 46.13 ± 6.95@@10.522714544812366,6.67 ± 4.53 / 40.61 ± 5.40@@6.669506171333536,71.90 ± 4.09 / 49.89 ± 4.89@@71.90366293341566,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,14.1.1@@140101,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
Geotrend/bert-base-en-no-cased,2.29,2.41,2.11,2.37,111442179.0,33071.0,512,14080.79,✓,✗,33.91 ± 1.43 / 54.87 ± 1.38@@33.909187525903015,62.66 ± 1.84 / 58.60 ± 1.78@@62.65935197538024,40.96 ± 4.05 / 69.68 ± 2.12@@40.96422066466238,44.63 ± 2.71 / 39.93 ± 2.55@@44.633122008422916,61.80 ± 1.76 / 58.93 ± 3.28@@61.79572801858193,75.33 ± 0.99 / 69.89 ± 0.52@@75.33079420689238,36.62 ± 5.98 / 66.91 ± 3.69@@36.62216604241655,44.71 ± 1.99 / 39.95 ± 1.95@@44.71442914968145,34.97 ± 1.74 / 48.21 ± 2.02@@34.965379457091736,89.07 ± 1.08 / 85.89 ± 1.04@@89.06505715482149,82.69 ± 0.90 / 79.22 ± 0.93@@82.68959482841565,39.58 ± 5.70 / 67.91 ± 3.00@@39.580868386796105,31.27 ± 9.57 / 62.81 ± 7.17@@31.271099694227605,55.17 ± 2.07 / 41.89 ± 1.64@@55.168192216272836,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KBLab/bert-base-swedish-cased,2.29,2.69,1.49,2.68,124693251.0,50325.0,512,16164.04,✓,✗,33.31 ± 1.49 / 54.09 ± 1.49@@33.31409489275472,61.74 ± 1.46 / 58.09 ± 1.52@@61.73646123580998,33.35 ± 7.32 / 64.61 ± 4.56@@33.35041300815845,33.03 ± 0.87 / 28.67 ± 0.79@@33.031017099557594,75.73 ± 0.72 / 73.61 ± 1.47@@75.73016121349865,81.23 ± 1.58 / 75.95 ± 1.72@@81.23344110498871,78.60 ± 0.98 / 88.95 ± 0.57@@78.59814396044952,43.79 ± 1.43 / 38.56 ± 1.53@@43.791210595694224,38.17 ± 2.21 / 50.44 ± 3.11@@38.17321968209512,85.33 ± 1.01 / 82.13 ± 1.28@@85.32664800680377,79.44 ± 1.66 / 75.74 ± 1.96@@79.43879170023162,39.49 ± 3.36 / 68.13 ± 2.13@@39.48967622528245,22.17 ± 7.22 / 60.16 ± 3.80@@22.17441086058369,27.73 ± 6.70 / 19.04 ± 4.63@@27.730606235696534,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/bert-base-25lang-cased,2.3,2.56,2.08,2.28,151312131.0,84985.0,512,13908.28,✓,✗,32.88 ± 1.24 / 53.56 ± 1.47@@32.876781712876884,62.53 ± 2.60 / 58.99 ± 2.88@@62.527512578360714,29.01 ± 11.25 / 61.89 ± 6.94@@29.00758452813821,44.11 ± 1.58 / 39.51 ± 1.53@@44.11243492814868,62.50 ± 1.10 / 60.57 ± 2.75@@62.503685160269974,75.62 ± 1.56 / 70.17 ± 1.46@@75.6184182820485,38.18 ± 7.03 / 66.99 ± 4.92@@38.178409332121646,45.91 ± 1.20 / 40.96 ± 1.11@@45.90594487555047,36.21 ± 1.82 / 49.48 ± 2.69@@36.20941620521218,87.99 ± 1.24 / 84.84 ± 1.42@@87.98886133410434,83.10 ± 1.12 / 79.18 ± 1.45@@83.10402973303574,46.43 ± 1.81 / 71.65 ± 1.39@@46.43351378276086,39.82 ± 2.81 / 68.68 ± 1.81@@39.81742542321426,53.12 ± 1.81 / 40.01 ± 1.58@@53.123418953492454,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
