model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
PleIAs/Pleias-1.2b-Preview (few-shot),3.57,1195468800.0,65536.0,2048,10756.07,✓,✗,28.95 ± 4.05 / 48.32 ± 5.01@@28.953317536416645,28.30 ± 2.45 / 22.93 ± 1.82@@28.303925233865833,0.20 ± 0.52 / 34.12 ± 1.62@@0.20455662446770836,43.32 ± 0.77 / 36.39 ± 0.84@@43.31719310990691,56.60 ± 2.67 / 10.20 ± 1.29@@56.59953588030475,2.24 ± 1.51 / 26.04 ± 1.48@@2.2411800235946484,11.52 ± 2.67 / 40.10 ± 1.81@@11.521549861422322,0.06 ± 1.12 / 25.22 ± 0.57@@0.06462593007378438,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.59,1711376384.0,49152.0,8192,16248.88,✓,✗,9.93 ± 2.70 / 23.57 ± 3.00@@9.933280683114312,24.47 ± 3.42 / 18.70 ± 2.18@@24.472349702652494,1.22 ± 1.81 / 35.31 ± 1.93@@1.22213836034212,47.54 ± 2.94 / 42.09 ± 2.63@@47.5413193014187,61.62 ± 0.72 / 14.36 ± 0.73@@61.61522244095977,-1.79 ± 0.84 / 22.41 ± 0.97@@-1.7908152655580558,19.01 ± 2.56 / 46.27 ± 1.71@@19.00717922556547,1.34 ± 1.16 / 25.88 ± 0.65@@1.3353746916630969,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0@@140200,13.1.0@@130100,13.1.0@@130100
Qwen/Qwen1.5-1.8B (few-shot),3.59,1836828672.0,151936.0,32768,5665.51,✓,✗,29.03 ± 2.48 / 46.75 ± 3.69@@29.029190432024887,9.83 ± 3.50 / 8.97 ± 2.64@@9.83317942131056,0.56 ± 0.87 / 33.34 ± 0.23@@0.5591698146933111,53.20 ± 0.47 / 46.43 ± 0.74@@53.20429116946783,56.43 ± 1.74 / 11.67 ± 1.17@@56.4292660792853,-0.48 ± 0.90 / 25.87 ± 1.03@@-0.4780837821843005,17.56 ± 2.63 / 45.31 ± 1.78@@17.557126588916,4.78 ± 1.48 / 27.73 ± 1.32@@4.779488853049027,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
mhenrichsen/danskgpt-tiny (few-shot),3.6,1100048384.0,32000.0,2048,8596.74,✓,✗,26.31 ± 5.33 / 44.07 ± 6.36@@26.309117031640994,14.13 ± 3.50 / 12.15 ± 3.14@@14.126007093257083,-0.54 ± 1.46 / 44.56 ± 3.34@@-0.5394460057012628,38.99 ± 1.42 / 32.12 ± 1.62@@38.989582572556984,62.61 ± 0.99 / 15.12 ± 0.59@@62.60854698099138,-0.91 ± 1.71 / 24.42 ± 1.18@@-0.9075722164115434,5.08 ± 2.61 / 35.14 ± 1.72@@5.07628543982548,-0.70 ± 0.94 / 24.83 ± 0.59@@-0.6967486402210399,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,<9.2.0@@0
allenai/OLMo-7B (few-shot),3.61,6888095744.0,50280.0,2049,5402.86,✓,✗,30.76 ± 4.38 / 44.83 ± 4.36@@30.762982235709714,26.76 ± 3.11 / 19.46 ± 2.38@@26.75614624851667,0.55 ± 1.73 / 39.40 ± 4.57@@0.5520803038455748,52.49 ± 1.01 / 45.65 ± 1.22@@52.49132911678964,50.86 ± 0.68 / 9.46 ± 0.54@@50.859413207435864,0.26 ± 1.33 / 23.32 ± 0.83@@0.26179456181341526,6.94 ± 1.82 / 37.66 ± 1.18@@6.9416351229648035,-0.11 ± 0.71 / 24.99 ± 0.40@@-0.11367192029169758,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
state-spaces/mamba-2.8b-hf (few-shot),3.62,2768345600.0,50280.0,32769,2721.51,✓,✗,10.47 ± 3.28 / 19.91 ± 2.67@@10.472357885656372,17.58 ± 1.95 / 15.48 ± 1.39@@17.577991594566,1.23 ± 1.53 / 36.92 ± 3.53@@1.228766350440468,49.37 ± 1.19 / 42.56 ± 1.07@@49.366106452851476,62.56 ± 1.43 / 17.47 ± 1.30@@62.563374775927514,1.06 ± 1.04 / 25.10 ± 0.73@@1.0575230694107527,4.94 ± 4.46 / 38.22 ± 2.74@@4.940796349841431,1.84 ± 0.96 / 26.18 ± 0.79@@1.8426263012330846,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.62,470607872.0,64000.0,2048,5757.63,✓,✗,27.61 ± 2.14 / 39.77 ± 1.85@@27.614956598214036,16.13 ± 4.02 / 14.90 ± 3.13@@16.128132079880302,1.96 ± 2.25 / 38.40 ± 2.99@@1.9605799568506936,39.67 ± 1.69 / 34.79 ± 1.52@@39.67244506736343,59.05 ± 1.42 / 12.41 ± 1.13@@59.04861842063838,-0.23 ± 1.25 / 23.24 ± 1.44@@-0.2337402497023315,4.85 ± 3.16 / 36.78 ± 1.41@@4.846819439632428,0.28 ± 0.38 / 25.19 ± 0.78@@0.2791486329110533,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.2@@90302
PleIAs/Pleias-Nano (few-shot),3.62,1195468800.0,65536.0,2048,2519.09,✓,✗,29.12 ± 4.09 / 49.93 ± 4.45@@29.124289817534706,16.17 ± 3.44 / 14.33 ± 1.92@@16.17140296502197,-0.47 ± 0.62 / 33.18 ± 0.28@@-0.4723138206449734,41.23 ± 1.18 / 34.80 ± 1.08@@41.22501863725529,59.04 ± 1.20 / 11.45 ± 0.63@@59.04044241804514,1.35 ± 2.07 / 26.00 ± 1.38@@1.3522454876294707,6.94 ± 2.90 / 38.44 ± 2.00@@6.939801664996239,0.52 ± 0.76 / 25.53 ± 0.44@@0.5177078821138001,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.71,1384956928.0,49152.0,4096,7808.38,✓,✗,17.52 ± 2.86 / 27.96 ± 2.94@@17.520506889349242,16.82 ± 3.53 / 14.28 ± 3.01@@16.824129159351493,1.53 ± 2.06 / 36.59 ± 3.39@@1.5325826132878955,44.65 ± 1.79 / 40.21 ± 1.57@@44.646516086558336,60.13 ± 0.88 / 11.98 ± 0.53@@60.129805618998944,-0.05 ± 1.56 / 22.74 ± 1.67@@-0.04721951520366365,0.55 ± 2.81 / 35.78 ± 1.38@@0.5520840048413367,-0.21 ± 0.87 / 25.02 ± 0.65@@-0.20695129745293686,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200
utter-project/EuroLLM-1.7B (few-shot),3.77,,128000.0,4096,6235.68,✓,✗,34.22 ± 3.01 / 43.90 ± 2.48@@34.2210414794741,18.19 ± 1.91 / 16.52 ± 1.82@@18.193435344911478,0.86 ± 0.85 / 34.86 ± 2.38@@0.8565786592236944,19.23 ± 1.30 / 12.70 ± 0.68@@19.231955616787573,57.16 ± 2.68 / 11.96 ± 1.81@@57.15535072333295,-0.24 ± 0.45 / 22.35 ± 1.18@@-0.24359323807927022,7.53 ± 4.98 / 37.13 ± 2.57@@7.531259390608809,0.64 ± 0.91 / 25.36 ± 0.79@@0.6433688365457529,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.8,619570176.0,151936.0,32768,11740.04,✗,✗,10.72 ± 3.35 / 25.21 ± 3.80@@10.722026536903668,17.38 ± 2.04 / 15.74 ± 1.99@@17.383701993592396,1.32 ± 1.08 / 42.05 ± 3.69@@1.3205800256823907,40.37 ± 1.02 / 34.58 ± 0.97@@40.371063194903414,55.87 ± 5.22 / 11.87 ± 1.03@@55.870235869224416,-0.70 ± 1.80 / 27.35 ± 1.42@@-0.7043998050512238,22.41 ± 3.16 / 42.73 ± 0.96@@22.41211469872936,1.71 ± 0.99 / 25.84 ± 0.79@@1.712902937351201,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
PleIAs/Pleias-3b-Preview (few-shot),3.81,3211926528.0,65536.0,4096,6513.19,✓,✗,13.01 ± 2.33 / 28.28 ± 4.63@@13.011727923208463,15.93 ± 3.91 / 14.68 ± 2.81@@15.9283607164395,0.05 ± 1.37 / 40.73 ± 3.78@@0.04779843333938214,41.96 ± 1.64 / 36.85 ± 1.28@@41.96371100751628,58.60 ± 2.15 / 10.74 ± 1.12@@58.602284321168554,2.50 ± 1.61 / 23.96 ± 1.66@@2.5008328462410745,2.94 ± 2.51 / 35.74 ± 1.24@@2.944740649094401,-0.35 ± 0.97 / 25.37 ± 0.72@@-0.34576115984667305,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004
allenai/OLMo-7B-Twin-2T (few-shot),3.82,6888095744.0,50280.0,2049,5484.4,✓,✗,18.30 ± 3.89 / 27.62 ± 5.78@@18.295671716541065,7.52 ± 3.92 / 6.60 ± 2.84@@7.519916347186169,3.23 ± 1.94 / 45.74 ± 3.06@@3.2290964764286825,51.37 ± 1.43 / 46.35 ± 1.42@@51.36665516242461,53.01 ± 1.10 / 10.72 ± 0.80@@53.00815604015951,2.17 ± 1.53 / 23.73 ± 0.99@@2.1725263400755623,0.22 ± 2.74 / 35.08 ± 1.48@@0.21914418937164756,-0.65 ± 1.58 / 24.75 ± 1.03@@-0.6536750113760978,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
tiiuae/Falcon3-1B-Instruct (few-shot),3.82,1669408768.0,131072.0,8192,9270.37,✓,✗,15.96 ± 2.77 / 38.74 ± 2.88@@15.959861273731505,20.03 ± 1.60 / 17.52 ± 1.50@@20.029377917194754,0.86 ± 1.76 / 42.48 ± 3.82@@0.8554352423693787,35.38 ± 2.10 / 28.98 ± 1.93@@35.375878709851804,56.75 ± 0.67 / 10.37 ± 0.34@@56.75371528814139,4.31 ± 2.44 / 26.32 ± 1.58@@4.308186961275828,2.51 ± 2.17 / 35.61 ± 1.10@@2.5133578794584785,0.88 ± 0.95 / 25.68 ± 0.52@@0.8759384644233346,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.2.0@@140200,14.1.2@@140102,14.1.2@@140102
NbAiLab/nb-llama-3.2-1B (few-shot),3.88,1235814400.0,128256.0,131072,3423.62,✓,✗,32.94 ± 4.62 / 46.54 ± 5.68@@32.94483211121663,9.20 ± 3.54 / 8.11 ± 3.24@@9.195151775049355,1.59 ± 2.72 / 45.39 ± 3.81@@1.5911587883977814,31.50 ± 3.48 / 23.10 ± 2.78@@31.49594868958412,50.75 ± 1.47 / 7.03 ± 0.59@@50.749708508956246,0.75 ± 2.33 / 24.26 ± 1.45@@0.7463795901423419,13.87 ± 3.44 / 40.68 ± 1.83@@13.872824355471284,-1.16 ± 1.38 / 24.10 ± 0.91@@-1.1625258003687213,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen1.5-0.5B (few-shot),3.89,619570176.0,151936.0,32768,11371.34,✓,✗,8.88 ± 1.86 / 24.27 ± 2.45@@8.875100190032434,19.01 ± 1.91 / 17.08 ± 1.83@@19.008769420694087,0.66 ± 1.41 / 37.98 ± 4.14@@0.6563315675205091,38.31 ± 2.81 / 32.78 ± 2.33@@38.30762856056591,55.57 ± 1.04 / 8.04 ± 0.82@@55.565819071634905,-2.41 ± 2.08 / 25.04 ± 0.81@@-2.411823664847843,16.56 ± 3.13 / 42.30 ± 1.26@@16.555562613679967,0.62 ± 1.30 / 25.65 ± 0.72@@0.6223029571640831,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),3.93,186112512.0,64000.0,2048,7717.03,✓,✗,6.37 ± 3.38 / 25.43 ± 4.09@@6.369705856868705,13.98 ± 1.54 / 13.46 ± 1.42@@13.982139737756622,0.41 ± 0.80 / 33.31 ± 0.24@@0.41034280453678945,24.27 ± 3.23 / 20.46 ± 2.90@@24.268693168278276,60.87 ± 0.92 / 12.82 ± 1.14@@60.87338030985847,0.19 ± 1.01 / 23.63 ± 1.44@@0.1855001582878303,4.72 ± 3.89 / 35.76 ± 1.86@@4.724947187379463,-0.07 ± 0.75 / 24.90 ± 0.90@@-0.06658005388580053,9.3.2@@90302,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000
HuggingFaceTB/SmolLM2-360M (few-shot),4.02,361821120.0,49152.0,8192,22023.39,✓,✗,3.61 ± 2.69 / 19.01 ± 3.95@@3.607490415798792,12.68 ± 1.39 / 12.32 ± 1.19@@12.683557712966604,1.79 ± 0.97 / 36.23 ± 3.19@@1.7861997571168204,32.48 ± 3.57 / 28.12 ± 3.14@@32.484688885622965,56.85 ± 1.37 / 10.17 ± 1.17@@56.851367462659255,0.21 ± 1.40 / 22.43 ± 1.26@@0.20837890659588118,6.03 ± 3.05 / 37.58 ± 1.59@@6.026694162875369,0.20 ± 0.86 / 25.12 ± 0.70@@0.19594195771413836,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0@@140200,13.1.0@@130100,13.1.0@@130100
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.03,,32000.0,4096,10889.7,✗,✗,10.65 ± 3.65 / 28.33 ± 5.27@@10.650853565554193,10.12 ± 1.24 / 9.84 ± 1.12@@10.12012674425826,-0.66 ± 1.24 / 33.61 ± 0.26@@-0.6648554671719903,28.87 ± 4.21 / 26.08 ± 3.96@@28.865389021785965,56.92 ± 0.98 / 8.57 ± 0.76@@56.91939418851689,-1.57 ± 1.77 / 25.32 ± 1.71@@-1.569267737072645,4.29 ± 5.87 / 35.00 ± 1.75@@4.285638127649973,-0.88 ± 1.17 / 24.43 ± 0.74@@-0.8838219887737755,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.1@@90301
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.04,6050882784.0,50400.0,1024,2555.5,✗,✗,27.80 ± 6.39 / 43.80 ± 5.16@@27.80494271259627,0.24 ± 0.25 / 0.25 ± 0.21@@0.24188496628640552,0.56 ± 0.51 / 34.04 ± 1.28@@0.5571038325151182,21.33 ± 6.27 / 6.84 ± 6.83@@21.325084288981667,53.76 ± 0.47 / 11.17 ± 0.49@@53.7602327469358,0.76 ± 1.75 / 25.88 ± 1.63@@0.7579215974241091,0.99 ± 3.76 / 34.10 ± 2.62@@0.988166469609602,-0.48 ± 0.94 / 24.73 ± 0.61@@-0.48491972422875845,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000
RJuro/kanelsnegl-v0.2 (few-shot),4.05,7241732096.0,32000.0,512,1373.32,✓,✗,4.81 ± 2.69 / 19.31 ± 1.01@@4.806820559694911,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,30.05 ± 4.99 / 0.00 ± 0.00@@30.053116497561046,61.06 ± 0.14 / 12.02 ± 0.15@@61.05619838257553,-0.42 ± 0.81 / 22.35 ± 1.17@@-0.41522142123496997,0.00 ± 0.00 / 35.86 ± 1.26@@0.0,0.15 ± 0.64 / 25.21 ± 0.79@@0.15387759878036789,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,11.0.0@@110000
allenai/OLMo-1B (few-shot),4.1,1176764416.0,50280.0,2049,8536.09,✓,✗,17.94 ± 5.58 / 32.80 ± 3.63@@17.93699217101962,13.39 ± 2.60 / 12.39 ± 2.46@@13.39128223773426,-2.02 ± 2.28 / 40.63 ± 4.12@@-2.0211100550345193,26.24 ± 3.20 / 23.65 ± 2.96@@26.2421720364985,48.87 ± 1.42 / 5.39 ± 0.62@@48.867899310353096,-0.33 ± 0.61 / 23.91 ± 0.71@@-0.3337688553352394,0.05 ± 2.96 / 34.67 ± 1.78@@0.05317856105141301,-0.08 ± 0.81 / 25.21 ± 0.56@@-0.08016823764960612,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
RJuro/kanelsnegl-v0.1 (few-shot),4.11,7241732096.0,32000.0,510,5847.39,✓,✗,13.00 ± 4.17 / 24.41 ± 3.12@@13.004298464414813,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,12.39 ± 1.52 / 0.00 ± 0.00@@12.391429928480209,61.25 ± 0.17 / 12.03 ± 0.21@@61.24671958008548,3.92 ± 1.42 / 23.33 ± 1.02@@3.916649138260453,0.00 ± 0.00 / 35.86 ± 1.26@@0.0,0.04 ± 0.14 / 25.18 ± 0.77@@0.03891135809424986,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,12.6.1@@120601,14.2.0.dev0@@140200,10.0.1@@100001,9.3.1@@90301
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.12,361821120.0,49152.0,8192,21776.98,✓,✗,2.66 ± 2.70 / 16.29 ± 2.34@@2.660725949874136,8.97 ± 3.18 / 8.62 ± 2.72@@8.96639425346848,1.65 ± 1.38 / 44.50 ± 3.21@@1.648327209134854,28.73 ± 1.90 / 24.92 ± 1.68@@28.727323423333125,55.39 ± 0.68 / 10.01 ± 0.63@@55.39237977071026,-2.29 ± 1.63 / 25.06 ± 1.53@@-2.28903192743651,3.55 ± 3.45 / 35.45 ± 1.54@@3.546371075541351,-0.41 ± 1.41 / 25.02 ± 0.71@@-0.4118728809213953,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200,13.1.0@@130100,13.1.0@@130100
PleIAs/Pleias-Pico (few-shot),4.13,353424384.0,65536.0,2048,2330.93,✓,✗,13.31 ± 3.23 / 34.38 ± 3.13@@13.309230381594011,10.59 ± 2.24 / 10.29 ± 1.37@@10.586127392134362,0.52 ± 0.78 / 33.76 ± 0.37@@0.5235976312014544,20.46 ± 2.96 / 16.61 ± 2.60@@20.46288699796126,53.52 ± 1.40 / 7.67 ± 0.60@@53.52477116095542,2.16 ± 1.62 / 27.22 ± 1.48@@2.15903263607409,4.30 ± 2.48 / 37.38 ± 1.67@@4.297668295649369,-0.01 ± 1.18 / 25.21 ± 0.79@@-0.006336266166619489,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.2.0.dev0@@140200,14.0.4@@140004,14.0.4@@140004
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.15,7536586752.0,67993.0,4065,3023.95,✓,✗,3.55 ± 3.64 / 22.75 ± 4.02@@3.5545293800898587,12.82 ± 2.64 / 12.37 ± 1.95@@12.817294575442977,0.68 ± 1.41 / 35.13 ± 0.98@@0.6763339622888445,24.31 ± 1.88 / 19.85 ± 1.75@@24.307959713276738,55.58 ± 0.58 / 10.39 ± 0.63@@55.579452872843824,-0.75 ± 1.11 / 22.24 ± 1.25@@-0.7461712461744413,-2.13 ± 4.41 / 33.89 ± 3.03@@-2.128634338032265,0.88 ± 0.62 / 25.49 ± 0.74@@0.876366067727594,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0.dev0@@140200,12.10.5@@121005,12.10.5@@121005
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.15,134515008.0,49152.0,8192,25602.11,✓,✗,2.61 ± 3.22 / 18.95 ± 3.93@@2.6119275382760443,12.11 ± 1.07 / 11.48 ± 1.07@@12.107188237063722,0.25 ± 1.87 / 39.65 ± 4.00@@0.2462636759550297,16.74 ± 2.74 / 14.02 ± 2.56@@16.739270425662614,56.53 ± 0.95 / 8.45 ± 0.77@@56.52927304712648,0.74 ± 1.78 / 26.10 ± 0.61@@0.735028348287796,10.81 ± 4.60 / 38.73 ± 1.77@@10.808322442815957,-0.50 ± 0.85 / 24.15 ± 0.67@@-0.4988802103776566,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200,13.1.0@@130100,13.1.0@@130100
PleIAs/Pleias-350m-Preview (few-shot),4.23,353424384.0,65536.0,2048,10241.69,✓,✗,9.47 ± 3.30 / 25.66 ± 3.36@@9.472400263676851,13.84 ± 1.95 / 13.12 ± 1.60@@13.837410956947682,-0.36 ± 1.60 / 39.52 ± 3.19@@-0.357526781019145,26.85 ± 2.16 / 22.10 ± 2.03@@26.85127093934684,45.28 ± 4.20 / 6.64 ± 0.74@@45.280650188360596,0.75 ± 1.90 / 27.09 ± 1.34@@0.745881964190192,2.54 ± 3.58 / 36.82 ± 2.34@@2.5441977849365887,-0.66 ± 0.98 / 24.57 ± 0.57@@-0.6601808743913656,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.2.0.dev0@@140200,14.0.4@@140004,14.0.4@@140004
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.23,186112512.0,64000.0,2048,8957.78,✓,✗,9.18 ± 4.25 / 26.36 ± 3.94@@9.178083936014607,3.43 ± 2.66 / 5.56 ± 1.90@@3.425368638608757,-0.22 ± 1.53 / 34.20 ± 0.84@@-0.21995613872747982,19.46 ± 3.63 / 16.64 ± 3.32@@19.462742503903428,52.34 ± 1.60 / 8.84 ± 0.78@@52.3383933576406,1.00 ± 3.30 / 25.52 ± 2.09@@0.9997541439639568,5.18 ± 4.75 / 36.68 ± 2.20@@5.175832255333828,-1.28 ± 0.99 / 24.75 ± 0.93@@-1.2816996585056162,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.6.1@@120601,14.2.0.dev0@@140200,10.0.1@@100001,9.2.0@@90200
NbAiLab/nb-llama-3.2-3B (few-shot),4.25,3212749824.0,128256.0,131072,1880.5,✓,✗,8.71 ± 4.41 / 18.01 ± 2.90@@8.710480226806062,0.06 ± 0.08 / 0.10 ± 0.10@@0.05840512732736159,2.90 ± 2.59 / 34.74 ± 1.30@@2.9044478417623734,9.63 ± 1.32 / 1.40 ± 1.36@@9.626030128756307,52.26 ± 0.92 / 7.56 ± 0.49@@52.26263401338655,21.24 ± 2.12 / 36.52 ± 1.92@@21.2377593020494,34.59 ± 1.28 / 49.63 ± 0.96@@34.58586992489118,1.18 ± 1.45 / 25.19 ± 0.68@@1.1751912663973196,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.2.0.dev0@@140200,14.0.4@@140004,14.0.4@@140004
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.28,,50400.0,1024,2630.15,✓,✗,11.00 ± 7.09 / 26.09 ± 6.96@@10.996303814050504,0.36 ± 0.40 / 1.82 ± 1.16@@0.361751527845115,-0.11 ± 1.16 / 33.76 ± 0.86@@-0.10501356146641747,17.35 ± 5.86 / 5.15 ± 6.60@@17.350077365401596,51.83 ± 0.77 / 10.14 ± 0.49@@51.82842663649353,-0.96 ± 1.47 / 23.86 ± 1.33@@-0.9577258416573355,3.51 ± 3.46 / 35.41 ± 2.22@@3.5059022264046815,0.73 ± 1.39 / 25.54 ± 1.00@@0.72903881549195,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.5.1@@120501,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
HuggingFaceTB/SmolLM2-135M (few-shot),4.39,134515008.0,49152.0,8192,26346.08,✓,✗,3.79 ± 3.11 / 21.06 ± 4.74@@3.793539627603367,13.72 ± 1.83 / 13.41 ± 1.52@@13.716149440706992,-0.45 ± 0.70 / 39.69 ± 4.95@@-0.45253931215525284,17.28 ± 3.01 / 14.69 ± 2.86@@17.283687648863374,47.44 ± 1.55 / 6.04 ± 0.58@@47.443850976778776,-0.50 ± 1.82 / 25.93 ± 1.05@@-0.5020982794468347,10.99 ± 5.42 / 38.26 ± 1.92@@10.990408670526172,-0.51 ± 1.30 / 24.79 ± 0.70@@-0.5058832922309285,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200,13.1.0@@130100,13.1.0@@130100
NorGLM/NorGPT-369M (few-shot),4.46,,64000.0,1024,19895.92,✓,✗,2.06 ± 2.30 / 20.38 ± 2.71@@2.0649381514022203,1.13 ± 1.19 / 0.97 ± 1.03@@1.12505773973119,-0.36 ± 0.97 / 41.52 ± 4.00@@-0.3604909182368881,4.20 ± 0.61 / 0.32 ± 0.12@@4.202063933057338,54.00 ± 0.80 / 9.08 ± 0.87@@54.00255388871301,0.01 ± 1.71 / 23.68 ± 1.20@@0.014408247691468368,3.26 ± 1.64 / 29.55 ± 2.52@@3.2561741407720985,-0.62 ± 0.87 / 24.55 ± 0.66@@-0.6246411900839024,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200,12.5.2@@120502,12.5.2@@120502
peter-sk/gpt-neox-da (few-shot),4.59,1515312640.0,50304.0,1024,6025.33,✓,✗,-0.52 ± 1.72 / 28.55 ± 1.60@@-0.5204578603308507,0.64 ± 0.89 / 0.52 ± 0.69@@0.6360196399856337,-0.02 ± 1.55 / 36.82 ± 2.52@@-0.02049804997159373,2.89 ± 0.53 / 0.48 ± 0.27@@2.885875869952764,50.23 ± 0.89 / 6.09 ± 0.27@@50.233561338609434,0.91 ± 1.39 / 23.74 ± 0.96@@0.9122051107240983,4.10 ± 2.68 / 33.71 ± 1.88@@4.104169702107758,0.04 ± 1.16 / 25.21 ± 0.48@@0.04155933754704302,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,14.2.0.dev0@@140200,10.0.1@@100001,10.0.1@@100001
