model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.51,7111057408.0,64000.0,2048,1472.78,✓,✗,2.85 ± 1.54 / 18.05 ± 0.23@@2.852585219514885,15.35 ± 1.38 / 14.74 ± 1.30@@15.353285964392722,10.99 ± 2.52 / 54.07 ± 1.93@@10.991701824752424,58.22 ± 0.76 / 50.51 ± 0.90@@58.223132598160284,66.38 ± 1.07 / 21.48 ± 1.21@@66.38479884699336,5.03 ± 1.76 / 27.30 ± 1.34@@5.033606329998395,16.81 ± 3.84 / 42.03 ± 2.42@@16.81341951219691,11.08 ± 1.35 / 32.13 ± 1.04@@11.084266592044106,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.2.0@@90200
HPLT/gpt-7b-nordic-prerelease (few-shot),3.54,7550013440.0,131072.0,4096,1382.06,✓,✗,37.77 ± 3.06 / 55.35 ± 4.51@@37.772456942104036,21.98 ± 3.33 / 18.42 ± 2.62@@21.975910613929912,1.26 ± 1.86 / 34.03 ± 0.86@@1.259386017743727,52.54 ± 1.95 / 46.03 ± 1.44@@52.541241807903724,58.21 ± 1.54 / 11.61 ± 1.16@@58.20931474714598,0.00 ± 0.00 / 22.38 ± 1.18@@0.0,-0.87 ± 1.27 / 35.70 ± 1.49@@-0.8738123082394436,0.00 ± 0.00 / 25.18 ± 0.77@@0.0,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.6.1@@120601,14.2.0@@140200,12.3.2@@120302,12.3.2@@120302
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.54,1711376384.0,49152.0,8192,2631.13,✓,✗,18.49 ± 2.47 / 35.29 ± 2.83@@18.49485196065517,29.44 ± 1.81 / 20.31 ± 1.68@@29.43909539332369,1.73 ± 1.63 / 38.18 ± 4.15@@1.7341164001437142,50.40 ± 1.02 / 44.39 ± 0.80@@50.40045579681359,61.76 ± 1.10 / 15.33 ± 1.17@@61.76016243902268,1.21 ± 1.80 / 24.34 ± 1.66@@1.2102212044683824,12.61 ± 2.43 / 41.82 ± 1.61@@12.612138382496335,2.06 ± 0.89 / 26.03 ± 0.67@@2.0626924463121683,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0@@140200,13.1.0@@130100,13.1.0@@130100
meta-llama/Llama-3.2-1B (few-shot),3.56,1235814400.0,128256.0,131073,7577.45,✓,✗,35.97 ± 3.00 / 49.88 ± 3.80@@35.974852995118866,19.82 ± 4.70 / 17.20 ± 3.57@@19.82334857075819,2.14 ± 2.61 / 44.16 ± 4.48@@2.1368364809605698,51.92 ± 6.14 / 46.59 ± 5.44@@51.917436544236544,58.65 ± 1.07 / 11.57 ± 0.77@@58.64706520587788,1.31 ± 2.76 / 27.15 ± 1.43@@1.309140223636401,9.51 ± 2.67 / 40.41 ± 1.62@@9.511104946702766,-0.88 ± 1.13 / 24.79 ± 0.98@@-0.8833209780984255,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.56,3374286336.0,49152.0,4096,10504.04,✓,✗,6.85 ± 2.25 / 19.42 ± 0.91@@6.851170053590641,31.80 ± 2.87 / 23.06 ± 2.09@@31.7969603355522,0.97 ± 1.10 / 36.48 ± 3.91@@0.9684015744113057,55.19 ± 1.84 / 49.83 ± 1.73@@55.185349315895294,63.43 ± 0.90 / 16.85 ± 1.02@@63.43448994026403,-2.15 ± 1.90 / 23.39 ± 1.21@@-2.148087346589891,17.19 ± 2.72 / 45.23 ± 1.84@@17.19136788969323,3.07 ± 0.91 / 27.05 ± 0.83@@3.073130511258424,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.57,470607872.0,64000.0,2048,5854.62,✓,✗,34.94 ± 3.80 / 49.66 ± 3.96@@34.93742628878407,11.28 ± 0.96 / 11.02 ± 0.85@@11.280304288326596,2.08 ± 1.48 / 45.41 ± 3.83@@2.079444829565586,42.03 ± 1.44 / 36.59 ± 1.41@@42.03159589743815,63.38 ± 0.84 / 15.95 ± 1.16@@63.38444940600312,-0.28 ± 0.58 / 24.62 ± 1.13@@-0.28006240401122856,-0.76 ± 3.27 / 35.04 ± 1.77@@-0.7576209782634302,0.28 ± 0.39 / 25.19 ± 0.77@@0.2812015306083922,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.58,6055077088.0,50400.0,1024,2606.86,✗,✗,27.68 ± 3.64 / 46.61 ± 4.11@@27.68310986145972,12.95 ± 3.80 / 11.68 ± 2.31@@12.954535681776816,1.65 ± 1.96 / 47.94 ± 2.55@@1.6520708267408857,47.40 ± 0.64 / 38.60 ± 0.65@@47.39974342783079,63.32 ± 0.32 / 16.03 ± 0.49@@63.32319677298074,4.38 ± 1.51 / 28.23 ± 1.18@@4.376324313479085,12.81 ± 4.57 / 37.83 ± 2.98@@12.814816724419629,-0.68 ± 1.31 / 25.00 ± 0.79@@-0.6792664394552642,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,10.0.1@@100001
utter-project/EuroLLM-1.7B (few-shot),3.61,,128000.0,4096,2755.85,✓,✗,34.22 ± 3.01 / 43.90 ± 2.48@@34.2210414794741,18.19 ± 1.91 / 16.52 ± 1.82@@18.193435344911478,0.86 ± 0.85 / 34.86 ± 2.38@@0.8565786592236944,54.16 ± 0.72 / 47.93 ± 0.79@@54.157796040398466,57.16 ± 2.68 / 11.96 ± 1.81@@57.15535072333295,-0.24 ± 0.45 / 22.35 ± 1.18@@-0.24359323807927022,7.53 ± 4.98 / 37.13 ± 2.57@@7.531259390608809,0.64 ± 0.91 / 25.36 ± 0.79@@0.6433688365457529,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200,14.3.0@@140300,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200
BSC-LT/salamandra-2b (few-shot),3.62,2253490176.0,256000.0,8192,7146.49,✓,✗,13.79 ± 4.60 / 25.32 ± 4.57@@13.785546693613359,22.17 ± 2.68 / 19.59 ± 2.07@@22.168217320590458,-0.26 ± 1.85 / 35.79 ± 2.62@@-0.25789283524319156,55.91 ± 0.70 / 49.87 ± 0.77@@55.90788582840156,62.32 ± 1.60 / 15.99 ± 1.47@@62.32383307273267,2.41 ± 1.58 / 24.62 ± 0.81@@2.4103132790438693,0.91 ± 2.03 / 35.29 ± 0.82@@0.907710541057242,-0.25 ± 0.99 / 25.24 ± 0.62@@-0.24971779969430716,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.63,1836828672.0,151936.0,32768,8303.55,✗,✗,26.58 ± 2.81 / 45.88 ± 3.40@@26.58466850447276,18.00 ± 2.52 / 14.88 ± 1.68@@18.004611144774817,0.63 ± 1.48 / 33.42 ± 0.28@@0.632426921727217,49.40 ± 1.53 / 41.66 ± 1.48@@49.404255933351294,57.19 ± 1.18 / 11.87 ± 0.68@@57.19166750728618,7.54 ± 1.76 / 30.27 ± 1.08@@7.53755327905796,12.85 ± 3.11 / 42.13 ± 2.09@@12.850285063479117,7.01 ± 0.62 / 30.16 ± 0.46@@7.00771938471654,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.63,1444532224.0,64000.0,2048,4607.55,✓,✗,28.65 ± 2.81 / 47.83 ± 3.55@@28.650209702388025,8.80 ± 5.54 / 8.63 ± 4.48@@8.798019775743729,2.84 ± 1.81 / 49.21 ± 1.95@@2.8376618399207736,51.59 ± 0.80 / 45.34 ± 0.88@@51.58572686662425,62.17 ± 1.12 / 14.96 ± 1.16@@62.16964937622833,-0.77 ± 1.31 / 23.70 ± 1.23@@-0.7701420128198075,3.02 ± 3.77 / 36.58 ± 2.16@@3.0159186822503488,-0.33 ± 1.17 / 24.65 ± 0.48@@-0.33262258667380956,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.1@@90301
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.63,1334628352.0,49155.0,4096,7964.03,✓,✗,22.35 ± 2.26 / 44.97 ± 2.66@@22.350447875286463,30.63 ± 2.60 / 20.55 ± 1.52@@30.626504000514494,1.95 ± 1.48 / 46.94 ± 1.55@@1.949752112644288,43.95 ± 1.09 / 37.30 ± 0.69@@43.95333483511026,59.66 ± 0.68 / 13.59 ± 0.61@@59.664883715086034,-0.74 ± 1.35 / 22.56 ± 0.97@@-0.736838843733929,11.15 ± 3.42 / 38.81 ± 1.43@@11.153128425773588,-1.22 ± 0.88 / 24.33 ± 0.84@@-1.2194899988640748,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200
PleIAs/Pleias-1.2b-Preview (few-shot),3.68,1195468800.0,65536.0,2048,10756.07,✓,✗,28.95 ± 4.05 / 48.32 ± 5.01@@28.953317536416645,28.30 ± 2.45 / 22.93 ± 1.82@@28.303925233865833,0.20 ± 0.52 / 34.12 ± 1.62@@0.20455662446770836,44.53 ± 0.87 / 37.86 ± 0.90@@44.53346811028577,56.60 ± 2.67 / 10.20 ± 1.29@@56.59953588030475,2.24 ± 1.51 / 26.04 ± 1.48@@2.2411800235946484,11.52 ± 2.67 / 40.10 ± 1.81@@11.521549861422322,0.06 ± 1.12 / 25.22 ± 0.57@@0.06462593007378438,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.69,1711376384.0,49152.0,8192,2616.53,✓,✗,9.93 ± 2.70 / 23.57 ± 3.00@@9.933280683114312,24.47 ± 3.42 / 18.70 ± 2.18@@24.472349702652494,1.22 ± 1.81 / 35.31 ± 1.93@@1.22213836034212,47.54 ± 2.94 / 42.09 ± 2.63@@47.5413193014187,61.62 ± 0.72 / 14.36 ± 0.73@@61.61522244095977,-1.79 ± 0.84 / 22.41 ± 0.97@@-1.7908152655580558,19.01 ± 2.56 / 46.27 ± 1.71@@19.00717922556547,1.34 ± 1.16 / 25.88 ± 0.65@@1.3353746916630969,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0@@140200,13.1.0@@130100,13.1.0@@130100
Qwen/Qwen1.5-1.8B (few-shot),3.7,1836828672.0,151936.0,32768,5665.51,✓,✗,29.03 ± 2.48 / 46.75 ± 3.69@@29.029190432024887,9.83 ± 3.50 / 8.97 ± 2.64@@9.83317942131056,0.56 ± 0.87 / 33.34 ± 0.23@@0.5591698146933111,53.20 ± 0.47 / 46.43 ± 0.74@@53.20429116946783,56.43 ± 1.74 / 11.67 ± 1.17@@56.4292660792853,-0.48 ± 0.90 / 25.87 ± 1.03@@-0.4780837821843005,17.56 ± 2.63 / 45.31 ± 1.78@@17.557126588916,4.78 ± 1.48 / 27.73 ± 1.32@@4.779488853049027,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
mhenrichsen/danskgpt-tiny (few-shot),3.7,1100048384.0,32000.0,2048,8596.74,✓,✗,26.31 ± 5.33 / 44.07 ± 6.36@@26.309117031640994,14.13 ± 3.50 / 12.15 ± 3.14@@14.126007093257083,-0.54 ± 1.46 / 44.56 ± 3.34@@-0.5394460057012628,38.99 ± 1.42 / 32.12 ± 1.62@@38.989582572556984,62.61 ± 0.99 / 15.12 ± 0.59@@62.60854698099138,-0.91 ± 1.71 / 24.42 ± 1.18@@-0.9075722164115434,5.08 ± 2.61 / 35.14 ± 1.72@@5.07628543982548,-0.70 ± 0.94 / 24.83 ± 0.59@@-0.6967486402210399,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,<9.2.0@@0
PleIAs/Pleias-Nano (few-shot),3.72,1195468800.0,65536.0,2048,2519.09,✓,✗,29.12 ± 4.09 / 49.93 ± 4.45@@29.124289817534706,16.17 ± 3.44 / 14.33 ± 1.92@@16.17140296502197,-0.47 ± 0.62 / 33.18 ± 0.28@@-0.4723138206449734,43.16 ± 0.63 / 36.52 ± 0.62@@43.16258575058863,59.04 ± 1.20 / 11.45 ± 0.63@@59.04044241804514,1.35 ± 2.07 / 26.00 ± 1.38@@1.3522454876294707,6.94 ± 2.90 / 38.44 ± 2.00@@6.939801664996239,0.52 ± 0.76 / 25.53 ± 0.44@@0.5177078821138001,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004
allenai/OLMo-7B (few-shot),3.72,6888095744.0,50280.0,2049,5402.86,✓,✗,30.76 ± 4.38 / 44.83 ± 4.36@@30.762982235709714,26.76 ± 3.11 / 19.46 ± 2.38@@26.75614624851667,0.55 ± 1.73 / 39.40 ± 4.57@@0.5520803038455748,52.49 ± 1.01 / 45.65 ± 1.22@@52.49132911678964,50.86 ± 0.68 / 9.46 ± 0.54@@50.859413207435864,0.26 ± 1.33 / 23.32 ± 0.83@@0.26179456181341526,6.94 ± 1.82 / 37.66 ± 1.18@@6.9416351229648035,-0.11 ± 0.71 / 24.99 ± 0.40@@-0.11367192029169758,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.73,470607872.0,64000.0,2048,5757.63,✓,✗,27.61 ± 2.14 / 39.77 ± 1.85@@27.614956598214036,16.13 ± 4.02 / 14.90 ± 3.13@@16.128132079880302,1.96 ± 2.25 / 38.40 ± 2.99@@1.9605799568506936,39.67 ± 1.69 / 34.79 ± 1.52@@39.67244506736343,59.05 ± 1.42 / 12.41 ± 1.13@@59.04861842063838,-0.23 ± 1.25 / 23.24 ± 1.44@@-0.2337402497023315,4.85 ± 3.16 / 36.78 ± 1.41@@4.846819439632428,0.28 ± 0.38 / 25.19 ± 0.78@@0.2791486329110533,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.2@@90302
state-spaces/mamba-2.8b-hf (few-shot),3.75,2768345600.0,50280.0,32769,2721.51,✓,✗,10.47 ± 3.28 / 19.91 ± 2.67@@10.472357885656372,17.58 ± 1.95 / 15.48 ± 1.39@@17.577991594566,1.23 ± 1.53 / 36.92 ± 3.53@@1.228766350440468,49.37 ± 1.19 / 42.56 ± 1.07@@49.366106452851476,62.56 ± 1.43 / 17.47 ± 1.30@@62.563374775927514,1.06 ± 1.04 / 25.10 ± 0.73@@1.0575230694107527,4.94 ± 4.46 / 38.22 ± 2.74@@4.940796349841431,1.84 ± 0.96 / 26.18 ± 0.79@@1.8426263012330846,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.82,1384956928.0,49152.0,4096,7808.38,✓,✗,17.52 ± 2.86 / 27.96 ± 2.94@@17.520506889349242,16.82 ± 3.53 / 14.28 ± 3.01@@16.824129159351493,1.53 ± 2.06 / 36.59 ± 3.39@@1.5325826132878955,44.65 ± 1.79 / 40.21 ± 1.57@@44.646516086558336,60.13 ± 0.88 / 11.98 ± 0.53@@60.129805618998944,-0.05 ± 1.56 / 22.74 ± 1.67@@-0.04721951520366365,0.55 ± 2.81 / 35.78 ± 1.38@@0.5520840048413367,-0.21 ± 0.87 / 25.02 ± 0.65@@-0.20695129745293686,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.92,619570176.0,151936.0,32768,11740.04,✗,✗,10.72 ± 3.35 / 25.21 ± 3.80@@10.722026536903668,17.38 ± 2.04 / 15.74 ± 1.99@@17.383701993592396,1.32 ± 1.08 / 42.05 ± 3.69@@1.3205800256823907,40.37 ± 1.02 / 34.58 ± 0.97@@40.371063194903414,55.87 ± 5.22 / 11.87 ± 1.03@@55.870235869224416,-0.70 ± 1.80 / 27.35 ± 1.42@@-0.7043998050512238,22.41 ± 3.16 / 42.73 ± 0.96@@22.41211469872936,1.71 ± 0.99 / 25.84 ± 0.79@@1.712902937351201,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
tiiuae/Falcon3-1B-Instruct (few-shot),3.93,1669408768.0,131072.0,8192,9270.37,✓,✗,15.96 ± 2.77 / 38.74 ± 2.88@@15.959861273731505,20.03 ± 1.60 / 17.52 ± 1.50@@20.029377917194754,0.86 ± 1.76 / 42.48 ± 3.82@@0.8554352423693787,35.38 ± 2.10 / 28.98 ± 1.93@@35.375878709851804,56.75 ± 0.67 / 10.37 ± 0.34@@56.75371528814139,4.31 ± 2.44 / 26.32 ± 1.58@@4.308186961275828,2.51 ± 2.17 / 35.61 ± 1.10@@2.5133578794584785,0.88 ± 0.95 / 25.68 ± 0.52@@0.8759384644233346,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.2.0@@140200,14.1.2@@140102,14.1.2@@140102
allenai/OLMo-7B-Twin-2T (few-shot),3.93,6888095744.0,50280.0,2049,5484.4,✓,✗,18.30 ± 3.89 / 27.62 ± 5.78@@18.295671716541065,7.52 ± 3.92 / 6.60 ± 2.84@@7.519916347186169,3.23 ± 1.94 / 45.74 ± 3.06@@3.2290964764286825,51.37 ± 1.43 / 46.35 ± 1.42@@51.36665516242461,53.01 ± 1.10 / 10.72 ± 0.80@@53.00815604015951,2.17 ± 1.53 / 23.73 ± 0.99@@2.1725263400755623,0.22 ± 2.74 / 35.08 ± 1.48@@0.21914418937164756,-0.65 ± 1.58 / 24.75 ± 1.03@@-0.6536750113760978,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
PleIAs/Pleias-3b-Preview (few-shot),3.94,3211926528.0,65536.0,4096,6513.19,✓,✗,13.01 ± 2.33 / 28.28 ± 4.63@@13.011727923208463,15.93 ± 3.91 / 14.68 ± 2.81@@15.9283607164395,0.05 ± 1.37 / 40.73 ± 3.78@@0.04779843333938214,40.81 ± 2.04 / 36.10 ± 1.67@@40.81475797072667,58.60 ± 2.15 / 10.74 ± 1.12@@58.602284321168554,2.50 ± 1.61 / 23.96 ± 1.66@@2.5008328462410745,2.94 ± 2.51 / 35.74 ± 1.24@@2.944740649094401,-0.35 ± 0.97 / 25.37 ± 0.72@@-0.34576115984667305,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen1.5-0.5B (few-shot),4.0,619570176.0,151936.0,32768,11371.34,✓,✗,8.88 ± 1.86 / 24.27 ± 2.45@@8.875100190032434,19.01 ± 1.91 / 17.08 ± 1.83@@19.008769420694087,0.66 ± 1.41 / 37.98 ± 4.14@@0.6563315675205091,38.31 ± 2.81 / 32.78 ± 2.33@@38.30762856056591,55.57 ± 1.04 / 8.04 ± 0.82@@55.565819071634905,-2.41 ± 2.08 / 25.04 ± 0.81@@-2.411823664847843,16.56 ± 3.13 / 42.30 ± 1.26@@16.555562613679967,0.62 ± 1.30 / 25.65 ± 0.72@@0.6223029571640831,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
infly/OpenCoder-1.5B-Instruct (few-shot),4.01,1905650880.0,96640.0,4096,7719.75,✗,✗,12.87 ± 3.92 / 30.05 ± 4.09@@12.872715812664248,27.91 ± 2.41 / 19.95 ± 1.73@@27.908691624658065,-0.38 ± 1.62 / 38.41 ± 4.33@@-0.38018911252544135,35.73 ± 0.81 / 28.18 ± 0.93@@35.73119829035659,53.27 ± 1.42 / 7.85 ± 0.48@@53.27180947031594,-0.30 ± 1.54 / 23.04 ± 1.46@@-0.30037437765420155,3.09 ± 3.74 / 35.37 ± 1.40@@3.088427078386784,0.32 ± 0.69 / 25.28 ± 0.76@@0.32238444641602776,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.05,186112512.0,64000.0,2048,7717.03,✓,✗,6.37 ± 3.38 / 25.43 ± 4.09@@6.369705856868705,13.98 ± 1.54 / 13.46 ± 1.42@@13.982139737756622,0.41 ± 0.80 / 33.31 ± 0.24@@0.41034280453678945,24.27 ± 3.23 / 20.46 ± 2.90@@24.268693168278276,60.87 ± 0.92 / 12.82 ± 1.14@@60.87338030985847,0.19 ± 1.01 / 23.63 ± 1.44@@0.1855001582878303,4.72 ± 3.89 / 35.76 ± 1.86@@4.724947187379463,-0.07 ± 0.75 / 24.90 ± 0.90@@-0.06658005388580053,9.3.2@@90302,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000
HuggingFaceTB/SmolLM2-360M (few-shot),4.13,361821120.0,49152.0,8192,22023.39,✓,✗,3.61 ± 2.69 / 19.01 ± 3.95@@3.607490415798792,12.68 ± 1.39 / 12.32 ± 1.19@@12.683557712966604,1.79 ± 0.97 / 36.23 ± 3.19@@1.7861997571168204,32.48 ± 3.57 / 28.12 ± 3.14@@32.484688885622965,56.85 ± 1.37 / 10.17 ± 1.17@@56.851367462659255,0.21 ± 1.40 / 22.43 ± 1.26@@0.20837890659588118,6.03 ± 3.05 / 37.58 ± 1.59@@6.026694162875369,0.20 ± 0.86 / 25.12 ± 0.70@@0.19594195771413836,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0@@140200,13.1.0@@130100,13.1.0@@130100
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.14,,32000.0,4096,10889.7,✗,✗,10.65 ± 3.65 / 28.33 ± 5.27@@10.650853565554193,10.12 ± 1.24 / 9.84 ± 1.12@@10.12012674425826,-0.66 ± 1.24 / 33.61 ± 0.26@@-0.6648554671719903,28.87 ± 4.21 / 26.08 ± 3.96@@28.865389021785965,56.92 ± 0.98 / 8.57 ± 0.76@@56.91939418851689,-1.57 ± 1.77 / 25.32 ± 1.71@@-1.569267737072645,4.29 ± 5.87 / 35.00 ± 1.75@@4.285638127649973,-0.88 ± 1.17 / 24.43 ± 0.74@@-0.8838219887737755,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.1@@90301
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.16,6050882784.0,50400.0,1024,2555.5,✗,✗,27.80 ± 6.39 / 43.80 ± 5.16@@27.80494271259627,0.24 ± 0.25 / 0.25 ± 0.21@@0.24188496628640552,0.56 ± 0.51 / 34.04 ± 1.28@@0.5571038325151182,21.33 ± 6.27 / 6.84 ± 6.83@@21.325084288981667,53.76 ± 0.47 / 11.17 ± 0.49@@53.7602327469358,0.76 ± 1.75 / 25.88 ± 1.63@@0.7579215974241091,0.99 ± 3.76 / 34.10 ± 2.62@@0.988166469609602,-0.48 ± 0.94 / 24.73 ± 0.61@@-0.48491972422875845,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000
RJuro/kanelsnegl-v0.2 (few-shot),4.17,7241732096.0,32000.0,512,1373.32,✓,✗,4.81 ± 2.69 / 19.31 ± 1.01@@4.806820559694911,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,30.05 ± 4.99 / 0.00 ± 0.00@@30.053116497561046,61.06 ± 0.14 / 12.02 ± 0.15@@61.05619838257553,-0.42 ± 0.81 / 22.35 ± 1.17@@-0.41522142123496997,0.00 ± 0.00 / 35.86 ± 1.26@@0.0,0.15 ± 0.64 / 25.21 ± 0.79@@0.15387759878036789,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,11.0.0@@110000
PleIAs/Pleias-Pico (few-shot),4.22,353424384.0,65536.0,2048,2330.93,✓,✗,13.31 ± 3.23 / 34.38 ± 3.13@@13.309230381594011,10.59 ± 2.24 / 10.29 ± 1.37@@10.586127392134362,0.52 ± 0.78 / 33.76 ± 0.37@@0.5235976312014544,22.98 ± 2.97 / 18.77 ± 2.44@@22.979568790776682,53.52 ± 1.40 / 7.67 ± 0.60@@53.52477116095542,2.16 ± 1.62 / 27.22 ± 1.48@@2.15903263607409,4.30 ± 2.48 / 37.38 ± 1.67@@4.297668295649369,-0.01 ± 1.18 / 25.21 ± 0.79@@-0.006336266166619489,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0.dev0@@140200,14.0.4@@140004,14.0.4@@140004
allenai/OLMo-1B (few-shot),4.22,1176764416.0,50280.0,2049,8536.09,✓,✗,17.94 ± 5.58 / 32.80 ± 3.63@@17.93699217101962,13.39 ± 2.60 / 12.39 ± 2.46@@13.39128223773426,-2.02 ± 2.28 / 40.63 ± 4.12@@-2.0211100550345193,26.24 ± 3.20 / 23.65 ± 2.96@@26.2421720364985,48.87 ± 1.42 / 5.39 ± 0.62@@48.867899310353096,-0.33 ± 0.61 / 23.91 ± 0.71@@-0.3337688553352394,0.05 ± 2.96 / 34.67 ± 1.78@@0.05317856105141301,-0.08 ± 0.81 / 25.21 ± 0.56@@-0.08016823764960612,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
