model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
NLPnorth/snakmodel-7b-base (few-shot),3.42,6738415616.0,32000.0,4096,3083.32,🧠,✓,✗,44.71 ± 1.49 / 54.12 ± 2.35@@44.71290086482648,23.74 ± 3.07 / 16.59 ± 1.61@@23.73673476099519,21.24 ± 2.55 / 57.23 ± 2.64@@21.244402830709134,19.32 ± 0.59 / 0.00 ± 0.00@@19.315667169812304,58.05 ± 1.71 / 10.44 ± 0.71@@58.05416360155504,13.88 ± 1.89 / 34.01 ± 1.36@@13.876203646223296,55.62 ± 2.21 / 69.71 ± 1.67@@55.6201629522196,5.51 ± 0.63 / 27.63 ± 0.81@@5.5120734069993516,13.1.0@@130100,13.2.0@@130200,13.1.0@@130100,13.1.0@@130100,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200
mhenrichsen/danskgpt-tiny-chat (few-shot),3.43,1100056576.0,32002.0,2048,1744.69,📝,✓,✗,34.05 ± 2.37 / 52.43 ± 2.46@@34.05119256831194,22.31 ± 2.55 / 19.30 ± 2.14@@22.307585449581087,0.70 ± 1.11 / 40.47 ± 3.04@@0.7043648642664901,48.91 ± 2.47 / 41.82 ± 2.07@@48.906152925902816,65.27 ± 0.25 / 17.79 ± 0.40@@65.26688200363424,0.73 ± 1.55 / 23.71 ± 0.68@@0.7336738178305771,6.25 ± 3.25 / 37.75 ± 2.53@@6.246706278790685,2.11 ± 1.44 / 26.00 ± 0.86@@2.105098989858931,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.1.2@@90102
ibm-granite/granite-7b-instruct (few-shot),3.45,6738481152.0,32008.0,4096,3136.16,📝,✓,✗,31.21 ± 1.84 / 50.13 ± 2.79@@31.205788569123754,23.87 ± 1.61 / 20.19 ± 1.60@@23.865272163269612,2.04 ± 1.44 / 45.31 ± 3.73@@2.042607414128073,54.08 ± 0.86 / 47.36 ± 0.81@@54.075728125020454,62.33 ± 0.49 / 16.36 ± 0.61@@62.33482819356141,0.00 ± 0.00 / 24.63 ± 1.13@@0.0,17.54 ± 2.35 / 45.41 ± 1.72@@17.538029062216346,1.72 ± 1.01 / 25.87 ± 0.82@@1.718956911860598,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200
MaLA-LM/emma-500-llama2-7b (few-shot),3.49,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,29.32 ± 7.19 / 41.08 ± 8.29@@29.315742508538133,28.18 ± 3.39 / 24.25 ± 3.30@@28.176459336170556,2.90 ± 2.18 / 37.93 ± 4.98@@2.8968301103730636,62.92 ± 0.96 / 56.48 ± 1.11@@62.91695311936394,53.81 ± 1.18 / 9.42 ± 0.33@@53.81229397142307,3.28 ± 1.86 / 24.80 ± 1.05@@3.2758656896001597,34.62 ± 2.93 / 55.21 ± 2.08@@34.62025869345703,4.73 ± 0.61 / 27.77 ± 0.53@@4.730005807382041,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-3B-Base (few-shot),3.49,3227655168.0,131072.0,32768,6469.55,🧠,✓,✗,28.50 ± 3.42 / 47.84 ± 3.03@@28.499309302069786,34.26 ± 2.11 / 24.34 ± 1.45@@34.2576802981477,0.22 ± 0.43 / 33.18 ± 0.28@@0.22080909757403777,44.72 ± 2.51 / 40.40 ± 2.02@@44.7162738807226,62.20 ± 0.75 / 15.79 ± 1.31@@62.20392523086048,3.83 ± 1.16 / 25.11 ± 0.82@@3.8323385787389572,10.56 ± 2.30 / 40.04 ± 1.39@@10.557018507200484,-0.03 ± 1.24 / 25.33 ± 0.71@@-0.03152554272653284,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2b-it (few-shot),3.51,2506172416.0,256000.0,8192,6470.59,📝,✗,✗,26.81 ± 2.00 / 40.63 ± 2.76@@26.81251422709851,24.44 ± 2.59 / 17.37 ± 2.03@@24.43534494842087,2.25 ± 1.28 / 42.33 ± 3.11@@2.250487501649722,49.76 ± 1.22 / 42.12 ± 1.18@@49.76183936547565,62.41 ± 1.21 / 17.66 ± 0.54@@62.40707826262224,2.31 ± 1.66 / 23.74 ± 2.18@@2.3075006514163965,12.67 ± 1.89 / 41.99 ± 1.17@@12.673263976471686,2.67 ± 1.17 / 26.82 ± 0.69@@2.6749284997330625,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0.dev0@@140200,12.1.0@@120100,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.51,7111057408.0,64000.0,2048,2285.21,🧠,✓,✗,22.71 ± 5.21 / 35.11 ± 6.59@@22.706505535328166,18.23 ± 5.87 / 14.77 ± 3.36@@18.226497016829327,5.03 ± 2.51 / 49.00 ± 2.64@@5.0324502859967275,55.56 ± 1.21 / 49.11 ± 1.16@@55.55895521454486,64.58 ± 1.03 / 18.26 ± 1.00@@64.58284349871974,-0.66 ± 2.12 / 24.08 ± 1.23@@-0.6600818986595882,8.76 ± 3.09 / 37.32 ± 1.76@@8.762990413014906,1.70 ± 0.84 / 26.17 ± 0.62@@1.696796146339301,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.52,1444532224.0,64000.0,2048,4544.34,📝,✓,✗,27.14 ± 1.93 / 42.34 ± 2.51@@27.14404543724453,14.73 ± 1.84 / 14.44 ± 1.74@@14.726500201580153,2.65 ± 1.66 / 40.63 ± 4.02@@2.645530208529949,54.18 ± 0.52 / 46.38 ± 0.61@@54.184534920480814,65.48 ± 0.73 / 19.58 ± 1.08@@65.48021145223174,1.43 ± 1.23 / 24.99 ± 0.99@@1.4251839743170518,7.00 ± 3.44 / 37.91 ± 1.85@@7.001376468120246,0.13 ± 0.25 / 25.04 ± 0.54@@0.1281436972042106,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.53,7111057408.0,64000.0,2048,1472.78,📝,✓,✗,2.85 ± 1.54 / 18.05 ± 0.23@@2.852585219514885,15.35 ± 1.38 / 14.74 ± 1.30@@15.353285964392722,10.99 ± 2.52 / 54.07 ± 1.93@@10.991701824752424,58.22 ± 0.76 / 50.51 ± 0.90@@58.223132598160284,66.38 ± 1.07 / 21.48 ± 1.21@@66.38479884699336,5.03 ± 1.76 / 27.30 ± 1.34@@5.033606329998395,16.81 ± 3.84 / 42.03 ± 2.42@@16.81341951219691,11.08 ± 1.35 / 32.13 ± 1.04@@11.084266592044106,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.2.0@@90200
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.55,1711376384.0,49152.0,8192,2631.13,📝,✓,✗,18.49 ± 2.47 / 35.29 ± 2.83@@18.49485196065517,29.44 ± 1.81 / 20.31 ± 1.68@@29.43909539332369,1.73 ± 1.63 / 38.18 ± 4.15@@1.7341164001437142,50.40 ± 1.02 / 44.39 ± 0.80@@50.40045579681359,61.76 ± 1.10 / 15.33 ± 1.17@@61.76016243902268,1.21 ± 1.80 / 24.34 ± 1.66@@1.2102212044683824,12.61 ± 2.43 / 41.82 ± 1.61@@12.612138382496335,2.06 ± 0.89 / 26.03 ± 0.67@@2.0626924463121683,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0@@140200,13.1.0@@130100,13.1.0@@130100
meta-llama/Llama-3.2-1B (few-shot),3.58,1235814400.0,128256.0,131073,7577.45,🧠,✓,✗,35.97 ± 3.00 / 49.88 ± 3.80@@35.974852995118866,19.82 ± 4.70 / 17.20 ± 3.57@@19.82334857075819,2.14 ± 2.61 / 44.16 ± 4.48@@2.1368364809605698,51.92 ± 6.14 / 46.59 ± 5.44@@51.917436544236544,58.65 ± 1.07 / 11.57 ± 0.77@@58.64706520587788,1.31 ± 2.76 / 27.15 ± 1.43@@1.309140223636401,9.51 ± 2.67 / 40.41 ± 1.62@@9.511104946702766,-0.88 ± 1.13 / 24.79 ± 0.98@@-0.8833209780984255,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
HPLT/gpt-7b-nordic-prerelease (few-shot),3.58,7550013440.0,131072.0,4096,1382.06,🧠,✓,✗,37.77 ± 3.06 / 55.35 ± 4.51@@37.772456942104036,21.98 ± 3.33 / 18.42 ± 2.62@@21.975910613929912,1.26 ± 1.86 / 34.03 ± 0.86@@1.259386017743727,52.54 ± 1.95 / 46.03 ± 1.44@@52.541241807903724,58.21 ± 1.54 / 11.61 ± 1.16@@58.20931474714598,0.00 ± 0.00 / 22.38 ± 1.18@@0.0,-0.87 ± 1.27 / 35.70 ± 1.49@@-0.8738123082394436,0.00 ± 0.00 / 25.18 ± 0.77@@0.0,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.6.1@@120601,14.2.0@@140200,12.3.2@@120302,12.3.2@@120302
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.58,3374286336.0,49152.0,4096,10504.04,🧠,✓,✗,6.85 ± 2.25 / 19.42 ± 0.91@@6.851170053590641,31.80 ± 2.87 / 23.06 ± 2.09@@31.7969603355522,0.97 ± 1.10 / 36.48 ± 3.91@@0.9684015744113057,55.19 ± 1.84 / 49.83 ± 1.73@@55.185349315895294,63.43 ± 0.90 / 16.85 ± 1.02@@63.43448994026403,-2.15 ± 1.90 / 23.39 ± 1.21@@-2.148087346589891,17.19 ± 2.72 / 45.23 ± 1.84@@17.19136788969323,3.07 ± 0.91 / 27.05 ± 0.83@@3.073130511258424,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.6,470607872.0,64000.0,2048,5854.62,📝,✓,✗,34.94 ± 3.80 / 49.66 ± 3.96@@34.93742628878407,11.28 ± 0.96 / 11.02 ± 0.85@@11.280304288326596,2.08 ± 1.48 / 45.41 ± 3.83@@2.079444829565586,42.03 ± 1.44 / 36.59 ± 1.41@@42.03159589743815,63.38 ± 0.84 / 15.95 ± 1.16@@63.38444940600312,-0.28 ± 0.58 / 24.62 ± 1.13@@-0.28006240401122856,-0.76 ± 3.27 / 35.04 ± 1.77@@-0.7576209782634302,0.28 ± 0.39 / 25.19 ± 0.77@@0.2812015306083922,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.61,6055077088.0,50400.0,1024,2606.86,📝,✗,✗,27.68 ± 3.64 / 46.61 ± 4.11@@27.68310986145972,12.95 ± 3.80 / 11.68 ± 2.31@@12.954535681776816,1.65 ± 1.96 / 47.94 ± 2.55@@1.6520708267408857,47.40 ± 0.64 / 38.60 ± 0.65@@47.39974342783079,63.32 ± 0.32 / 16.03 ± 0.49@@63.32319677298074,4.38 ± 1.51 / 28.23 ± 1.18@@4.376324313479085,12.81 ± 4.57 / 37.83 ± 2.98@@12.814816724419629,-0.68 ± 1.31 / 25.00 ± 0.79@@-0.6792664394552642,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,10.0.1@@100001
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.63,1444532224.0,64000.0,2048,4607.55,🧠,✓,✗,28.65 ± 2.81 / 47.83 ± 3.55@@28.650209702388025,8.80 ± 5.54 / 8.63 ± 4.48@@8.798019775743729,2.84 ± 1.81 / 49.21 ± 1.95@@2.8376618399207736,51.59 ± 0.80 / 45.34 ± 0.88@@51.58572686662425,62.17 ± 1.12 / 14.96 ± 1.16@@62.16964937622833,-0.77 ± 1.31 / 23.70 ± 1.23@@-0.7701420128198075,3.02 ± 3.77 / 36.58 ± 2.16@@3.0159186822503488,-0.33 ± 1.17 / 24.65 ± 0.48@@-0.33262258667380956,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.1@@90301
utter-project/EuroLLM-1.7B (few-shot),3.63,,128000.0,4096,2755.85,🧠,✓,✗,34.22 ± 3.01 / 43.90 ± 2.48@@34.2210414794741,18.19 ± 1.91 / 16.52 ± 1.82@@18.193435344911478,0.86 ± 0.85 / 34.86 ± 2.38@@0.8565786592236944,54.16 ± 0.72 / 47.93 ± 0.79@@54.157796040398466,57.16 ± 2.68 / 11.96 ± 1.81@@57.15535072333295,-0.24 ± 0.45 / 22.35 ± 1.18@@-0.24359323807927022,7.53 ± 4.98 / 37.13 ± 2.57@@7.531259390608809,0.64 ± 0.91 / 25.36 ± 0.79@@0.6433688365457529,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200,14.3.0@@140300,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.65,1334628352.0,49155.0,4096,7964.03,📝,✓,✗,22.35 ± 2.26 / 44.97 ± 2.66@@22.350447875286463,30.63 ± 2.60 / 20.55 ± 1.52@@30.626504000514494,1.95 ± 1.48 / 46.94 ± 1.55@@1.949752112644288,43.95 ± 1.09 / 37.30 ± 0.69@@43.95333483511026,59.66 ± 0.68 / 13.59 ± 0.61@@59.664883715086034,-0.74 ± 1.35 / 22.56 ± 0.97@@-0.736838843733929,11.15 ± 3.42 / 38.81 ± 1.43@@11.153128425773588,-1.22 ± 0.88 / 24.33 ± 0.84@@-1.2194899988640748,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.66,1836828672.0,151936.0,32768,8303.55,📝,✗,✗,26.58 ± 2.81 / 45.88 ± 3.40@@26.58466850447276,18.00 ± 2.52 / 14.88 ± 1.68@@18.004611144774817,0.63 ± 1.48 / 33.42 ± 0.28@@0.632426921727217,49.40 ± 1.53 / 41.66 ± 1.48@@49.404255933351294,57.19 ± 1.18 / 11.87 ± 0.68@@57.19166750728618,7.54 ± 1.76 / 30.27 ± 1.08@@7.53755327905796,12.85 ± 3.11 / 42.13 ± 2.09@@12.850285063479117,7.01 ± 0.62 / 30.16 ± 0.46@@7.00771938471654,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
PleIAs/Pleias-1.2b-Preview (few-shot),3.67,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,28.95 ± 4.05 / 48.32 ± 5.01@@28.953317536416645,28.30 ± 2.45 / 22.93 ± 1.82@@28.303925233865833,0.20 ± 0.52 / 34.12 ± 1.62@@0.20455662446770836,44.53 ± 0.87 / 37.86 ± 0.90@@44.53346811028577,56.60 ± 2.67 / 10.20 ± 1.29@@56.59953588030475,2.24 ± 1.51 / 26.04 ± 1.48@@2.2411800235946484,11.52 ± 2.67 / 40.10 ± 1.81@@11.521549861422322,0.06 ± 1.12 / 25.22 ± 0.57@@0.06462593007378438,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004
BSC-LT/salamandra-2b (few-shot),3.67,2253490176.0,256000.0,8192,7146.49,🧠,✓,✗,13.79 ± 4.60 / 25.32 ± 4.57@@13.785546693613359,22.17 ± 2.68 / 19.59 ± 2.07@@22.168217320590458,-0.26 ± 1.85 / 35.79 ± 2.62@@-0.25789283524319156,55.91 ± 0.70 / 49.87 ± 0.77@@55.90788582840156,62.32 ± 1.60 / 15.99 ± 1.47@@62.32383307273267,2.41 ± 1.58 / 24.62 ± 0.81@@2.4103132790438693,0.91 ± 2.03 / 35.29 ± 0.82@@0.907710541057242,-0.25 ± 0.99 / 25.24 ± 0.62@@-0.24971779969430716,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.69,1711376384.0,49152.0,8192,2616.53,🧠,✓,✗,9.93 ± 2.70 / 23.57 ± 3.00@@9.933280683114312,24.47 ± 3.42 / 18.70 ± 2.18@@24.472349702652494,1.22 ± 1.81 / 35.31 ± 1.93@@1.22213836034212,47.54 ± 2.94 / 42.09 ± 2.63@@47.5413193014187,61.62 ± 0.72 / 14.36 ± 0.73@@61.61522244095977,-1.79 ± 0.84 / 22.41 ± 0.97@@-1.7908152655580558,19.01 ± 2.56 / 46.27 ± 1.71@@19.00717922556547,1.34 ± 1.16 / 25.88 ± 0.65@@1.3353746916630969,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0@@140200,13.1.0@@130100,13.1.0@@130100
Qwen/Qwen1.5-1.8B (few-shot),3.69,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,29.03 ± 2.48 / 46.75 ± 3.69@@29.029190432024887,9.83 ± 3.50 / 8.97 ± 2.64@@9.83317942131056,0.56 ± 0.87 / 33.34 ± 0.23@@0.5591698146933111,53.20 ± 0.47 / 46.43 ± 0.74@@53.20429116946783,56.43 ± 1.74 / 11.67 ± 1.17@@56.4292660792853,-0.48 ± 0.90 / 25.87 ± 1.03@@-0.4780837821843005,17.56 ± 2.63 / 45.31 ± 1.78@@17.557126588916,4.78 ± 1.48 / 27.73 ± 1.32@@4.779488853049027,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
PleIAs/Pleias-Nano (few-shot),3.72,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,29.12 ± 4.09 / 49.93 ± 4.45@@29.124289817534706,16.17 ± 3.44 / 14.33 ± 1.92@@16.17140296502197,-0.47 ± 0.62 / 33.18 ± 0.28@@-0.4723138206449734,43.16 ± 0.63 / 36.52 ± 0.62@@43.16258575058863,59.04 ± 1.20 / 11.45 ± 0.63@@59.04044241804514,1.35 ± 2.07 / 26.00 ± 1.38@@1.3522454876294707,6.94 ± 2.90 / 38.44 ± 2.00@@6.939801664996239,0.52 ± 0.76 / 25.53 ± 0.44@@0.5177078821138001,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004
mhenrichsen/danskgpt-tiny (few-shot),3.73,1100048384.0,32000.0,2048,8596.74,🧠,✓,✗,26.31 ± 5.33 / 44.07 ± 6.36@@26.309117031640994,14.13 ± 3.50 / 12.15 ± 3.14@@14.126007093257083,-0.54 ± 1.46 / 44.56 ± 3.34@@-0.5394460057012628,38.99 ± 1.42 / 32.12 ± 1.62@@38.989582572556984,62.61 ± 0.99 / 15.12 ± 0.59@@62.60854698099138,-0.91 ± 1.71 / 24.42 ± 1.18@@-0.9075722164115434,5.08 ± 2.61 / 35.14 ± 1.72@@5.07628543982548,-0.70 ± 0.94 / 24.83 ± 0.59@@-0.6967486402210399,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.75,470607872.0,64000.0,2048,5757.63,🧠,✓,✗,27.61 ± 2.14 / 39.77 ± 1.85@@27.614956598214036,16.13 ± 4.02 / 14.90 ± 3.13@@16.128132079880302,1.96 ± 2.25 / 38.40 ± 2.99@@1.9605799568506936,39.67 ± 1.69 / 34.79 ± 1.52@@39.67244506736343,59.05 ± 1.42 / 12.41 ± 1.13@@59.04861842063838,-0.23 ± 1.25 / 23.24 ± 1.44@@-0.2337402497023315,4.85 ± 3.16 / 36.78 ± 1.41@@4.846819439632428,0.28 ± 0.38 / 25.19 ± 0.78@@0.2791486329110533,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.2@@90302
state-spaces/mamba-2.8b-hf (few-shot),3.76,2768345600.0,50280.0,32769,2721.51,🧠,✓,✗,10.47 ± 3.28 / 19.91 ± 2.67@@10.472357885656372,17.58 ± 1.95 / 15.48 ± 1.39@@17.577991594566,1.23 ± 1.53 / 36.92 ± 3.53@@1.228766350440468,49.37 ± 1.19 / 42.56 ± 1.07@@49.366106452851476,62.56 ± 1.43 / 17.47 ± 1.30@@62.563374775927514,1.06 ± 1.04 / 25.10 ± 0.73@@1.0575230694107527,4.94 ± 4.46 / 38.22 ± 2.74@@4.940796349841431,1.84 ± 0.96 / 26.18 ± 0.79@@1.8426263012330846,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
allenai/OLMo-7B (few-shot),3.76,6888095744.0,50280.0,2049,5402.86,🧠,✓,✗,30.76 ± 4.38 / 44.83 ± 4.36@@30.762982235709714,26.76 ± 3.11 / 19.46 ± 2.38@@26.75614624851667,0.55 ± 1.73 / 39.40 ± 4.57@@0.5520803038455748,52.49 ± 1.01 / 45.65 ± 1.22@@52.49132911678964,50.86 ± 0.68 / 9.46 ± 0.54@@50.859413207435864,0.26 ± 1.33 / 23.32 ± 0.83@@0.26179456181341526,6.94 ± 1.82 / 37.66 ± 1.18@@6.9416351229648035,-0.11 ± 0.71 / 24.99 ± 0.40@@-0.11367192029169758,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
google/gemma-7b-it (few-shot),3.79,8537680896.0,256000.0,8192,1314.23,📝,✗,✗,22.16 ± 5.43 / 36.02 ± 4.57@@22.159776098679014,35.20 ± 1.79 / 26.48 ± 1.57@@35.20052673924781,9.97 ± 1.66 / 52.00 ± 2.89@@9.966182675633947,15.45 ± 1.44 / 3.75 ± 1.50@@15.445695727529245,58.96 ± 0.86 / 8.92 ± 1.28@@58.963089738826966,3.00 ± 2.18 / 26.09 ± 2.46@@3.0002490230554413,15.21 ± 2.25 / 41.25 ± 2.53@@15.21399866820182,1.73 ± 0.85 / 26.17 ± 0.66@@1.727728422965711,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.84,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,17.52 ± 2.86 / 27.96 ± 2.94@@17.520506889349242,16.82 ± 3.53 / 14.28 ± 3.01@@16.824129159351493,1.53 ± 2.06 / 36.59 ± 3.39@@1.5325826132878955,44.65 ± 1.79 / 40.21 ± 1.57@@44.646516086558336,60.13 ± 0.88 / 11.98 ± 0.53@@60.129805618998944,-0.05 ± 1.56 / 22.74 ± 1.67@@-0.04721951520366365,0.55 ± 2.81 / 35.78 ± 1.38@@0.5520840048413367,-0.21 ± 0.87 / 25.02 ± 0.65@@-0.20695129745293686,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200
microsoft/phi-2 (few-shot),3.85,2779683840.0,51200.0,2048,6084.61,🧠,✓,✗,19.42 ± 3.08 / 39.76 ± 4.06@@19.42214802395778,30.20 ± 2.26 / 25.13 ± 1.74@@30.203677716893974,1.26 ± 1.83 / 39.70 ± 4.03@@1.2575848766364839,29.27 ± 3.99 / 27.01 ± 3.93@@29.271992695892873,58.22 ± 3.85 / 13.32 ± 1.44@@58.22114330876502,4.19 ± 1.36 / 26.35 ± 1.70@@4.186881530263819,7.22 ± 2.26 / 38.40 ± 1.42@@7.222018098284458,0.68 ± 1.10 / 25.79 ± 0.57@@0.678911590372098,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
infly/OpenCoder-8B-Base (few-shot),3.9,7771263040.0,96640.0,8192,2978.18,🧠,✓,✗,15.40 ± 8.78 / 26.08 ± 7.85@@15.400168717457124,40.43 ± 2.34 / 23.73 ± 2.37@@40.429367144067854,6.00 ± 1.78 / 48.92 ± 2.84@@6.000511803300211,25.35 ± 4.76 / 0.06 ± 0.06@@25.34753730061433,53.80 ± 4.22 / 9.58 ± 0.99@@53.79924603730615,-0.47 ± 1.05 / 23.80 ± 1.35@@-0.46997904627522435,9.20 ± 1.54 / 39.22 ± 1.45@@9.197527138150496,1.60 ± 0.68 / 25.70 ± 0.66@@1.595946937356752,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.93,619570176.0,151936.0,32768,11740.04,📝,✗,✗,10.72 ± 3.35 / 25.21 ± 3.80@@10.722026536903668,17.38 ± 2.04 / 15.74 ± 1.99@@17.383701993592396,1.32 ± 1.08 / 42.05 ± 3.69@@1.3205800256823907,40.37 ± 1.02 / 34.58 ± 0.97@@40.371063194903414,55.87 ± 5.22 / 11.87 ± 1.03@@55.870235869224416,-0.70 ± 1.80 / 27.35 ± 1.42@@-0.7043998050512238,22.41 ± 3.16 / 42.73 ± 0.96@@22.41211469872936,1.71 ± 0.99 / 25.84 ± 0.79@@1.712902937351201,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
PleIAs/Pleias-3b-Preview (few-shot),3.95,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,13.01 ± 2.33 / 28.28 ± 4.63@@13.011727923208463,15.93 ± 3.91 / 14.68 ± 2.81@@15.9283607164395,0.05 ± 1.37 / 40.73 ± 3.78@@0.04779843333938214,40.81 ± 2.04 / 36.10 ± 1.67@@40.81475797072667,58.60 ± 2.15 / 10.74 ± 1.12@@58.602284321168554,2.50 ± 1.61 / 23.96 ± 1.66@@2.5008328462410745,2.94 ± 2.51 / 35.74 ± 1.24@@2.944740649094401,-0.35 ± 0.97 / 25.37 ± 0.72@@-0.34576115984667305,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004
