generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
🧠,<a href='https://huggingface.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B (few-shot)</a>,3.21@@3.21,7550013440.0,131072.0,4096.0,✓,✗,38.74 ± 2.15 / 49.48 ± 3.14@@38.74308939958425,23.98 ± 3.74 / 17.18 ± 2.86@@23.977067098753878,1.04 ± 1.57 / 33.67 ± 0.22@@1.0423301207883007,56.29 ± 0.78 / 50.17 ± 0.92@@56.287469316111434,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🧠,<a href='https://huggingface.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease (few-shot)</a>,3.22@@3.22,14030361600.0,131072.0,4096.0,✓,✗,35.03 ± 4.10 / 49.92 ± 4.97@@35.03099901978279,28.78 ± 2.38 / 20.42 ± 1.24@@28.783269920928994,3.13 ± 1.66 / 46.84 ± 2.76@@3.1263241322612054,55.93 ± 0.34 / 50.68 ± 0.52@@55.926774770339364,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/google/gemma-2-2b'>google/gemma-2-2b (few-shot)</a>,3.22@@3.22,2614341888.0,256000.0,8192.0,✓,✗,37.12 ± 2.01 / 45.76 ± 2.63@@37.121139409341815,15.70 ± 3.84 / 13.83 ± 2.37@@15.701542255958326,5.41 ± 2.35 / 45.17 ± 4.63@@5.407302345265208,60.53 ± 0.90 / 55.33 ± 0.90@@60.52662337170767,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
🔍,<a href='https://huggingface.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,3.22@@3.22,134735618.0,119547.0,512.0,✓,✗,36.60 ± 1.60 / 56.93 ± 1.48@@36.59506607337243,54.48 ± 2.16 / 52.85 ± 2.28@@54.48388651845369,8.84 ± 5.33 / 51.76 ± 3.80@@8.843489561233959,21.36 ± 1.94 / 15.42 ± 1.70@@21.360667331267027,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,3.24@@3.24,134735618.0,119547.0,512.0,✓,✗,36.60 ± 1.60 / 56.93 ± 1.48@@36.59506607337243,54.48 ± 2.16 / 52.85 ± 2.28@@54.48388651845369,8.84 ± 5.33 / 51.76 ± 3.80@@8.843489561233959,19.76 ± 2.26 / 13.97 ± 1.75@@19.76354340411942,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct (few-shot)</a>,3.26@@3.26,2253490176.0,256000.0,8192.0,✓,✗,37.93 ± 2.10 / 57.54 ± 2.21@@37.9270905597458,25.06 ± 3.12 / 20.22 ± 2.38@@25.06388390154079,2.06 ± 1.38 / 47.00 ± 2.64@@2.0642605921316295,52.38 ± 0.48 / 44.21 ± 0.56@@52.382188726538445,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (few-shot)</a>,3.27@@3.27,7241748480.0,32002.0,4096.0,✗,✗,42.55 ± 1.67 / 60.97 ± 1.59@@42.54595406737332,41.59 ± 2.10 / 25.46 ± 1.83@@41.592193611210085,11.07 ± 1.21 / 47.88 ± 4.10@@11.065231456425588,24.02 ± 0.24 / 0.00 ± 0.00@@24.018333383730933,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease (few-shot)</a>,3.28@@3.28,7550013440.0,131072.0,4096.0,✓,✗,37.77 ± 3.06 / 55.35 ± 4.51@@37.772456942104036,21.98 ± 3.33 / 18.42 ± 2.62@@21.975910613929912,1.26 ± 1.86 / 34.03 ± 0.86@@1.259386017743727,52.54 ± 1.95 / 46.03 ± 1.44@@52.541241807903724,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,3.29@@3.29,7452725248.0,250680.0,4096.0,✗,✗,21.93 ± 3.72 / 31.67 ± 4.68@@21.930040095780395,34.66 ± 1.19 / 21.37 ± 1.52@@34.6643319493159,1.50 ± 1.04 / 33.84 ± 0.24@@1.5038038786962407,60.53 ± 0.63 / 52.36 ± 0.70@@60.5294206525643,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot)</a>,3.29@@3.29,20918423552.0,64000.0,2048.0,✓,✗,32.78 ± 4.04 / 47.79 ± 5.25@@32.77723460789592,15.94 ± 1.59 / 14.05 ± 1.45@@15.937640152718458,7.86 ± 1.87 / 41.91 ± 2.25@@7.860060513835529,60.27 ± 0.51 / 52.16 ± 0.84@@60.26722788141501,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
🔍,<a href='https://huggingface.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,3.31@@3.31,93990500.0,65636.0,512.0,✓,✗,27.33 ± 1.92 / 49.78 ± 1.38@@27.32612730611905,41.09 ± 1.83 / 40.40 ± 1.82@@41.09208311317555,21.58 ± 3.92 / 59.41 ± 2.63@@21.5820270938176,26.68 ± 0.91 / 20.68 ± 0.82@@26.679475669397654,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
📝,"<a href='https://huggingface.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (few-shot, val)</a>",3.32@@3.32,7241732096.0,32000.0,4096.0,✗,✓,47.39 ± 3.17 / 64.56 ± 1.99@@47.38948752238491,42.81 ± 2.79 / 30.99 ± 3.24@@42.81023547940267,2.72 ± 4.51 / 37.24 ± 1.90@@2.723666557802687,17.19 ± 0.46 / 0.44 ± 0.32@@17.18818487350659,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base (few-shot)</a>,3.33@@3.33,6738415616.0,32000.0,2079.0,✓,✗,31.65 ± 2.94 / 51.95 ± 2.92@@31.646934096432666,24.93 ± 4.36 / 22.23 ± 3.32@@24.92945906874838,0.06 ± 1.20 / 34.30 ± 1.04@@0.05950261291883065,57.00 ± 1.94 / 51.47 ± 1.82@@57.00198478621085,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
📝,<a href='https://huggingface.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct (few-shot)</a>,3.33@@3.33,6738481152.0,32008.0,4096.0,✓,✗,31.21 ± 1.84 / 50.13 ± 2.79@@31.205788569123754,23.87 ± 1.61 / 20.19 ± 1.60@@23.865272163269612,2.04 ± 1.44 / 45.31 ± 3.73@@2.042607414128073,54.08 ± 0.86 / 47.36 ± 0.81@@54.075728125020454,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
📝,<a href='https://huggingface.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct (few-shot)</a>,3.33@@3.33,3821079552.0,32064.0,130976.0,✓,✗,40.85 ± 1.26 / 59.79 ± 1.32@@40.84862231018673,4.51 ± 2.12 / 3.71 ± 1.76@@4.5141449066773305,5.43 ± 1.74 / 46.21 ± 4.13@@5.4287189548716865,58.44 ± 0.54 / 51.76 ± 0.73@@58.44393803242699,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
🧠,<a href='https://huggingface.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B (few-shot)</a>,3.34@@3.34,6061035520.0,64000.0,4128.0,✓,✗,12.73 ± 2.87 / 22.69 ± 1.80@@12.728682854338352,35.21 ± 2.52 / 23.65 ± 2.52@@35.20885691387407,4.75 ± 2.45 / 35.71 ± 3.01@@4.750943988770643,61.53 ± 0.75 / 55.95 ± 1.09@@61.53176627400205,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B (few-shot)</a>,3.35@@3.35,1235814400.0,128256.0,131104.0,✓,✗,35.97 ± 3.00 / 49.88 ± 3.80@@35.974852995118866,19.82 ± 4.70 / 17.20 ± 3.57@@19.82334857075819,2.14 ± 2.61 / 44.16 ± 4.48@@2.1368364809605698,51.92 ± 6.14 / 46.59 ± 5.44@@51.917436544236544,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/allenai/OLMo-7B'>allenai/OLMo-7B (few-shot)</a>,3.37@@3.37,6888095744.0,50280.0,2080.0,✓,✗,30.76 ± 4.38 / 44.83 ± 4.36@@30.762982235709714,26.76 ± 3.11 / 19.46 ± 2.38@@26.75614624851667,0.55 ± 1.73 / 39.40 ± 4.57@@0.5520803038455748,52.49 ± 1.01 / 45.65 ± 1.22@@52.49132911678964,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
🔍,<a href='https://huggingface.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,3.38@@3.38,41868290.0,32000.0,512.0,✓,✗,27.93 ± 0.66 / 50.86 ± 0.42@@27.93480897167654,49.88 ± 2.14 / 46.74 ± 1.94@@49.8765988303879,5.42 ± 2.85 / 48.29 ± 3.93@@5.423716541246128,28.62 ± 0.62 / 22.93 ± 0.81@@28.622818193800374,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base (few-shot)</a>,3.39@@3.39,3227655168.0,131072.0,32768.0,✓,✗,28.50 ± 3.42 / 47.84 ± 3.03@@28.499309302069786,34.26 ± 2.11 / 24.34 ± 1.45@@34.2576802981477,0.22 ± 0.43 / 33.18 ± 0.28@@0.22080909757403777,44.72 ± 2.51 / 40.40 ± 2.02@@44.7162738807226,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,<a href='https://huggingface.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat (few-shot)</a>,3.39@@3.39,1100056576.0,32002.0,2048.0,✓,✗,34.05 ± 2.37 / 52.43 ± 2.46@@34.05119256831194,22.31 ± 2.55 / 19.30 ± 2.14@@22.307585449581087,0.70 ± 1.11 / 40.47 ± 3.04@@0.7043648642664901,48.91 ± 2.47 / 41.82 ± 2.07@@48.906152925902816,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400
🧠,<a href='https://huggingface.co/NLPnorth/snakmodel-7b-base'>NLPnorth/snakmodel-7b-base (few-shot)</a>,3.39@@3.39,6738415616.0,32000.0,4096.0,✓,✗,44.71 ± 1.49 / 54.12 ± 2.35@@44.71290086482648,23.74 ± 3.07 / 16.59 ± 1.61@@23.73673476099519,21.24 ± 2.55 / 57.23 ± 2.64@@21.244402830709134,19.32 ± 0.59 / 0.00 ± 0.00@@19.315667169812304,13.1.0@@130100,13.2.0@@130200,13.1.0@@130100,13.1.0@@130100
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,3.39@@3.39,,128000.0,4096.0,✓,✗,34.23 ± 3.09 / 43.90 ± 2.49@@34.2270556763325,18.46 ± 1.81 / 16.87 ± 1.54@@18.46367180889338,0.93 ± 0.96 / 34.88 ± 2.41@@0.9263229143140489,54.16 ± 0.72 / 47.93 ± 0.79@@54.157796040398466,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,3.42@@3.42,110028290.0,32000.0,512.0,✓,✗,24.17 ± 1.92 / 43.75 ± 2.75@@24.165856511438676,47.61 ± 1.71 / 45.91 ± 1.91@@47.612946656977826,8.14 ± 3.76 / 51.78 ± 1.81@@8.137932179193921,30.51 ± 1.06 / 25.19 ± 1.29@@30.513351986555136,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,3.44@@3.44,999885952.0,262144.0,32768.0,✓,✗,36.52 ± 2.66 / 43.28 ± 2.68@@36.52352687802129,14.46 ± 0.91 / 13.74 ± 0.75@@14.456658228737615,1.34 ± 2.12 / 39.53 ± 3.63@@1.3439825664854128,51.67 ± 4.00 / 45.91 ± 3.31@@51.67195308176694,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,3.44@@3.44,1656850432.0,128000.0,4096.0,✓,✗,27.00 ± 5.52 / 38.05 ± 6.21@@26.999480958615486,22.19 ± 2.77 / 18.20 ± 2.40@@22.188251219374038,1.10 ± 1.83 / 35.87 ± 1.84@@1.1047145409490422,53.91 ± 1.23 / 47.11 ± 1.53@@53.90780398957598,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,"<a href='https://huggingface.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (few-shot, val)</a>",3.47@@3.47,7241732096.0,32000.0,4096.0,✗,✓,42.65 ± 3.26 / 61.29 ± 2.32@@42.64952104779994,39.46 ± 2.76 / 28.41 ± 2.68@@39.45872819714297,1.43 ± 4.86 / 36.12 ± 1.62@@1.4290021962043857,16.63 ± 0.85 / 0.06 ± 0.12@@16.62674168028473,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k (few-shot)</a>,3.48@@3.48,3482503680.0,49152.0,2048.0,✓,✗,15.16 ± 2.44 / 26.58 ± 2.29@@15.158551750009167,37.37 ± 2.03 / 30.12 ± 1.88@@37.370129894899954,4.13 ± 1.98 / 40.83 ± 4.13@@4.126231007670944,51.39 ± 0.30 / 44.98 ± 0.53@@51.39044218644816,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/google/gemma-2b-it'>google/gemma-2b-it (few-shot)</a>,3.48@@3.48,2506172416.0,256000.0,8192.0,✗,✗,26.81 ± 2.00 / 40.63 ± 2.76@@26.81251422709851,24.44 ± 2.59 / 17.37 ± 2.03@@24.43534494842087,2.25 ± 1.28 / 42.33 ± 3.11@@2.250487501649722,49.76 ± 1.22 / 42.12 ± 1.18@@49.76183936547565,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b (few-shot)</a>,3.49@@3.49,7111057408.0,64000.0,2048.0,✓,✗,22.71 ± 5.21 / 35.11 ± 6.59@@22.706505535328166,18.23 ± 5.87 / 14.77 ± 3.36@@18.226497016829327,5.03 ± 2.51 / 49.00 ± 2.64@@5.0324502859967275,55.56 ± 1.21 / 49.11 ± 1.16@@55.55895521454486,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,3.49@@3.49,7452725248.0,250680.0,4096.0,✓,✗,14.75 ± 4.12 / 25.11 ± 3.97@@14.746859958000275,32.16 ± 2.42 / 23.20 ± 1.89@@32.16196261534675,0.00 ± 0.00 / 33.49 ± 0.27@@0.0,59.21 ± 0.93 / 51.45 ± 1.08@@59.20572364052172,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview (few-shot)</a>,3.49@@3.49,1195468800.0,65536.0,2048.0,✓,✗,28.95 ± 4.05 / 48.32 ± 5.01@@28.953317536416645,28.30 ± 2.45 / 22.93 ± 1.82@@28.303925233865833,0.20 ± 0.52 / 34.12 ± 1.62@@0.20455662446770836,44.53 ± 0.87 / 37.86 ± 0.90@@44.53346811028577,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot)</a>,3.50@@3.50,7111057408.0,64000.0,2048.0,✓,✗,18.07 ± 3.41 / 27.21 ± 2.91@@18.06938046155433,20.84 ± 2.40 / 16.93 ± 1.98@@20.836830961140233,10.54 ± 2.38 / 48.37 ± 3.58@@10.54066668642251,57.23 ± 0.68 / 51.22 ± 0.94@@57.22584001266866,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,3.51@@3.51,134735618.0,119547.0,512.0,✓,✗,27.78 ± 2.22 / 49.38 ± 2.89@@27.777018926577508,46.78 ± 1.50 / 44.41 ± 1.78@@46.78494570223397,3.04 ± 1.85 / 46.85 ± 3.03@@3.0383131288920886,23.22 ± 0.86 / 15.52 ± 0.98@@23.220886212405777,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot)</a>,3.55@@3.55,1444532224.0,64000.0,2048.0,✓,✗,27.14 ± 1.93 / 42.34 ± 2.51@@27.14404543724453,14.73 ± 1.84 / 14.44 ± 1.74@@14.726500201580153,2.65 ± 1.66 / 40.63 ± 4.02@@2.645530208529949,54.18 ± 0.52 / 46.38 ± 0.61@@54.184534920480814,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat (few-shot)</a>,3.56@@3.56,1836828672.0,151936.0,32768.0,✗,✗,26.58 ± 2.81 / 45.88 ± 3.40@@26.58466850447276,18.00 ± 2.52 / 14.88 ± 1.68@@18.004611144774817,0.63 ± 1.48 / 33.42 ± 0.28@@0.632426921727217,49.40 ± 1.53 / 41.66 ± 1.48@@49.404255933351294,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct (few-shot)</a>,3.56@@3.56,1334628352.0,49155.0,4096.0,✓,✗,22.35 ± 2.26 / 44.97 ± 2.66@@22.350447875286463,30.63 ± 2.60 / 20.55 ± 1.52@@30.626504000514494,1.95 ± 1.48 / 46.94 ± 1.55@@1.949752112644288,43.95 ± 1.09 / 37.30 ± 0.69@@43.95333483511026,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
📝,<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B-instruct'>NorwAI/NorwAI-Mistral-7B-instruct (few-shot)</a>,3.58@@3.58,7536586752.0,67993.0,4096.0,✗,✗,42.16 ± 0.68 / 45.21 ± 0.45@@42.15903957261366,13.78 ± 2.85 / 11.90 ± 2.13@@13.778880052053527,3.52 ± 1.90 / 39.81 ± 3.18@@3.5210185687196462,31.67 ± 2.19 / 20.02 ± 2.31@@31.671998362291315,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b (few-shot)</a>,3.59@@3.59,1444532224.0,64000.0,2048.0,✓,✗,28.65 ± 2.81 / 47.83 ± 3.55@@28.650209702388025,8.80 ± 5.54 / 8.63 ± 4.48@@8.798019775743729,2.84 ± 1.81 / 49.21 ± 1.95@@2.8376618399207736,51.59 ± 0.80 / 45.34 ± 0.88@@51.58572686662425,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,3.60@@3.60,470607872.0,64000.0,2048.0,✓,✗,34.94 ± 3.80 / 49.66 ± 3.96@@34.93742628878407,11.28 ± 0.96 / 11.02 ± 0.85@@11.280304288326596,2.08 ± 1.48 / 45.41 ± 3.83@@2.079444829565586,42.03 ± 1.44 / 36.59 ± 1.41@@42.03159589743815,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,3.62@@3.62,1711376384.0,49152.0,8192.0,✓,✗,15.68 ± 2.74 / 26.23 ± 2.42@@15.678918351914978,27.11 ± 3.17 / 18.82 ± 2.23@@27.114339826501322,3.60 ± 1.57 / 36.10 ± 1.35@@3.601166291339411,50.91 ± 0.44 / 42.41 ± 0.70@@50.90904821476308,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B (few-shot)</a>,3.62@@3.62,1836828672.0,151936.0,32768.0,✓,✗,29.03 ± 2.48 / 46.75 ± 3.69@@29.029190432024887,9.83 ± 3.50 / 8.97 ± 2.64@@9.83317942131056,0.56 ± 0.87 / 33.34 ± 0.23@@0.5591698146933111,53.20 ± 0.47 / 46.43 ± 0.74@@53.20429116946783,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base (few-shot)</a>,3.64@@3.64,3374286336.0,49152.0,4096.0,✓,✗,8.98 ± 2.19 / 20.52 ± 1.08@@8.97626100883644,31.15 ± 1.87 / 22.24 ± 1.57@@31.15433558342317,0.08 ± 0.71 / 35.29 ± 3.43@@0.07524048286450931,56.41 ± 0.57 / 50.83 ± 0.71@@56.409354542701365,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,3.64@@3.64,11483650.0,32000.0,512.0,✓,✗,26.03 ± 0.90 / 48.46 ± 1.21@@26.026030604796357,41.70 ± 1.80 / 38.74 ± 1.82@@41.70493746805436,2.19 ± 1.92 / 49.80 ± 1.39@@2.1874157976925663,20.76 ± 0.91 / 13.82 ± 0.82@@20.76095465374939,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (few-shot)</a>,3.65@@3.65,2253490176.0,256000.0,8192.0,✓,✗,13.79 ± 4.60 / 25.32 ± 4.57@@13.785546693613359,22.17 ± 2.68 / 19.59 ± 2.07@@22.168217320590458,-0.26 ± 1.85 / 35.79 ± 2.62@@-0.25789283524319156,55.91 ± 0.70 / 49.87 ± 0.77@@55.90788582840156,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca (few-shot)</a>,3.66@@3.66,6055077088.0,50400.0,1024.0,✗,✗,27.68 ± 3.64 / 46.61 ± 4.11@@27.68310986145972,12.95 ± 3.80 / 11.68 ± 2.31@@12.954535681776816,1.65 ± 1.96 / 47.94 ± 2.55@@1.6520708267408857,47.40 ± 0.64 / 38.60 ± 0.65@@47.39974342783079,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,3.67@@3.67,1195468800.0,65536.0,2048.0,✓,✗,29.12 ± 4.09 / 49.93 ± 4.45@@29.124289817534706,16.17 ± 3.44 / 14.33 ± 1.92@@16.17140296502197,-0.47 ± 0.62 / 33.18 ± 0.28@@-0.4723138206449734,43.16 ± 0.63 / 36.52 ± 0.62@@43.16258575058863,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,3.72@@3.72,470607872.0,64000.0,2048.0,✓,✗,27.61 ± 2.14 / 39.77 ± 1.85@@27.614956598214036,16.13 ± 4.02 / 14.90 ± 3.13@@16.128132079880302,1.96 ± 2.25 / 38.40 ± 2.99@@1.9605799568506936,39.67 ± 1.69 / 34.79 ± 1.52@@39.67244506736343,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501
🧠,<a href='https://huggingface.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base (few-shot)</a>,3.76@@3.76,7771263040.0,96640.0,8192.0,✓,✗,15.40 ± 8.78 / 26.08 ± 7.85@@15.400168717457124,40.43 ± 2.34 / 23.73 ± 2.37@@40.429367144067854,6.00 ± 1.78 / 48.92 ± 2.84@@6.000511803300211,25.35 ± 4.76 / 0.06 ± 0.06@@25.34753730061433,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,3.77@@3.77,8537680896.0,256000.0,8192.0,✗,✗,22.16 ± 5.43 / 36.02 ± 4.57@@22.159776098679014,35.20 ± 1.79 / 26.48 ± 1.57@@35.20052673924781,9.97 ± 1.66 / 52.00 ± 2.89@@9.966182675633947,15.45 ± 1.44 / 3.75 ± 1.50@@15.445695727529245,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000
🔍,<a href='https://huggingface.co/alexanderfalk/danbert-small-cased'>alexanderfalk/danbert-small-cased</a>,3.78@@3.78,82862594.0,52000.0,512.0,✓,✗,30.67 ± 1.28 / 51.76 ± 1.28@@30.66863346692335,33.05 ± 1.28 / 31.68 ± 1.05@@33.053927334429986,13.01 ± 5.22 / 55.11 ± 3.40@@13.01326412999932,5.30 ± 2.21 / 1.56 ± 0.88@@5.295755070890629,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
