model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.31,186112512.0,64000.0,2048,7717.03,📝,✓,✗,6.37 ± 3.38 / 25.43 ± 4.09@@6.369705856868705,13.98 ± 1.54 / 13.46 ± 1.42@@13.982139737756622,0.41 ± 0.80 / 33.31 ± 0.24@@0.41034280453678945,24.27 ± 3.23 / 20.46 ± 2.90@@24.268693168278276,9.3.2@@90302,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400
fresh-xlm-roberta-base,4.36,278043648.0,250002.0,512,2214.08,🔍,✓,✗,17.37 ± 3.82 / 36.83 ± 4.86@@17.372348496404374,16.04 ± 2.47 / 15.60 ± 2.62@@16.041640694570297,1.34 ± 0.97 / 35.45 ± 3.20@@1.340859346016017,6.64 ± 1.56 / 1.58 ± 0.51@@6.641374743855893,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.37,361821120.0,49152.0,8192,21776.98,📝,✓,✗,2.66 ± 2.70 / 16.29 ± 2.34@@2.660725949874136,8.97 ± 3.18 / 8.62 ± 2.72@@8.96639425346848,1.65 ± 1.38 / 44.50 ± 3.21@@1.648327209134854,28.73 ± 1.90 / 24.92 ± 1.68@@28.727323423333125,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.41,7536586752.0,67993.0,4065,3023.95,🧠,✓,✗,3.55 ± 3.64 / 22.75 ± 4.02@@3.5545293800898587,12.82 ± 2.64 / 12.37 ± 1.95@@12.817294575442977,0.68 ± 1.41 / 35.13 ± 0.98@@0.6763339622888445,24.31 ± 1.88 / 19.85 ± 1.75@@24.307959713276738,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.43,186112512.0,64000.0,2048,8957.78,🧠,✓,✗,9.18 ± 4.25 / 26.36 ± 3.94@@9.178083936014607,3.43 ± 2.66 / 5.56 ± 1.90@@3.425368638608757,-0.22 ± 1.53 / 34.20 ± 0.84@@-0.21995613872747982,19.46 ± 3.63 / 16.64 ± 3.32@@19.462742503903428,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
fresh-electra-small,4.49,13548800.0,30522.0,512,7840.02,🔍,✓,✗,18.61 ± 4.17 / 35.23 ± 3.90@@18.61210258001086,12.87 ± 1.63 / 13.23 ± 1.55@@12.871035124794187,0.30 ± 1.39 / 37.84 ± 3.88@@0.29678719898403655,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
HuggingFaceTB/SmolLM2-135M (few-shot),4.5,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,3.79 ± 3.11 / 21.06 ± 4.74@@3.793539627603367,13.72 ± 1.83 / 13.41 ± 1.52@@13.716149440706992,-0.45 ± 0.70 / 39.69 ± 4.95@@-0.45253931215525284,17.28 ± 3.01 / 14.69 ± 2.86@@17.283687648863374,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
RJuro/kanelsnegl-v0.2 (few-shot),4.51,7241732096.0,32000.0,512,1373.32,📝,✓,✗,4.81 ± 2.69 / 19.31 ± 1.01@@4.806820559694911,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,30.05 ± 4.99 / 0.00 ± 0.00@@30.053116497561046,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.53,134515008.0,49152.0,8192,25602.11,📝,✓,✗,2.61 ± 3.22 / 18.95 ± 3.93@@2.6119275382760443,12.11 ± 1.07 / 11.48 ± 1.07@@12.107188237063722,0.25 ± 1.87 / 39.65 ± 4.00@@0.2462636759550297,16.74 ± 2.74 / 14.02 ± 2.56@@16.739270425662614,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.54,,50400.0,1024,2630.15,🧠,✓,✗,11.00 ± 7.09 / 26.09 ± 6.96@@10.996303814050504,0.36 ± 0.40 / 1.82 ± 1.16@@0.361751527845115,-0.11 ± 1.16 / 33.76 ± 0.86@@-0.10501356146641747,17.35 ± 5.86 / 5.15 ± 6.60@@17.350077365401596,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.5.1@@120501
RJuro/kanelsnegl-v0.1 (few-shot),4.63,7241732096.0,32000.0,510,5847.39,📝,✓,✗,13.00 ± 4.17 / 24.41 ± 3.12@@13.004298464414813,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,12.39 ± 1.52 / 0.00 ± 0.00@@12.391429928480209,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
infly/OpenCoder-1.5B-Base (few-shot),4.73,1905650960.0,96640.0,4096,7718.23,🧠,✓,✗,2.78 ± 1.79 / 23.93 ± 4.34@@2.783427410463161,5.77 ± 3.79 / 5.04 ± 3.26@@5.765064337951069,-0.13 ± 1.85 / 41.31 ± 4.03@@-0.1288942616001202,10.14 ± 1.86 / 1.76 ± 1.17@@10.14258395815117,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
NorGLM/NorGPT-369M (few-shot),4.88,,64000.0,1024,19895.92,🧠,✓,✗,2.06 ± 2.30 / 20.38 ± 2.71@@2.0649381514022203,1.13 ± 1.19 / 0.97 ± 1.03@@1.12505773973119,-0.36 ± 0.97 / 41.52 ± 4.00@@-0.3604909182368881,4.20 ± 0.61 / 0.32 ± 0.12@@4.202063933057338,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ai-forever/mGPT (few-shot),4.89,,100000.0,2046,11734.33,🧠,✓,✗,2.61 ± 2.75 / 20.51 ± 2.48@@2.6084624247603183,0.65 ± 0.68 / 0.59 ± 0.63@@0.648821052660044,-0.73 ± 1.72 / 41.15 ± 3.71@@-0.7251190031194412,2.68 ± 1.87 / 1.99 ± 1.69@@2.683373635947206,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501
peter-sk/gpt-neox-da (few-shot),4.98,1515312640.0,50304.0,1024,6025.33,🧠,✓,✗,-0.52 ± 1.72 / 28.55 ± 1.60@@-0.5204578603308507,0.64 ± 0.89 / 0.52 ± 0.69@@0.6360196399856337,-0.02 ± 1.55 / 36.82 ± 2.52@@-0.02049804997159373,2.89 ± 0.53 / 0.48 ± 0.27@@2.885875869952764,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
ssmits/Falcon2-5.5B-multilingual (few-shot),4.99,5465415680.0,65024.0,8192,7691.9,🧠,✓,✓,0.00 ± 0.00 / 18.12 ± 0.19@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,0.03 ± 0.03 / 0.02 ± 0.02@@0.026536133761079623,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Sigurdur/icebreaker (few-shot),4.99,110418432.0,32000.0,1024,48618.98,🧠,✗,✗,0.00 ± 0.00 / 18.12 ± 0.19@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,0.04 ± 0.01 / 0.00 ± 0.00@@0.04025303058364268,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
Sigurdur/qa-icebreaker (few-shot),4.99,110418432.0,32000.0,1024,44888.92,🧠,✗,✗,0.07 ± 0.70 / 27.86 ± 0.36@@0.07176985285786364,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,0.08 ± 0.02 / 0.00 ± 0.00@@0.08447812406168635,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
