model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
HuggingFaceTB/SmolLM2-135M (few-shot),4.48,134515008.0,49152.0,8192,26346.08,✓,✗,3.79 ± 3.11 / 21.06 ± 4.74@@3.793539627603367,13.72 ± 1.83 / 13.41 ± 1.52@@13.716149440706992,-0.45 ± 0.70 / 39.69 ± 4.95@@-0.45253931215525284,17.28 ± 3.01 / 14.69 ± 2.86@@17.283687648863374,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
RJuro/kanelsnegl-v0.2 (few-shot),4.48,7241732096.0,32000.0,512,1373.32,✓,✗,4.81 ± 2.69 / 19.31 ± 1.01@@4.806820559694911,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,30.05 ± 4.99 / 0.00 ± 0.00@@30.053116497561046,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.51,134515008.0,49152.0,8192,25602.11,✓,✗,2.61 ± 3.22 / 18.95 ± 3.93@@2.6119275382760443,12.11 ± 1.07 / 11.48 ± 1.07@@12.107188237063722,0.25 ± 1.87 / 39.65 ± 4.00@@0.2462636759550297,16.74 ± 2.74 / 14.02 ± 2.56@@16.739270425662614,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.51,,50400.0,1024,2630.15,✓,✗,11.00 ± 7.09 / 26.09 ± 6.96@@10.996303814050504,0.36 ± 0.40 / 1.82 ± 1.16@@0.361751527845115,-0.11 ± 1.16 / 33.76 ± 0.86@@-0.10501356146641747,17.35 ± 5.86 / 5.15 ± 6.60@@17.350077365401596,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.5.1@@120501
NbAiLab/nb-llama-3.2-3B (few-shot),4.55,3212749824.0,128256.0,131072,1880.5,✓,✗,8.71 ± 4.41 / 18.01 ± 2.90@@8.710480226806062,0.06 ± 0.08 / 0.10 ± 0.10@@0.05840512732736159,2.90 ± 2.59 / 34.74 ± 1.30@@2.9044478417623734,17.03 ± 3.74 / 4.36 ± 3.74@@17.03110163790958,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
RJuro/kanelsnegl-v0.1 (few-shot),4.6,7241732096.0,32000.0,510,5847.39,✓,✗,13.00 ± 4.17 / 24.41 ± 3.12@@13.004298464414813,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,12.39 ± 1.52 / 0.00 ± 0.00@@12.391429928480209,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
NorGLM/NorGPT-369M (few-shot),4.85,,64000.0,1024,19895.92,✓,✗,2.06 ± 2.30 / 20.38 ± 2.71@@2.0649381514022203,1.13 ± 1.19 / 0.97 ± 1.03@@1.12505773973119,-0.36 ± 0.97 / 41.52 ± 4.00@@-0.3604909182368881,4.20 ± 0.61 / 0.32 ± 0.12@@4.202063933057338,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ai-forever/mGPT (few-shot),4.88,,100000.0,2046,11734.33,✓,✗,2.61 ± 2.75 / 20.51 ± 2.48@@2.6084624247603183,0.65 ± 0.68 / 0.59 ± 0.63@@0.648821052660044,-0.73 ± 1.72 / 41.15 ± 3.71@@-0.7251190031194412,2.68 ± 1.87 / 1.99 ± 1.69@@2.683373635947206,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501
peter-sk/gpt-neox-da (few-shot),4.95,1515312640.0,50304.0,1024,6025.33,✓,✗,-0.52 ± 1.72 / 28.55 ± 1.60@@-0.5204578603308507,0.64 ± 0.89 / 0.52 ± 0.69@@0.6360196399856337,-0.02 ± 1.55 / 36.82 ± 2.52@@-0.02049804997159373,2.89 ± 0.53 / 0.48 ± 0.27@@2.885875869952764,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
Sigurdur/qa-icebreaker (few-shot),4.96,110418432.0,32000.0,1024,44888.92,✗,✗,0.07 ± 0.70 / 27.86 ± 0.36@@0.07176985285786364,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,0.08 ± 0.02 / 0.00 ± 0.00@@0.08447812406168635,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
ssmits/Falcon2-5.5B-multilingual (few-shot),4.96,5465415680.0,65024.0,8192,7691.9,✓,✗,0.00 ± 0.00 / 18.12 ± 0.19@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,0.03 ± 0.03 / 0.02 ± 0.02@@0.026536133761079623,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Sigurdur/icebreaker (few-shot),4.96,110418432.0,32000.0,1024,48618.98,✗,✗,0.00 ± 0.00 / 18.12 ± 0.19@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,0.04 ± 0.01 / 0.00 ± 0.00@@0.04025303058364268,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
