generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,icelandic_knowledge,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,icelandic_knowledge_version,winogrande_is_version
🧠,<a href='https://huggingface.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease (few-shot)</a>,-@@100,14030361600.0,131072.0,4096,✓,✗,25.13 ± 6.40 / 39.96 ± 6.41@@25.128677988882426,27.14 ± 2.95 / 25.47 ± 2.75@@27.138445042373966,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,-@@100,134734080.0,119547.0,512,✓,✗,33.10 ± 1.86 / 52.77 ± 1.64@@33.099689065587974,59.15 ± 1.28 / 61.27 ± 1.27@@59.14818961835985,0.80 ± 1.69 / 45.59 ± 3.23@@0.7954977045829432,28.02 ± 0.58 / 6.14 ± 0.74@@28.02298424246528,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,-@@100,134734080.0,119547.0,512,✓,✗,34.19 ± 1.88 / 53.26 ± 3.44@@34.194435884930115,48.62 ± 2.65 / 51.75 ± 2.37@@48.62203732590898,2.64 ± 2.11 / 49.47 ± 1.79@@2.639065281198463,12.16 ± 3.00 / 1.22 ± 0.49@@12.162264300713222,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base (few-shot)</a>,-@@100,7455550464.0,131072.0,32768,✓,✗,12.41 ± 3.08 / 29.83 ± 4.60@@12.413477983763729,42.89 ± 2.90 / 28.01 ± 3.68@@42.887995636862655,-0.82 ± 1.06 / 38.71 ± 3.73@@-0.8156339738517487,47.97 ± 1.90 / 21.24 ± 3.39@@47.97290880508887,62.93 ± 1.59 / 15.74 ± 1.07@@62.92565427604131,-@@-1,2.75 ± 1.36 / 54.01 ± 0.47@@2.7541078299348314,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400
📝,<a href='https://huggingface.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct (few-shot)</a>,-@@100,7455550464.0,131072.0,32768,✓,✗,17.31 ± 2.78 / 42.56 ± 3.07@@17.307993775945693,37.04 ± 4.06 / 33.55 ± 3.96@@37.04491069027315,3.91 ± 1.77 / 50.56 ± 1.45@@3.9146851161826675,53.18 ± 1.42 / 26.41 ± 1.40@@53.18191044959218,65.97 ± 0.21 / 18.27 ± 0.72@@65.97268340701703,-@@-1,-0.07 ± 2.59 / 50.54 ± 1.10@@-0.07482252677138986,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300
🧠,<a href='https://huggingface.co/Sigurdur/qa-icebreaker'>Sigurdur/qa-icebreaker (few-shot)</a>,-@@100,110418432.0,32000.0,1024,✗,✗,0.46 ± 0.84 / 21.04 ± 2.19@@0.45799781684728436,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,4.86 ± 0.20 / 0.00 ± 0.00@@4.856400149605315,42.23 ± 0.58 / 2.83 ± 0.31@@42.23319988435833,-@@-1,0.00 ± 0.00 / 56.52 ± 0.89@@0.0,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
🔍,<a href='https://huggingface.co/TurkuNLP/bert-base-finnish-cased-v1'>TurkuNLP/bert-base-finnish-cased-v1</a>,-@@100,124523522.0,50105.0,512,✓,✗,29.13 ± 2.34 / 49.85 ± 2.20@@29.133244515282147,34.58 ± 2.44 / 32.10 ± 2.20@@34.57566656955184,0.55 ± 1.58 / 46.24 ± 3.27@@0.5506494606222108,24.32 ± 2.07 / 5.07 ± 0.53@@24.32390302941787,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,-@@100,279080594.0,250002.0,512,✓,✗,40.22 ± 1.03 / 58.56 ± 1.02@@40.21528737239788,70.38 ± 1.44 / 72.00 ± 1.13@@70.37996291329273,11.09 ± 6.94 / 51.60 ± 5.19@@11.089389159782206,30.52 ± 0.52 / 7.67 ± 0.74@@30.520069079013183,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🧠,"<a href='https://huggingface.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot, val)</a>",-@@100,68976648192.0,32000.0,32764,✓,✗,-@@-1,61.13 ± 3.80 / 50.79 ± 5.92@@61.12785253616385,7.75 ± 5.66 / 46.83 ± 4.00@@7.752181054733306,60.91 ± 1.98 / 27.27 ± 4.08@@60.91436225327849,67.20 ± 0.49 / 20.53 ± 0.86@@67.19736109371297,-@@-1,5.54 ± 2.19 / 35.62 ± 2.11@@5.539159744958888,-@@0,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,12.7.0@@120700
📝,<a href='https://huggingface.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct (few-shot)</a>,-@@100,3227655168.0,131072.0,32768,✓,✗,1.98 ± 1.67 / 17.30 ± 1.88@@1.9777921923681636,20.94 ± 5.31 / 21.80 ± 2.82@@20.935265168866696,1.80 ± 1.16 / 49.31 ± 1.25@@1.7985609732588357,29.05 ± 1.70 / 10.46 ± 1.54@@29.052048963390256,62.44 ± 0.98 / 14.46 ± 0.97@@62.44399137649452,-@@-1,-3.43 ± 2.20 / 46.02 ± 0.94@@-3.425356313013643,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300
🧠,<a href='https://huggingface.co/01-ai/Yi-6B'>01-ai/Yi-6B (few-shot)</a>,-@@100,6061035520.0,64000.0,4096,✓,✗,4.66 ± 5.49 / 23.55 ± 4.51@@4.661653901305328,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,40.63 ± 2.83 / 16.91 ± 2.57@@40.62776545655302,60.02 ± 3.15 / 14.22 ± 1.52@@60.01980024098884,-@@-1,0.72 ± 2.33 / 52.54 ± 2.18@@0.7234624249440833,14.1.2@@140102,9.3.2@@90302,-@@0,12.5.1@@120501,12.0.0@@120000,-@@0,12.1.0@@120100
🔍,<a href='https://huggingface.co/alexanderfalk/danbert-small-cased'>alexanderfalk/danbert-small-cased</a>,-@@100,83452418.0,52000.0,512,✓,✗,29.54 ± 2.92 / 50.54 ± 2.21@@29.544940738621055,12.39 ± 2.20 / 11.68 ± 2.17@@12.389762563745581,1.63 ± 1.66 / 43.64 ± 4.69@@1.6334064547171223,16.29 ± 1.59 / 1.70 ± 0.45@@16.286953371203534,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat (few-shot)</a>,-@@100,6061035520.0,64000.0,4096,✗,✗,-@@-1,-@@-1,2.43 ± 1.69 / 44.73 ± 2.56@@2.4333008075022864,42.04 ± 2.21 / 15.39 ± 2.53@@42.0357473859937,63.90 ± 1.39 / 16.82 ± 0.96@@63.89647490141215,-@@-1,-@@-1,-@@0,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0,-@@0
🧠,<a href='https://huggingface.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B (few-shot)</a>,-@@100,8829407232.0,64000.0,4096,✓,✗,-@@-1,45.35 ± 1.62 / 34.16 ± 3.63@@45.3476542818451,-@@-1,53.42 ± 2.07 / 24.47 ± 2.45@@53.41648944956207,60.55 ± 2.61 / 15.38 ± 1.42@@60.54575674963416,-@@-1,-@@-1,-@@0,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0
🔍,<a href='https://huggingface.co/vesteinn/DanskBERT'>vesteinn/DanskBERT</a>,-@@100,124447490.0,50005.0,512,✓,✗,27.24 ± 1.85 / 46.85 ± 1.76@@27.240421050699027,65.29 ± 1.46 / 60.81 ± 1.38@@65.29436130619493,-0.03 ± 1.72 / 42.37 ± 4.10@@-0.02514716617793997,26.84 ± 3.93 / 10.49 ± 2.71@@26.843043933738663,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,-@@100,124447490.0,50005.0,512,✓,✗,48.45 ± 1.37 / 64.80 ± 1.08@@48.45355176237122,85.04 ± 0.95 / 80.51 ± 1.10@@85.03547724351868,50.78 ± 2.21 / 73.10 ± 1.10@@50.782228368265095,36.98 ± 3.29 / 17.76 ± 2.33@@36.98136643258588,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/vesteinn/IceBERT'>vesteinn/IceBERT</a>,-@@100,124443650.0,50000.0,512,✓,✗,47.37 ± 1.10 / 62.42 ± 1.46@@47.3742429798508,85.34 ± 0.66 / 84.80 ± 0.60@@85.34082024690498,55.88 ± 2.20 / 74.91 ± 1.96@@55.87520156974172,49.21 ± 1.36 / 13.31 ± 0.95@@49.21214291266052,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,-@@100,561462786.0,250002.0,512,✓,✗,32.07 ± 2.95 / 50.25 ± 3.47@@32.06643882976558,71.48 ± 1.97 / 73.71 ± 1.37@@71.47506247068901,2.20 ± 2.00 / 43.42 ± 4.87@@2.1980953878013185,33.02 ± 1.85 / 8.19 ± 0.76@@33.016538155859024,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base (few-shot)</a>,-@@100,3227655168.0,131072.0,32768,✓,✗,0.28 ± 1.50 / 17.73 ± 2.29@@0.2849415381333482,25.80 ± 6.30 / 25.67 ± 4.09@@25.800137007858233,0.50 ± 0.62 / 33.73 ± 0.93@@0.4997347144164282,27.03 ± 2.52 / 7.85 ± 1.96@@27.02663041890589,59.70 ± 1.14 / 12.34 ± 0.71@@59.69613282737555,-@@-1,1.75 ± 3.16 / 56.47 ± 0.96@@1.7518041806297295,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300
📝,<a href='https://huggingface.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct (few-shot)</a>,-@@100,1669408768.0,131072.0,8192,✓,✗,6.44 ± 2.00 / 22.24 ± 3.62@@6.440601635099151,9.39 ± 3.31 / 9.28 ± 3.38@@9.386205312746606,-0.72 ± 1.67 / 43.21 ± 3.74@@-0.7164457539602055,21.41 ± 2.93 / 3.34 ± 0.98@@21.411833617838113,59.37 ± 0.99 / 11.96 ± 0.51@@59.3717365336488,-@@-1,4.20 ± 2.70 / 53.16 ± 2.28@@4.198073649022051,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,-@@0,14.1.2@@140102
📝,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct (few-shot)</a>,-@@100,10305653760.0,131072.0,32768,✓,✗,16.64 ± 2.19 / 38.96 ± 3.00@@16.63864545823098,41.35 ± 3.27 / 34.77 ± 3.53@@41.348891432065884,1.63 ± 1.77 / 44.82 ± 2.37@@1.6327238975676523,54.17 ± 2.24 / 27.82 ± 1.22@@54.1701710420388,65.08 ± 0.37 / 16.70 ± 0.54@@65.08269858255517,-@@-1,7.55 ± 2.26 / 53.72 ± 1.32@@7.553199988041234,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,-@@100,134734080.0,119547.0,512,✓,✗,33.35 ± 1.84 / 53.45 ± 3.04@@33.345828273344566,47.62 ± 2.97 / 50.59 ± 2.81@@47.62142937941959,2.64 ± 2.11 / 49.47 ± 1.79@@2.639065281198463,12.20 ± 2.90 / 1.27 ± 0.46@@12.196900642217113,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,-@@100,117654530.0,250037.0,512,✓,✗,31.32 ± 1.98 / 51.09 ± 1.51@@31.32082749037453,62.44 ± 1.07 / 64.98 ± 0.92@@62.441664656674064,1.91 ± 1.14 / 46.54 ± 2.46@@1.91353087430334,27.48 ± 0.49 / 3.69 ± 0.48@@27.475672950352163,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,-@@100,278044162.0,250002.0,512,✓,✗,37.54 ± 1.67 / 56.15 ± 2.53@@37.53735395137022,64.43 ± 1.61 / 66.43 ± 1.37@@64.42530353872536,0.83 ± 1.97 / 48.18 ± 2.18@@0.8274230069537117,28.89 ± 0.43 / 4.66 ± 0.45@@28.890663005229403,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,-@@100,278044162.0,250002.0,512,✓,✗,33.26 ± 1.68 / 52.59 ± 1.73@@33.262936795071546,65.15 ± 1.02 / 67.50 ± 0.90@@65.15280701415392,1.15 ± 1.57 / 49.60 ± 0.88@@1.1548704301960135,27.88 ± 0.44 / 9.56 ± 0.42@@27.881753762829344,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,-@@100,135326210.0,119547.0,512,✓,✗,33.10 ± 1.86 / 52.77 ± 1.64@@33.099689065587974,63.36 ± 0.96 / 65.24 ± 0.77@@63.363744012951614,1.02 ± 0.94 / 47.05 ± 2.13@@1.0185850135385182,27.44 ± 0.44 / 6.48 ± 0.37@@27.444653506610404,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,-@@100,278045186.0,250002.0,512,✓,✗,37.79 ± 2.49 / 56.10 ± 1.91@@37.79120177658024,66.23 ± 1.24 / 67.76 ± 1.08@@66.23254787769575,0.04 ± 0.78 / 45.96 ± 2.83@@0.04172967874171136,28.66 ± 0.92 / 10.04 ± 0.99@@28.66186970657126,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,-@@100,470928386.0,501153.0,512,✓,✗,45.46 ± 1.42 / 62.76 ± 1.06@@45.45997249380476,80.91 ± 1.24 / 81.30 ± 0.97@@80.91137720085284,41.91 ± 3.45 / 67.96 ± 2.53@@41.90978679011662,52.73 ± 0.85 / 13.73 ± 0.73@@52.734897368203214,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/setu4993/LaBSE'>setu4993/LaBSE</a>,-@@100,470927360.0,501153.0,512,✓,✗,46.40 ± 1.18 / 63.25 ± 0.79@@46.40096795025618,80.45 ± 1.29 / 81.01 ± 1.16@@80.44969016690857,36.92 ± 7.62 / 66.07 ± 3.89@@36.91543479321469,46.17 ± 1.42 / 11.75 ± 0.66@@46.1704373076775,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🧠,skole-gpt-mixtral (few-shot)</a>,-@@100,,32000.0,32768,✓,✗,-@@-1,42.15 ± 2.74 / 33.52 ± 3.32@@42.154306824599956,4.49 ± 1.81 / 47.31 ± 3.24@@4.486485009712405,56.11 ± 1.65 / 27.51 ± 3.63@@56.107936612241915,66.89 ± 0.34 / 19.60 ± 0.89@@66.894493890577,-@@-1,9.45 ± 2.76 / 54.44 ± 1.24@@9.45270313951991,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000
🔍,<a href='https://huggingface.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,-@@100,278045186.0,250002.0,512,✓,✗,20.94 ± 2.82 / 42.72 ± 2.88@@20.935909844832867,46.95 ± 2.05 / 50.04 ± 1.99@@46.95039423072179,1.40 ± 1.40 / 48.02 ± 2.05@@1.3997480555096355,28.80 ± 1.59 / 10.48 ± 1.75@@28.795953943432615,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf (few-shot)</a>,-@@100,6888095744.0,50304.0,4096,✓,✗,-@@-1,27.44 ± 3.28 / 23.50 ± 3.29@@27.435411829949363,1.46 ± 1.18 / 41.20 ± 3.25@@1.4559741094266558,39.06 ± 3.00 / 17.26 ± 3.80@@39.05748373230138,58.30 ± 4.50 / 14.03 ± 2.00@@58.29952879532356,-@@-1,2.43 ± 2.93 / 55.15 ± 1.40@@2.426672515571031,-@@0,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,-@@0,12.10.4@@121004
🧠,<a href='https://huggingface.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b (few-shot)</a>,-@@100,1644515328.0,100352.0,4096,✓,✗,8.99 ± 5.40 / 28.03 ± 5.83@@8.992520040687833,32.19 ± 2.52 / 32.88 ± 2.18@@32.18768023513805,0.37 ± 1.64 / 33.39 ± 0.55@@0.36770132449247905,27.03 ± 2.89 / 6.58 ± 2.15@@27.02898039439782,51.86 ± 5.51 / 9.69 ± 2.07@@51.85603765639826,-@@-1,-5.46 ± 3.10 / 45.95 ± 2.15@@-5.464511974205774,14.1.2@@140102,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,-@@0,12.10.8@@121008
🧠,<a href='https://huggingface.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf (few-shot)</a>,-@@100,2768345600.0,50280.0,32769,✓,✗,-1.70 ± 2.31 / 21.85 ± 2.75@@-1.6960200906729677,18.38 ± 1.54 / 20.76 ± 1.34@@18.3787490312579,0.49 ± 1.54 / 42.54 ± 4.23@@0.49316437593661927,23.24 ± 0.99 / 6.30 ± 2.23@@23.24439988016584,51.62 ± 2.09 / 8.63 ± 0.96@@51.624621043738436,-@@-1,-6.17 ± 1.44 / 52.90 ± 2.42@@-6.171052560773848,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000
🧠,<a href='https://huggingface.co/syvai/llama3-da-base'>syvai/llama3-da-base (few-shot)</a>,-@@100,8030261248.0,128256.0,8192,✓,✗,-@@-1,-@@-1,-@@-1,56.29 ± 2.00 / 29.91 ± 2.15@@56.294303434211244,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base (few-shot)</a>,-@@100,10305653760.0,131072.0,32768,✓,✗,12.31 ± 4.40 / 29.57 ± 3.68@@12.305559312434578,50.13 ± 2.57 / 34.94 ± 3.95@@50.134414245579606,-0.47 ± 1.78 / 34.69 ± 1.73@@-0.4669514990631357,55.29 ± 1.46 / 26.99 ± 1.76@@55.29404831262449,64.55 ± 0.71 / 16.84 ± 0.57@@64.55005615629489,-@@-1,3.84 ± 2.06 / 55.52 ± 1.19@@3.837267676340385,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,-@@100,134734080.0,119547.0,512,✓,✗,35.18 ± 2.10 / 55.52 ± 1.45@@35.179779248936924,45.47 ± 2.05 / 47.67 ± 2.11@@45.473877358501284,1.14 ± 1.81 / 48.47 ± 1.64@@1.141438056638708,21.45 ± 1.39 / 1.63 ± 0.33@@21.446574937719436,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T (few-shot)</a>,-@@100,6888095744.0,50280.0,2051,✓,✗,-@@-1,9.04 ± 5.36 / 9.25 ± 4.70@@9.041542722445852,-0.08 ± 1.02 / 34.02 ± 0.68@@-0.07500004931386128,27.28 ± 1.45 / 8.86 ± 2.70@@27.28402713929331,40.35 ± 0.29 / 6.83 ± 0.14@@40.351738481840584,-@@-1,-3.46 ± 3.64 / 47.67 ± 2.88@@-3.4567889319284464,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
🔍,<a href='https://huggingface.co/mideind/IceBERT'>mideind/IceBERT</a>,-@@100,124443650.0,50000.0,512,✓,✗,47.49 ± 1.24 / 62.98 ± 1.35@@47.490084648323574,85.32 ± 1.11 / 81.56 ± 1.07@@85.31723568395891,60.44 ± 1.93 / 78.11 ± 1.40@@60.44457883849521,49.21 ± 1.36 / 13.31 ± 0.95@@49.21214291266052,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,-@@100,278045186.0,250002.0,512,✓,✗,48.85 ± 1.16 / 65.09 ± 0.94@@48.85428483956059,84.35 ± 1.14 / 85.07 ± 1.09@@84.35490500463135,59.12 ± 1.94 / 78.14 ± 1.24@@59.11653941902599,44.02 ± 2.30 / 11.18 ± 1.04@@44.0159936631267,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,-@@100,4624642.0,32000.0,512,✓,✗,9.46 ± 4.02 / 28.69 ± 4.13@@9.459745995578219,43.93 ± 1.57 / 46.59 ± 1.50@@43.926016061828044,0.04 ± 1.75 / 47.53 ± 1.60@@0.038605482763132415,21.73 ± 0.95 / 6.13 ± 0.63@@21.73134129081248,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B (few-shot)</a>,-@@100,7536586752.0,67993.0,3969,✓,✗,14.64 ± 7.69 / 31.70 ± 6.80@@14.636772812393167,21.40 ± 2.86 / 19.64 ± 2.27@@21.395646708974297,0.99 ± 1.30 / 35.84 ± 1.02@@0.9850779569683807,36.90 ± 2.08 / 13.84 ± 2.99@@36.904478290136,54.12 ± 2.64 / 11.76 ± 1.19@@54.116563945717644,-@@-1,-0.68 ± 2.06 / 52.11 ± 2.31@@-0.6779646279382545,14.1.2@@140102,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,-@@0,12.10.4@@121004
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain (few-shot)</a>,-@@100,7536586752.0,67993.0,3969,✓,✗,5.91 ± 3.50 / 26.15 ± 4.44@@5.905679512900876,3.69 ± 1.28 / 3.66 ± 1.30@@3.691578116470113,1.24 ± 1.37 / 42.67 ± 4.99@@1.2416392718912461,5.14 ± 0.75 / 0.29 ± 0.19@@5.138999626082782,40.18 ± 1.07 / 4.07 ± 0.27@@40.18401235152851,-@@-1,-3.06 ± 3.24 / 55.32 ± 1.69@@-3.0582163191670286,14.1.2@@140102,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,-@@0,12.10.4@@121004
🔍,<a href='https://huggingface.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,-@@100,42130946.0,32000.0,512,✓,✗,22.48 ± 2.76 / 44.42 ± 2.62@@22.479986696973338,58.90 ± 1.06 / 62.01 ± 0.98@@58.899260311349124,0.27 ± 1.53 / 43.40 ± 3.00@@0.2728165661278674,27.22 ± 1.18 / 5.90 ± 0.57@@27.223622572926622,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
