model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets_mcc,angry_tweets_macro_f1,dansk_micro_f1_no_misc,dansk_micro_f1,scala_da_mcc,scala_da_macro_f1,scandiqa_da_f1,scandiqa_da_em,nordjylland_news_bertscore,nordjylland_news_rouge_l,danske_talemaader_mcc,danske_talemaader_accuracy,danish_citizen_tests_mcc,danish_citizen_tests_accuracy,hellaswag_da_mcc,hellaswag_da_accuracy,swerec_mcc,swerec_macro_f1,suc3_micro_f1_no_misc,suc3_micro_f1,scala_sv_mcc,scala_sv_macro_f1,scandiqa_sv_f1,scandiqa_sv_em,swedn_bertscore,swedn_rouge_l,mmlu_sv_mcc,mmlu_sv_accuracy,hellaswag_sv_mcc,hellaswag_sv_accuracy,norec_mcc,norec_macro_f1,norne_nb_micro_f1_no_misc,norne_nb_micro_f1,norne_nn_micro_f1_no_misc,norne_nn_micro_f1,scala_nb_mcc,scala_nb_macro_f1,scala_nn_mcc,scala_nn_macro_f1,norquad_f1,norquad_em,no_sammendrag_bertscore,no_sammendrag_rouge_l,mmlu_no_mcc,mmlu_no_accuracy,hellaswag_no_mcc,hellaswag_no_accuracy,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
Qwen/Qwen1.5-1.8B (few-shot),3.63,1836828672.0,151936.0,32768,5665.51,✓,✗,29.03,46.75,9.83,8.97,0.56,33.34,53.2,46.43,56.43,11.67,14.86,33.52,17.56,45.31,4.78,27.73,51.91,59.44,18.01,18.55,1.49,40.76,51.87,44.83,54.82,14.43,11.54,32.55,7.19,29.76,22.82,43.88,12.1,12.85,13.42,13.82,2.7,47.68,2.21,42.8,30.78,16.31,54.48,8.22,9.57,30.18,6.02,28.58,10.0.1,12.5.2,12.1.0,12.1.0,12.6.1,12.1.0,12.1.0,12.1.0,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,10.0.1,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.64,1334628352.0,49155.0,4096,7964.03,✓,✗,22.35,44.97,30.63,20.55,1.95,46.94,43.95,37.3,59.66,13.59,2.78,25.53,11.15,38.81,-1.22,24.33,58.78,60.51,33.8,21.7,0.72,45.33,42.4,35.45,56.7,11.49,2.09,25.41,-0.46,24.84,19.55,40.67,36.99,28.69,37.27,27.84,1.95,43.75,2.31,46.79,19.74,7.33,56.69,9.12,-0.29,22.82,0.99,25.16,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
state-spaces/mamba-2.8b-hf (few-shot),3.65,2768345600.0,50280.0,32769,2721.51,✓,✗,10.47,19.91,17.58,15.48,1.23,36.92,49.37,42.56,62.56,17.47,2.18,24.56,4.94,38.22,1.84,26.18,71.7,71.01,23.25,20.55,-0.82,40.8,46.93,40.48,54.39,13.19,-0.43,24.95,1.98,26.14,31.06,45.42,26.9,24.65,34.59,33.15,0.21,36.38,-0.17,40.22,22.83,10.35,53.77,9.67,-0.16,23.32,1.32,25.63,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.75,470607872.0,64000.0,2048,5757.63,✓,✗,27.61,39.77,16.13,14.9,1.96,38.4,39.67,34.79,59.05,12.41,1.0,23.91,4.85,36.78,0.28,25.19,34.29,36.76,23.77,23.06,1.57,40.84,38.82,33.7,51.36,10.76,-0.96,21.85,0.3,25.1,34.21,47.17,27.37,27.94,31.22,31.39,0.92,40.71,1.25,43.49,32.1,18.52,54.28,8.28,0.33,22.37,0.11,24.94,9.3.1,9.3.1,9.3.2,12.5.1,12.6.1,10.0.1,10.0.1,9.3.2,9.3.1,9.3.1,9.3.2,12.5.1,11.0.0,9.3.2,9.3.2,9.3.1,9.3.1,9.3.1,9.3.2,9.3.2,12.5.1,11.0.0,9.3.2,9.3.2
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.77,1384956928.0,49152.0,4096,7808.38,✓,✗,17.52,27.96,16.82,14.28,1.53,36.59,44.65,40.21,60.13,11.98,0.29,24.16,0.55,35.78,-0.21,25.02,55.06,50.38,23.26,20.21,1.81,40.07,39.42,35.49,54.8,11.88,-1.51,21.83,0.41,25.25,17.59,35.34,31.16,30.2,29.73,28.89,1.07,44.05,1.59,41.39,14.48,6.92,55.43,8.39,0.05,22.29,-0.1,24.9,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
allenai/OLMo-7B (few-shot),3.77,6888095744.0,50280.0,2051,5402.86,✓,✗,30.76,44.83,26.76,19.46,0.55,39.4,52.49,45.65,50.86,9.46,0.26,23.32,6.94,37.66,-0.11,24.99,72.08,63.52,37.36,28.59,-0.86,33.84,51.46,45.16,41.03,4.86,-0.83,25.47,-0.62,24.51,21.46,38.36,34.42,27.79,35.17,30.7,0.34,33.6,0.26,34.69,9.85,0.12,45.34,5.61,2.61,27.69,0.96,25.05,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
mhenrichsen/danskgpt-tiny (few-shot),3.82,1100048384.0,32000.0,2048,8596.74,✓,✗,26.31,44.07,14.13,12.15,-0.54,44.56,38.99,32.12,62.61,15.12,-2.76,22.41,5.08,35.14,-0.7,24.83,31.93,43.8,23.92,22.42,0.46,43.45,35.67,30.81,52.68,11.19,-0.85,24.38,-1.24,24.3,18.09,31.83,27.37,27.19,27.59,28.03,-0.19,41.38,-0.8,40.66,16.14,5.84,56.77,9.18,-0.5,23.75,0.07,25.26,<9.2.0,<9.2.0,<9.2.0,12.5.1,12.6.1,10.0.1,10.0.1,<9.2.0,<9.2.0,<9.2.0,<9.2.0,12.5.1,11.0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,12.5.1,11.0.0,<9.2.0,<9.2.0
PleIAs/Pleias-3b-Preview (few-shot),3.84,3211926528.0,65536.0,4096,6513.19,✓,✗,13.01,28.28,15.93,14.68,0.05,40.73,41.96,36.85,58.6,10.74,-0.09,23.4,2.94,35.74,-0.35,25.37,45.75,50.33,21.42,20.27,-0.25,44.95,37.44,32.71,57.21,13.08,1.57,22.82,0.36,25.15,18.74,27.39,28.82,28.03,27.81,26.0,-0.46,36.22,-0.84,37.42,21.98,12.66,53.53,7.98,-1.29,22.92,1.29,25.52,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
PleIAs/Pleias-1.2b-Preview (few-shot),3.89,1195468800.0,65536.0,2048,10756.07,✓,✗,28.95,48.32,28.3,22.93,0.2,34.12,43.32,36.39,56.6,10.2,-0.19,24.99,11.52,40.1,0.06,25.22,39.68,47.78,36.29,31.64,0.96,36.56,38.42,32.64,28.38,6.24,1.35,24.67,-0.19,24.79,19.42,26.64,38.96,36.82,40.42,38.81,-0.13,33.43,0.77,33.8,8.66,4.7,49.86,6.53,-0.21,24.34,-0.56,24.97,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.91,,32000.0,4096,10889.7,✗,✗,10.65,28.33,10.12,9.84,-0.66,33.61,28.87,26.08,56.92,8.57,0.1,26.5,4.29,35.0,-0.88,24.43,31.11,36.84,22.38,22.09,0.09,33.42,50.14,44.36,55.44,12.95,1.12,25.27,-0.91,24.26,12.22,23.5,21.04,20.44,18.71,19.91,-1.18,35.7,0.36,37.66,50.11,26.86,53.49,9.38,0.21,26.88,-0.3,24.48,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,11.0.0,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,11.0.0,9.3.1,9.3.1
Qwen/Qwen1.5-0.5B (few-shot),3.92,619570176.0,151936.0,32768,11371.34,✓,✗,8.88,24.27,19.01,17.08,0.66,37.98,38.31,32.78,55.57,8.04,7.21,29.73,16.56,42.3,0.62,25.65,26.58,28.64,28.96,26.49,-1.88,35.45,40.95,34.59,53.36,12.82,6.52,28.83,1.91,26.1,6.31,20.67,34.46,33.09,33.41,33.91,-1.59,36.27,0.61,38.84,16.2,5.95,49.88,5.75,2.81,25.21,2.92,26.67,10.0.1,12.5.2,12.1.0,12.1.0,12.6.1,12.1.0,12.1.0,12.1.0,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,10.0.1,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
allenai/OLMo-7B-Twin-2T (few-shot),3.94,6888095744.0,50280.0,2051,5484.4,✓,✗,18.3,27.62,7.52,6.6,3.23,45.74,51.37,46.35,53.01,10.72,2.17,23.73,0.22,35.08,-0.65,24.75,70.04,60.77,20.49,19.5,2.28,36.86,51.08,45.85,39.53,5.71,0.69,24.2,0.12,24.97,25.52,41.44,9.06,8.39,17.16,16.0,0.68,45.09,0.17,42.02,6.96,0.46,40.94,5.09,2.43,24.94,2.35,26.35,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
NbAiLab/nb-llama-3.2-1B (few-shot),3.99,1235814400.0,128256.0,131072,3423.62,✓,✗,32.94,46.54,9.2,8.11,1.59,45.39,31.5,23.1,50.75,7.03,1.23,23.77,13.87,40.68,-1.16,24.1,73.13,64.78,4.49,4.08,2.5,41.66,29.52,22.14,47.1,9.46,0.88,26.3,-1.21,24.02,19.76,25.69,10.6,10.1,22.63,21.78,2.8,41.56,0.17,37.59,14.63,3.99,44.3,4.17,0.29,26.67,0.57,25.22,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.0,186112512.0,64000.0,2048,7717.03,✓,✗,6.37,25.43,13.98,13.46,0.41,33.31,24.27,20.46,60.87,12.82,0.53,24.39,4.72,35.76,-0.07,24.9,12.47,23.03,23.05,24.35,0.08,33.34,24.25,20.43,59.8,14.56,0.72,23.3,0.11,25.15,5.13,20.41,27.66,28.61,30.88,31.97,0.0,33.25,0.0,32.79,15.63,7.55,58.91,9.74,-0.68,22.92,0.32,25.12,9.3.2,11.0.0,11.0.0,12.4.0,12.6.1,11.0.0,11.0.0,11.0.0,9.3.2,9.3.2,11.0.0,12.4.0,12.4.0,11.0.0,11.0.0,9.3.2,11.0.0,11.0.0,11.0.0,11.0.0,12.4.0,12.4.0,11.0.0,11.0.0
PleIAs/Pleias-Nano (few-shot),4.03,1195468800.0,65536.0,2048,2519.09,✓,✗,29.12,49.93,16.17,14.33,-0.47,33.18,41.23,34.8,59.04,11.45,-0.22,25.05,6.94,38.44,0.52,25.53,23.71,32.87,14.09,15.95,1.74,38.94,37.8,32.0,28.3,5.98,0.94,23.75,-0.48,24.6,22.22,32.6,27.47,27.1,23.82,27.33,-2.06,35.29,-0.77,35.74,5.33,2.48,49.84,6.7,0.39,24.22,-1.07,24.48,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
NbAiLab/nb-llama-3.2-3B (few-shot),4.1,3212749824.0,128256.0,131072,1880.5,✓,✗,8.71,18.01,0.06,0.1,2.9,34.74,9.63,1.4,52.26,7.56,20.78,36.48,34.59,49.63,1.18,25.19,72.06,60.27,1.37,1.26,8.44,40.95,8.27,0.45,51.36,10.5,10.37,29.59,2.74,25.75,15.1,25.71,2.73,2.88,0.26,0.32,13.58,44.75,7.78,42.13,16.4,0.15,45.63,4.7,11.57,31.67,1.19,25.29,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
RJuro/kanelsnegl-v0.2 (few-shot),4.11,7241732096.0,32000.0,512,1373.32,✓,✗,4.81,19.31,0.0,0.0,0.0,33.25,30.05,0.0,61.06,12.02,0.0,24.0,0.0,35.86,0.15,25.21,28.62,35.36,0.0,0.0,0.0,33.3,19.59,0.0,58.16,8.81,0.47,22.03,0.71,25.02,1.27,9.77,0.0,0.0,0.0,0.0,0.0,33.25,0.0,32.79,32.25,0.0,59.1,9.14,0.83,21.96,0.09,25.03,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,11.0.0,10.0.1,10.0.1,10.0.1,10.0.1,11.0.0,10.0.1,11.0.0,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,11.0.0,10.0.1,11.0.0
RJuro/kanelsnegl-v0.1 (few-shot),4.16,7241732096.0,32000.0,512,5847.39,✓,✗,13.0,24.41,0.0,0.0,0.0,33.25,12.39,0.0,61.25,12.03,0.0,24.0,0.0,35.86,0.04,25.18,34.63,40.92,0.0,0.0,0.0,33.3,8.92,0.0,59.04,10.84,-0.25,21.96,0.08,24.93,0.95,9.68,0.0,0.0,0.0,0.0,0.0,33.25,0.0,32.79,33.45,0.0,59.32,9.47,0.18,21.91,0.3,25.03,9.3.1,9.3.1,9.3.1,12.5.1,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.1,11.0.0,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.1,11.0.0,9.3.1,9.3.1
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.18,619570176.0,151936.0,32768,11740.04,✗,✗,10.72,25.21,17.38,15.74,1.32,42.05,40.37,34.58,55.87,11.87,4.56,25.87,22.41,42.73,1.71,25.84,40.23,49.01,18.57,17.69,0.21,39.6,35.01,29.49,53.29,13.04,2.59,26.87,-0.84,24.44,11.49,27.12,29.52,29.79,31.27,31.91,0.29,40.21,-0.12,39.92,17.09,7.8,9.92,1.42,0.29,24.63,0.49,24.95,11.0.0,12.5.2,12.1.0,12.4.0,12.6.1,12.1.0,12.1.0,12.1.0,11.0.0,12.5.2,12.1.0,12.4.0,12.5.0,12.1.0,12.1.0,11.0.0,12.5.2,12.5.2,12.1.0,12.1.0,12.4.0,12.5.0,12.1.0,12.1.0
HuggingFaceTB/SmolLM2-360M (few-shot),4.18,361821120.0,49152.0,8192,22023.39,✓,✗,3.61,19.01,12.68,12.32,1.79,36.23,32.48,28.12,56.85,10.17,-0.03,23.99,6.03,37.58,0.2,25.12,11.52,29.3,18.22,17.97,1.72,34.96,31.25,27.27,45.57,9.2,0.69,22.1,0.68,25.25,6.21,23.74,26.6,23.6,23.7,23.04,-0.39,33.4,0.21,35.33,10.23,4.65,48.59,6.8,-1.13,21.8,-0.51,24.82,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
allenai/OLMo-1B (few-shot),4.19,1176764416.0,50280.0,2051,8536.09,✓,✗,17.94,32.8,13.39,12.39,-2.02,40.63,26.24,23.65,48.87,5.39,-0.33,23.91,0.05,34.67,-0.08,25.21,38.95,43.61,29.39,29.93,-1.35,40.7,20.3,17.85,43.75,4.67,-0.22,23.76,0.75,25.27,9.95,29.01,30.79,32.18,31.12,33.1,-0.95,39.37,-0.04,42.36,3.06,0.0,40.45,4.0,0.32,24.22,0.12,24.92,12.1.0,12.5.2,12.1.0,12.1.0,12.6.1,12.1.0,12.1.0,12.1.0,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.23,7536586752.0,67993.0,4096,3023.95,✓,✗,3.55,22.75,12.82,12.37,0.68,35.13,24.31,19.85,55.58,10.39,-0.11,25.69,-2.13,33.89,0.88,25.49,17.76,28.16,9.75,9.18,1.22,43.54,18.46,14.98,48.74,10.3,-0.62,22.04,0.99,25.36,8.7,25.39,12.77,14.13,10.51,9.95,0.0,38.54,0.82,37.77,10.19,1.85,49.76,6.51,-2.42,21.73,1.23,25.06,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.26,6050882784.0,50400.0,1024,2555.5,✗,✗,27.8,43.8,0.24,0.25,0.56,34.04,21.33,6.84,53.76,11.17,-1.83,23.94,0.99,34.1,-0.48,24.73,27.42,38.74,0.31,0.29,0.07,35.8,31.12,17.82,27.09,6.8,-0.67,22.55,0.86,25.38,20.84,35.78,5.29,4.93,6.77,6.78,0.45,34.65,0.48,32.86,22.78,2.43,44.23,6.81,0.17,24.43,-0.49,24.19,10.0.1,9.3.1,11.0.0,12.5.1,12.6.1,11.0.0,11.0.0,11.0.0,10.0.1,9.3.1,11.0.0,12.5.1,11.0.0,11.0.0,11.0.0,10.0.1,9.3.1,9.3.1,11.0.0,11.0.0,12.5.1,11.0.0,11.0.0,11.0.0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.27,361821120.0,49152.0,8192,21776.98,✓,✗,2.66,16.29,8.97,8.62,1.65,44.5,28.73,24.92,55.39,10.01,0.28,23.92,3.55,35.45,-0.41,25.02,9.34,26.0,13.64,16.38,2.2,41.62,30.05,26.06,37.49,9.36,-0.0,22.03,0.78,25.5,7.6,26.47,20.37,21.57,21.27,22.34,1.31,45.75,0.51,38.71,10.53,4.8,49.27,7.39,-0.9,21.85,-1.0,24.21,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.29,186112512.0,64000.0,2048,8957.78,✓,✗,9.18,26.36,3.43,5.56,-0.22,34.2,19.46,16.64,52.34,8.84,-0.58,24.0,5.18,36.68,-1.28,24.75,8.15,24.31,5.66,8.37,-0.81,36.81,19.18,16.4,51.48,10.63,-0.49,22.53,1.17,25.54,7.78,21.7,13.55,15.9,9.38,11.18,-1.46,43.3,-2.97,44.41,6.65,2.32,51.68,7.39,0.39,23.22,-0.8,24.77,9.2.0,9.2.0,9.2.0,12.5.1,12.6.1,10.0.1,10.0.1,9.2.0,9.2.0,9.2.0,9.2.0,12.5.1,11.0.0,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,12.5.1,11.0.0,9.2.0,9.2.0
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.3,134515008.0,49152.0,8192,25602.11,✓,✗,2.61,18.95,12.11,11.48,0.25,39.65,16.74,14.02,56.53,8.45,1.05,26.37,10.81,38.73,-0.5,24.15,7.41,28.42,17.09,18.78,0.47,38.19,13.94,11.73,38.3,8.09,0.3,25.76,0.06,24.33,2.78,26.17,20.89,22.28,19.62,21.82,-0.98,40.63,0.93,40.91,2.19,0.15,53.93,6.6,-0.48,25.53,-0.53,24.68,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-135M (few-shot),4.31,134515008.0,49152.0,8192,26346.08,✓,✗,3.79,21.06,13.72,13.41,-0.45,39.69,17.28,14.69,47.44,6.04,-0.58,25.72,10.99,38.26,-0.51,24.79,-3.03,24.39,19.15,20.52,0.06,36.05,16.55,14.18,51.51,11.46,0.02,25.25,0.04,24.92,8.84,29.74,24.37,26.91,24.69,27.6,-1.2,36.09,-0.5,36.68,2.31,0.16,53.61,6.64,-0.81,24.67,-0.71,24.42,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-Pico (few-shot),4.35,353424384.0,65536.0,2048,2330.93,✓,✗,13.31,34.38,10.59,10.29,0.52,33.76,20.46,16.61,53.52,7.67,0.89,26.06,4.3,37.38,-0.01,25.21,17.38,34.6,16.28,16.34,-0.45,36.19,22.13,17.78,27.12,5.04,-1.38,22.26,0.94,25.2,8.05,22.59,25.02,25.54,21.59,21.51,-0.15,36.65,-0.97,39.0,2.47,0.37,43.81,4.91,-0.31,23.54,-0.61,25.08,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
PleIAs/Pleias-350m-Preview (few-shot),4.38,353424384.0,65536.0,2048,10241.69,✓,✗,9.47,25.66,13.84,13.12,-0.36,39.52,26.85,22.1,45.28,6.64,-0.27,25.68,2.54,36.82,-0.66,24.57,14.15,25.9,22.09,21.86,-0.04,36.18,26.25,21.6,27.08,5.28,-0.65,22.89,0.48,25.21,7.91,17.44,26.59,26.61,26.78,26.94,0.28,36.0,0.04,41.17,2.88,0.65,45.83,5.61,0.57,24.14,-0.66,24.58,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.43,,50400.0,1024,2630.15,✓,✗,11.0,26.09,0.36,1.82,-0.11,33.76,17.35,5.15,51.83,10.14,-0.96,23.86,3.51,35.41,0.73,25.54,33.5,39.3,0.01,0.11,-0.02,34.92,18.06,4.79,26.97,6.56,-0.11,23.32,0.56,24.79,20.64,36.75,0.22,1.66,0.24,1.43,-0.99,33.37,-0.15,32.83,22.14,0.53,38.55,5.75,0.63,24.41,-0.09,24.42,10.0.1,9.3.1,10.0.1,12.5.1,12.6.1,10.0.1,10.0.1,10.0.1,10.0.1,9.3.1,10.0.1,12.5.1,11.0.0,10.0.1,10.0.1,10.0.1,9.3.1,9.3.1,10.0.1,10.0.1,12.5.1,11.0.0,10.0.1,10.0.1
NorGLM/NorGPT-369M (few-shot),4.61,,64000.0,1024,19895.92,✓,✗,2.06,20.38,1.13,0.97,-0.36,41.52,4.2,0.32,54.0,9.08,-2.57,23.19,3.26,29.55,-0.62,24.55,5.5,28.77,1.47,1.32,-2.19,40.52,4.36,0.1,37.4,6.53,-0.53,24.38,0.25,25.23,3.41,14.87,3.14,2.91,3.0,2.65,0.22,33.42,0.27,38.2,2.27,0.0,45.57,4.96,-0.45,24.16,-0.27,24.77,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
peter-sk/gpt-neox-da (few-shot),4.68,1515312640.0,50304.0,1024,6025.33,✓,✗,-0.52,28.55,0.64,0.52,-0.02,36.82,2.89,0.48,50.23,6.09,0.9,26.2,4.1,33.71,0.04,25.21,4.75,27.85,0.26,0.26,-0.6,40.53,1.07,0.06,41.84,5.74,-0.41,24.48,0.52,25.32,-1.43,20.9,0.29,0.29,0.25,0.27,-0.42,35.77,1.11,39.28,3.15,0.0,41.89,3.46,0.69,24.93,0.55,25.11,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,11.0.0,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,11.0.0,10.0.1,10.0.1
ssmits/Falcon2-5.5B-multilingual (few-shot),4.76,5465415680.0,65024.0,8192,7691.9,✓,✗,0.0,18.12,0.0,0.0,0.0,33.25,0.03,0.02,42.82,0.2,4.55,25.74,-1.17,34.84,-1.26,24.88,0.0,19.16,0.0,0.0,0.0,33.3,0.0,0.0,40.82,0.34,1.19,24.74,1.55,25.3,0.0,9.59,0.0,0.0,0.0,0.0,0.0,33.25,0.0,32.79,0.09,0.0,41.98,0.21,1.14,24.51,0.64,24.68,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
