model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,nrk_quiz_qa,nor_common_sense_qa,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,nrk_quiz_qa_version,nor_common_sense_qa_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
norallm/normistral-7b-warm (few-shot),3.23,3.17,3.44,3.09,7248023552.0,32768.0,2048,3174.78,🧠,✓,✗,40.51 ± 1.75 / 55.84 ± 2.46@@40.51425447506355,37.80 ± 2.75 / 24.74 ± 2.30@@37.80341435512914,3.35 ± 1.84 / 44.60 ± 4.67@@3.3545342047675746,55.58 ± 1.57 / 49.08 ± 1.74@@55.582941060426876,65.81 ± 1.29 / 21.55 ± 1.19@@65.8078381435189,1.27 ± 1.66 / 24.94 ± 1.28@@1.2716916442594473,9.20 ± 3.06 / 39.50 ± 1.66@@9.203077378670772,0.40 ± 1.28 / 25.12 ± 0.72@@0.3954327702537551,27.05 ± 3.33 / 45.30 ± 3.46@@27.048163096728512,42.29 ± 4.36 / 31.45 ± 1.88@@42.28929078619455,46.29 ± 3.44 / 35.99 ± 4.20@@46.28921684374539,1.63 ± 2.58 / 38.29 ± 4.05@@1.628922888323176,2.57 ± 1.78 / 40.92 ± 4.00@@2.56815002156132,61.85 ± 3.07 / 39.18 ± 2.84@@61.850084374978564,62.81 ± 1.69 / 17.08 ± 1.49@@62.80964174009569,6.93 ± 1.65 / 27.57 ± 0.87@@6.9348769679454945,1.32 ± 1.32 / 20.98 ± 0.76@@1.3150652793225681,76.09 ± 1.23 / 74.78 ± 1.97@@76.08870049025391,48.78 ± 5.08 / 26.81 ± 3.42@@48.77872648764412,2.53 ± 2.80 / 47.37 ± 2.29@@2.534863128233815,55.09 ± 0.85 / 48.93 ± 0.97@@55.093440167285245,57.49 ± 2.27 / 16.17 ± 0.78@@57.48557361192071,1.28 ± 1.28 / 23.12 ± 0.63@@1.2767131041741515,1.27 ± 0.61 / 25.74 ± 0.70@@1.2737445542367396,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
Qwen/Qwen2.5-Math-7B (few-shot),3.23,3.22,3.47,2.99,7615616512.0,152064.0,4096,1522.74,🧠,✓,✗,40.71 ± 1.66 / 60.03 ± 1.50@@40.705818475854095,37.92 ± 3.40 / 24.39 ± 2.90@@37.92111127153154,11.33 ± 3.05 / 47.92 ± 4.54@@11.334905715773399,36.82 ± 7.00 / 22.65 ± 8.79@@36.81787577808893,60.56 ± 1.05 / 12.11 ± 0.55@@60.55625693305047,14.74 ± 2.12 / 35.94 ± 1.36@@14.740300774044556,25.23 ± 2.08 / 50.08 ± 1.21@@25.23166905357799,10.21 ± 1.95 / 31.39 ± 1.39@@10.206651166686461,27.21 ± 1.32 / 34.05 ± 1.33@@27.2076567340766,49.28 ± 1.08 / 29.20 ± 2.13@@49.281941866258165,49.53 ± 1.59 / 34.20 ± 2.37@@49.53387339277742,10.02 ± 2.53 / 47.17 ± 4.69@@10.017502664739396,7.25 ± 3.11 / 42.27 ± 4.81@@7.253893187955065,24.95 ± 4.50 / 3.04 ± 2.72@@24.95000806943238,57.13 ± 1.01 / 8.15 ± 0.64@@57.12558105631616,11.33 ± 1.09 / 34.99 ± 0.95@@11.328830511572033,29.52 ± 1.41 / 43.11 ± 1.20@@29.52063904450189,70.93 ± 0.89 / 72.53 ± 0.67@@70.92560143194852,39.19 ± 3.56 / 26.40 ± 4.34@@39.18811727276395,15.27 ± 1.60 / 54.76 ± 3.30@@15.272218385234765,38.64 ± 7.88 / 26.50 ± 10.16@@38.63782456449665,59.32 ± 1.40 / 13.59 ± 0.96@@59.32316022721352,26.13 ± 1.41 / 43.57 ± 1.14@@26.130592795488145,7.38 ± 2.53 / 29.48 ± 1.60@@7.379301962590663,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.25,3.18,3.51,3.07,3374295552.0,49155.0,4096,6762.6,📝,✓,✗,36.24 ± 2.50 / 54.87 ± 2.93@@36.242274692581,37.50 ± 1.86 / 26.98 ± 2.35@@37.49729539906146,4.92 ± 1.58 / 46.50 ± 4.17@@4.924476956828282,55.81 ± 0.31 / 49.26 ± 0.57@@55.80837378007025,64.22 ± 0.38 / 18.12 ± 0.59@@64.22295823678724,-2.38 ± 1.11 / 21.98 ± 0.75@@-2.382994732855185,21.49 ± 2.50 / 47.87 ± 1.52@@21.488279525966586,2.65 ± 1.34 / 26.58 ± 0.84@@2.6546925539552424,19.95 ± 1.91 / 25.11 ± 2.48@@19.951243455814975,45.22 ± 2.31 / 35.94 ± 1.56@@45.21617770344858,46.46 ± 2.15 / 37.39 ± 3.27@@46.459691891958556,5.07 ± 0.85 / 46.57 ± 4.00@@5.0693913314214285,2.20 ± 1.53 / 47.42 ± 2.51@@2.2005800657618573,49.55 ± 1.40 / 28.10 ± 1.16@@49.55399521371695,60.92 ± 0.37 / 11.61 ± 0.60@@60.9216754562658,12.20 ± 0.99 / 30.81 ± 0.75@@12.202927832002656,11.60 ± 1.07 / 27.81 ± 1.18@@11.603510055324609,64.28 ± 2.26 / 67.84 ± 1.46@@64.27996816508129,41.39 ± 1.80 / 29.15 ± 3.84@@41.387637686180604,4.75 ± 0.97 / 49.68 ± 2.17@@4.752294711783005,55.94 ± 0.89 / 49.20 ± 0.94@@55.941306144271756,61.67 ± 1.95 / 15.79 ± 0.83@@61.673033675760955,8.42 ± 0.80 / 28.26 ± 0.69@@8.420636080550041,3.57 ± 1.55 / 27.34 ± 1.20@@3.5657625488567684,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.25,3.14,3.54,3.08,7452725248.0,250680.0,4096,2907.53,📝,✗,✗,21.93 ± 3.72 / 31.67 ± 4.68@@21.930040095780395,34.66 ± 1.19 / 21.37 ± 1.52@@34.6643319493159,1.50 ± 1.04 / 33.84 ± 0.24@@1.5038038786962407,60.53 ± 0.63 / 52.36 ± 0.70@@60.5294206525643,64.84 ± 0.14 / 14.90 ± 0.35@@64.83547212730628,22.42 ± 1.89 / 39.49 ± 1.92@@22.416429898148028,32.20 ± 3.18 / 51.45 ± 2.44@@32.20495857143243,13.98 ± 1.55 / 33.88 ± 1.46@@13.983150808268721,16.02 ± 6.40 / 30.81 ± 5.11@@16.020317609322998,37.36 ± 1.61 / 24.19 ± 1.65@@37.35853390193914,42.83 ± 1.41 / 28.06 ± 1.69@@42.83263929239568,-0.08 ± 0.82 / 33.74 ± 0.41@@-0.080992277574155,2.29 ± 1.78 / 35.36 ± 1.11@@2.287537114810544,56.15 ± 1.66 / 31.60 ± 1.36@@56.14805222015188,61.93 ± 0.08 / 9.94 ± 0.21@@61.92943470334284,9.93 ± 1.13 / 28.90 ± 0.94@@9.934138755804774,14.42 ± 1.19 / 28.73 ± 1.11@@14.421693305618938,51.80 ± 4.28 / 57.15 ± 4.66@@51.803647680190636,35.02 ± 2.08 / 17.87 ± 0.89@@35.017342464518116,6.15 ± 0.86 / 36.62 ± 0.84@@6.153171523793891,60.00 ± 0.48 / 50.85 ± 0.74@@59.996763161023445,65.68 ± 0.10 / 16.49 ± 0.10@@65.68032970943023,10.11 ± 1.07 / 28.11 ± 0.93@@10.109791780177313,8.76 ± 1.73 / 27.81 ± 1.22@@8.763273889793352,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.2.0@@140200,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.28,3.41,3.38,3.05,7111057408.0,64000.0,2048,2350.93,🧠,✓,✗,18.07 ± 3.41 / 27.21 ± 2.91@@18.06938046155433,20.84 ± 2.40 / 16.93 ± 1.98@@20.836830961140233,10.54 ± 2.38 / 48.37 ± 3.58@@10.54066668642251,57.23 ± 0.68 / 51.22 ± 0.94@@57.22584001266866,65.15 ± 1.16 / 18.96 ± 1.15@@65.14561370378942,-1.07 ± 1.30 / 24.15 ± 1.00@@-1.0738166938948506,15.37 ± 3.22 / 42.84 ± 2.74@@15.365706852317123,5.57 ± 0.93 / 28.66 ± 0.66@@5.567247370719469,34.67 ± 5.23 / 54.62 ± 5.71@@34.67193013063989,29.62 ± 4.17 / 24.40 ± 2.42@@29.615567830595346,32.30 ± 5.27 / 29.23 ± 3.22@@32.29831939050219,8.37 ± 1.71 / 48.94 ± 2.72@@8.370372753413688,7.76 ± 2.86 / 46.16 ± 4.77@@7.7573054327754605,67.57 ± 3.03 / 44.62 ± 3.31@@67.57318954107441,61.61 ± 2.04 / 14.34 ± 1.84@@61.606905953449306,5.36 ± 1.55 / 30.81 ± 0.82@@5.357249476893257,2.51 ± 1.74 / 21.97 ± 1.07@@2.5087498612195316,77.47 ± 1.36 / 78.60 ± 1.25@@77.46995299814905,28.73 ± 3.63 / 20.43 ± 3.72@@28.73158331930035,8.78 ± 2.01 / 42.28 ± 3.17@@8.779046977863008,56.51 ± 0.79 / 50.57 ± 0.94@@56.514593156278764,62.41 ± 0.85 / 16.45 ± 0.64@@62.40562205610332,5.23 ± 1.02 / 28.63 ± 0.82@@5.233862074847114,5.39 ± 0.81 / 28.86 ± 0.60@@5.38733176656951,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
LumiOpen/Viking-13B (few-shot),3.33,3.16,3.7,3.13,14030361600.0,131072.0,4096,908.37,🧠,✓,✗,49.29 ± 1.60 / 61.53 ± 2.98@@49.29255309069844,26.19 ± 4.10 / 18.08 ± 2.12@@26.192584326312346,5.90 ± 2.21 / 42.02 ± 3.29@@5.899243409423902,60.34 ± 0.55 / 55.18 ± 0.41@@60.344849254042266,64.05 ± 1.26 / 15.89 ± 1.59@@64.04951322278066,0.68 ± 1.83 / 24.81 ± 1.73@@0.6840400495416793,7.46 ± 1.32 / 38.36 ± 1.53@@7.458359830280605,-0.13 ± 0.63 / 25.21 ± 0.77@@-0.13121826612321183,28.54 ± 3.59 / 38.38 ± 3.10@@28.539674037297697,33.92 ± 5.16 / 25.36 ± 2.95@@33.92079059316166,27.79 ± 4.52 / 24.23 ± 2.54@@27.788371487345938,5.19 ± 1.55 / 39.93 ± 2.61@@5.1913122294073455,2.85 ± 2.05 / 42.57 ± 3.24@@2.8461955723890897,53.76 ± 4.10 / 34.68 ± 3.41@@53.75627338207643,55.71 ± 2.31 / 8.49 ± 1.22@@55.705000668094726,1.37 ± 0.68 / 25.76 ± 0.68@@1.3657430034228824,0.58 ± 1.64 / 20.24 ± 1.04@@0.576301052370434,78.88 ± 0.48 / 76.79 ± 1.42@@78.87891493137104,26.76 ± 5.39 / 15.55 ± 2.35@@26.76070473218376,4.48 ± 1.27 / 47.82 ± 2.45@@4.478638769117891,58.42 ± 1.48 / 53.46 ± 1.56@@58.42463077960048,61.64 ± 0.86 / 14.29 ± 0.42@@61.64033933113387,0.87 ± 1.14 / 24.55 ± 0.99@@0.8662884698213987,0.61 ± 0.70 / 25.53 ± 0.44@@0.6078174848872957,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.34,3.32,3.62,3.08,1235814400.0,128256.0,131073,7435.78,📝,✓,✗,36.94 ± 1.08 / 49.24 ± 1.41@@36.93762390117841,35.45 ± 2.41 / 30.39 ± 1.72@@35.45377022023576,1.12 ± 2.21 / 44.63 ± 2.92@@1.1242816537716072,53.34 ± 0.63 / 44.61 ± 0.84@@53.340009752239574,61.33 ± 1.47 / 15.38 ± 1.23@@61.325219593854854,0.66 ± 1.68 / 25.48 ± 0.98@@0.6602155966683672,16.92 ± 2.82 / 41.30 ± 2.12@@16.92091394249883,3.16 ± 0.85 / 26.86 ± 0.87@@3.1608510802267293,27.43 ± 1.89 / 42.83 ± 3.08@@27.42841939252379,44.66 ± 0.68 / 41.13 ± 2.11@@44.66460494905717,47.78 ± 1.22 / 44.30 ± 1.57@@47.77830408187026,0.07 ± 1.51 / 34.07 ± 0.78@@0.07341694065687285,1.14 ± 1.23 / 33.17 ± 0.47@@1.1397960587574645,39.37 ± 4.69 / 18.00 ± 3.56@@39.37358978919968,57.67 ± 1.45 / 10.42 ± 1.07@@57.67089153545385,8.11 ± 0.90 / 31.38 ± 0.52@@8.114599015695866,4.74 ± 1.64 / 22.61 ± 0.91@@4.740834828709975,71.86 ± 2.01 / 71.15 ± 2.16@@71.85677183314058,41.60 ± 2.74 / 37.22 ± 3.26@@41.60044900283547,3.72 ± 1.40 / 48.04 ± 1.96@@3.724655176682047,52.90 ± 1.42 / 43.57 ± 1.35@@52.896644056100456,56.69 ± 0.79 / 13.27 ± 0.37@@56.694769234309206,14.64 ± 0.91 / 35.56 ± 0.80@@14.644531418383416,3.10 ± 0.87 / 26.60 ± 0.68@@3.1044753386324593,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.37,3.21,3.56,3.34,7452725248.0,250680.0,4096,3316.35,📝,✓,✗,14.75 ± 4.12 / 25.11 ± 3.97@@14.746859958000275,32.16 ± 2.42 / 23.20 ± 1.89@@32.16196261534675,0.00 ± 0.00 / 33.49 ± 0.27@@0.0,59.21 ± 0.93 / 51.45 ± 1.08@@59.20572364052172,66.33 ± 0.78 / 20.65 ± 0.37@@66.32703693583608,16.83 ± 1.77 / 34.69 ± 1.24@@16.827484672378105,37.06 ± 2.56 / 52.48 ± 2.40@@37.06044396568481,15.60 ± 1.46 / 35.88 ± 1.25@@15.59617720869876,11.44 ± 6.41 / 28.94 ± 3.94@@11.444569445502871,38.88 ± 1.25 / 28.97 ± 1.64@@38.883370695189754,41.84 ± 1.56 / 31.87 ± 2.29@@41.839731709024456,6.46 ± 1.76 / 50.59 ± 1.97@@6.463574461740443,3.82 ± 1.61 / 48.38 ± 2.74@@3.821078730767978,55.25 ± 2.25 / 31.29 ± 1.98@@55.24891869190164,62.76 ± 0.26 / 13.35 ± 0.24@@62.75764305362828,8.86 ± 0.89 / 29.95 ± 0.72@@8.863076163307097,15.59 ± 1.35 / 29.85 ± 1.11@@15.594522107053294,17.05 ± 4.34 / 18.53 ± 4.73@@17.048262805773483,38.29 ± 2.06 / 25.47 ± 1.74@@38.29079129267091,6.04 ± 1.55 / 40.81 ± 2.29@@6.039999359556787,56.91 ± 1.15 / 46.65 ± 1.23@@56.90903646500385,65.28 ± 0.14 / 18.08 ± 0.12@@65.27931269651162,10.89 ± 1.11 / 32.66 ± 0.94@@10.88909624187607,9.20 ± 1.47 / 30.95 ± 1.18@@9.20002311608215,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.2.0@@140200,15.2.0.dev0@@150200,14.0.4@@140004,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.37,3.43,3.44,3.25,7536586752.0,67993.0,4096,3027.1,📝,✗,✗,42.16 ± 0.68 / 45.21 ± 0.45@@42.15903957261366,13.78 ± 2.85 / 11.90 ± 2.13@@13.778880052053527,3.52 ± 1.90 / 39.81 ± 3.18@@3.5210185687196462,31.67 ± 2.19 / 20.02 ± 2.31@@31.671998362291315,65.03 ± 0.55 / 18.00 ± 0.59@@65.02547423850046,6.37 ± 1.73 / 26.84 ± 1.75@@6.368195968655307,34.93 ± 3.58 / 51.70 ± 3.28@@34.928385308791995,4.50 ± 0.94 / 26.55 ± 0.96@@4.504056221378933,47.78 ± 3.12 / 64.33 ± 2.80@@47.78149833298057,27.49 ± 2.13 / 24.26 ± 1.41@@27.489895101211765,32.33 ± 2.92 / 29.29 ± 2.05@@32.33359392608824,3.92 ± 1.56 / 45.78 ± 2.36@@3.9158277060571693,4.27 ± 2.44 / 42.86 ± 3.51@@4.274371460037783,29.01 ± 1.18 / 2.46 ± 0.73@@29.006031189884954,62.75 ± 0.25 / 13.28 ± 0.27@@62.74560133904743,12.17 ± 1.88 / 33.96 ± 1.17@@12.172488027246132,3.69 ± 1.44 / 22.75 ± 0.94@@3.6873770674714605,77.76 ± 0.75 / 67.99 ± 2.31@@77.75563539221118,20.97 ± 2.51 / 16.21 ± 2.03@@20.96620904998377,2.35 ± 1.63 / 38.48 ± 1.53@@2.3468593036064167,38.84 ± 1.85 / 28.65 ± 2.11@@38.83961983360793,63.75 ± 0.70 / 17.94 ± 0.22@@63.74615604188876,9.17 ± 0.61 / 31.89 ± 0.41@@9.17316179650096,3.98 ± 1.37 / 26.35 ± 1.13@@3.979856498465302,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.3.0@@140300,15.2.0.dev0@@150200,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,15.2.0.dev0@@150200,15.2.0.dev0@@150200,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.37,3.54,3.36,3.2,7111057408.0,64000.0,2048,1472.78,📝,✓,✗,2.85 ± 1.54 / 18.05 ± 0.23@@2.852585219514885,15.35 ± 1.38 / 14.74 ± 1.30@@15.353285964392722,10.99 ± 2.52 / 54.07 ± 1.93@@10.991701824752424,58.22 ± 0.76 / 50.51 ± 0.90@@58.223132598160284,66.38 ± 1.07 / 21.48 ± 1.21@@66.38479884699336,5.03 ± 1.76 / 27.30 ± 1.34@@5.033606329998395,7.45 ± 2.94 / 38.27 ± 2.15@@7.454964021646175,11.08 ± 1.35 / 32.13 ± 1.04@@11.084266592044106,34.39 ± 5.34 / 50.45 ± 6.08@@34.38774910770138,24.67 ± 1.69 / 24.58 ± 1.95@@24.667116423047737,29.03 ± 2.12 / 29.83 ± 2.15@@29.02788696311237,2.42 ± 1.83 / 35.49 ± 2.63@@2.417969567223074,5.11 ± 2.68 / 38.37 ± 3.31@@5.106557601094556,68.98 ± 2.23 / 42.52 ± 2.05@@68.98443260265176,64.07 ± 0.86 / 17.41 ± 0.90@@64.07157648573047,8.16 ± 1.12 / 27.13 ± 0.73@@8.164335091226002,5.59 ± 1.48 / 22.47 ± 1.08@@5.590435640760695,56.60 ± 3.37 / 62.73 ± 3.61@@56.60350213650148,14.58 ± 1.30 / 14.79 ± 1.27@@14.576681056950664,10.92 ± 1.83 / 52.63 ± 2.98@@10.915136464124398,57.90 ± 0.53 / 50.18 ± 0.54@@57.90325281090378,64.89 ± 0.15 / 18.79 ± 0.22@@64.887065908988,6.16 ± 0.81 / 28.35 ± 0.97@@6.163704201030997,10.90 ± 0.86 / 32.01 ± 0.54@@10.900874769530699,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.4.0@@120400,15.2.0.dev0@@150200,15.2.0.dev0@@150200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.4.0@@120400,9.2.0@@90200,9.3.1@@90301
HPLT/gpt-33b-nordic-prerelease (few-shot),3.38,3.27,3.66,3.2,33119034368.0,131072.0,4099,501.12,🧠,✓,✗,44.70 ± 1.80 / 60.56 ± 2.77@@44.70004559940309,25.35 ± 3.59 / 17.77 ± 2.25@@25.354726871270405,1.43 ± 1.60 / 34.16 ± 1.04@@1.4345738501493455,58.32 ± 0.75 / 52.29 ± 0.96@@58.3229066247488,62.23 ± 0.78 / 14.60 ± 1.38@@62.231269816111315,2.13 ± 1.91 / 23.80 ± 1.17@@2.1316617214508478,6.80 ± 2.56 / 35.39 ± 1.36@@6.802810199524734,-0.19 ± 0.99 / 25.04 ± 0.66@@-0.1883819493108231,38.88 ± 4.12 / 54.92 ± 4.66@@38.88045126504294,31.38 ± 5.44 / 24.32 ± 2.75@@31.384530061454218,37.84 ± 4.65 / 29.35 ± 4.10@@37.84278626405361,3.41 ± 2.16 / 35.53 ± 2.75@@3.4056033081291917,3.11 ± 1.55 / 39.80 ± 4.20@@3.110864409980129,51.24 ± 2.87 / 30.39 ± 2.51@@51.24208770047225,55.01 ± 1.93 / 8.21 ± 0.98@@55.009626897081034,0.25 ± 0.86 / 27.89 ± 0.52@@0.25099159232866086,-0.16 ± 0.92 / 20.60 ± 0.81@@-0.15957028332366283,76.75 ± 1.17 / 74.66 ± 1.20@@76.75314049675816,33.61 ± 6.02 / 22.18 ± 4.32@@33.612762260114664,1.66 ± 1.36 / 33.60 ± 0.30@@1.6556852600985932,56.96 ± 1.73 / 50.68 ± 1.94@@56.95565124090861,56.37 ± 1.71 / 12.78 ± 0.63@@56.372116987622576,-0.31 ± 0.91 / 25.20 ± 0.62@@-0.3085861388949343,-0.04 ± 0.62 / 25.05 ± 0.50@@-0.04473725617575534,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,14.3.0@@140300,15.2.0.dev0@@150200,12.10.0@@121000,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
google/gemma-2b (few-shot),3.4,3.3,3.73,3.17,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,40.59 ± 1.38 / 48.22 ± 1.79@@40.59372673293654,19.97 ± 3.91 / 16.51 ± 3.20@@19.968641941032356,2.27 ± 2.39 / 38.71 ± 4.03@@2.2696348818064878,56.27 ± 1.09 / 50.55 ± 1.22@@56.272904485238016,63.07 ± 1.07 / 16.98 ± 0.98@@63.06829660970834,1.85 ± 1.71 / 25.04 ± 1.54@@1.8537662530190937,22.89 ± 2.13 / 45.90 ± 1.00@@22.89413918739111,4.90 ± 0.95 / 28.18 ± 0.88@@4.901176022824484,31.39 ± 0.94 / 36.35 ± 0.82@@31.393615639493188,15.53 ± 5.69 / 15.49 ± 5.08@@15.533908882688404,19.78 ± 4.54 / 18.86 ± 4.22@@19.78384081657996,1.18 ± 1.00 / 33.34 ± 0.26@@1.182805894838812,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,53.15 ± 4.42 / 33.33 ± 3.73@@53.15475767184093,57.65 ± 2.16 / 10.13 ± 1.30@@57.647998195679975,2.84 ± 0.94 / 27.46 ± 1.09@@2.8431365761754663,4.31 ± 1.77 / 22.88 ± 1.21@@4.311819237089534,75.69 ± 0.69 / 64.18 ± 2.19@@75.69198387895545,14.67 ± 4.71 / 14.85 ± 3.77@@14.668446315169895,3.82 ± 1.23 / 44.81 ± 3.55@@3.8166881542486797,57.35 ± 0.82 / 51.73 ± 0.88@@57.348640652722,59.72 ± 1.46 / 15.26 ± 0.64@@59.715338251553476,10.98 ± 0.98 / 31.92 ± 0.80@@10.978943079182567,4.24 ± 0.47 / 27.53 ± 0.44@@4.238308731637027,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.1.0@@120100,15.0.0@@150000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
