model,rank,danish,swedish,norwegian,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
meta-llama/Llama-2-13b-chat-hf (few-shot),3.11,3.02,2.86,3.44,13015866880.0,32000.0,4096,1719.8,✓,✗,48.42 ± 2.06 / 64.62 ± 1.31@@48.42015600404701,33.84 ± 2.18 / 21.91 ± 1.65@@33.84337342405443,16.51 ± 2.20 / 51.11 ± 2.99@@16.514818403862115,57.27 ± 1.36 / 48.76 ± 1.65@@57.267887727888215,61.22 ± 1.85 / 9.88 ± 2.34@@61.218292357661994,-0.19 ± 2.50 / 25.31 ± 1.35@@-0.18874533721189712,26.26 ± 2.95 / 48.32 ± 1.97@@26.261968273544483,3.22 ± 1.01 / 25.63 ± 0.82@@3.220448114733728,78.23 ± 0.74 / 78.44 ± 1.01@@78.2256514954242,35.05 ± 1.61 / 22.62 ± 1.03@@35.05039401268759,14.68 ± 1.64 / 51.86 ± 2.35@@14.683763593122254,59.82 ± 0.86 / 51.69 ± 0.85@@59.815898229193465,64.73 ± 0.27 / 13.62 ± 0.60@@64.73189052107045,8.56 ± 1.69 / 30.27 ± 0.90@@8.558518254569172,2.78 ± 1.21 / 25.77 ± 0.70@@2.7753337724469564,31.27 ± 0.82 / 37.99 ± 0.57@@31.27447586488909,42.55 ± 1.18 / 26.65 ± 1.60@@42.54579267281803,45.74 ± 1.77 / 29.54 ± 1.79@@45.74415635492255,14.48 ± 2.37 / 55.39 ± 1.84@@14.477648977750585,7.04 ± 2.09 / 50.25 ± 2.23@@7.044215405066239,58.02 ± 2.28 / 32.57 ± 1.56@@58.021323875703864,60.48 ± 0.88 / 7.43 ± 0.86@@60.483499817200936,8.57 ± 1.56 / 28.80 ± 1.00@@8.565982689714955,2.18 ± 1.30 / 25.89 ± 0.71@@2.183268778090478,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-3.0-2b-base (few-shot),3.11,3.14,2.9,3.3,2533525504.0,49152.0,4097,10186.88,✓,✗,29.50 ± 3.63 / 42.61 ± 4.86@@29.497221905344016,32.34 ± 3.77 / 24.48 ± 3.17@@32.34338835098826,3.89 ± 1.49 / 37.29 ± 3.65@@3.894389889418254,59.15 ± 0.69 / 53.67 ± 0.84@@59.14983470347261,64.48 ± 0.83 / 19.25 ± 0.78@@64.47933270363137,0.62 ± 1.41 / 24.25 ± 1.08@@0.6152184040404849,31.93 ± 1.90 / 54.43 ± 1.22@@31.933947850508915,10.00 ± 1.73 / 32.31 ± 0.87@@10.00083159297816,68.85 ± 5.19 / 70.02 ± 3.95@@68.84566058326578,36.54 ± 2.70 / 28.79 ± 3.85@@36.53526293290572,2.60 ± 2.58 / 40.21 ± 4.08@@2.604163364802598,59.78 ± 0.77 / 54.58 ± 0.89@@59.77848298428681,61.77 ± 1.85 / 17.01 ± 0.69@@61.77285420082625,16.19 ± 1.01 / 37.23 ± 0.78@@16.190133462899496,14.06 ± 1.52 / 34.80 ± 1.35@@14.064622270351077,35.36 ± 2.31 / 54.88 ± 2.08@@35.36197143512842,43.00 ± 2.81 / 35.39 ± 2.28@@43.00269532059039,45.08 ± 0.83 / 38.16 ± 1.91@@45.08363577911719,2.79 ± 1.92 / 41.90 ± 4.62@@2.793007595854491,1.95 ± 2.02 / 38.91 ± 3.27@@1.9519031753101583,59.74 ± 2.74 / 37.33 ± 3.11@@59.73660286066024,62.00 ± 0.62 / 14.22 ± 0.76@@61.99833284612396,15.76 ± 1.18 / 36.68 ± 0.90@@15.763483679695051,12.98 ± 1.32 / 34.07 ± 1.34@@12.98282793852548,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
microsoft/Phi-3-mini-128k-instruct (few-shot),3.12,3.16,2.96,3.24,3821079552.0,32064.0,131072,7311.73,✓,✗,40.85 ± 1.26 / 59.79 ± 1.32@@40.84862231018673,4.51 ± 2.12 / 3.71 ± 1.76@@4.5141449066773305,5.43 ± 1.74 / 46.21 ± 4.13@@5.4287189548716865,58.44 ± 0.54 / 51.76 ± 0.73@@58.44393803242699,64.64 ± 0.66 / 19.18 ± 0.74@@64.64099122487823,4.62 ± 2.21 / 27.54 ± 1.61@@4.621170416281402,36.39 ± 2.23 / 56.50 ± 1.51@@36.389503859554274,17.42 ± 0.78 / 38.06 ± 0.55@@17.41618953468567,51.53 ± 6.32 / 62.14 ± 3.43@@51.528829562619435,42.36 ± 1.67 / 21.33 ± 2.90@@42.36199335658696,3.11 ± 1.60 / 47.93 ± 2.93@@3.113490550135345,57.21 ± 0.95 / 51.11 ± 0.96@@57.20896863313192,59.28 ± 0.86 / 15.52 ± 0.64@@59.27753336072783,22.99 ± 1.08 / 42.27 ± 0.81@@22.99433010187975,20.19 ± 0.99 / 40.11 ± 0.71@@20.18585125961748,33.30 ± 2.01 / 51.15 ± 2.93@@33.29575783212563,52.18 ± 2.03 / 29.83 ± 3.23@@52.1816424889613,50.53 ± 1.49 / 31.94 ± 4.20@@50.530762175391644,2.63 ± 2.56 / 40.21 ± 3.98@@2.6346704213114296,4.00 ± 1.87 / 44.87 ± 3.17@@4.001693665339736,61.14 ± 2.01 / 37.08 ± 2.44@@61.13906919868013,60.69 ± 0.97 / 12.72 ± 0.74@@60.69043653114932,17.34 ± 0.74 / 38.04 ± 0.55@@17.34072928611776,17.43 ± 1.21 / 38.01 ± 0.91@@17.42725618393512,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.2.0@@140200,12.10.0@@121000,12.10.0@@121000,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.12,3.02,2.93,3.41,7799574528.0,100096.0,4096,6196.57,✓,✗,45.67 ± 2.41 / 58.41 ± 3.04@@45.67401379956301,34.25 ± 2.28 / 30.39 ± 2.14@@34.24990397055671,10.62 ± 2.37 / 53.20 ± 3.73@@10.61844419461854,56.92 ± 2.42 / 50.77 ± 2.48@@56.918035255283506,65.67 ± 1.05 / 19.97 ± 0.93@@65.67080214575981,2.31 ± 1.92 / 24.65 ± 1.65@@2.3119710545011007,10.57 ± 2.47 / 40.33 ± 1.67@@10.573010719993423,0.64 ± 1.55 / 25.40 ± 0.77@@0.635762819956878,79.18 ± 0.46 / 76.66 ± 1.44@@79.18326788316031,42.87 ± 3.17 / 40.34 ± 2.52@@42.8672156295226,8.65 ± 1.60 / 46.95 ± 3.15@@8.651223592175425,57.58 ± 0.79 / 51.56 ± 0.79@@57.5766958011337,64.66 ± 0.41 / 18.04 ± 0.38@@64.65696115439641,2.37 ± 1.04 / 24.51 ± 0.95@@2.367256949337345,0.17 ± 0.83 / 25.26 ± 0.69@@0.17396921140786717,37.79 ± 2.38 / 56.41 ± 2.91@@37.79072709836218,42.77 ± 2.42 / 40.31 ± 2.34@@42.766017670767766,45.69 ± 3.69 / 43.11 ± 3.62@@45.69083126003964,8.77 ± 1.96 / 49.11 ± 4.22@@8.772407935514599,8.47 ± 3.16 / 49.65 ± 4.39@@8.470008579093182,65.11 ± 3.79 / 44.24 ± 4.15@@65.11403937706902,61.05 ± 1.44 / 13.39 ± 1.24@@61.04652974376222,-1.34 ± 1.57 / 22.60 ± 0.91@@-1.3393907502217128,-0.94 ± 1.03 / 24.17 ± 0.64@@-0.9441131465036766,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NorwAI/NorwAI-Llama2-7B (few-shot),3.15,3.04,3.0,3.42,7033270272.0,67993.0,4096,4437.75,✓,✗,45.89 ± 2.13 / 63.12 ± 1.98@@45.891429076977566,16.72 ± 2.23 / 15.96 ± 2.08@@16.720303159644292,11.25 ± 2.33 / 51.88 ± 2.35@@11.247680945214608,59.30 ± 0.66 / 53.17 ± 0.79@@59.29950708688891,66.51 ± 1.29 / 22.13 ± 1.19@@66.51317198920879,2.34 ± 1.37 / 23.59 ± 1.39@@2.3418946272488737,27.95 ± 3.54 / 48.55 ± 2.35@@27.95464074843208,2.41 ± 1.06 / 26.59 ± 0.72@@2.407222074775819,79.36 ± 1.35 / 76.34 ± 3.44@@79.3573048268907,24.98 ± 2.04 / 25.50 ± 1.92@@24.98393069574295,5.75 ± 2.23 / 41.27 ± 4.75@@5.745682599900528,60.74 ± 0.65 / 54.74 ± 0.84@@60.740392030992645,64.60 ± 1.09 / 18.36 ± 0.56@@64.60094268724788,3.83 ± 1.03 / 26.46 ± 0.77@@3.8310165536947873,4.40 ± 1.42 / 28.14 ± 1.05@@4.397323736440192,36.06 ± 3.96 / 52.59 ± 4.67@@36.0559728642595,31.45 ± 1.64 / 31.64 ± 1.89@@31.453770823879314,33.85 ± 1.95 / 34.29 ± 1.91@@33.84989536654232,8.34 ± 2.97 / 45.11 ± 4.57@@8.335342990013144,6.84 ± 3.88 / 45.28 ± 5.45@@6.836897743244966,69.39 ± 4.10 / 48.31 ± 4.22@@69.38981448187221,63.06 ± 2.34 / 17.34 ± 1.88@@63.063931906435755,3.28 ± 1.19 / 25.97 ± 1.25@@3.278423448140523,1.87 ± 1.03 / 26.44 ± 0.71@@1.8701476478616104,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
google/gemma-2-2b (few-shot),3.15,3.11,2.88,3.46,2614341888.0,256000.0,8193,5235.32,✓,✗,34.94 ± 2.71 / 42.58 ± 3.24@@34.9390731081017,17.29 ± 2.84 / 13.87 ± 2.03@@17.289905612124585,6.39 ± 2.41 / 45.03 ± 4.32@@6.386922481134047,59.95 ± 1.03 / 54.94 ± 1.00@@59.947347435180326,64.82 ± 1.05 / 20.37 ± 1.06@@64.81899967824575,10.46 ± 0.93 / 29.27 ± 1.05@@10.462361317823724,45.03 ± 1.84 / 63.40 ± 1.23@@45.028478834621296,9.10 ± 1.03 / 30.51 ± 1.01@@9.098389118186729,76.36 ± 1.10 / 65.98 ± 2.36@@76.3582066757418,30.45 ± 3.49 / 23.98 ± 3.18@@30.445693457143708,6.06 ± 2.07 / 49.80 ± 2.71@@6.0566710482514825,60.59 ± 0.61 / 55.19 ± 0.71@@60.59183792059677,63.12 ± 0.69 / 17.92 ± 0.39@@63.12077127542579,20.80 ± 0.90 / 40.36 ± 0.78@@20.799779809344894,6.24 ± 1.13 / 28.87 ± 1.03@@6.242682686878838,32.61 ± 1.86 / 47.91 ± 2.11@@32.60886524869812,20.47 ± 4.02 / 21.28 ± 2.58@@20.46934046237045,24.18 ± 4.24 / 24.41 ± 3.40@@24.18285537658101,3.22 ± 1.55 / 36.61 ± 2.49@@3.2174385573428075,3.91 ± 2.50 / 45.37 ± 4.56@@3.9113494747933464,63.31 ± 3.73 / 41.16 ± 3.73@@63.30697760613604,60.17 ± 2.18 / 13.48 ± 1.53@@60.16902406692679,19.03 ± 1.65 / 38.84 ± 1.33@@19.031647037434524,7.35 ± 1.61 / 28.89 ± 1.54@@7.3453242123238605,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.2,3.19,2.97,3.46,3374295552.0,49155.0,4096,10246.27,✓,✗,31.44 ± 1.82 / 48.96 ± 2.35@@31.436423150524405,37.37 ± 2.46 / 26.81 ± 2.24@@37.37305172283937,5.27 ± 2.40 / 40.63 ± 4.68@@5.2732015619746235,55.05 ± 0.97 / 48.41 ± 1.10@@55.04992797868308,63.82 ± 0.97 / 18.09 ± 0.88@@63.815781260927906,-0.07 ± 1.03 / 23.80 ± 1.20@@-0.07050683544302322,19.54 ± 2.59 / 46.35 ± 1.91@@19.54313304390029,2.64 ± 1.03 / 26.88 ± 0.77@@2.636646803829059,68.96 ± 2.04 / 72.76 ± 1.25@@68.95886239169572,40.68 ± 2.32 / 24.33 ± 2.43@@40.67754847267276,4.77 ± 1.97 / 43.64 ± 5.60@@4.7739152788508505,56.63 ± 0.69 / 49.73 ± 0.76@@56.633739018535024,60.93 ± 0.49 / 14.76 ± 0.77@@60.93320067753666,13.55 ± 1.27 / 34.97 ± 0.99@@13.551537699800726,5.27 ± 1.49 / 27.92 ± 1.10@@5.269207964261424,32.29 ± 1.15 / 51.91 ± 2.66@@32.29348447124627,44.89 ± 2.26 / 34.93 ± 2.45@@44.8930027989276,48.08 ± 1.68 / 34.39 ± 2.61@@48.08083496353223,7.49 ± 1.65 / 47.79 ± 3.81@@7.4927023111253,4.65 ± 1.91 / 45.75 ± 5.13@@4.6473426842556105,47.59 ± 2.41 / 26.37 ± 1.51@@47.58660614826516,59.77 ± 0.91 / 11.96 ± 0.65@@59.7688843747892,11.54 ± 1.37 / 32.89 ± 1.10@@11.542613747599457,3.42 ± 1.93 / 26.93 ± 1.47@@3.42499496014781,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.2,3.19,3.01,3.4,20918423552.0,64000.0,2048,1875.24,✓,✗,33.08 ± 4.83 / 44.20 ± 5.71@@33.0807953349296,27.71 ± 2.95 / 18.26 ± 1.89@@27.7133933935882,12.35 ± 2.37 / 48.32 ± 4.86@@12.346608923942197,60.16 ± 0.52 / 53.38 ± 0.71@@60.156048616763925,62.34 ± 1.93 / 15.29 ± 1.62@@62.3427970589546,-1.19 ± 1.72 / 23.89 ± 1.01@@-1.1908686540261555,21.54 ± 2.26 / 42.58 ± 1.84@@21.538016377938494,3.03 ± 1.08 / 26.49 ± 0.59@@3.0290655233715142,79.12 ± 1.56 / 79.29 ± 1.53@@79.12356773481687,30.44 ± 3.18 / 20.24 ± 2.36@@30.43840998339478,12.09 ± 3.01 / 48.66 ± 3.76@@12.094738940488178,59.95 ± 0.62 / 53.32 ± 0.72@@59.948289237099345,59.51 ± 5.94 / 16.38 ± 1.62@@59.50535109586781,3.15 ± 0.80 / 27.43 ± 0.91@@3.1497157179511195,2.77 ± 1.26 / 26.43 ± 0.84@@2.7689576731637864,34.75 ± 1.68 / 43.12 ± 2.35@@34.747878470919055,39.29 ± 3.14 / 30.53 ± 2.28@@39.285495834118656,36.01 ± 2.76 / 30.60 ± 1.97@@36.01152785137268,13.86 ± 3.09 / 50.46 ± 4.53@@13.85660974602421,12.32 ± 2.38 / 49.73 ± 4.79@@12.319344805067065,65.28 ± 3.34 / 42.63 ± 3.67@@65.27971518466939,59.49 ± 2.30 / 12.32 ± 2.03@@59.49398007884156,1.78 ± 1.12 / 26.22 ± 1.09@@1.7821367919314535,5.27 ± 1.29 / 28.47 ± 1.11@@5.265461385289565,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301
LumiOpen/Viking-33B@1000B (few-shot),3.22,3.09,3.02,3.55,33119034368.0,131072.0,4099,2079.9,✓,✗,45.05 ± 2.49 / 62.23 ± 1.84@@45.04537828904147,34.22 ± 2.47 / 22.52 ± 1.93@@34.21790334339265,9.40 ± 2.63 / 44.83 ± 4.69@@9.39504170974978,60.33 ± 0.76 / 54.92 ± 1.00@@60.327070939690884,62.78 ± 0.97 / 15.36 ± 1.96@@62.77554073712963,0.43 ± 1.04 / 24.15 ± 0.82@@0.43383725112868066,4.81 ± 3.43 / 36.58 ± 2.02@@4.806735654818732,1.77 ± 0.76 / 26.00 ± 0.65@@1.773682072717929,77.68 ± 1.11 / 78.86 ± 0.93@@77.68344577443912,42.35 ± 1.51 / 28.31 ± 3.87@@42.35315670632196,8.08 ± 1.69 / 50.52 ± 2.25@@8.084031053389864,60.34 ± 1.10 / 54.57 ± 1.25@@60.33936605613536,58.30 ± 1.94 / 14.29 ± 0.83@@58.300555535533924,1.73 ± 1.04 / 24.98 ± 0.69@@1.7315460326387873,-0.32 ± 1.25 / 25.53 ± 0.82@@-0.32417593294690394,40.79 ± 1.70 / 57.84 ± 2.77@@40.78979692975846,40.40 ± 2.29 / 30.41 ± 2.07@@40.39539805336989,44.45 ± 3.61 / 34.06 ± 3.27@@44.45151188845482,5.91 ± 2.51 / 47.81 ± 3.76@@5.907427835030117,2.98 ± 2.86 / 45.49 ± 4.59@@2.9767753243718285,59.72 ± 3.03 / 37.75 ± 3.23@@59.71638022772942,56.55 ± 1.85 / 9.81 ± 1.29@@56.54540637980971,1.16 ± 0.75 / 23.71 ± 0.76@@1.1607370729620048,-0.29 ± 1.00 / 24.91 ± 0.66@@-0.29037563216358947,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
norallm/normistral-7b-warm (few-shot),3.24,3.12,3.06,3.54,7248023552.0,32768.0,2048,3174.78,✓,✗,40.51 ± 1.75 / 55.84 ± 2.46@@40.51425447506355,37.80 ± 2.75 / 24.74 ± 2.30@@37.80341435512914,3.35 ± 1.84 / 44.60 ± 4.67@@3.3545342047675746,55.58 ± 1.57 / 49.08 ± 1.74@@55.582941060426876,65.81 ± 1.29 / 21.55 ± 1.19@@65.8078381435189,1.27 ± 1.66 / 24.94 ± 1.28@@1.2716916442594473,3.61 ± 2.89 / 35.10 ± 1.82@@3.60559409637499,0.40 ± 1.28 / 25.12 ± 0.72@@0.3954327702537551,76.09 ± 1.23 / 74.78 ± 1.97@@76.08870049025391,48.78 ± 5.08 / 26.81 ± 3.42@@48.77872648764412,2.53 ± 2.80 / 47.37 ± 2.29@@2.534863128233815,55.09 ± 0.85 / 48.93 ± 0.97@@55.093440167285245,57.49 ± 2.27 / 16.17 ± 0.78@@57.48557361192071,1.28 ± 1.28 / 23.12 ± 0.63@@1.2767131041741515,1.27 ± 0.61 / 25.74 ± 0.70@@1.2737445542367396,27.05 ± 3.33 / 45.30 ± 3.46@@27.048163096728512,42.29 ± 4.36 / 31.45 ± 1.88@@42.28929078619455,46.29 ± 3.44 / 35.99 ± 4.20@@46.28921684374539,1.63 ± 2.58 / 38.29 ± 4.05@@1.628922888323176,2.57 ± 1.78 / 40.92 ± 4.00@@2.56815002156132,61.85 ± 3.07 / 39.18 ± 2.84@@61.850084374978564,62.81 ± 1.69 / 17.08 ± 1.49@@62.80964174009569,1.50 ± 0.72 / 23.00 ± 0.61@@1.4986180759248167,-0.05 ± 1.05 / 25.00 ± 0.83@@-0.049698381171888115,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.25,3.11,3.06,3.59,7452725248.0,250680.0,4096,1253.66,✗,✗,21.93 ± 3.72 / 31.67 ± 4.68@@21.930040095780395,34.66 ± 1.19 / 21.37 ± 1.52@@34.6643319493159,1.50 ± 1.04 / 33.84 ± 0.24@@1.5038038786962407,60.53 ± 0.63 / 52.36 ± 0.70@@60.5294206525643,64.84 ± 0.14 / 14.90 ± 0.35@@64.83547212730628,22.42 ± 1.89 / 39.49 ± 1.92@@22.416429898148028,33.37 ± 3.58 / 54.00 ± 2.48@@33.37208805539179,13.98 ± 1.55 / 33.88 ± 1.46@@13.983150808268721,51.80 ± 4.28 / 57.15 ± 4.66@@51.803647680190636,35.02 ± 2.08 / 17.87 ± 0.89@@35.017342464518116,6.15 ± 0.86 / 36.62 ± 0.84@@6.153171523793891,60.00 ± 0.48 / 50.85 ± 0.74@@59.996763161023445,65.68 ± 0.10 / 16.49 ± 0.10@@65.68032970943023,10.11 ± 1.07 / 28.11 ± 0.93@@10.109791780177313,8.76 ± 1.73 / 27.81 ± 1.22@@8.763273889793352,16.02 ± 6.40 / 30.81 ± 5.11@@16.020317609322998,37.36 ± 1.61 / 24.19 ± 1.65@@37.35853390193914,42.83 ± 1.41 / 28.06 ± 1.69@@42.83263929239568,-0.08 ± 0.82 / 33.74 ± 0.41@@-0.080992277574155,2.29 ± 1.78 / 35.36 ± 1.11@@2.287537114810544,56.15 ± 1.66 / 31.60 ± 1.36@@56.14805222015188,61.93 ± 0.08 / 9.94 ± 0.21@@61.92943470334284,8.67 ± 0.86 / 29.37 ± 0.97@@8.67367097293376,9.80 ± 1.50 / 30.12 ± 1.06@@9.799002561716444,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.27,3.34,3.03,3.43,7111057408.0,64000.0,2048,2350.93,✓,✗,18.07 ± 3.41 / 27.21 ± 2.91@@18.06938046155433,20.84 ± 2.40 / 16.93 ± 1.98@@20.836830961140233,10.54 ± 2.38 / 48.37 ± 3.58@@10.54066668642251,57.23 ± 0.68 / 51.22 ± 0.94@@57.22584001266866,65.15 ± 1.16 / 18.96 ± 1.15@@65.14561370378942,-1.07 ± 1.30 / 24.15 ± 1.00@@-1.0738166938948506,18.00 ± 3.09 / 45.08 ± 1.79@@17.995680387668532,5.57 ± 0.93 / 28.66 ± 0.66@@5.567247370719469,77.47 ± 1.36 / 78.60 ± 1.25@@77.46995299814905,28.73 ± 3.63 / 20.43 ± 3.72@@28.73158331930035,8.78 ± 2.01 / 42.28 ± 3.17@@8.779046977863008,56.51 ± 0.79 / 50.57 ± 0.94@@56.514593156278764,62.41 ± 0.85 / 16.45 ± 0.64@@62.40562205610332,5.23 ± 1.02 / 28.63 ± 0.82@@5.233862074847114,5.39 ± 0.81 / 28.86 ± 0.60@@5.38733176656951,34.67 ± 5.23 / 54.62 ± 5.71@@34.67193013063989,29.62 ± 4.17 / 24.40 ± 2.42@@29.615567830595346,32.30 ± 5.27 / 29.23 ± 3.22@@32.29831939050219,8.37 ± 1.71 / 48.94 ± 2.72@@8.370372753413688,7.76 ± 2.86 / 46.16 ± 4.77@@7.7573054327754605,67.57 ± 3.03 / 44.62 ± 3.31@@67.57318954107441,61.61 ± 2.04 / 14.34 ± 1.84@@61.606905953449306,3.03 ± 1.30 / 25.60 ± 0.86@@3.03422149652047,5.57 ± 1.19 / 27.61 ± 0.93@@5.572499471157918,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
