model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.3,3.46,3.34,3.1,7111057408.0,64000.0,2048,1472.78,📝,✓,✗,2.85 ± 1.54 / 18.05 ± 0.23@@2.852585219514885,15.35 ± 1.38 / 14.74 ± 1.30@@15.353285964392722,10.99 ± 2.52 / 54.07 ± 1.93@@10.991701824752424,58.22 ± 0.76 / 50.51 ± 0.90@@58.223132598160284,66.38 ± 1.07 / 21.48 ± 1.21@@66.38479884699336,5.03 ± 1.76 / 27.30 ± 1.34@@5.033606329998395,16.81 ± 3.84 / 42.03 ± 2.42@@16.81341951219691,11.08 ± 1.35 / 32.13 ± 1.04@@11.084266592044106,34.39 ± 5.34 / 50.45 ± 6.08@@34.38774910770138,24.67 ± 1.69 / 24.58 ± 1.95@@24.667116423047737,29.03 ± 2.12 / 29.83 ± 2.15@@29.02788696311237,2.42 ± 1.83 / 35.49 ± 2.63@@2.417969567223074,5.11 ± 2.68 / 38.37 ± 3.31@@5.106557601094556,68.98 ± 2.23 / 42.52 ± 2.05@@68.98443260265176,64.07 ± 0.86 / 17.41 ± 0.90@@64.07157648573047,6.89 ± 1.56 / 27.44 ± 1.06@@6.8903839145652235,12.81 ± 0.66 / 32.38 ± 0.61@@12.805924941044614,56.60 ± 3.37 / 62.73 ± 3.61@@56.60350213650148,14.58 ± 1.30 / 14.79 ± 1.27@@14.576681056950664,10.92 ± 1.83 / 52.63 ± 2.98@@10.915136464124398,57.90 ± 0.53 / 50.18 ± 0.54@@57.90325281090378,64.89 ± 0.15 / 18.79 ± 0.22@@64.887065908988,6.16 ± 0.81 / 28.35 ± 0.97@@6.163704201030997,10.90 ± 0.86 / 32.01 ± 0.54@@10.900874769530699,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.4.0@@120400,9.2.0@@90200,9.3.1@@90301,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.4.0@@120400,9.2.0@@90200,9.3.1@@90301
LumiOpen/Viking-13B (few-shot),3.3,3.14,3.73,3.04,14030361600.0,131072.0,4097,839.52,🧠,✓,✗,48.71 ± 1.27 / 60.90 ± 2.95@@48.714485329690646,28.60 ± 4.69 / 20.29 ± 3.37@@28.596604371494355,2.30 ± 1.34 / 37.21 ± 2.50@@2.297853685951037,58.96 ± 1.67 / 53.85 ± 1.73@@58.956038504013804,64.05 ± 0.93 / 16.99 ± 1.44@@64.04534451030486,0.79 ± 1.22 / 23.16 ± 1.61@@0.7858560145454181,0.00 ± 2.29 / 35.66 ± 1.43@@0.001984568616726426,0.36 ± 1.09 / 25.24 ± 0.60@@0.3628286813506335,29.22 ± 2.89 / 39.25 ± 1.86@@29.22164457653618,26.76 ± 6.99 / 23.69 ± 3.73@@26.763449401811663,35.38 ± 5.87 / 27.52 ± 3.45@@35.3767730994218,2.58 ± 2.68 / 36.11 ± 2.42@@2.5812176623116376,2.79 ± 1.44 / 36.17 ± 1.51@@2.785671095246003,53.61 ± 4.28 / 34.41 ± 3.68@@53.60584303695415,56.69 ± 2.08 / 8.56 ± 1.22@@56.685896748749656,-0.56 ± 0.87 / 21.99 ± 0.62@@-0.55967785398919,-0.43 ± 1.02 / 24.54 ± 0.89@@-0.4315808647344053,78.66 ± 1.03 / 78.34 ± 1.13@@78.66190788115782,31.55 ± 4.67 / 18.37 ± 2.73@@31.54799997214513,5.69 ± 2.24 / 44.98 ± 3.55@@5.686443292377262,57.87 ± 1.27 / 52.93 ± 1.30@@57.869854565908916,60.05 ± 1.20 / 13.94 ± 0.43@@60.049529623720446,1.32 ± 1.02 / 23.28 ± 0.65@@1.3221946306134305,0.35 ± 0.66 / 25.33 ± 0.66@@0.35358388015481595,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.3.0@@140300,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
google/gemma-2b (few-shot),3.32,3.24,3.65,3.08,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,40.21 ± 1.00 / 46.73 ± 1.82@@40.21012951026009,19.97 ± 3.91 / 16.51 ± 3.20@@19.968641941032356,2.27 ± 2.39 / 38.71 ± 4.03@@2.2696348818064878,56.27 ± 1.09 / 50.55 ± 1.22@@56.272904485238016,63.07 ± 1.07 / 16.98 ± 0.98@@63.06829660970834,1.85 ± 1.71 / 25.04 ± 1.54@@1.8537662530190937,30.63 ± 3.36 / 50.02 ± 2.13@@30.627974727343982,4.90 ± 0.95 / 28.18 ± 0.88@@4.901176022824484,32.89 ± 1.65 / 42.58 ± 3.16@@32.886720219605735,15.53 ± 5.69 / 15.49 ± 5.08@@15.533908882688404,19.78 ± 4.54 / 18.86 ± 4.22@@19.78384081657996,1.18 ± 1.00 / 33.34 ± 0.26@@1.182805894838812,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,53.15 ± 4.42 / 33.33 ± 3.73@@53.15475767184093,57.65 ± 2.16 / 10.13 ± 1.30@@57.647998195679975,11.27 ± 1.41 / 32.73 ± 1.25@@11.266663386319804,5.10 ± 1.44 / 28.63 ± 1.05@@5.096449418949145,75.45 ± 1.10 / 64.08 ± 1.47@@75.44767089508639,14.67 ± 4.71 / 14.85 ± 3.77@@14.668446315169895,3.82 ± 1.23 / 44.81 ± 3.55@@3.8166881542486797,57.35 ± 0.82 / 51.73 ± 0.88@@57.348640652722,59.72 ± 1.46 / 15.26 ± 0.64@@59.715338251553476,10.98 ± 0.98 / 31.92 ± 0.80@@10.978943079182567,4.24 ± 0.47 / 27.53 ± 0.44@@4.238308731637027,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.33,3.34,3.52,3.14,7536586752.0,67993.0,4096,3027.1,📝,✗,✗,42.16 ± 0.68 / 45.21 ± 0.45@@42.15903957261366,13.78 ± 2.85 / 11.90 ± 2.13@@13.778880052053527,3.52 ± 1.90 / 39.81 ± 3.18@@3.5210185687196462,31.67 ± 2.19 / 20.02 ± 2.31@@31.671998362291315,65.03 ± 0.55 / 18.00 ± 0.59@@65.02547423850046,6.37 ± 1.73 / 26.84 ± 1.75@@6.368195968655307,43.43 ± 1.76 / 61.76 ± 1.32@@43.432328205040065,4.50 ± 0.94 / 26.55 ± 0.96@@4.504056221378933,47.78 ± 3.12 / 64.33 ± 2.80@@47.78149833298057,27.49 ± 2.13 / 24.26 ± 1.41@@27.489895101211765,32.33 ± 2.92 / 29.29 ± 2.05@@32.33359392608824,3.92 ± 1.56 / 45.78 ± 2.36@@3.9158277060571693,4.27 ± 2.44 / 42.86 ± 3.51@@4.274371460037783,29.01 ± 1.18 / 2.46 ± 0.73@@29.006031189884954,62.75 ± 0.25 / 13.28 ± 0.27@@62.74560133904743,8.41 ± 0.77 / 32.09 ± 0.44@@8.410940480988808,2.92 ± 1.61 / 25.82 ± 0.79@@2.922367979815002,77.76 ± 0.75 / 67.99 ± 2.31@@77.75563539221118,20.97 ± 2.51 / 16.21 ± 2.03@@20.96620904998377,2.35 ± 1.63 / 38.48 ± 1.53@@2.3468593036064167,38.84 ± 1.85 / 28.65 ± 2.11@@38.83961983360793,63.75 ± 0.70 / 17.94 ± 0.22@@63.74615604188876,9.17 ± 0.61 / 31.89 ± 0.41@@9.17316179650096,3.98 ± 1.37 / 26.35 ± 1.13@@3.979856498465302,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.3.0@@140300,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
HPLT/gpt-33b-nordic-prerelease (few-shot),3.34,3.25,3.66,3.12,33119034368.0,131072.0,4099,501.12,🧠,✓,✗,44.70 ± 1.80 / 60.56 ± 2.77@@44.70004559940309,25.35 ± 3.59 / 17.77 ± 2.25@@25.354726871270405,1.43 ± 1.60 / 34.16 ± 1.04@@1.4345738501493455,58.32 ± 0.75 / 52.29 ± 0.96@@58.3229066247488,62.23 ± 0.78 / 14.60 ± 1.38@@62.231269816111315,2.13 ± 1.91 / 23.80 ± 1.17@@2.1316617214508478,1.33 ± 1.98 / 33.83 ± 1.11@@1.3332233891009664,-0.19 ± 0.99 / 25.04 ± 0.66@@-0.1883819493108231,38.88 ± 4.12 / 54.92 ± 4.66@@38.88045126504294,31.38 ± 5.44 / 24.32 ± 2.75@@31.384530061454218,37.84 ± 4.65 / 29.35 ± 4.10@@37.84278626405361,3.41 ± 2.16 / 35.53 ± 2.75@@3.4056033081291917,3.11 ± 1.55 / 39.80 ± 4.20@@3.110864409980129,51.24 ± 2.87 / 30.39 ± 2.51@@51.24208770047225,55.01 ± 1.93 / 8.21 ± 0.98@@55.009626897081034,-1.56 ± 0.62 / 21.86 ± 0.67@@-1.5613595689073623,0.51 ± 1.35 / 25.31 ± 0.93@@0.5122565365951737,76.75 ± 1.17 / 74.66 ± 1.20@@76.75314049675816,33.61 ± 6.02 / 22.18 ± 4.32@@33.612762260114664,1.66 ± 1.36 / 33.60 ± 0.30@@1.6556852600985932,56.96 ± 1.73 / 50.68 ± 1.94@@56.95565124090861,56.37 ± 1.71 / 12.78 ± 0.63@@56.372116987622576,-0.31 ± 0.91 / 25.20 ± 0.62@@-0.3085861388949343,-0.04 ± 0.62 / 25.05 ± 0.50@@-0.04473725617575534,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,14.3.0@@140300,12.10.0@@121000,12.10.0@@121000,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.35,3.3,3.54,3.22,3482503680.0,49152.0,2048,9058.91,📝,✓,✗,31.54 ± 2.39 / 50.61 ± 2.88@@31.544698098981865,37.21 ± 2.75 / 27.74 ± 2.59@@37.20771050037974,6.30 ± 1.61 / 49.09 ± 2.54@@6.303806345283308,51.51 ± 0.91 / 44.86 ± 0.80@@51.51251112182932,61.56 ± 0.49 / 13.64 ± 0.97@@61.55944769736379,4.17 ± 1.61 / 25.37 ± 1.65@@4.173241951712055,10.79 ± 2.32 / 40.86 ± 1.85@@10.789886154897335,1.70 ± 1.10 / 26.14 ± 0.76@@1.7029631226754116,26.21 ± 1.63 / 43.33 ± 1.46@@26.20861434962717,53.78 ± 2.43 / 49.41 ± 2.56@@53.7760647408436,55.14 ± 1.27 / 51.07 ± 1.78@@55.138239151809124,3.90 ± 1.45 / 43.86 ± 4.21@@3.899271218713603,2.42 ± 1.39 / 41.58 ± 3.89@@2.424271141049017,45.77 ± 1.85 / 24.86 ± 1.34@@45.767102942121234,57.11 ± 1.08 / 10.81 ± 0.52@@57.10657575837104,10.36 ± 1.15 / 29.64 ± 1.06@@10.364593843027814,5.85 ± 1.57 / 27.84 ± 1.21@@5.849194215996429,65.67 ± 3.92 / 64.00 ± 3.84@@65.6714716161695,50.10 ± 4.30 / 42.80 ± 5.47@@50.10158245846368,4.55 ± 2.18 / 45.11 ± 4.32@@4.551804663586571,49.35 ± 1.09 / 42.83 ± 1.02@@49.34668622477013,45.16 ± 0.70 / 11.84 ± 0.27@@45.15747863377328,7.58 ± 0.88 / 28.54 ± 0.85@@7.582970035016802,3.79 ± 0.85 / 27.39 ± 0.57@@3.794016429699999,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.37,3.43,3.52,3.15,1444532224.0,64000.0,2048,4544.34,📝,✓,✗,27.14 ± 1.93 / 42.34 ± 2.51@@27.14404543724453,14.73 ± 1.84 / 14.44 ± 1.74@@14.726500201580153,2.65 ± 1.66 / 40.63 ± 4.02@@2.645530208529949,54.18 ± 0.52 / 46.38 ± 0.61@@54.184534920480814,65.48 ± 0.73 / 19.58 ± 1.08@@65.48021145223174,1.43 ± 1.23 / 24.99 ± 0.99@@1.4251839743170518,7.00 ± 3.44 / 37.91 ± 1.85@@7.001376468120246,0.13 ± 0.25 / 25.04 ± 0.54@@0.1281436972042106,35.58 ± 2.13 / 44.49 ± 2.52@@35.584032456728046,33.08 ± 2.22 / 34.51 ± 2.24@@33.08292662760518,38.28 ± 2.63 / 40.50 ± 2.72@@38.27933366838321,0.82 ± 1.46 / 34.78 ± 1.54@@0.8180745389804057,1.43 ± 1.70 / 34.19 ± 1.10@@1.4265476597486515,58.71 ± 1.63 / 36.06 ± 1.76@@58.70890687700521,63.11 ± 0.71 / 15.22 ± 1.02@@63.1074647870264,-0.68 ± 1.21 / 24.35 ± 0.73@@-0.6758817732347275,-0.32 ± 0.44 / 24.50 ± 0.55@@-0.3188066302883512,73.34 ± 1.34 / 68.41 ± 2.31@@73.33669713821287,19.04 ± 2.67 / 19.98 ± 2.64@@19.037242400876114,2.90 ± 1.74 / 44.43 ± 4.49@@2.8954015047163257,54.69 ± 0.56 / 47.45 ± 0.58@@54.68844733736057,63.33 ± 0.86 / 17.11 ± 0.61@@63.334477469325066,0.65 ± 1.12 / 25.94 ± 0.76@@0.6522121469627057,-0.18 ± 0.36 / 24.70 ± 0.60@@-0.1841087783123274,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100,9.3.1@@90301,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.37,3.51,3.54,3.06,3374286336.0,49152.0,4096,10504.04,🧠,✓,✗,6.85 ± 2.25 / 19.42 ± 0.91@@6.851170053590641,31.80 ± 2.87 / 23.06 ± 2.09@@31.7969603355522,0.97 ± 1.10 / 36.48 ± 3.91@@0.9684015744113057,55.19 ± 1.84 / 49.83 ± 1.73@@55.185349315895294,63.43 ± 0.90 / 16.85 ± 1.02@@63.43448994026403,-2.15 ± 1.90 / 23.39 ± 1.21@@-2.148087346589891,17.19 ± 2.72 / 45.23 ± 1.84@@17.19136788969323,3.07 ± 0.91 / 27.05 ± 0.83@@3.073130511258424,31.90 ± 1.50 / 53.03 ± 1.81@@31.897360826863864,40.08 ± 2.60 / 33.17 ± 1.81@@40.08155791988051,43.96 ± 1.65 / 32.96 ± 2.24@@43.96357725967206,-0.07 ± 0.97 / 35.01 ± 1.42@@-0.0668091701568756,1.27 ± 2.35 / 38.10 ± 4.51@@1.2734241416347236,43.13 ± 3.33 / 23.32 ± 2.39@@43.125646612287866,59.98 ± 1.54 / 11.97 ± 1.13@@59.97954758240667,11.78 ± 1.09 / 33.75 ± 0.93@@11.78165422168839,5.48 ± 1.23 / 28.09 ± 1.29@@5.48494948193355,57.18 ± 5.33 / 62.72 ± 5.30@@57.18452678371078,36.01 ± 3.07 / 24.61 ± 4.22@@36.01135877803023,1.52 ± 2.14 / 38.30 ± 3.62@@1.520477234033966,56.97 ± 0.96 / 51.04 ± 0.95@@56.97499500423946,58.57 ± 0.73 / 15.09 ± 0.29@@58.573357622444746,13.42 ± 0.96 / 34.81 ± 0.72@@13.419883833490259,7.33 ± 1.70 / 29.31 ± 1.45@@7.332341002312794,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-7b-instruct (few-shot),3.38,3.36,3.63,3.15,6738481152.0,32008.0,4096,3136.16,📝,✓,✗,31.21 ± 1.84 / 50.13 ± 2.79@@31.205788569123754,23.87 ± 1.61 / 20.19 ± 1.60@@23.865272163269612,2.04 ± 1.44 / 45.31 ± 3.73@@2.042607414128073,54.08 ± 0.86 / 47.36 ± 0.81@@54.075728125020454,62.33 ± 0.49 / 16.36 ± 0.61@@62.33482819356141,0.00 ± 0.00 / 24.63 ± 1.13@@0.0,17.54 ± 2.35 / 45.41 ± 1.72@@17.538029062216346,1.72 ± 1.01 / 25.87 ± 0.82@@1.718956911860598,21.50 ± 2.19 / 36.73 ± 3.30@@21.503593367072757,37.73 ± 2.53 / 31.57 ± 3.65@@37.734288424633334,40.07 ± 1.68 / 35.25 ± 2.70@@40.072961258904705,0.86 ± 1.18 / 44.09 ± 2.96@@0.8614360568871937,2.01 ± 1.11 / 41.46 ± 3.24@@2.0095214349758876,48.70 ± 1.69 / 27.03 ± 1.40@@48.69749065255371,59.05 ± 0.69 / 11.70 ± 0.58@@59.0539779773826,9.41 ± 1.33 / 30.90 ± 1.02@@9.414303683234479,7.04 ± 1.65 / 29.08 ± 1.51@@7.042816312374936,65.51 ± 1.71 / 69.73 ± 1.24@@65.51063693468213,29.08 ± 2.82 / 25.68 ± 3.52@@29.08165341849811,0.50 ± 1.34 / 45.71 ± 2.55@@0.5040106562358805,54.03 ± 0.77 / 46.52 ± 0.88@@54.03306998645062,56.02 ± 4.77 / 14.46 ± 1.28@@56.017032517847845,8.00 ± 0.88 / 30.22 ± 0.72@@7.996367617815266,5.76 ± 1.24 / 28.68 ± 1.21@@5.76158683384961,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
BSC-LT/salamandra-2b-instruct (few-shot),3.4,3.33,3.72,3.15,2253490176.0,256000.0,8192,10891.84,📝,✓,✗,37.93 ± 2.10 / 57.54 ± 2.21@@37.9270905597458,25.06 ± 3.12 / 20.22 ± 2.38@@25.06388390154079,2.06 ± 1.38 / 47.00 ± 2.64@@2.0642605921316295,52.38 ± 0.48 / 44.21 ± 0.56@@52.382188726538445,63.15 ± 0.21 / 14.80 ± 0.31@@63.14820999265066,1.89 ± 1.26 / 25.80 ± 0.62@@1.894548841274802,5.93 ± 4.52 / 38.30 ± 2.43@@5.933687943252693,0.69 ± 1.13 / 25.18 ± 0.68@@0.6933160663735101,21.09 ± 2.64 / 23.43 ± 2.78@@21.08923776539174,35.70 ± 2.94 / 35.05 ± 2.07@@35.697478068429916,34.31 ± 3.66 / 34.16 ± 3.62@@34.312673872423005,-1.16 ± 1.47 / 44.32 ± 3.65@@-1.1568250608113295,-1.04 ± 1.53 / 45.99 ± 3.22@@-1.0417090412088759,59.03 ± 0.73 / 34.39 ± 1.26@@59.0271137628161,59.06 ± 0.55 / 10.25 ± 0.44@@59.05512639343215,3.29 ± 1.02 / 27.98 ± 0.99@@3.2932403037509275,-0.35 ± 1.63 / 25.03 ± 1.00@@-0.3470949800537543,71.46 ± 1.39 / 70.06 ± 1.28@@71.46265897815663,25.55 ± 5.60 / 24.76 ± 4.00@@25.552420264061233,0.37 ± 1.41 / 46.29 ± 2.95@@0.37493874791029874,53.69 ± 0.68 / 45.74 ± 0.76@@53.69136462431427,60.77 ± 0.45 / 14.46 ± 0.61@@60.76791512648925,2.06 ± 1.26 / 26.65 ± 0.84@@2.05779760531193,0.37 ± 1.09 / 24.86 ± 0.62@@0.3663173034554616,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
HPLT/gpt-13b-nordic-prerelease (few-shot),3.41,3.3,3.8,3.13,14030361600.0,131072.0,4096,931.13,🧠,✓,✗,35.03 ± 4.10 / 49.92 ± 4.97@@35.03099901978279,28.78 ± 2.38 / 20.42 ± 1.24@@28.783269920928994,3.13 ± 1.66 / 46.84 ± 2.76@@3.1263241322612054,55.93 ± 0.34 / 50.68 ± 0.52@@55.926774770339364,61.81 ± 1.98 / 14.10 ± 2.17@@61.80508793440822,-1.62 ± 1.56 / 24.95 ± 1.10@@-1.6208871096392745,8.15 ± 4.08 / 37.62 ± 1.97@@8.149558996157584,1.11 ± 1.15 / 25.77 ± 0.83@@1.113300562156101,27.69 ± 2.70 / 38.32 ± 2.05@@27.691951014705552,42.21 ± 2.86 / 36.97 ± 4.26@@42.21195668451402,41.38 ± 2.49 / 35.64 ± 3.12@@41.382603249456515,1.72 ± 1.58 / 48.85 ± 1.78@@1.7211286868155848,0.19 ± 1.50 / 42.88 ± 3.03@@0.1877993725595145,42.57 ± 6.16 / 26.75 ± 4.33@@42.57372121383372,54.55 ± 1.90 / 7.99 ± 1.06@@54.55310830475355,0.32 ± 1.53 / 24.63 ± 0.98@@0.31594907285991497,1.09 ± 0.92 / 25.53 ± 0.74@@1.092228204839783,70.41 ± 6.38 / 69.68 ± 5.25@@70.40702431663568,36.13 ± 4.95 / 25.36 ± 4.31@@36.12532153431557,1.29 ± 2.40 / 47.89 ± 1.75@@1.2902203991113061,52.27 ± 2.14 / 47.76 ± 2.04@@52.26530564652573,59.37 ± 1.45 / 13.41 ± 0.47@@59.36641346794204,0.06 ± 0.81 / 25.55 ± 0.38@@0.05958091076195708,1.62 ± 0.78 / 26.15 ± 0.56@@1.6198699857389611,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
LumiOpen/Viking-7B (few-shot),3.43,3.35,3.77,3.16,7550013440.0,131072.0,4096,1430.69,🧠,✓,✗,38.74 ± 2.15 / 49.48 ± 3.14@@38.74308939958425,23.98 ± 3.74 / 17.18 ± 2.86@@23.977067098753878,1.04 ± 1.57 / 33.67 ± 0.22@@1.0423301207883007,56.29 ± 0.78 / 50.17 ± 0.92@@56.287469316111434,61.96 ± 0.87 / 13.71 ± 1.26@@61.96301049792965,1.77 ± 1.69 / 23.08 ± 1.62@@1.770090786042889,-1.04 ± 2.16 / 34.90 ± 1.48@@-1.036469762703633,0.73 ± 0.90 / 25.11 ± 0.51@@0.7266891947019196,35.86 ± 3.52 / 52.28 ± 3.76@@35.85639850745257,22.37 ± 5.96 / 23.75 ± 3.97@@22.374375875961068,29.90 ± 4.44 / 26.84 ± 3.45@@29.90451919798911,1.03 ± 2.07 / 36.12 ± 2.97@@1.0275412881441155,2.92 ± 1.89 / 36.47 ± 2.72@@2.916585931864154,54.65 ± 3.56 / 34.39 ± 3.15@@54.64786734175798,53.25 ± 1.69 / 6.87 ± 0.67@@53.24695960909593,-1.16 ± 0.91 / 21.94 ± 0.46@@-1.1590385959328047,-0.55 ± 1.14 / 25.09 ± 0.85@@-0.5548687447598634,72.02 ± 3.18 / 72.36 ± 3.96@@72.01883561081569,30.64 ± 4.19 / 23.90 ± 3.44@@30.635497764205233,1.08 ± 1.36 / 38.63 ± 3.03@@1.0765484302707602,54.59 ± 1.10 / 48.72 ± 1.05@@54.58779459441274,57.93 ± 2.32 / 13.16 ± 1.05@@57.92615017897334,1.14 ± 0.79 / 22.39 ± 0.53@@1.1392591788587958,1.13 ± 1.01 / 25.61 ± 0.65@@1.1268313849766212,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
