model,rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
HuggingFaceTB/SmolLM2-360M (few-shot),4.15,361821120.0,49152.0,8192,22023.39,✓,✗,11.52 ± 7.20 / 29.30 ± 5.30@@11.520846487906864,18.22 ± 1.75 / 17.97 ± 2.10@@18.2178232042643,1.72 ± 1.21 / 34.96 ± 1.12@@1.718860653636105,31.25 ± 3.24 / 27.27 ± 3.03@@31.24884223266169,45.57 ± 0.97 / 9.20 ± 0.68@@45.57022882261663,0.69 ± 0.65 / 22.10 ± 0.54@@0.6874640528080312,0.68 ± 0.79 / 25.25 ± 0.76@@0.6822590429423031,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.18,7536586752.0,67993.0,4096,3023.95,✓,✗,17.76 ± 4.89 / 28.16 ± 7.50@@17.760151537580022,9.75 ± 3.30 / 9.18 ± 3.19@@9.753161715082745,1.22 ± 0.95 / 43.54 ± 3.79@@1.223241193258678,18.46 ± 2.99 / 14.98 ± 2.49@@18.45628176172205,48.74 ± 1.72 / 10.30 ± 0.36@@48.737377504003234,-0.62 ± 1.15 / 22.04 ± 0.67@@-0.6186841598905246,0.99 ± 1.35 / 25.36 ± 0.92@@0.9861172923185174,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.24,186112512.0,64000.0,2048,8957.78,✓,✗,8.15 ± 8.87 / 24.31 ± 7.12@@8.15067600222082,5.66 ± 4.11 / 8.37 ± 3.24@@5.662031533449376,-0.81 ± 1.16 / 36.81 ± 2.47@@-0.8127602668124589,19.18 ± 3.18 / 16.40 ± 2.88@@19.179811387974603,51.48 ± 1.14 / 10.63 ± 0.31@@51.48040822692565,-0.49 ± 0.60 / 22.53 ± 0.75@@-0.4878487846800023,1.17 ± 0.86 / 25.54 ± 0.87@@1.165461752134636,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
PleIAs/Pleias-Nano (few-shot),4.27,1195468800.0,65536.0,2048,2519.09,✓,✗,23.71 ± 6.92 / 32.87 ± 7.00@@23.709025457966085,14.09 ± 5.11 / 15.95 ± 3.72@@14.088638747903302,1.74 ± 1.73 / 38.94 ± 3.25@@1.7446726533567227,38.46 ± 1.74 / 32.68 ± 1.82@@38.46380010994294,28.30 ± 11.29 / 5.98 ± 2.41@@28.295364280420472,0.94 ± 1.13 / 23.75 ± 1.20@@0.9405486238446392,-0.48 ± 1.44 / 24.60 ± 0.90@@-0.48154313283444344,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
HuggingFaceTB/SmolLM2-135M (few-shot),4.28,134515008.0,49152.0,8192,26346.08,✓,✗,-3.03 ± 7.40 / 24.39 ± 3.87@@-3.0335063362967363,19.15 ± 1.75 / 20.52 ± 1.77@@19.15297740374717,0.06 ± 1.12 / 36.05 ± 2.59@@0.058592564234961834,16.55 ± 4.25 / 14.18 ± 3.82@@16.54578244822144,51.51 ± 1.96 / 11.46 ± 0.73@@51.51455592043931,0.02 ± 1.30 / 25.25 ± 0.94@@0.018160824949281847,0.04 ± 0.79 / 24.92 ± 0.73@@0.04182675276076219,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.32,361821120.0,49152.0,8192,21776.98,✓,✗,9.34 ± 6.26 / 26.00 ± 3.56@@9.34168338416524,13.64 ± 5.84 / 16.38 ± 4.06@@13.64355529921976,2.20 ± 1.59 / 41.62 ± 3.37@@2.2023535569417994,30.05 ± 2.29 / 26.06 ± 2.35@@30.053840667107966,37.49 ± 0.77 / 9.36 ± 0.25@@37.487861858317046,-0.00 ± 0.96 / 22.03 ± 0.45@@-0.0036309748745689398,0.78 ± 1.51 / 25.50 ± 0.87@@0.7825779067171178,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
PleIAs/Pleias-Pico (few-shot),4.38,353424384.0,65536.0,2048,2330.93,✓,✗,17.38 ± 10.26 / 34.60 ± 5.85@@17.378868569451523,16.28 ± 4.73 / 16.34 ± 4.84@@16.27755914184526,-0.45 ± 0.67 / 36.19 ± 2.92@@-0.45153690453493145,24.50 ± 1.98 / 20.15 ± 2.20@@24.50089766743148,27.12 ± 10.70 / 5.04 ± 2.19@@27.117629386411863,-1.38 ± 1.03 / 22.26 ± 0.54@@-1.381651908882901,0.94 ± 1.07 / 25.20 ± 0.63@@0.9408995934172498,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.4,134515008.0,49152.0,8192,25602.11,✓,✗,7.41 ± 9.32 / 28.42 ± 3.18@@7.4103777009785325,17.09 ± 2.33 / 18.78 ± 2.11@@17.09422154641091,0.47 ± 1.48 / 38.19 ± 3.61@@0.4665751713742441,13.94 ± 3.48 / 11.73 ± 3.22@@13.943205027494065,38.30 ± 1.88 / 8.09 ± 0.47@@38.302732979209395,0.30 ± 0.87 / 25.76 ± 0.77@@0.29804321478659457,0.06 ± 1.19 / 24.33 ± 0.53@@0.055434822338515585,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.41,6050882784.0,50400.0,1024,2555.5,✗,✗,27.42 ± 12.16 / 38.74 ± 10.05@@27.42176953520482,0.31 ± 0.55 / 0.29 ± 0.50@@0.30926678982252576,0.07 ± 1.06 / 35.80 ± 1.73@@0.06936423393650064,31.12 ± 8.39 / 17.82 ± 11.21@@31.117032341536145,27.09 ± 0.29 / 6.80 ± 0.12@@27.09056503605097,-0.67 ± 0.81 / 22.55 ± 0.71@@-0.6727506950840302,0.86 ± 0.82 / 25.38 ± 0.51@@0.8562959216540359,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
PleIAs/Pleias-350m-Preview (few-shot),4.48,353424384.0,65536.0,2048,10241.69,✓,✗,14.15 ± 7.21 / 25.90 ± 4.05@@14.153061858557653,22.09 ± 2.91 / 21.86 ± 2.85@@22.092915345185876,-0.04 ± 1.25 / 36.18 ± 3.31@@-0.04132444428217426,27.18 ± 1.73 / 22.51 ± 1.66@@27.18050790675597,27.08 ± 10.78 / 5.28 ± 2.27@@27.07550314400578,-0.65 ± 0.97 / 22.89 ± 0.69@@-0.6459865569940515,0.48 ± 0.88 / 25.21 ± 0.51@@0.4784912152975986,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.52,,50400.0,1024,2630.15,✓,✗,33.50 ± 13.13 / 39.30 ± 11.93@@33.502935732394334,0.01 ± 0.02 / 0.11 ± 0.12@@0.01260239445494644,-0.02 ± 0.60 / 34.92 ± 2.99@@-0.015112575591771281,18.06 ± 2.80 / 4.79 ± 3.55@@18.058278208855825,26.97 ± 0.41 / 6.56 ± 0.18@@26.973803976798084,-0.11 ± 1.16 / 23.32 ± 0.92@@-0.11427473097499011,0.56 ± 1.22 / 24.79 ± 0.91@@0.5599589024054074,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.5.1@@120501,11.0.0@@110000,10.0.1@@100001,10.0.1@@100001
peter-sk/gpt-neox-da (few-shot),4.67,1515312640.0,50304.0,1024,6025.33,✓,✗,4.75 ± 2.54 / 27.85 ± 1.59@@4.747855691820191,0.26 ± 0.16 / 0.26 ± 0.14@@0.26083900515220065,-0.60 ± 1.56 / 40.53 ± 2.93@@-0.5991764766700113,1.07 ± 0.35 / 0.06 ± 0.09@@1.0720039289917456,41.84 ± 0.24 / 5.74 ± 0.09@@41.84424808998301,-0.41 ± 1.39 / 24.48 ± 0.97@@-0.41357496574329106,0.52 ± 0.81 / 25.32 ± 0.65@@0.5155372424612683,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,11.0.0@@110000,10.0.1@@100001,10.0.1@@100001
ssmits/Falcon2-5.5B-multilingual (few-shot),4.72,5465415680.0,65024.0,8192,7691.9,✓,✗,0.00 ± 0.00 / 19.16 ± 0.14@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.002159800063339986,40.82 ± 1.17 / 0.34 ± 0.05@@40.820899536047364,1.19 ± 1.32 / 24.74 ± 1.06@@1.192866125648497,1.55 ± 0.84 / 25.30 ± 0.69@@1.548951497575199,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NorGLM/NorGPT-369M (few-shot),4.73,,64000.0,1024,19895.92,✓,✗,5.50 ± 4.49 / 28.77 ± 3.76@@5.497750665287675,1.47 ± 1.90 / 1.32 ± 1.69@@1.4651130481729866,-2.19 ± 1.29 / 40.52 ± 3.02@@-2.1949295825039457,4.36 ± 0.44 / 0.10 ± 0.06@@4.358786905678886,37.40 ± 0.61 / 6.53 ± 0.13@@37.40259727972443,-0.53 ± 1.01 / 24.38 ± 1.08@@-0.5268607393510509,0.25 ± 1.22 / 25.23 ± 0.73@@0.25068098285085627,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ai-forever/mGPT (few-shot),4.78,,100000.0,1024,11734.33,✓,✗,0.00 ± 0.00 / 19.32 ± 0.16@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.49 ± 1.29 / 39.12 ± 3.92@@0.4885169045643502,7.85 ± 3.67 / 6.24 ± 3.13@@7.849832343639844,31.89 ± 0.27 / 2.03 ± 0.10@@31.893328522564847,-0.37 ± 1.08 / 22.43 ± 0.55@@-0.3731853999230353,0.36 ± 0.83 / 25.08 ± 0.77@@0.3638966746789493,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.0.0@@120000,11.0.0@@110000,11.0.0@@110000
Sigurdur/icebreaker (few-shot),4.78,110418432.0,32000.0,1024,48618.98,✗,✗,-3.60 ± 3.63 / 20.29 ± 1.99@@-3.5965171926442183,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,0.05 ± 0.03 / 0.00 ± 0.00@@0.04545076082730548,39.68 ± 0.08 / 1.23 ± 0.02@@39.67797852688818,-0.20 ± 0.77 / 24.13 ± 0.67@@-0.20231835889536862,-0.25 ± 0.67 / 24.68 ± 0.44@@-0.24833484411005552,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
