generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
📝,<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot)</a>,2.56@@2.56,7241732096.0,32000.0,32768.0,✓,✗,77.06 ± 1.82 / 79.02 ± 1.37@@77.064971244647,46.74 ± 4.30 / 33.57 ± 4.51@@46.73653761230197,14.00 ± 1.59 / 53.89 ± 3.10@@14.002537573191947,63.45 ± 0.49 / 56.74 ± 0.52@@63.44935301027273,62.56 ± 0.85 / 15.85 ± 0.34@@62.56195974034199,30.87 ± 1.35 / 47.77 ± 1.01@@30.8718791840452,15.79 ± 1.57 / 35.66 ± 0.84@@15.792988194178731,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.3.2@@120302,12.3.2@@120302
🧠,<a href='https://huggingface.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B (few-shot)</a>,2.57@@2.57,13716198400.0,100352.0,4096.0,✓,✗,79.09 ± 1.05 / 74.67 ± 2.62@@79.09382273352537,53.50 ± 2.54 / 41.03 ± 4.75@@53.49828335079998,11.89 ± 2.82 / 46.76 ± 4.16@@11.893218094555474,64.13 ± 0.49 / 57.94 ± 0.54@@64.12754835085858,64.19 ± 0.27 / 18.63 ± 0.34@@64.19119964819402,25.71 ± 0.92 / 42.65 ± 0.86@@25.70977964428603,12.11 ± 2.22 / 32.79 ± 1.96@@12.111048193877432,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/danish-foundation-models/munin-7b-alpha'>danish-foundation-models/munin-7b-alpha (few-shot)</a>,2.58@@2.58,7241732096.0,32000.0,32768.0,✓,✗,78.80 ± 0.93 / 75.28 ± 1.78@@78.79583984801806,42.23 ± 2.44 / 30.30 ± 4.71@@42.23427355355748,15.47 ± 1.79 / 54.26 ± 3.41@@15.474572700377232,62.43 ± 0.95 / 56.75 ± 1.15@@62.43472108291492,62.78 ± 0.76 / 16.74 ± 0.45@@62.77630106327706,30.86 ± 1.12 / 47.83 ± 0.93@@30.86039546585544,19.11 ± 2.74 / 38.55 ± 2.29@@19.105372624552768,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
📝,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct (few-shot)</a>,2.60@@2.60,8414105600.0,131072.0,8192.0,✓,✗,78.68 ± 0.89 / 78.07 ± 0.97@@78.6785890526025,48.51 ± 1.91 / 24.61 ± 1.44@@48.514007550454444,29.18 ± 2.29 / 63.69 ± 1.55@@29.17973094396271,16.78 ± 0.35 / 0.00 ± 0.00@@16.784517862315344,65.35 ± 0.08 / 15.76 ± 0.11@@65.34792686405126,40.16 ± 1.01 / 55.00 ± 0.75@@40.16407035121718,39.81 ± 2.46 / 53.79 ± 2.03@@39.81398224066749,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,2.61@@2.61,7248023552.0,32768.0,32768.0,✓,✗,79.12 ± 0.78 / 78.40 ± 1.38@@79.11787203507815,47.70 ± 2.39 / 38.32 ± 4.69@@47.69715441138193,10.45 ± 3.16 / 38.35 ± 2.60@@10.445169682175463,64.32 ± 0.72 / 58.52 ± 0.85@@64.32435325779726,64.72 ± 0.34 / 19.02 ± 0.44@@64.72444622049807,26.15 ± 1.60 / 43.37 ± 1.40@@26.153451544557328,10.27 ± 1.87 / 31.35 ± 1.04@@10.273016369274623,15.0.0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,2.63@@2.63,7241732096.0,32000.0,4096.0,✓,✗,79.14 ± 0.60 / 78.45 ± 1.44@@79.1393931637802,49.40 ± 1.76 / 35.98 ± 4.14@@49.39763328942854,4.65 ± 3.43 / 35.06 ± 1.80@@4.64564721296779,64.46 ± 0.62 / 58.74 ± 0.89@@64.46136249763295,64.90 ± 0.23 / 19.08 ± 0.33@@64.90337079303572,28.13 ± 1.67 / 45.54 ± 1.29@@28.128338234172624,8.26 ± 1.84 / 30.20 ± 1.18@@8.255051976867724,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B (few-shot)</a>,2.64@@2.64,3212749824.0,128256.0,131073.0,✓,✗,77.76 ± 1.09 / 67.88 ± 3.15@@77.75940024665256,51.06 ± 2.85 / 31.63 ± 3.67@@51.062202157359316,5.88 ± 3.89 / 38.51 ± 4.84@@5.876968582231554,62.93 ± 0.94 / 57.43 ± 1.04@@62.93218757440478,62.73 ± 0.74 / 17.61 ± 0.49@@62.7256625177688,27.05 ± 1.14 / 44.68 ± 0.87@@27.047952979729967,13.30 ± 1.20 / 33.89 ± 1.04@@13.301217440218648,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian (few-shot)</a>,2.65@@2.65,13015866880.0,32000.0,4096.0,✗,✗,78.50 ± 0.98 / 78.79 ± 1.48@@78.50372152954563,51.36 ± 3.18 / 39.41 ± 3.90@@51.35542586728556,9.00 ± 2.23 / 41.97 ± 3.43@@8.99587056034699,63.88 ± 0.65 / 57.76 ± 0.73@@63.879092989589765,65.29 ± 0.25 / 18.96 ± 0.26@@65.28603106969967,17.73 ± 1.41 / 37.21 ± 1.14@@17.730263637353342,12.78 ± 1.67 / 33.95 ± 1.30@@12.776198916978196,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/google/gemma-2-2b-it'>google/gemma-2-2b-it (few-shot)</a>,2.66@@2.66,2614341888.0,256000.0,8192.0,✓,✗,76.35 ± 0.86 / 76.63 ± 0.95@@76.35314907985942,35.28 ± 2.39 / 26.54 ± 1.99@@35.27580835163482,15.28 ± 2.02 / 56.62 ± 1.31@@15.275354085335044,61.19 ± 0.52 / 52.69 ± 0.83@@61.186602744834566,63.03 ± 0.50 / 12.94 ± 2.06@@63.03435972164152,22.51 ± 0.88 / 41.57 ± 0.69@@22.51190204942292,29.22 ± 0.98 / 46.62 ± 0.74@@29.21647235060477,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,2.66@@2.66,3212749824.0,128256.0,131072.0,✓,✗,74.43 ± 0.59 / 64.00 ± 1.08@@74.4347641260253,35.81 ± 2.23 / 23.69 ± 1.39@@35.81418100134228,20.60 ± 1.30 / 57.17 ± 0.89@@20.597979607182353,59.32 ± 0.39 / 52.12 ± 0.45@@59.320990160345204,65.62 ± 0.08 / 17.45 ± 0.12@@65.62166956515284,23.02 ± 0.96 / 42.09 ± 0.79@@23.02192931033958,20.32 ± 1.54 / 39.95 ± 1.13@@20.32308187200777,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B (few-shot)</a>,2.66@@2.66,6061035520.0,64000.0,4097.0,✓,✗,70.71 ± 1.99 / 71.19 ± 1.14@@70.71054040210211,45.55 ± 2.18 / 26.78 ± 3.65@@45.54729996712219,4.83 ± 3.48 / 36.64 ± 2.95@@4.827426758776081,61.21 ± 0.89 / 55.25 ± 1.21@@61.206438335909866,63.18 ± 0.45 / 17.62 ± 0.51@@63.179958427354,26.05 ± 0.80 / 44.56 ± 0.62@@26.045872460743507,27.09 ± 1.66 / 44.95 ± 1.30@@27.08627632550754,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot)</a>,2.67@@2.67,8030261248.0,128256.0,131072.0,✓,✗,76.57 ± 0.92 / 76.28 ± 1.76@@76.56796699222878,33.21 ± 2.39 / 32.18 ± 2.40@@33.20519786611162,10.51 ± 3.79 / 49.04 ± 4.63@@10.509698942539181,63.06 ± 0.85 / 58.15 ± 1.06@@63.06299141320797,63.82 ± 0.35 / 18.33 ± 0.43@@63.82483463537938,26.73 ± 0.72 / 44.29 ± 0.56@@26.729028683615834,21.33 ± 4.54 / 37.89 ± 3.66@@21.33041519834567,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B (few-shot)</a>,2.68@@2.68,14167290880.0,152064.0,32768.0,✓,✗,77.20 ± 0.69 / 71.98 ± 0.76@@77.19938934200992,53.02 ± 1.13 / 30.41 ± 3.06@@53.015860036786854,26.82 ± 2.27 / 55.80 ± 2.33@@26.824782104261402,16.25 ± 0.12 / 0.00 ± 0.00@@16.25106904534463,64.66 ± 0.16 / 15.57 ± 0.28@@64.66272033037967,37.43 ± 1.07 / 52.83 ± 0.81@@37.43194089648665,32.16 ± 1.56 / 48.25 ± 1.18@@32.16483806013375,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base (few-shot)</a>,2.68@@2.68,8170835968.0,49152.0,4096.0,✓,✗,76.52 ± 1.51 / 76.53 ± 1.34@@76.5210123932022,40.83 ± 2.22 / 32.34 ± 2.54@@40.83473087271619,19.92 ± 3.27 / 54.29 ± 4.74@@19.92491613290945,62.35 ± 0.75 / 57.20 ± 1.10@@62.34623833008967,62.98 ± 1.59 / 17.64 ± 0.72@@62.976328990480404,21.00 ± 0.82 / 40.39 ± 0.66@@21.00333652914559,14.38 ± 1.97 / 35.28 ± 1.48@@14.375849341569557,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,2.70@@2.70,11102822400.0,65024.0,8192.0,✓,✗,76.01 ± 0.73 / 70.14 ± 1.10@@76.01401914308961,52.64 ± 2.19 / 40.01 ± 4.02@@52.64467392447696,21.55 ± 4.94 / 44.37 ± 4.47@@21.546304375424576,37.07 ± 8.01 / 25.86 ± 9.26@@37.06551010740117,64.41 ± 0.42 / 16.06 ± 0.59@@64.4124412117526,24.39 ± 1.28 / 42.75 ± 0.87@@24.386223431233827,20.84 ± 1.40 / 39.73 ± 1.04@@20.839666045568688,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/neph1/bellman-7b-mistral-instruct-v0.2'>neph1/bellman-7b-mistral-instruct-v0.2 (few-shot)</a>,2.72@@2.72,7241732096.0,32000.0,32768.0,✗,✗,55.84 ± 2.51 / 66.96 ± 1.37@@55.835564115339785,54.38 ± 2.92 / 39.66 ± 5.20@@54.37847740511972,16.05 ± 2.15 / 54.22 ± 2.86@@16.045096843583032,61.85 ± 0.63 / 53.22 ± 0.88@@61.85457384998438,64.90 ± 0.14 / 16.99 ± 0.20@@64.90058335562935,22.36 ± 1.17 / 41.14 ± 0.78@@22.364028849787786,12.52 ± 1.41 / 33.90 ± 1.11@@12.519829646654184,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.4.0@@120400,9.2.0@@90200,9.2.0@@90200
📝,<a href='https://huggingface.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1 (few-shot)</a>,2.73@@2.73,6738415616.0,32000.0,4096.0,✗,✗,60.91 ± 2.35 / 59.47 ± 1.21@@60.90778594089462,53.95 ± 1.89 / 42.16 ± 4.59@@53.94510378171825,0.32 ± 0.62 / 33.39 ± 0.28@@0.3160295082375379,63.41 ± 0.55 / 55.28 ± 0.62@@63.40714322741834,63.73 ± 0.18 / 15.64 ± 0.27@@63.734702522779116,20.96 ± 0.77 / 40.70 ± 0.59@@20.95865461161362,25.76 ± 1.39 / 43.71 ± 1.09@@25.76103475791322,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
📝,<a href='https://huggingface.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf (few-shot)</a>,2.73@@2.73,68976653312.0,32000.0,4096.0,✓,✗,76.25 ± 1.18 / 73.00 ± 2.45@@76.2542086987964,43.22 ± 1.31 / 23.27 ± 0.84@@43.22452903276259,22.48 ± 3.05 / 53.75 ± 4.52@@22.477484879598123,62.19 ± 0.51 / 49.79 ± 0.77@@62.191188093017615,65.06 ± 0.18 / 13.69 ± 0.56@@65.06046559981769,15.30 ± 2.77 / 33.28 ± 2.21@@15.304493454742174,1.65 ± 1.87 / 25.03 ± 0.64@@1.6470489647372453,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/bineric/NorskGPT-Llama-13B-v0.1'>bineric/NorskGPT-Llama-13B-v0.1 (few-shot)</a>,2.74@@2.74,13015864320.0,32000.0,4096.0,✗,✗,77.97 ± 0.59 / 73.39 ± 2.02@@77.96990591346082,38.88 ± 2.29 / 23.82 ± 1.39@@38.87980535578922,17.90 ± 1.54 / 43.35 ± 2.03@@17.903786019994065,61.50 ± 0.55 / 52.12 ± 0.84@@61.499390204024465,65.55 ± 0.09 / 17.25 ± 0.13@@65.55295636906521,14.14 ± 1.21 / 32.49 ± 1.58@@14.141030911717683,7.59 ± 2.23 / 29.35 ± 1.61@@7.592023877355753,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf (few-shot)</a>,2.74@@2.74,6738417664.0,32000.0,4096.0,✓,✗,79.05 ± 1.08 / 75.52 ± 2.66@@79.05052665303913,44.11 ± 4.26 / 31.64 ± 4.48@@44.106006554305985,7.34 ± 3.19 / 43.83 ± 5.31@@7.3403133124525874,63.16 ± 0.77 / 57.49 ± 0.95@@63.15957705557362,64.63 ± 0.39 / 18.68 ± 0.39@@64.62896545272088,15.65 ± 0.55 / 36.32 ± 0.55@@15.646706102906638,8.74 ± 1.34 / 29.87 ± 1.40@@8.739600052819288,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.0.0@@120000,9.2.0@@90200,9.2.0@@90200
🧠,<a href='https://huggingface.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B (few-shot)</a>,2.74@@2.74,33119034368.0,131072.0,4096.0,✓,✗,79.54 ± 0.60 / 75.99 ± 1.73@@79.54480310015077,46.54 ± 2.81 / 32.05 ± 2.71@@46.542648446479234,24.47 ± 2.23 / 60.12 ± 2.21@@24.47113710079124,64.47 ± 0.71 / 58.64 ± 0.96@@64.46553427417656,62.34 ± 1.17 / 16.99 ± 0.82@@62.34179404906172,4.03 ± 1.04 / 28.01 ± 0.67@@4.0254311414108335,1.08 ± 1.55 / 26.05 ± 0.86@@1.082937574408413,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,2.77@@2.77,7241732096.0,32000.0,4096.0,✓,✗,71.39 ± 1.61 / 74.94 ± 1.11@@71.38529761244914,42.62 ± 2.12 / 24.36 ± 2.47@@42.62234187589561,16.18 ± 1.67 / 54.28 ± 2.00@@16.18165833269493,58.65 ± 0.52 / 51.46 ± 0.80@@58.65410804768025,64.39 ± 0.35 / 14.39 ± 1.49@@64.38522971307975,15.59 ± 1.34 / 35.69 ± 0.95@@15.587278278078424,13.46 ± 1.22 / 33.51 ± 1.01@@13.457184393465054,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base (few-shot)</a>,2.80@@2.80,7455550464.0,131072.0,32768.0,✓,✗,71.78 ± 2.00 / 71.04 ± 1.09@@71.77768097900804,45.78 ± 2.52 / 24.27 ± 2.21@@45.77877366432329,9.53 ± 2.49 / 50.46 ± 4.84@@9.525792099644082,59.41 ± 0.98 / 52.71 ± 1.37@@59.41164619221853,62.32 ± 0.57 / 16.08 ± 1.08@@62.3150743120641,19.12 ± 0.89 / 38.27 ± 0.64@@19.120716284357933,11.61 ± 1.15 / 33.04 ± 1.06@@11.610846239315016,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,2.80@@2.80,7241732096.0,32000.0,4096.0,✓,✗,76.92 ± 1.68 / 78.25 ± 1.19@@76.91774256334176,46.97 ± 2.68 / 39.89 ± 4.73@@46.96587734528695,2.50 ± 2.65 / 35.66 ± 1.49@@2.498373175258035,63.79 ± 0.62 / 58.76 ± 0.91@@63.78937303757552,64.65 ± 0.21 / 18.79 ± 0.32@@64.65086981552304,13.41 ± 0.93 / 31.76 ± 1.08@@13.412377291412927,7.12 ± 1.40 / 28.39 ± 1.00@@7.117587261553497,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,2.81@@2.81,7241732096.0,32000.0,32768.0,✗,✗,74.34 ± 1.00 / 76.77 ± 0.86@@74.3368854629878,38.23 ± 1.22 / 24.49 ± 1.53@@38.23333258223956,19.44 ± 2.10 / 54.92 ± 1.81@@19.439570981730533,41.74 ± 3.78 / 23.34 ± 3.93@@41.74320317198614,63.73 ± 0.31 / 8.84 ± 1.28@@63.72656951600219,22.42 ± 1.48 / 39.97 ± 1.24@@22.418773997170554,19.68 ± 1.25 / 38.37 ± 0.99@@19.675200039704254,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct (few-shot)</a>,2.82@@2.82,2634201088.0,49155.0,4097.0,✓,✗,72.76 ± 2.25 / 72.65 ± 2.38@@72.75819103047321,45.23 ± 3.64 / 37.99 ± 4.03@@45.23026676228733,11.25 ± 2.04 / 51.22 ± 3.26@@11.247789480117328,59.36 ± 0.78 / 52.22 ± 0.70@@59.355939241922634,61.56 ± 0.78 / 17.51 ± 0.44@@61.56448103720322,18.14 ± 1.00 / 38.28 ± 0.77@@18.14021171076011,6.77 ± 1.16 / 28.93 ± 0.94@@6.76783343260735,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf (few-shot)</a>,2.83@@2.83,6738417664.0,32000.0,4096.0,✓,✗,75.07 ± 1.26 / 75.48 ± 1.45@@75.07479011625453,35.77 ± 2.33 / 20.93 ± 1.11@@35.76961921402511,10.91 ± 1.11 / 52.44 ± 2.35@@10.905533218367555,56.04 ± 0.38 / 48.95 ± 0.47@@56.04372761295501,65.92 ± 0.05 / 18.51 ± 0.18@@65.92084591989988,17.73 ± 0.98 / 37.55 ± 0.69@@17.73079546801346,12.85 ± 0.93 / 33.37 ± 0.90@@12.847677140468011,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
📝,<a href='https://huggingface.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,2.83@@2.83,8054910976.0,49152.0,4096.0,✓,✗,74.25 ± 0.77 / 69.28 ± 0.81@@74.25329008891235,55.17 ± 2.00 / 39.52 ± 4.04@@55.171078560050816,14.26 ± 1.76 / 54.01 ± 1.83@@14.260717482674462,54.87 ± 0.87 / 48.52 ± 1.02@@54.87085772923492,61.31 ± 1.78 / 16.17 ± 0.56@@61.30529904738069,10.57 ± 0.94 / 30.66 ± 0.70@@10.571916785940497,5.68 ± 0.87 / 28.40 ± 0.62@@5.682480795431295,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,2.83@@2.83,7799574528.0,100096.0,4096.0,✓,✗,80.71 ± 0.60 / 80.54 ± 0.71@@80.71299456777436,41.56 ± 3.36 / 37.68 ± 2.86@@41.56186565490826,14.56 ± 2.09 / 54.71 ± 2.48@@14.561100612917194,59.12 ± 1.30 / 53.19 ± 1.53@@59.116676606510524,64.93 ± 0.39 / 18.37 ± 0.45@@64.93443275481695,7.82 ± 1.73 / 29.50 ± 1.18@@7.820274711177719,2.82 ± 1.18 / 26.59 ± 0.76@@2.8176867459074173,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
🧠,<a href='https://huggingface.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf (few-shot)</a>,2.84@@2.84,6888095744.0,50304.0,4096.0,✓,✗,76.60 ± 0.98 / 64.63 ± 2.41@@76.60435837766212,41.25 ± 2.07 / 32.87 ± 2.49@@41.249151470377235,6.37 ± 2.08 / 49.55 ± 3.34@@6.3700232599795,61.35 ± 0.68 / 54.87 ± 0.64@@61.349782988376276,62.90 ± 0.52 / 17.15 ± 0.51@@62.902848673984415,16.18 ± 0.78 / 34.88 ± 0.66@@16.18111939125186,8.52 ± 1.90 / 29.96 ± 1.75@@8.516161971418585,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
📝,<a href='https://huggingface.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct (few-shot)</a>,2.85@@2.85,3821079552.0,32064.0,4096.0,✓,✗,67.17 ± 1.93 / 70.99 ± 1.64@@67.17263896110153,46.15 ± 2.77 / 24.28 ± 3.74@@46.15463325974514,5.30 ± 1.62 / 47.01 ± 3.23@@5.299821304564861,57.49 ± 0.81 / 51.12 ± 1.02@@57.48925970855386,59.20 ± 0.99 / 15.57 ± 0.62@@59.196079290268244,21.33 ± 1.03 / 41.04 ± 0.78@@21.32743552894886,16.12 ± 1.15 / 36.99 ± 0.85@@16.115353766218803,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
🧠,"<a href='https://huggingface.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)</a>",2.85@@2.85,7241732096.0,32000.0,32768.0,✓,✓,75.33 ± 2.41 / 77.99 ± 2.58@@75.33027722446592,32.37 ± 3.05 / 24.60 ± 3.81@@32.36531333862097,12.73 ± 6.32 / 45.51 ± 7.43@@12.727849479295003,58.32 ± 1.46 / 53.05 ± 1.83@@58.32429035267114,64.74 ± 0.74 / 19.59 ± 0.87@@64.738960491959,15.60 ± 1.96 / 33.16 ± 1.77@@15.59543259056166,9.81 ± 2.55 / 28.12 ± 2.70@@9.81247713492594,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
🧠,<a href='https://huggingface.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,2.86@@2.86,8054910976.0,49152.0,4096.0,✓,✗,73.77 ± 1.16 / 72.22 ± 1.07@@73.77357103207854,60.37 ± 2.27 / 48.30 ± 5.11@@60.36692280237699,3.26 ± 2.81 / 36.48 ± 2.11@@3.261817202147764,56.03 ± 0.85 / 50.26 ± 1.16@@56.03077714830797,62.53 ± 1.59 / 17.90 ± 0.53@@62.525136548501905,7.64 ± 1.34 / 29.57 ± 0.86@@7.637964187554894,2.66 ± 1.62 / 26.34 ± 0.97@@2.6551300669953166,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/emillykkejensen/Phi-3-mini-4k-instruct-dansk'>emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot)</a>,2.87@@2.87,3821079552.0,32064.0,4096.0,✗,✗,68.43 ± 2.12 / 68.82 ± 2.65@@68.43071502729437,47.81 ± 2.60 / 27.94 ± 5.79@@47.80743975381833,3.63 ± 1.46 / 43.69 ± 4.56@@3.6333623998441325,58.80 ± 0.59 / 53.03 ± 0.62@@58.798454509859674,56.14 ± 0.47 / 11.16 ± 0.37@@56.13996166852303,23.29 ± 1.03 / 42.63 ± 0.76@@23.290497561034968,12.06 ± 1.23 / 33.77 ± 0.99@@12.060928585880879,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
