model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
allenai/OLMo-7B-Twin-2T (few-shot),3.63,6888095744.0,50280.0,2051,5484.4,🧠,✓,✗,70.04 ± 2.28 / 60.77 ± 3.00@@70.04014372669933,20.49 ± 7.78 / 19.50 ± 6.82@@20.48711692085153,2.28 ± 1.77 / 36.86 ± 3.97@@2.2800765173216457,51.08 ± 1.21 / 45.85 ± 1.19@@51.07525834062413,39.53 ± 0.34 / 5.71 ± 0.10@@39.5262024148542,0.69 ± 0.90 / 24.20 ± 0.89@@0.6937621964513846,0.12 ± 1.51 / 24.97 ± 1.28@@0.12014970688340833,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
mhenrichsen/danskgpt-tiny-chat (few-shot),3.64,1100056576.0,32002.0,2048,1744.69,📝,✓,✗,45.94 ± 12.82 / 55.94 ± 8.25@@45.94186526884264,27.31 ± 4.23 / 26.33 ± 4.40@@27.305360311468334,-0.97 ± 1.64 / 36.69 ± 2.34@@-0.9664531966322144,41.66 ± 2.41 / 35.57 ± 2.45@@41.65601237206444,55.79 ± 0.24 / 10.61 ± 0.29@@55.788548941491165,0.14 ± 1.02 / 24.76 ± 0.75@@0.138835369797467,0.52 ± 0.83 / 25.53 ± 0.62@@0.5234566309060493,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,12.4.0@@120400,9.1.2@@90102,9.1.2@@90102
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.66,,32000.0,4096,10889.7,📝,✗,✗,31.11 ± 12.17 / 36.84 ± 11.52@@31.106015902684092,22.38 ± 3.00 / 22.09 ± 2.85@@22.376145061193586,0.09 ± 0.67 / 33.42 ± 0.30@@0.09047458104464735,50.14 ± 1.15 / 44.36 ± 1.34@@50.14416616610004,55.44 ± 0.79 / 12.95 ± 0.51@@55.441179684858064,1.12 ± 0.42 / 25.27 ± 0.68@@1.1225238339962056,-0.91 ± 0.96 / 24.26 ± 0.64@@-0.9072523780686259,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.67,7241732096.0,32000.0,4096,1408.79,📝,✓,✗,72.95 ± 2.37 / 64.84 ± 3.98@@72.95107199448235,31.89 ± 2.08 / 18.85 ± 1.44@@31.88908162158304,6.81 ± 2.18 / 40.33 ± 3.86@@6.81235302059523,20.28 ± 2.15 / 0.02 ± 0.03@@20.276922987813208,44.86 ± 7.06 / 9.52 ± 1.67@@44.85967936285306,1.08 ± 1.03 / 26.26 ± 0.69@@1.083260398715944,0.88 ± 0.97 / 25.51 ± 0.56@@0.879972780170846,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
PleIAs/Pleias-3b-Preview (few-shot),3.67,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,45.75 ± 7.94 / 50.33 ± 6.88@@45.7493077914513,21.42 ± 6.21 / 20.27 ± 5.32@@21.415190934149646,-0.25 ± 1.25 / 44.95 ± 2.93@@-0.24696912250720643,36.15 ± 2.51 / 31.76 ± 2.25@@36.145548794296154,57.21 ± 1.63 / 13.08 ± 1.06@@57.21373187632708,1.57 ± 1.29 / 22.82 ± 1.04@@1.5701571033118347,0.36 ± 0.63 / 25.15 ± 0.48@@0.3612873360386486,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.7,6055077088.0,50400.0,1024,2606.86,📝,✗,✗,60.17 ± 8.39 / 65.99 ± 4.66@@60.17026227492273,13.28 ± 4.32 / 13.40 ± 2.95@@13.283288656426478,1.52 ± 1.94 / 45.19 ± 3.80@@1.5175822425399683,46.83 ± 0.82 / 37.23 ± 1.07@@46.82955038865686,46.68 ± 0.33 / 12.40 ± 0.17@@46.67904846894089,-0.03 ± 1.31 / 23.73 ± 1.11@@-0.03362537328778347,0.02 ± 0.88 / 25.04 ± 0.61@@0.024143471358619887,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,12.4.0@@120400,10.0.1@@100001,10.0.1@@100001
Qwen/Qwen1.5-0.5B (few-shot),3.74,619570176.0,151936.0,32768,11371.34,📝,✓,✗,26.58 ± 5.12 / 28.64 ± 5.35@@26.580588362319574,28.96 ± 2.39 / 26.49 ± 3.14@@28.962586478312026,-1.88 ± 1.46 / 35.45 ± 2.92@@-1.880788267689253,40.95 ± 1.11 / 34.59 ± 1.06@@40.94933826917365,53.36 ± 1.44 / 12.82 ± 0.58@@53.35852600313956,6.52 ± 1.02 / 28.83 ± 0.78@@6.5190425711508615,1.91 ± 1.30 / 26.10 ± 0.65@@1.9137699577335878,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
infly/OpenCoder-1.5B-Instruct (few-shot),3.75,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,30.34 ± 6.27 / 38.94 ± 7.34@@30.337131208834666,36.03 ± 2.61 / 26.46 ± 3.02@@36.02535897138792,1.76 ± 1.35 / 40.16 ± 3.38@@1.7554500678997875,35.36 ± 0.60 / 27.05 ± 0.85@@35.36020678981579,54.51 ± 1.04 / 9.68 ± 0.88@@54.50787575056892,0.30 ± 0.78 / 22.61 ± 0.98@@0.2973946546831142,1.24 ± 1.12 / 25.54 ± 0.92@@1.241433067284049,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3b-code-base-2k (few-shot),3.75,3482503680.0,49152.0,2048,1886.2,🧠,✓,✗,63.67 ± 13.88 / 57.50 ± 8.31@@63.66910989879748,51.94 ± 1.76 / 40.02 ± 4.68@@51.93855001043441,6.36 ± 1.41 / 44.79 ± 4.52@@6.361061286659014,50.17 ± 1.42 / 43.99 ± 1.53@@50.1670496576816,17.59 ± 9.93 / 5.03 ± 2.77@@17.589837360210367,3.93 ± 1.24 / 27.04 ± 1.06@@3.934528031724561,1.74 ± 1.06 / 25.97 ± 0.88@@1.7400582832176774,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.78,470607872.0,64000.0,2048,5757.63,🧠,✓,✗,34.29 ± 11.64 / 36.76 ± 7.46@@34.28866191203957,23.77 ± 3.70 / 23.06 ± 3.46@@23.770560922285426,1.57 ± 1.70 / 40.84 ± 1.99@@1.565341478498981,38.82 ± 1.54 / 33.70 ± 1.46@@38.82247144169391,51.36 ± 2.01 / 10.76 ± 0.54@@51.358297329134075,-0.96 ± 1.08 / 21.85 ± 0.45@@-0.9629657159408046,0.30 ± 0.48 / 25.10 ± 0.69@@0.29611418557492697,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501,11.0.0@@110000,9.3.2@@90302,9.3.2@@90302
tiiuae/Falcon3-1B-Instruct (few-shot),3.8,1669408768.0,131072.0,8192,9270.37,📝,✓,✗,25.99 ± 3.51 / 35.36 ± 4.53@@25.98792331362786,26.41 ± 2.74 / 25.18 ± 2.46@@26.411020683138087,1.64 ± 1.90 / 37.52 ± 2.69@@1.6448364334689194,26.70 ± 1.83 / 21.39 ± 1.66@@26.703958848984342,58.09 ± 0.53 / 13.29 ± 0.62@@58.09158849311643,3.51 ± 1.35 / 27.14 ± 1.02@@3.514107041153046,1.05 ± 1.05 / 25.62 ± 0.84@@1.0482767727196158,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.82,619570176.0,151936.0,32768,11740.04,📝,✗,✗,40.23 ± 5.86 / 49.01 ± 4.77@@40.23255276028669,18.57 ± 4.62 / 17.69 ± 4.61@@18.565471029554708,0.21 ± 1.06 / 39.60 ± 3.61@@0.21283642864203578,35.01 ± 2.72 / 29.49 ± 2.47@@35.01349262353907,53.29 ± 6.52 / 13.04 ± 1.68@@53.28534995991504,2.59 ± 0.72 / 26.87 ± 0.72@@2.5934586941569027,-0.84 ± 1.01 / 24.44 ± 0.61@@-0.8447052994453151,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
mhenrichsen/danskgpt-tiny (few-shot),3.82,1100048384.0,32000.0,2048,8596.74,🧠,✓,✗,31.93 ± 14.68 / 43.80 ± 8.79@@31.92513992233564,23.92 ± 6.88 / 22.42 ± 6.73@@23.922644750653006,0.46 ± 1.91 / 43.45 ± 3.64@@0.4598151124626375,35.67 ± 2.95 / 30.81 ± 2.73@@35.67223828571389,52.68 ± 0.76 / 11.19 ± 0.36@@52.68356664724706,-0.85 ± 1.05 / 24.38 ± 0.51@@-0.8512212101021078,-1.24 ± 0.90 / 24.30 ± 0.63@@-1.2442508081458197,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),3.95,186112512.0,64000.0,2048,7717.03,📝,✓,✗,12.47 ± 7.10 / 23.03 ± 8.78@@12.470730023101403,23.05 ± 2.31 / 24.35 ± 1.99@@23.050287029563655,0.08 ± 0.16 / 33.34 ± 0.30@@0.08161057265688211,24.25 ± 2.67 / 20.43 ± 2.69@@24.253874905375053,59.80 ± 0.93 / 14.56 ± 0.36@@59.80289408937096,0.72 ± 0.72 / 23.30 ± 0.96@@0.7226737897583881,0.11 ± 0.91 / 25.15 ± 0.81@@0.11352289315494511,9.3.2@@90302,9.3.2@@90302,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
PleIAs/Pleias-1.2b-Preview (few-shot),3.96,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,39.68 ± 11.06 / 47.78 ± 9.30@@39.677491790991546,36.29 ± 4.00 / 31.64 ± 3.95@@36.29258926259709,0.96 ± 1.25 / 36.56 ± 2.57@@0.9635699085373293,40.15 ± 1.95 / 34.28 ± 2.24@@40.14502386437018,28.38 ± 11.08 / 6.24 ± 2.51@@28.375951314592385,1.35 ± 1.17 / 24.67 ± 1.17@@1.3473231481493473,-0.19 ± 1.18 / 24.79 ± 0.78@@-0.18976696488331907,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.97,3482503680.0,49152.0,2048,3813.13,📝,✓,✗,32.03 ± 18.76 / 38.08 ± 11.40@@32.03173176674417,48.85 ± 1.73 / 39.38 ± 3.44@@48.850366049048624,2.61 ± 2.05 / 34.79 ± 1.32@@2.6119107816921017,48.93 ± 0.68 / 41.99 ± 0.71@@48.933847353821626,16.79 ± 9.54 / 4.25 ± 2.29@@16.788553611550014,3.81 ± 0.96 / 26.33 ± 1.02@@3.811275029502842,2.28 ± 1.24 / 26.43 ± 0.94@@2.2827103980082644,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
allenai/OLMo-1B (few-shot),4.02,1176764416.0,50280.0,2051,8536.09,🧠,✓,✗,38.95 ± 11.78 / 43.61 ± 8.46@@38.945565027431265,29.39 ± 3.08 / 29.93 ± 3.14@@29.38901188133617,-1.35 ± 1.76 / 40.70 ± 4.25@@-1.348138873196197,20.30 ± 4.04 / 17.85 ± 3.77@@20.302026469849988,43.75 ± 0.28 / 4.67 ± 0.12@@43.74642410068191,-0.22 ± 0.80 / 23.76 ± 0.84@@-0.21756978266893615,0.75 ± 1.00 / 25.27 ± 0.56@@0.75160354031175,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
RJuro/kanelsnegl-v0.2 (few-shot),4.08,7241732096.0,32000.0,512,1373.32,📝,✓,✗,28.62 ± 12.67 / 35.36 ± 8.35@@28.61763844302724,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,19.59 ± 6.84 / 0.00 ± 0.00@@19.59126689996196,58.16 ± 0.07 / 8.81 ± 0.07@@58.158112186938524,0.47 ± 0.86 / 22.03 ± 0.59@@0.46877799333968445,0.71 ± 0.64 / 25.02 ± 0.72@@0.7123452402483075,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,11.0.0@@110000,10.0.1@@100001,11.0.0@@110000
RJuro/kanelsnegl-v0.1 (few-shot),4.1,7241732096.0,32000.0,512,5847.39,📝,✓,✗,34.63 ± 9.69 / 40.92 ± 6.88@@34.62794748711115,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,8.92 ± 2.90 / 0.00 ± 0.00@@8.921411336148163,59.04 ± 0.07 / 10.84 ± 0.09@@59.03682255651802,-0.25 ± 0.97 / 21.96 ± 0.57@@-0.25030537086946003,0.08 ± 0.78 / 24.93 ± 0.77@@0.08069737875432516,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
HuggingFaceTB/SmolLM2-360M (few-shot),4.12,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,11.52 ± 7.20 / 29.30 ± 5.30@@11.520846487906864,18.22 ± 1.75 / 17.97 ± 2.10@@18.2178232042643,1.72 ± 1.21 / 34.96 ± 1.12@@1.718860653636105,31.25 ± 3.24 / 27.27 ± 3.03@@31.24884223266169,45.57 ± 0.97 / 9.20 ± 0.68@@45.57022882261663,0.69 ± 0.65 / 22.10 ± 0.54@@0.6874640528080312,0.68 ± 0.79 / 25.25 ± 0.76@@0.6822590429423031,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
Qwen/Qwen2.5-Math-1.5B (few-shot),4.15,1543714304.0,151936.0,4096,6762.99,📝,✓,✗,10.23 ± 5.90 / 19.21 ± 7.10@@10.23382956402477,20.49 ± 5.12 / 16.09 ± 2.78@@20.48724769529131,-0.11 ± 1.52 / 36.03 ± 2.31@@-0.11026675603673734,7.79 ± 0.66 / 0.03 ± 0.02@@7.788205272819992,54.87 ± 2.09 / 12.30 ± 0.97@@54.87030287593371,8.79 ± 0.98 / 29.35 ± 0.73@@8.793659207029034,2.72 ± 0.98 / 26.72 ± 0.58@@2.7204572723968403,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
PleIAs/Pleias-Nano (few-shot),4.21,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,23.71 ± 6.92 / 32.87 ± 7.00@@23.709025457966085,14.09 ± 5.11 / 15.95 ± 3.72@@14.088638747903302,1.74 ± 1.73 / 38.94 ± 3.25@@1.7446726533567227,38.46 ± 1.74 / 32.68 ± 1.82@@38.46380010994294,28.30 ± 11.29 / 5.98 ± 2.41@@28.295364280420472,0.94 ± 1.13 / 23.75 ± 1.20@@0.9405486238446392,-0.48 ± 1.44 / 24.60 ± 0.90@@-0.48154313283444344,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
microsoft/phi-2 (few-shot),4.22,2779683840.0,51200.0,2048,6084.61,🧠,✓,✗,30.46 ± 7.54 / 44.63 ± 6.73@@30.456438721418177,38.72 ± 2.99 / 33.69 ± 3.48@@38.722149092483185,1.59 ± 0.76 / 42.54 ± 4.15@@1.5904500888369921,37.08 ± 1.38 / 33.96 ± 1.30@@37.0766096713958,13.43 ± 8.64 / 3.73 ± 2.40@@13.433103199786272,4.06 ± 1.12 / 25.38 ± 1.11@@4.059103569149294,1.11 ± 1.15 / 25.66 ± 0.84@@1.1102176003138584,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.24,7536586752.0,67993.0,4096,3023.95,🧠,✓,✗,17.76 ± 4.89 / 28.16 ± 7.50@@17.760151537580022,9.75 ± 3.30 / 9.18 ± 3.19@@9.753161715082745,1.22 ± 0.95 / 43.54 ± 3.79@@1.223241193258678,18.46 ± 2.99 / 14.98 ± 2.49@@18.45628176172205,48.74 ± 1.72 / 10.30 ± 0.36@@48.737377504003234,-0.62 ± 1.15 / 22.04 ± 0.67@@-0.6186841598905246,0.99 ± 1.35 / 25.36 ± 0.92@@0.9861172923185174,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.3,186112512.0,64000.0,2048,8957.78,🧠,✓,✗,8.15 ± 8.87 / 24.31 ± 7.12@@8.15067600222082,5.66 ± 4.11 / 8.37 ± 3.24@@5.662031533449376,-0.81 ± 1.16 / 36.81 ± 2.47@@-0.8127602668124589,19.18 ± 3.18 / 16.40 ± 2.88@@19.179811387974603,51.48 ± 1.14 / 10.63 ± 0.31@@51.48040822692565,-0.49 ± 0.60 / 22.53 ± 0.75@@-0.4878487846800023,1.17 ± 0.86 / 25.54 ± 0.87@@1.165461752134636,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
HuggingFaceTB/SmolLM2-135M (few-shot),4.3,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,-3.03 ± 7.40 / 24.39 ± 3.87@@-3.0335063362967363,19.15 ± 1.75 / 20.52 ± 1.77@@19.15297740374717,0.06 ± 1.12 / 36.05 ± 2.59@@0.058592564234961834,16.55 ± 4.25 / 14.18 ± 3.82@@16.54578244822144,51.51 ± 1.96 / 11.46 ± 0.73@@51.51455592043931,0.02 ± 1.30 / 25.25 ± 0.94@@0.018160824949281847,0.04 ± 0.79 / 24.92 ± 0.73@@0.04182675276076219,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.35,361821120.0,49152.0,8192,21776.98,📝,✓,✗,9.34 ± 6.26 / 26.00 ± 3.56@@9.34168338416524,13.64 ± 5.84 / 16.38 ± 4.06@@13.64355529921976,2.20 ± 1.59 / 41.62 ± 3.37@@2.2023535569417994,30.05 ± 2.29 / 26.06 ± 2.35@@30.053840667107966,37.49 ± 0.77 / 9.36 ± 0.25@@37.487861858317046,-0.00 ± 0.96 / 22.03 ± 0.45@@-0.0036309748745689398,0.78 ± 1.51 / 25.50 ± 0.87@@0.7825779067171178,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
PleIAs/Pleias-Pico (few-shot),4.41,353424384.0,65536.0,2048,8343.25,🧠,✓,✗,17.38 ± 10.26 / 34.60 ± 5.85@@17.378868569451523,16.28 ± 4.73 / 16.34 ± 4.84@@16.27755914184526,-0.45 ± 0.67 / 36.19 ± 2.92@@-0.45153690453493145,24.50 ± 1.98 / 20.15 ± 2.20@@24.50089766743148,27.12 ± 10.70 / 5.04 ± 2.19@@27.117629386411863,-1.38 ± 1.03 / 22.26 ± 0.54@@-1.381651908882901,0.94 ± 1.07 / 25.20 ± 0.63@@0.9408995934172498,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
PleIAs/Pleias-350m-Preview (few-shot),4.43,353424384.0,65536.0,2048,8386.9,🧠,✓,✗,14.15 ± 7.21 / 25.90 ± 4.05@@14.153061858557653,22.09 ± 2.91 / 21.86 ± 2.85@@22.092915345185876,-0.04 ± 1.25 / 36.18 ± 3.31@@-0.04132444428217426,27.18 ± 1.73 / 22.51 ± 1.66@@27.18050790675597,27.08 ± 10.78 / 5.28 ± 2.27@@27.07550314400578,-0.65 ± 0.97 / 22.89 ± 0.69@@-0.6459865569940515,0.48 ± 0.88 / 25.21 ± 0.51@@0.4784912152975986,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.43,6050882784.0,50400.0,1024,2555.5,🧠,✗,✗,27.42 ± 12.16 / 38.74 ± 10.05@@27.42176953520482,0.31 ± 0.55 / 0.29 ± 0.50@@0.30926678982252576,0.07 ± 1.06 / 35.80 ± 1.73@@0.06936423393650064,31.12 ± 8.39 / 17.82 ± 11.21@@31.117032341536145,27.09 ± 0.29 / 6.80 ± 0.12@@27.09056503605097,-0.67 ± 0.81 / 22.55 ± 0.71@@-0.6727506950840302,0.86 ± 0.82 / 25.38 ± 0.51@@0.8562959216540359,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.44,134515008.0,49152.0,8192,25602.11,📝,✓,✗,7.41 ± 9.32 / 28.42 ± 3.18@@7.4103777009785325,17.09 ± 2.33 / 18.78 ± 2.11@@17.09422154641091,0.47 ± 1.48 / 38.19 ± 3.61@@0.4665751713742441,13.94 ± 3.48 / 11.73 ± 3.22@@13.943205027494065,38.30 ± 1.88 / 8.09 ± 0.47@@38.302732979209395,0.30 ± 0.87 / 25.76 ± 0.77@@0.29804321478659457,0.06 ± 1.19 / 24.33 ± 0.53@@0.055434822338515585,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
infly/OpenCoder-1.5B-Base (few-shot),4.45,1905650960.0,96640.0,4096,7718.23,🧠,✓,✗,8.66 ± 6.77 / 29.22 ± 5.36@@8.655691090279669,18.34 ± 4.49 / 16.01 ± 3.66@@18.336960698345187,-0.21 ± 1.26 / 42.69 ± 3.82@@-0.21138572472938919,8.90 ± 0.87 / 0.00 ± 0.00@@8.899247308162419,41.45 ± 2.24 / 4.35 ± 1.06@@41.44773937849095,0.09 ± 0.86 / 23.16 ± 0.90@@0.0871024645983413,0.32 ± 1.34 / 25.32 ± 0.85@@0.3214969002280322,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.46,,50400.0,1024,2630.15,🧠,✓,✗,33.50 ± 13.13 / 39.30 ± 11.93@@33.502935732394334,0.01 ± 0.02 / 0.11 ± 0.12@@0.01260239445494644,-0.02 ± 0.60 / 34.92 ± 2.99@@-0.015112575591771281,18.06 ± 2.80 / 4.79 ± 3.55@@18.058278208855825,26.97 ± 0.41 / 6.56 ± 0.18@@26.973803976798084,-0.11 ± 1.16 / 23.32 ± 0.92@@-0.11427473097499011,0.56 ± 1.22 / 24.79 ± 0.91@@0.5599589024054074,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.5.1@@120501,11.0.0@@110000,10.0.1@@100001,10.0.1@@100001
peter-sk/gpt-neox-da (few-shot),4.64,1515312640.0,50304.0,1024,6025.33,🧠,✓,✗,4.75 ± 2.54 / 27.85 ± 1.59@@4.747855691820191,0.26 ± 0.16 / 0.26 ± 0.14@@0.26083900515220065,-0.60 ± 1.56 / 40.53 ± 2.93@@-0.5991764766700113,1.07 ± 0.35 / 0.06 ± 0.09@@1.0720039289917456,41.84 ± 0.24 / 5.74 ± 0.09@@41.84424808998301,-0.41 ± 1.39 / 24.48 ± 0.97@@-0.41357496574329106,0.52 ± 0.81 / 25.32 ± 0.65@@0.5155372424612683,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,11.0.0@@110000,10.0.1@@100001,10.0.1@@100001
NorGLM/NorGPT-369M (few-shot),4.7,,64000.0,1024,19895.92,🧠,✓,✗,5.50 ± 4.49 / 28.77 ± 3.76@@5.497750665287675,1.47 ± 1.90 / 1.32 ± 1.69@@1.4651130481729866,-2.19 ± 1.29 / 40.52 ± 3.02@@-2.1949295825039457,4.36 ± 0.44 / 0.10 ± 0.06@@4.358786905678886,37.40 ± 0.61 / 6.53 ± 0.13@@37.40259727972443,-0.53 ± 1.01 / 24.38 ± 1.08@@-0.5268607393510509,0.25 ± 1.22 / 25.23 ± 0.73@@0.25068098285085627,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ssmits/Falcon2-5.5B-multilingual (few-shot),4.72,5465415680.0,65024.0,8192,7691.9,🧠,✓,✓,0.00 ± 0.00 / 19.16 ± 0.14@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.002159800063339986,40.82 ± 1.17 / 0.34 ± 0.05@@40.820899536047364,1.19 ± 1.32 / 24.74 ± 1.06@@1.192866125648497,1.55 ± 0.84 / 25.30 ± 0.69@@1.548951497575199,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Sigurdur/icebreaker (few-shot),4.78,110418432.0,32000.0,1024,48618.98,🧠,✗,✗,-3.60 ± 3.63 / 20.29 ± 1.99@@-3.5965171926442183,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,0.05 ± 0.03 / 0.00 ± 0.00@@0.04545076082730548,39.68 ± 0.08 / 1.23 ± 0.02@@39.67797852688818,-0.20 ± 0.77 / 24.13 ± 0.67@@-0.20231835889536862,-0.25 ± 0.67 / 24.68 ± 0.44@@-0.24833484411005552,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
ai-forever/mGPT (few-shot),4.79,,100000.0,1024,11734.33,🧠,✓,✗,0.00 ± 0.00 / 19.32 ± 0.16@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.49 ± 1.29 / 39.12 ± 3.92@@0.4885169045643502,7.85 ± 3.67 / 6.24 ± 3.13@@7.849832343639844,31.89 ± 0.27 / 2.03 ± 0.10@@31.893328522564847,-0.37 ± 1.08 / 22.43 ± 0.55@@-0.3731853999230353,0.36 ± 0.83 / 25.08 ± 0.77@@0.3638966746789493,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.0.0@@120000,11.0.0@@110000,11.0.0@@110000
