generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
🔍,<a href='https://huggingface.co/google/canine-c'>google/canine-c</a>,-@@100,132084482.0,1114112.0,2048,✓,✗,8.52 ± 4.46 / 30.82 ± 3.35@@8.516375837206562,44.90 ± 2.17 / 59.61 ± 1.48@@44.89649779092243,4.06 ± 5.02 / 49.57 ± 3.50@@4.059859553104035,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct (few-shot)</a>,-@@100,70553706496.0,128256.0,8192,✓,✗,-@@-1,-@@-1,-@@-1,75.21 ± 0.62 / 51.26 ± 1.09@@75.20722371356442,-@@0,-@@0,-@@0,14.3.0@@140300
🧠,<a href='https://huggingface.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview (few-shot)</a>,-@@100,32763876352.0,152064.0,32768,✓,✗,11.53 ± 1.54 / 32.11 ± 1.06@@11.526562336603721,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct (few-shot)</a>,-@@100,33715603456.0,49152.0,8192,✓,✗,13.58 ± 1.90 / 37.21 ± 1.41@@13.579480745630484,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (few-shot)</a>,-@@100,7241732096.0,32000.0,4096,✗,✓,-@@-1,-@@-1,-@@-1,23.65 ± 1.33 / 0.73 ± 0.35@@23.6499378213487,-@@0,-@@0,-@@0,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (few-shot)</a>,-@@100,7241732096.0,32000.0,4096,✗,✓,-@@-1,-@@-1,-@@-1,22.69 ± 1.01 / 1.63 ± 0.83@@22.691598069659673,-@@0,-@@0,-@@0,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b (few-shot)</a>,-@@100,2795443200.0,50304.0,2048,✗,✗,-0.73 ± 1.68 / 18.00 ± 2.18@@-0.7289859000100156,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat (few-shot)</a>,-@@100,34388917248.0,64000.0,4096,✓,✗,14.00 ± 2.00 / 31.84 ± 2.18@@14.000828081673413,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct (few-shot)</a>,-@@100,20066993152.0,49152.0,8192,✓,✗,8.14 ± 2.54 / 27.87 ± 3.65@@8.141613444913833,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/01-ai/Yi-34B'>01-ai/Yi-34B (few-shot)</a>,-@@100,34388917248.0,64000.0,4096,✓,✗,12.80 ± 1.58 / 28.43 ± 2.78@@12.796202311879126,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat (few-shot)</a>,-@@100,6061035520.0,64000.0,4096,✗,✗,11.56 ± 1.73 / 34.44 ± 1.52@@11.560254990096922,-@@-1,4.85 ± 1.37 / 35.29 ± 0.97@@4.850650274773607,66.88 ± 1.15 / 53.70 ± 1.91@@66.87571722187498,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000
🧠,<a href='https://huggingface.co/01-ai/Yi-6B'>01-ai/Yi-6B (few-shot)</a>,-@@100,6061035520.0,64000.0,4096,✓,✗,-@@-1,46.34 ± 2.00 / 33.30 ± 1.78@@46.34439721585582,-@@-1,66.50 ± 0.94 / 55.33 ± 1.28@@66.49689893356432,-@@0,9.3.2@@90302,-@@0,12.5.1@@120501
🔍,<a href='https://huggingface.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,-@@100,212358146.0,128256.0,8192,✓,✗,7.52 ± 2.74 / 31.54 ± 2.19@@7.518114175451031,-@@-1,31.42 ± 4.06 / 65.38 ± 2.24@@31.41698429708852,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0
🔍,<a href='https://huggingface.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,-@@100,571499522.0,200000.0,512,✓,✗,10.21 ± 2.90 / 34.26 ± 2.18@@10.206044209425587,-@@-1,18.11 ± 13.08 / 57.70 ± 6.88@@18.113141386293222,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
📝,"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",-@@100,,100256.0,8191,✓,✗,-@@-1,-@@-1,-@@-1,80.66 ± 0.64 / 53.03 ± 0.84@@80.65795890802032,-@@0,-@@0,-@@0,14.2.0.dev0@@140200
🧠,<a href='https://huggingface.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease (few-shot)</a>,-@@100,14030361600.0,131072.0,4096,✓,✗,7.86 ± 3.64 / 35.05 ± 3.32@@7.858101412901479,37.10 ± 2.32 / 31.74 ± 1.36@@37.103301604974035,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
🧠,<a href='https://huggingface.co/syvai/llama3-da-base'>syvai/llama3-da-base (few-shot)</a>,-@@100,8030261248.0,128256.0,8192,✓,✗,-@@-1,-@@-1,-@@-1,74.40 ± 1.93 / 59.89 ± 1.39@@74.39884909549832,-@@0,-@@0,-@@0,14.3.0@@140300
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro'>gemini/gemini-1.5-pro (zero-shot, val)</a>",-@@100,,256128.0,2097152,✓,✗,15.82 ± 2.70 / 33.30 ± 1.95@@15.820493598593051,55.91 ± 3.31 / 46.13 ± 2.24@@55.90628988840024,-@@-1,-@@-1,15.4.2.dev0@@150402,15.4.2.dev0@@150402,-@@0,-@@0
