model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
<a href='https://huggingface.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,🧠,4.46@@4.46,353424384.0,65536.0,2048.0,✓,✗,3.57 ± 2.03 / 16.42 ± 3.18@@3.5702549316986616,24.47 ± 2.03 / 26.64 ± 2.70@@24.469124816783367,-2.03 ± 1.35 / 39.46 ± 4.09@@-2.033495373675181,20.72 ± 1.47 / 11.22 ± 1.64@@20.717268362811133,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,📝,4.46@@4.46,361821120.0,49152.0,8192.0,✓,✗,6.73 ± 2.20 / 27.67 ± 4.00@@6.7284156959645625,15.68 ± 5.54 / 22.21 ± 5.42@@15.683161091210932,0.63 ± 1.05 / 43.48 ± 2.98@@0.6254322896064181,18.72 ± 1.19 / 9.66 ± 0.81@@18.723171732825175,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300
<a href='https://huggingface.co/allenai/OLMo-1B'>allenai/OLMo-1B (few-shot)</a>,🧠,4.53@@4.53,1176764416.0,50280.0,2304.0,✓,✗,4.92 ± 2.71 / 19.51 ± 4.22@@4.923904042346017,22.58 ± 5.05 / 26.82 ± 3.69@@22.57939407140745,-1.27 ± 1.85 / 41.38 ± 3.59@@-1.2667596275128412,11.74 ± 1.62 / 6.64 ± 1.96@@11.741320555531638,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://huggingface.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,🧠,4.53@@4.53,353424384.0,65536.0,2048.0,✓,✗,4.37 ± 2.16 / 18.06 ± 2.83@@4.367373322833994,21.32 ± 2.14 / 22.20 ± 2.65@@21.31874514069744,-0.19 ± 1.24 / 41.66 ± 3.35@@-0.1884032677791554,16.17 ± 2.49 / 8.96 ± 2.06@@16.171303110649188,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://huggingface.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B (few-shot)</a>,📝,4.57@@4.57,1836828672.0,151936.0,32768.0,✓,✗,5.20 ± 1.78 / 35.43 ± 2.14@@5.196802533800411,11.66 ± 6.46 / 15.15 ± 4.38@@11.664556477041536,2.89 ± 1.91 / 41.36 ± 4.63@@2.8893121713400465,16.05 ± 0.42 / 0.02 ± 0.03@@16.050442923163722,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300
<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,📝,4.66@@4.66,1543714304.0,151936.0,4096.0,✓,✗,3.00 ± 1.61 / 14.87 ± 3.32@@3.0005218367412554,20.07 ± 2.97 / 16.76 ± 2.65@@20.072564402243824,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,12.21 ± 1.24 / 0.00 ± 0.00@@12.20802100228789,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base (few-shot)</a>,📝,4.72@@4.72,1905650960.0,96640.0,4096.0,✓,✗,-0.52 ± 1.26 / 16.03 ± 1.24@@-0.5211102972997251,23.47 ± 5.73 / 20.26 ± 4.51@@23.470771106987183,-0.52 ± 1.01 / 39.20 ± 3.52@@-0.5183441188882475,10.34 ± 1.39 / 0.05 ± 0.05@@10.339658337813612,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,🧠,4.74@@4.74,470607872.0,64000.0,2048.0,✓,✗,0.79 ± 0.88 / 14.84 ± 0.73@@0.7867670186907257,19.35 ± 2.65 / 20.39 ± 3.21@@19.353737746719506,0.91 ± 1.59 / 42.12 ± 4.43@@0.9081216248245307,10.63 ± 2.20 / 6.64 ± 2.04@@10.629827579680981,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/openai-community/gpt2'>openai-community/gpt2 (few-shot)</a>,🧠,4.76@@4.76,137022720.0,50257.0,1024.0,✓,✗,5.55 ± 2.58 / 18.64 ± 5.14@@5.553401309767887,7.83 ± 2.46 / 14.32 ± 2.10@@7.826038006158639,-0.88 ± 1.73 / 39.60 ± 4.34@@-0.8831200430089012,0.62 ± 0.52 / 0.29 ± 0.31@@0.6248470708461397,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/ChocoLlama/ChocoLlama-2-7B-tokentrans-base'>ChocoLlama/ChocoLlama-2-7B-tokentrans-base (few-shot)</a>,🧠,4.78@@4.78,6885871616.0,50000.0,4096.0,✓,✗,6.75 ± 1.89 / 19.76 ± 1.32@@6.754620392228936,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,1.56 ± 1.61 / 35.05 ± 1.19@@1.5557595683555834,7.35 ± 1.38 / 0.01 ± 0.01@@7.354472030968,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,📝,4.78@@4.78,470607872.0,64000.0,2048.0,✓,✗,1.81 ± 1.20 / 14.90 ± 3.23@@1.8089322014223856,13.63 ± 1.44 / 15.78 ± 1.61@@13.62825936600515,0.50 ± 0.92 / 34.69 ± 1.59@@0.495611895268078,6.91 ± 0.71 / 0.00 ± 0.00@@6.912042654764508,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,🧠,4.79@@4.79,134515008.0,49152.0,8192.0,✓,✗,1.00 ± 1.55 / 16.90 ± 1.76@@0.9976526437306557,20.10 ± 1.79 / 21.24 ± 2.72@@20.099455970776763,0.48 ± 0.81 / 34.97 ± 3.08@@0.48118087962729694,7.20 ± 0.89 / 3.66 ± 1.18@@7.200613274624677,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,📝,4.80@@4.80,134515008.0,49152.0,8192.0,✓,✗,1.51 ± 1.75 / 17.52 ± 2.75@@1.5131572287613142,14.58 ± 1.49 / 16.55 ± 2.11@@14.575587894088498,0.07 ± 1.31 / 38.64 ± 3.84@@0.06869216464780806,5.99 ± 0.81 / 1.50 ± 0.55@@5.993714068182087,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,📝,4.80@@4.80,186112512.0,64000.0,2048.0,✓,✗,1.52 ± 1.74 / 17.00 ± 3.96@@1.5184704248161176,10.65 ± 1.84 / 15.07 ± 1.73@@10.646035564600705,-0.67 ± 1.40 / 36.37 ± 2.44@@-0.6653786372208965,5.84 ± 0.28 / 0.01 ± 0.01@@5.841196270261226,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
fresh-xlm-roberta-base,🔍,4.89@@4.89,277455362.0,250002.0,512.0,✓,✗,0.92 ± 2.11 / 25.39 ± 1.86@@0.9186692444836589,13.09 ± 1.68 / 16.25 ± 2.85@@13.089308873055208,1.93 ± 1.37 / 40.76 ± 4.83@@1.9286615216444485,2.70 ± 1.10 / 0.26 ± 0.09@@2.703718073784735,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://huggingface.co/openai-community/gpt2-medium'>openai-community/gpt2-medium (few-shot)</a>,🧠,4.93@@4.93,379988992.0,50257.0,1024.0,✓,✗,0.23 ± 0.91 / 10.45 ± 2.28@@0.23090852414148888,12.21 ± 2.10 / 19.32 ± 1.81@@12.205981748340843,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,0.85 ± 0.60 / 0.48 ± 0.37@@0.8511584118174171,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
fresh-electra-small,🔍,4.93@@4.93,13483522.0,30522.0,512.0,✓,✗,0.00 ± 0.00 / 24.33 ± 0.14@@0.0,11.66 ± 1.16 / 13.45 ± 1.20@@11.658321982405962,-0.21 ± 1.89 / 35.79 ± 2.99@@-0.21264517989885998,0.17 ± 0.04 / 0.17 ± 0.04@@0.17055539553477905,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://huggingface.co/openai-community/gpt2-large'>openai-community/gpt2-large (few-shot)</a>,🧠,4.93@@4.93,811778816.0,50257.0,1024.0,✓,✗,0.51 ± 1.94 / 17.15 ± 2.56@@0.5052545322938256,15.16 ± 1.87 / 24.48 ± 2.41@@15.16222115560027,0.14 ± 0.92 / 42.91 ± 3.71@@0.13696859714428217,0.98 ± 0.81 / 0.57 ± 0.55@@0.9817314311820278,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,🧠,5.00@@5.00,186112512.0,64000.0,2048.0,✓,✗,-0.19 ± 0.37 / 25.18 ± 0.98@@-0.18653492191887971,7.20 ± 2.92 / 11.55 ± 3.79@@7.1964039772645805,1.74 ± 1.61 / 43.84 ± 3.04@@1.737648442698815,2.72 ± 1.08 / 0.60 ± 0.35@@2.717223820910548,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain (few-shot)</a>,🧠,5.06@@5.06,7536586752.0,67993.0,4224.0,✓,✗,0.97 ± 1.50 / 13.00 ± 2.52@@0.9701822145323123,3.80 ± 1.23 / 4.24 ± 1.19@@3.79532872983951,-0.37 ± 0.55 / 33.40 ± 0.35@@-0.3664862706084941,3.88 ± 1.07 / 0.90 ± 0.52@@3.877696211297277,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300
<a href='https://huggingface.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1 (few-shot)</a>,📝,5.12@@5.12,7241732096.0,32000.0,512.0,✓,✗,0.95 ± 1.17 / 9.87 ± 0.86@@0.9466306138711306,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,2.95 ± 0.30 / 0.00 ± 0.00@@2.948151059021381,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300
<a href='https://huggingface.co/ai-forever/mGPT'>ai-forever/mGPT (few-shot)</a>,🧠,5.13@@5.13,,100000.0,1024.0,✓,✗,-0.67 ± 1.33 / 8.96 ± 0.37@@-0.6659051684694035,0.11 ± 0.21 / 0.27 ± 0.53@@0.10626992561105209,-0.97 ± 1.56 / 34.83 ± 1.94@@-0.97305251724738,2.04 ± 0.12 / 0.09 ± 0.13@@2.0357230200742755,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,14.3.0@@140300
<a href='https://huggingface.co/ChocoLlama/ChocoLlama-2-7B-tokentrans-instruct'>ChocoLlama/ChocoLlama-2-7B-tokentrans-instruct (few-shot)</a>,📝,5.13@@5.13,6885871616.0,50000.0,4096.0,✗,✗,0.00 ± 0.00 / 8.35 ± 0.28@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,2.07 ± 0.64 / 0.00 ± 0.00@@2.06655668111899,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://huggingface.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual (few-shot)</a>,🧠,5.14@@5.14,5465415680.0,65024.0,8192.0,✓,✓,0.00 ± 0.00 / 8.62 ± 0.30@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,0.03 ± 0.01 / 0.00 ± 0.00@@0.034852925976128275,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
<a href='https://huggingface.co/01-ai/Yi-34B'>01-ai/Yi-34B (few-shot)</a>,🧠,-@@100,34388917248.0,64000.0,4096.0,✓,✗,12.80 ± 1.58 / 28.43 ± 2.78@@12.796202311879126,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
<a href='https://huggingface.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct (few-shot)</a>,📝,-@@100,20066993152.0,49152.0,8192.0,✓,✗,8.14 ± 2.54 / 27.87 ± 3.65@@8.141613444913833,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0
<a href='https://huggingface.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct (few-shot)</a>,📝,-@@100,33715603456.0,49152.0,8192.0,✓,✗,13.58 ± 1.90 / 37.21 ± 1.41@@13.579480745630484,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0
<a href='https://huggingface.co/01-ai/Yi-6B'>01-ai/Yi-6B (few-shot)</a>,🧠,-@@100,6061035520.0,64000.0,4096.0,✓,✗,-@@-1,46.34 ± 2.00 / 33.30 ± 1.78@@46.34439721585582,-@@-1,66.50 ± 0.94 / 55.33 ± 1.28@@66.49689893356432,-@@0,9.3.2@@90302,-@@0,12.5.1@@120501
<a href='https://huggingface.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat (few-shot)</a>,📝,-@@100,7721324544.0,151936.0,32768.0,✗,✗,15.13 ± 2.07 / 40.58 ± 2.29@@15.134968074112761,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
<a href='https://huggingface.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B (few-shot)</a>,🧠,-@@100,8829407232.0,64000.0,4096.0,✓,✗,-@@-1,56.44 ± 2.20 / 38.60 ± 0.98@@56.44425855249005,-@@-1,79.19 ± 1.07 / 65.80 ± 0.78@@79.19133140345153,-@@0,15.1.0@@150100,-@@0,15.1.0@@150100
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,,100256.0,8191.0,✓,✗,-@@-1,-@@-1,-@@-1,80.66 ± 0.64 / 53.03 ± 0.84@@80.65795890802032,-@@0,-@@0,-@@0,14.2.0.dev0@@140200
<a href='https://huggingface.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,8.52 ± 4.46 / 30.82 ± 3.35@@8.516375837206562,44.90 ± 2.17 / 59.61 ± 1.48@@44.89649779092243,4.06 ± 5.02 / 49.57 ± 3.50@@4.059859553104035,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://huggingface.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat (few-shot)</a>,📝,-@@100,6061035520.0,64000.0,4096.0,✗,✗,11.56 ± 1.73 / 34.44 ± 1.52@@11.560254990096922,-@@-1,4.85 ± 1.37 / 35.29 ± 0.97@@4.850650274773607,66.88 ± 1.15 / 53.70 ± 1.91@@66.87571722187498,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000
<a href='https://huggingface.co/microsoft/phi-4'>microsoft/phi-4 (few-shot)</a>,📝,-@@100,14659507200.0,100352.0,16384.0,✓,✗,13.17 ± 1.48 / 32.12 ± 1.05@@13.171582751555738,60.11 ± 1.32 / 44.02 ± 2.68@@60.11389352764627,53.82 ± 1.72 / 75.35 ± 1.31@@53.81672292378783,-@@-1,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0
<a href='https://huggingface.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,212358146.0,128256.0,8192.0,✓,✗,7.52 ± 2.74 / 31.54 ± 2.19@@7.518114175451031,-@@-1,31.42 ± 4.06 / 65.38 ± 2.24@@31.41698429708852,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0
<a href='https://huggingface.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,10.21 ± 2.90 / 34.26 ± 2.18@@10.206044209425587,-@@-1,18.11 ± 13.08 / 57.70 ± 6.88@@18.113141386293222,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://huggingface.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview (few-shot)</a>,📝,-@@100,32763876352.0,152064.0,32768.0,✓,✗,11.53 ± 1.54 / 32.11 ± 1.06@@11.526562336603721,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0
<a href='https://huggingface.co/syvai/llama3-da-base'>syvai/llama3-da-base (few-shot)</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,74.40 ± 1.93 / 59.89 ± 1.39@@74.39884909549832,-@@0,-@@0,-@@0,14.3.0@@140300
<a href='https://huggingface.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (few-shot)</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,22.69 ± 1.01 / 1.63 ± 0.83@@22.691598069659673,-@@0,-@@0,-@@0,14.2.0.dev0@@140200
<a href='https://huggingface.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b (few-shot)</a>,📝,-@@100,2795443200.0,50304.0,2048.0,✗,✗,-0.73 ± 1.68 / 18.00 ± 2.18@@-0.7289859000100156,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0
<a href='https://huggingface.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat (few-shot)</a>,📝,-@@100,34388917248.0,64000.0,4096.0,✓,✗,14.00 ± 2.00 / 31.84 ± 2.18@@14.000828081673413,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
<a href='https://huggingface.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease (few-shot)</a>,🧠,-@@100,14030361600.0,131072.0,4096.0,✓,✗,7.86 ± 3.64 / 35.05 ± 3.32@@7.858101412901479,37.10 ± 2.32 / 31.74 ± 1.36@@37.103301604974035,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct (few-shot)</a>,📝,-@@100,70553706496.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,75.21 ± 0.62 / 51.26 ± 1.09@@75.20722371356442,-@@0,-@@0,-@@0,14.3.0@@140300
<a href='https://huggingface.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (few-shot)</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,23.65 ± 1.33 / 0.73 ± 0.35@@23.6499378213487,-@@0,-@@0,-@@0,14.2.0.dev0@@140200
