model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
LumiOpen/Viking-13B (few-shot),3.72,14030361600.0,131072.0,4097,839.52,✓,✗,29.22 ± 2.89 / 39.25 ± 1.86@@29.22164457653618,26.76 ± 6.99 / 23.69 ± 3.73@@26.763449401811663,35.38 ± 5.87 / 27.52 ± 3.45@@35.3767730994218,2.58 ± 2.68 / 36.11 ± 2.42@@2.5812176623116376,2.79 ± 1.44 / 36.17 ± 1.51@@2.785671095246003,53.61 ± 4.28 / 34.41 ± 3.68@@53.60584303695415,56.69 ± 2.08 / 8.56 ± 1.22@@56.685896748749656,-0.56 ± 0.87 / 21.99 ± 0.62@@-0.55967785398919,-0.43 ± 1.02 / 24.54 ± 0.89@@-0.4315808647344053,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
LumiOpen/Viking-7B (few-shot),3.73,7550013440.0,131072.0,4096,1430.69,✓,✗,35.86 ± 3.52 / 52.28 ± 3.76@@35.85639850745257,22.37 ± 5.96 / 23.75 ± 3.97@@22.374375875961068,29.90 ± 4.44 / 26.84 ± 3.45@@29.90451919798911,1.03 ± 2.07 / 36.12 ± 2.97@@1.0275412881441155,2.92 ± 1.89 / 36.47 ± 2.72@@2.916585931864154,54.65 ± 3.56 / 34.39 ± 3.15@@54.64786734175798,53.25 ± 1.69 / 6.87 ± 0.67@@53.24695960909593,-1.16 ± 0.91 / 21.94 ± 0.46@@-1.1590385959328047,-0.55 ± 1.14 / 25.09 ± 0.85@@-0.5548687447598634,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.73,470607872.0,64000.0,2048,5854.62,✓,✗,30.88 ± 2.75 / 46.07 ± 3.07@@30.882089057697804,24.38 ± 2.13 / 25.79 ± 2.29@@24.384113560869416,31.28 ± 1.60 / 33.48 ± 1.60@@31.27709203832331,-0.30 ± 1.46 / 34.93 ± 1.25@@-0.2991083610873529,0.45 ± 0.57 / 33.74 ± 1.25@@0.4468266422210003,42.69 ± 1.94 / 23.99 ± 1.59@@42.68865821368609,60.73 ± 0.70 / 11.71 ± 0.76@@60.734882176620886,-1.01 ± 1.09 / 21.90 ± 0.67@@-1.0112196069698745,-0.50 ± 0.67 / 25.00 ± 0.86@@-0.49567097727132214,9.3.2@@90302,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
mhenrichsen/danskgpt-tiny-chat (few-shot),3.75,1100056576.0,32002.0,2048,1744.69,✗,✗,27.49 ± 3.13 / 48.00 ± 3.89@@27.486517942666733,28.74 ± 4.18 / 28.29 ± 4.37@@28.739213972622657,30.34 ± 6.08 / 30.02 ± 6.42@@30.338036439488203,-2.17 ± 1.06 / 33.52 ± 0.37@@-2.17120079029684,0.26 ± 1.08 / 34.12 ± 0.45@@0.25614954654193006,38.96 ± 2.78 / 19.10 ± 2.33@@38.95656989055156,60.01 ± 0.81 / 9.76 ± 0.87@@60.01220847989316,3.21 ± 0.87 / 27.07 ± 0.74@@3.207018004250521,0.18 ± 1.02 / 25.00 ± 0.86@@0.17507050110935363,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,12.4.0@@120400,9.1.2@@90102,9.1.2@@90102
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.76,1444532224.0,64000.0,2048,4607.55,✓,✗,27.28 ± 4.39 / 49.18 ± 4.23@@27.27649338603727,13.49 ± 7.98 / 14.80 ± 7.68@@13.490444952145552,14.74 ± 8.45 / 15.09 ± 7.85@@14.743126782716368,3.09 ± 0.79 / 42.87 ± 3.49@@3.089959840546765,1.86 ± 1.90 / 38.18 ± 1.44@@1.8579175536445713,54.30 ± 2.96 / 34.91 ± 2.65@@54.30103531323972,58.46 ± 2.59 / 11.38 ± 1.45@@58.455463376303676,-0.01 ± 0.86 / 24.32 ± 0.81@@-0.007498659897564423,0.25 ± 0.94 / 25.10 ± 0.81@@0.2518973118892696,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
ibm-granite/granite-7b-base (few-shot),3.78,6738415616.0,32000.0,2048,4405.37,✓,✗,16.98 ± 3.42 / 27.01 ± 3.17@@16.978062133722045,32.21 ± 1.63 / 31.19 ± 1.29@@32.211068383421235,36.62 ± 1.94 / 36.40 ± 2.17@@36.61876971850534,1.57 ± 1.20 / 41.68 ± 4.20@@1.5680850185146193,0.97 ± 1.79 / 40.10 ± 4.50@@0.9672936762252348,44.62 ± 2.11 / 26.28 ± 1.51@@44.62023604124662,55.91 ± 2.53 / 9.21 ± 1.23@@55.906373772741055,8.41 ± 1.26 / 29.77 ± 1.22@@8.407646525333618,2.47 ± 1.34 / 26.33 ± 1.07@@2.46836894803146,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008
utter-project/EuroLLM-1.7B (few-shot),3.82,,128000.0,4096,6235.68,✓,✗,20.16 ± 3.23 / 31.76 ± 3.09@@20.158206860675257,35.32 ± 2.17 / 36.55 ± 2.22@@35.317790667101804,37.53 ± 1.51 / 38.81 ± 1.24@@37.52603151785775,0.88 ± 1.13 / 47.76 ± 2.82@@0.8808243749629248,-0.57 ± 0.67 / 36.58 ± 3.14@@-0.5688689740400874,42.62 ± 5.08 / 26.97 ± 3.98@@42.615966575960826,55.89 ± 1.37 / 8.90 ± 0.83@@55.8892582457338,0.51 ± 0.83 / 22.77 ± 0.65@@0.507069562753112,-1.29 ± 0.91 / 24.60 ± 0.44@@-1.2876374469727332,14.1.2@@140102,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.3.0@@140300,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.84,1711376384.0,49152.0,8192,16248.88,✓,✗,23.25 ± 4.16 / 36.07 ± 4.20@@23.248504162805254,26.70 ± 4.42 / 24.56 ± 2.10@@26.699960602767685,28.23 ± 3.78 / 28.27 ± 2.80@@28.22809384709325,-0.47 ± 1.05 / 33.93 ± 0.92@@-0.4699935283275359,0.26 ± 0.74 / 33.32 ± 0.79@@0.2623136293966732,26.51 ± 4.94 / 13.40 ± 2.83@@26.509747902086296,56.31 ± 2.34 / 9.78 ± 0.93@@56.31421843580029,11.12 ± 0.88 / 33.35 ± 0.75@@11.123138157670873,2.53 ± 0.82 / 26.29 ± 0.74@@2.5268634282956994,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HPLT/gpt-13b-nordic-prerelease (few-shot),3.84,14030361600.0,131072.0,4097,3519.54,✓,✗,27.32 ± 3.13 / 38.30 ± 2.19@@27.318741628173544,28.94 ± 5.63 / 27.01 ± 4.91@@28.94466415917259,33.83 ± 5.52 / 30.49 ± 4.07@@33.83345886908419,1.46 ± 1.07 / 49.06 ± 1.04@@1.458894312644644,-0.59 ± 1.36 / 45.94 ± 2.35@@-0.591430352416712,40.88 ± 7.54 / 25.62 ± 4.99@@40.881321790688396,54.05 ± 2.19 / 7.52 ± 0.86@@54.046233058543294,0.32 ± 0.70 / 24.79 ± 0.56@@0.31808850356603985,0.92 ± 1.02 / 25.43 ± 0.83@@0.9174735197392141,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ibm-granite/granite-3b-code-base-2k (few-shot),3.84,3482503680.0,49152.0,2048,2731.51,✓,✗,23.83 ± 3.47 / 45.39 ± 3.46@@23.827812312401957,53.93 ± 3.93 / 48.95 ± 4.17@@53.93209637150724,54.04 ± 1.83 / 49.74 ± 2.48@@54.04325023009561,3.91 ± 1.46 / 42.54 ± 4.53@@3.907643659436001,1.55 ± 2.39 / 40.63 ± 4.26@@1.5466342933309076,12.14 ± 1.07 / 2.37 ± 0.20@@12.144063114814841,50.59 ± 3.68 / 7.28 ± 1.97@@50.59252941944579,8.68 ± 1.17 / 31.15 ± 0.84@@8.675274748797875,6.19 ± 0.85 / 29.29 ± 0.77@@6.193487870126733,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.85,470607872.0,64000.0,2048,5757.63,✓,✗,34.21 ± 1.63 / 47.17 ± 2.76@@34.21085799923239,27.37 ± 4.07 / 27.94 ± 4.04@@27.370428299885436,31.22 ± 3.87 / 31.39 ± 3.99@@31.21695846005611,0.92 ± 1.55 / 40.71 ± 2.58@@0.9202008865692991,1.25 ± 2.30 / 43.49 ± 3.20@@1.2474475870566235,32.10 ± 4.23 / 18.52 ± 2.78@@32.100792549583346,54.28 ± 2.37 / 8.28 ± 0.99@@54.277943646447966,0.33 ± 1.29 / 22.37 ± 1.03@@0.32822495938510954,0.11 ± 1.10 / 24.94 ± 0.94@@0.11175953392230407,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,9.3.2@@90302,12.5.1@@120501,11.0.0@@110000,9.3.2@@90302,9.3.2@@90302
meta-llama/Llama-3.2-1B (few-shot),3.87,1235814400.0,128256.0,131073,7577.45,✓,✗,29.50 ± 4.18 / 49.19 ± 4.59@@29.496413874340917,30.54 ± 3.75 / 29.88 ± 3.25@@30.53672641778903,31.34 ± 4.72 / 30.46 ± 4.56@@31.341953032763193,-0.13 ± 1.28 / 37.46 ± 3.25@@-0.12856424256844726,0.02 ± 1.75 / 39.49 ± 4.41@@0.02072808683648463,34.02 ± 8.33 / 19.59 ± 5.61@@34.01855009164429,53.31 ± 0.98 / 7.37 ± 0.54@@53.31185534472752,2.49 ± 1.09 / 25.63 ± 0.78@@2.4895114624788626,2.53 ± 1.16 / 26.30 ± 0.82@@2.5330102744594285,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.89,1711376384.0,49152.0,8192,15970.88,✓,✗,24.05 ± 3.58 / 40.36 ± 4.22@@24.04990890674033,37.60 ± 2.17 / 29.30 ± 2.43@@37.60433483892101,38.38 ± 2.48 / 30.13 ± 2.95@@38.38119714211274,3.56 ± 1.93 / 38.60 ± 3.52@@3.5590372181639034,2.61 ± 2.57 / 38.57 ± 3.89@@2.6096560886733156,25.34 ± 5.83 / 13.58 ± 3.16@@25.340904043806404,48.55 ± 6.18 / 8.21 ± 1.30@@48.55022951582214,9.52 ± 1.13 / 30.72 ± 1.12@@9.51746733864199,3.62 ± 1.22 / 27.07 ± 1.15@@3.6160179013994944,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
state-spaces/mamba-2.8b-hf (few-shot),3.9,2768345600.0,50280.0,32769,2721.51,✓,✗,31.06 ± 2.28 / 45.42 ± 3.29@@31.06181915836143,26.90 ± 1.65 / 24.65 ± 2.00@@26.895850097935238,34.59 ± 3.22 / 33.15 ± 3.49@@34.59432366142076,0.21 ± 1.21 / 36.38 ± 2.87@@0.20811160345839416,-0.17 ± 2.08 / 40.22 ± 3.88@@-0.17029311249674028,22.83 ± 1.06 / 10.35 ± 0.92@@22.831246114564998,53.77 ± 2.82 / 9.67 ± 1.55@@53.76871432112239,-0.16 ± 0.81 / 23.32 ± 0.68@@-0.1566936888341668,1.32 ± 1.12 / 25.63 ± 0.98@@1.3226613529633826,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.9,1836828672.0,151936.0,32768,8303.55,✗,✗,19.85 ± 1.97 / 35.75 ± 1.74@@19.84819385458203,26.99 ± 3.92 / 24.61 ± 2.74@@26.98840329713998,25.74 ± 3.76 / 24.51 ± 2.96@@25.73876173165745,1.96 ± 1.33 / 44.22 ± 2.93@@1.9603015751247732,-0.01 ± 1.39 / 39.57 ± 2.97@@-0.007853320373272486,31.16 ± 3.40 / 16.33 ± 2.17@@31.159401078311838,55.08 ± 0.83 / 8.11 ± 0.35@@55.08172248504707,7.79 ± 0.78 / 29.50 ± 0.61@@7.7939144253501516,5.61 ± 1.32 / 28.45 ± 1.02@@5.6060241521819965,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),3.92,8030261248.0,128256.0,131072,1295.56,✓,✗,10.64 ± 5.92 / 21.52 ± 5.77@@10.637865331190676,31.65 ± 4.34 / 29.36 ± 4.02@@31.652710011922203,31.54 ± 4.82 / 29.54 ± 3.81@@31.541395609017265,1.81 ± 1.27 / 35.34 ± 1.90@@1.8119014861212912,1.72 ± 1.20 / 33.81 ± 0.41@@1.7168330691088196,32.61 ± 10.34 / 16.32 ± 7.40@@32.61084164741253,60.02 ± 1.29 / 10.50 ± 1.47@@60.01535825809696,0.61 ± 0.88 / 24.61 ± 1.43@@0.6075980064783432,-1.40 ± 1.42 / 24.08 ± 0.80@@-1.4006180857592425,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen1.5-1.8B (few-shot),3.93,1836828672.0,151936.0,32768,5665.51,✓,✗,22.82 ± 3.11 / 43.88 ± 3.10@@22.820030652553196,12.10 ± 5.58 / 12.85 ± 4.80@@12.09866383728572,13.42 ± 6.02 / 13.82 ± 5.16@@13.41942821487303,2.70 ± 2.16 / 47.68 ± 3.18@@2.6960336583763946,2.21 ± 1.46 / 42.80 ± 4.36@@2.2115158522464102,30.78 ± 3.64 / 16.31 ± 2.22@@30.77824960458962,54.48 ± 1.91 / 8.22 ± 0.70@@54.47580132007715,9.57 ± 1.11 / 30.18 ± 0.83@@9.568021306196597,6.02 ± 0.84 / 28.58 ± 1.13@@6.02111570312422,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.96,1334628352.0,49155.0,4096,7964.03,✓,✗,19.55 ± 3.00 / 40.67 ± 3.28@@19.546372009121924,36.99 ± 2.08 / 28.69 ± 2.20@@36.99402232381866,37.27 ± 1.09 / 27.84 ± 2.23@@37.26577632091596,1.95 ± 1.15 / 43.75 ± 3.47@@1.9509070663692798,2.31 ± 0.84 / 46.79 ± 2.89@@2.309696216931424,19.74 ± 2.82 / 7.33 ± 1.88@@19.735469254055346,56.69 ± 1.19 / 9.12 ± 0.79@@56.68900903772738,-0.29 ± 0.94 / 22.82 ± 0.92@@-0.2937301237648211,0.99 ± 0.77 / 25.16 ± 0.76@@0.9937477748702664,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
ibm-granite/granite-3.0-1b-a400m-base (few-shot),4.03,1384956928.0,49152.0,4096,7808.38,✓,✗,17.59 ± 2.80 / 35.34 ± 4.36@@17.58794035303253,31.16 ± 1.45 / 30.20 ± 1.07@@31.16339848564791,29.73 ± 2.46 / 28.89 ± 2.68@@29.725551219365578,1.07 ± 1.90 / 44.05 ± 3.72@@1.0737455208262918,1.59 ± 1.56 / 41.39 ± 3.86@@1.5928300831828897,14.48 ± 2.08 / 6.92 ± 0.87@@14.476077146855221,55.43 ± 1.50 / 8.39 ± 0.75@@55.42647828595364,0.05 ± 1.23 / 22.29 ± 0.77@@0.052568109539393795,-0.10 ± 0.12 / 24.90 ± 0.84@@-0.10027641753699279,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
mhenrichsen/danskgpt-tiny (few-shot),4.03,1100048384.0,32000.0,2048,8596.74,✓,✗,18.09 ± 6.14 / 31.83 ± 6.77@@18.094101717573547,27.37 ± 6.89 / 27.19 ± 7.19@@27.36825067812681,27.59 ± 6.34 / 28.03 ± 6.94@@27.591443168459833,-0.19 ± 1.93 / 41.38 ± 3.18@@-0.18550823350319678,-0.80 ± 0.89 / 40.66 ± 3.78@@-0.7969878868014189,16.14 ± 2.48 / 5.84 ± 1.36@@16.140986653552602,56.77 ± 2.04 / 9.18 ± 1.21@@56.77364966686582,-0.50 ± 1.10 / 23.75 ± 0.96@@-0.5034256351148824,0.07 ± 1.21 / 25.26 ± 0.95@@0.0746091780350415,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
HPLT/gpt-7b-nordic-prerelease (few-shot),4.03,7550013440.0,131072.0,4096,1382.06,✓,✗,17.44 ± 3.49 / 35.51 ± 4.10@@17.444613947343022,20.25 ± 6.26 / 20.45 ± 5.54@@20.24821781820681,28.99 ± 5.03 / 27.50 ± 4.36@@28.98854444157402,3.20 ± 1.84 / 34.58 ± 0.97@@3.2036286342931075,2.61 ± 1.80 / 34.49 ± 1.46@@2.6056647603819227,40.73 ± 3.86 / 21.50 ± 2.60@@40.72815247361773,49.59 ± 1.68 / 5.67 ± 0.54@@49.588564434307045,0.86 ± 0.91 / 21.96 ± 0.54@@0.8573936135252119,0.00 ± 0.00 / 25.02 ± 0.87@@0.0,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.06,,32000.0,4096,10889.7,✗,✗,12.22 ± 1.17 / 23.50 ± 3.03@@12.216932987705668,21.04 ± 2.63 / 20.44 ± 2.47@@21.040151954819947,18.71 ± 2.67 / 19.91 ± 2.89@@18.709840509436923,-1.18 ± 1.40 / 35.70 ± 2.67@@-1.177416104644854,0.36 ± 1.28 / 37.66 ± 4.07@@0.3553682022596787,50.11 ± 1.80 / 26.86 ± 1.65@@50.10850412018609,53.49 ± 5.64 / 9.38 ± 1.34@@53.48991168910289,0.21 ± 0.83 / 26.88 ± 1.44@@0.20992196542728866,-0.30 ± 1.13 / 24.48 ± 0.70@@-0.3010579869108733,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
PleIAs/Pleias-3b-Preview (few-shot),4.07,3211926528.0,65536.0,4096,6513.19,✓,✗,18.74 ± 2.86 / 27.39 ± 3.91@@18.738560264137842,28.82 ± 3.76 / 28.03 ± 3.72@@28.818336411931377,27.81 ± 4.34 / 26.00 ± 4.14@@27.805777043494075,-0.46 ± 1.39 / 36.22 ± 3.32@@-0.46053962949729177,-0.84 ± 1.32 / 37.42 ± 3.48@@-0.8428503845722276,23.98 ± 3.22 / 14.06 ± 1.93@@23.977745346245513,53.53 ± 1.41 / 7.98 ± 0.87@@53.52596250384523,-1.29 ± 1.40 / 22.92 ± 0.76@@-1.28843316360373,1.29 ± 0.77 / 25.52 ± 0.59@@1.2924649528540253,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
tiiuae/Falcon3-1B-Instruct (few-shot),4.09,1669408768.0,131072.0,8192,9270.37,✓,✗,11.28 ± 0.71 / 22.46 ± 2.54@@11.282723632335086,29.25 ± 2.15 / 28.34 ± 2.25@@29.246942043718217,25.45 ± 1.96 / 24.62 ± 1.86@@25.45142277041187,1.52 ± 1.26 / 40.82 ± 4.08@@1.5228128280110758,0.52 ± 1.60 / 41.23 ± 4.21@@0.5196718220508124,20.43 ± 2.10 / 8.47 ± 0.94@@20.430440545487045,55.58 ± 1.17 / 8.04 ± 0.65@@55.57828966258966,2.62 ± 1.32 / 26.23 ± 0.92@@2.616949442606092,-0.06 ± 0.97 / 24.96 ± 0.73@@-0.05671499895556832,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
PleIAs/Pleias-1.2b-Preview (few-shot),4.11,1195468800.0,65536.0,2048,10756.07,✓,✗,19.42 ± 3.09 / 26.64 ± 4.19@@19.417416048635566,38.96 ± 2.67 / 36.82 ± 3.28@@38.959215978333674,40.42 ± 2.43 / 38.81 ± 2.83@@40.422211058407534,-0.13 ± 0.55 / 33.43 ± 0.23@@-0.13390006039428945,0.77 ± 1.22 / 33.80 ± 0.25@@0.766144708381094,10.27 ± 3.67 / 6.00 ± 2.35@@10.26789259118929,49.86 ± 2.91 / 6.53 ± 1.00@@49.86013160079892,-0.21 ± 1.45 / 24.34 ± 0.86@@-0.2149432675587577,-0.56 ± 1.00 / 24.97 ± 0.77@@-0.561013965863513,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.11,186112512.0,64000.0,2048,7717.03,✓,✗,5.13 ± 3.33 / 20.41 ± 3.12@@5.12943816556494,27.66 ± 2.00 / 28.61 ± 2.15@@27.663618083465895,30.88 ± 2.13 / 31.97 ± 2.10@@30.875690673161127,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,15.63 ± 2.64 / 7.55 ± 1.17@@15.631638713456269,58.91 ± 0.95 / 9.74 ± 0.45@@58.91495764313731,-0.68 ± 1.27 / 22.92 ± 0.65@@-0.6841142447796246,0.32 ± 0.59 / 25.12 ± 0.69@@0.3212258686449151,9.3.2@@90302,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
Qwen/Qwen1.5-0.5B (few-shot),4.19,619570176.0,151936.0,32768,11371.34,✓,✗,6.31 ± 3.46 / 20.67 ± 2.69@@6.3064050362645885,34.46 ± 2.01 / 33.09 ± 2.32@@34.45902200157905,33.41 ± 2.21 / 33.91 ± 2.33@@33.409558227567146,-1.59 ± 1.08 / 36.27 ± 3.71@@-1.5931645686200733,0.61 ± 1.41 / 38.84 ± 5.10@@0.6126818799019289,16.20 ± 1.93 / 5.95 ± 1.53@@16.196273887713676,49.88 ± 3.11 / 5.75 ± 0.88@@49.87959033627703,2.81 ± 1.18 / 25.21 ± 0.98@@2.8066198644925016,2.92 ± 0.88 / 26.67 ± 0.60@@2.9154270307048225,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
PleIAs/Pleias-Nano (few-shot),4.2,1195468800.0,65536.0,2048,2519.09,✓,✗,22.22 ± 1.30 / 32.60 ± 1.49@@22.215973510880072,27.47 ± 4.87 / 27.10 ± 3.15@@27.47499749768647,23.82 ± 4.37 / 27.33 ± 3.71@@23.819662677490207,-2.06 ± 1.97 / 35.29 ± 1.70@@-2.06414730819028,-0.77 ± 1.41 / 35.74 ± 1.76@@-0.7730640756936759,6.45 ± 2.25 / 3.24 ± 1.47@@6.449288084648396,49.84 ± 3.33 / 6.70 ± 0.85@@49.84212961549929,0.39 ± 1.55 / 24.22 ± 1.11@@0.3881952610559917,-1.07 ± 0.92 / 24.48 ± 0.46@@-1.0688506303985075,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
allenai/OLMo-7B (few-shot),4.21,6888095744.0,50280.0,2049,5402.86,✓,✗,21.46 ± 5.63 / 38.36 ± 6.18@@21.46356392648084,34.42 ± 3.22 / 27.79 ± 2.40@@34.415976322160326,35.17 ± 4.05 / 30.70 ± 3.37@@35.174723699779996,0.34 ± 1.25 / 33.60 ± 0.50@@0.3407862331107331,0.26 ± 0.58 / 34.69 ± 3.11@@0.26025576818189566,9.85 ± 0.17 / 0.12 ± 0.04@@9.852212588145909,45.34 ± 0.64 / 5.61 ± 0.21@@45.335320114390925,2.61 ± 1.38 / 27.69 ± 0.74@@2.605684253370218,0.96 ± 1.02 / 25.05 ± 0.84@@0.9572744008922985,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
NbAiLab/nb-llama-3.2-3B (few-shot),4.26,3212749824.0,128256.0,131072,1880.5,✓,✗,15.10 ± 3.49 / 25.71 ± 3.00@@15.095534606126144,2.73 ± 3.17 / 2.88 ± 3.11@@2.7319677024538374,0.26 ± 0.13 / 0.32 ± 0.24@@0.261577328343801,13.58 ± 3.65 / 44.75 ± 5.83@@13.579415646269451,7.78 ± 4.19 / 42.13 ± 6.04@@7.78225568504052,23.29 ± 2.00 / 0.38 ± 0.12@@23.29304361241732,45.63 ± 0.88 / 4.70 ± 0.33@@45.63185558115947,11.57 ± 1.11 / 31.67 ± 0.89@@11.56850724194519,1.19 ± 1.20 / 25.29 ± 0.58@@1.1900340689948532,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
