model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
stabilityai/stablelm-2-1_6b (few-shot),3.78,1644515328.0,100352.0,4096,7258.53,✓,✗,33.71 ± 2.57 / 55.00 ± 1.41@@33.706864079561825,41.64 ± 3.64 / 39.43 ± 3.55@@41.63607378112085,42.37 ± 3.13 / 40.79 ± 3.10@@42.36535707386484,-0.19 ± 0.77 / 33.29 ± 0.30@@-0.19229521630305066,-0.01 ± 1.25 / 34.51 ± 2.09@@-0.014153992822661093,50.96 ± 3.46 / 30.14 ± 2.44@@50.95594519318033,49.22 ± 1.24 / 6.32 ± 0.45@@49.2189794130536,6.67 ± 0.74 / 28.30 ± 0.55@@6.672816137634855,3.50 ± 1.56 / 26.82 ± 1.38@@3.4988530865444583,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.79,7111057408.0,64000.0,2048,2285.21,✓,✗,18.23 ± 9.28 / 38.93 ± 6.44@@18.23278825084591,22.35 ± 7.84 / 23.89 ± 4.74@@22.3466839388815,21.98 ± 7.52 / 27.22 ± 4.97@@21.979001488143727,1.68 ± 1.35 / 39.93 ± 2.78@@1.6766517784285957,2.49 ± 1.88 / 40.26 ± 3.23@@2.4898604369812785,64.25 ± 3.13 / 41.80 ± 3.14@@64.25135183282516,60.38 ± 1.78 / 12.50 ± 1.62@@60.37518825098231,2.13 ± 0.65 / 26.47 ± 0.86@@2.129446990079646,0.98 ± 1.48 / 25.66 ± 1.09@@0.9840571674460875,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
LumiOpen/Viking-13B (few-shot),3.79,14030361600.0,131072.0,4097,839.52,✓,✗,29.22 ± 2.89 / 39.25 ± 1.86@@29.22164457653618,26.76 ± 6.99 / 23.69 ± 3.73@@26.763449401811663,35.38 ± 5.87 / 27.52 ± 3.45@@35.3767730994218,2.58 ± 2.68 / 36.11 ± 2.42@@2.5812176623116376,2.79 ± 1.44 / 36.17 ± 1.51@@2.785671095246003,53.61 ± 4.28 / 34.41 ± 3.68@@53.60584303695415,56.69 ± 2.08 / 8.56 ± 1.22@@56.685896748749656,-0.56 ± 0.87 / 21.99 ± 0.62@@-0.55967785398919,-0.43 ± 1.02 / 24.54 ± 0.89@@-0.4315808647344053,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.81,6055077088.0,50400.0,1024,2606.86,✗,✗,32.60 ± 1.84 / 47.47 ± 3.33@@32.601051658442934,23.82 ± 4.25 / 22.08 ± 2.50@@23.81987986853792,26.04 ± 6.38 / 24.47 ± 3.69@@26.038656278392207,0.34 ± 1.43 / 44.47 ± 2.44@@0.3380615238417017,2.26 ± 2.27 / 45.41 ± 3.25@@2.2636782842635714,42.76 ± 1.02 / 21.33 ± 0.98@@42.75625323207419,58.08 ± 0.42 / 11.74 ± 0.50@@58.07529710800736,2.13 ± 1.32 / 26.30 ± 1.12@@2.127499698872402,1.87 ± 1.34 / 25.87 ± 0.75@@1.8689713641282766,10.0.1@@100001,9.3.2@@90302,9.3.2@@90302,10.0.1@@100001,10.0.1@@100001,12.4.0@@120400,12.4.0@@120400,10.0.1@@100001,10.0.1@@100001
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.81,470607872.0,64000.0,2048,5854.62,✓,✗,30.88 ± 2.75 / 46.07 ± 3.07@@30.882089057697804,24.38 ± 2.13 / 25.79 ± 2.29@@24.384113560869416,31.28 ± 1.60 / 33.48 ± 1.60@@31.27709203832331,-0.30 ± 1.46 / 34.93 ± 1.25@@-0.2991083610873529,0.45 ± 0.57 / 33.74 ± 1.25@@0.4468266422210003,42.69 ± 1.94 / 23.99 ± 1.59@@42.68865821368609,60.73 ± 0.70 / 11.71 ± 0.76@@60.734882176620886,-1.01 ± 1.09 / 21.90 ± 0.67@@-1.0112196069698745,-0.50 ± 0.67 / 25.00 ± 0.86@@-0.49567097727132214,9.3.2@@90302,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
mhenrichsen/danskgpt-tiny-chat (few-shot),3.82,1100056576.0,32002.0,2048,1744.69,✗,✗,27.49 ± 3.13 / 48.00 ± 3.89@@27.486517942666733,28.74 ± 4.18 / 28.29 ± 4.37@@28.739213972622657,30.34 ± 6.08 / 30.02 ± 6.42@@30.338036439488203,-2.17 ± 1.06 / 33.52 ± 0.37@@-2.17120079029684,0.26 ± 1.08 / 34.12 ± 0.45@@0.25614954654193006,38.96 ± 2.78 / 19.10 ± 2.33@@38.95656989055156,60.01 ± 0.81 / 9.76 ± 0.87@@60.01220847989316,3.21 ± 0.87 / 27.07 ± 0.74@@3.207018004250521,0.18 ± 1.02 / 25.00 ± 0.86@@0.17507050110935363,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,12.4.0@@120400,9.1.2@@90102,9.1.2@@90102
LumiOpen/Viking-7B (few-shot),3.82,7550013440.0,131072.0,4096,1430.69,✓,✗,35.86 ± 3.52 / 52.28 ± 3.76@@35.85639850745257,22.37 ± 5.96 / 23.75 ± 3.97@@22.374375875961068,29.90 ± 4.44 / 26.84 ± 3.45@@29.90451919798911,1.03 ± 2.07 / 36.12 ± 2.97@@1.0275412881441155,2.92 ± 1.89 / 36.47 ± 2.72@@2.916585931864154,54.65 ± 3.56 / 34.39 ± 3.15@@54.64786734175798,53.25 ± 1.69 / 6.87 ± 0.67@@53.24695960909593,-1.16 ± 0.91 / 21.94 ± 0.46@@-1.1590385959328047,-0.55 ± 1.14 / 25.09 ± 0.85@@-0.5548687447598634,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
BSC-LT/salamandra-2b (few-shot),3.84,2253490176.0,256000.0,8192,7146.49,✓,✗,27.70 ± 4.59 / 49.98 ± 2.99@@27.703603233105095,32.98 ± 4.98 / 33.04 ± 5.30@@32.98137377248529,33.22 ± 4.41 / 32.35 ± 4.93@@33.22110338026002,0.70 ± 1.39 / 44.26 ± 3.90@@0.6976927417818644,2.31 ± 1.76 / 46.14 ± 3.50@@2.306635021790066,46.06 ± 6.12 / 27.52 ± 5.39@@46.062829099171225,55.17 ± 2.37 / 8.66 ± 1.24@@55.174637919553795,-0.20 ± 1.18 / 23.32 ± 1.11@@-0.1976387057035059,-0.51 ± 0.89 / 24.62 ± 0.80@@-0.5110413176982976,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
HPLT/gpt-13b-nordic-prerelease (few-shot),3.84,14030361600.0,131072.0,4096,931.13,✓,✗,27.69 ± 2.70 / 38.32 ± 2.05@@27.691951014705552,42.21 ± 2.86 / 36.97 ± 4.26@@42.21195668451402,41.38 ± 2.49 / 35.64 ± 3.12@@41.382603249456515,1.72 ± 1.58 / 48.85 ± 1.78@@1.7211286868155848,0.19 ± 1.50 / 42.88 ± 3.03@@0.1877993725595145,42.57 ± 6.16 / 26.75 ± 4.33@@42.57372121383372,54.55 ± 1.90 / 7.99 ± 1.06@@54.55310830475355,0.32 ± 1.53 / 24.63 ± 0.98@@0.31594907285991497,1.09 ± 0.92 / 25.53 ± 0.74@@1.092228204839783,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.85,1444532224.0,64000.0,2048,4607.55,✓,✗,27.28 ± 4.39 / 49.18 ± 4.23@@27.27649338603727,13.49 ± 7.98 / 14.80 ± 7.68@@13.490444952145552,14.74 ± 8.45 / 15.09 ± 7.85@@14.743126782716368,3.09 ± 0.79 / 42.87 ± 3.49@@3.089959840546765,1.86 ± 1.90 / 38.18 ± 1.44@@1.8579175536445713,54.30 ± 2.96 / 34.91 ± 2.65@@54.30103531323972,58.46 ± 2.59 / 11.38 ± 1.45@@58.455463376303676,-0.01 ± 0.86 / 24.32 ± 0.81@@-0.007498659897564423,0.25 ± 0.94 / 25.10 ± 0.81@@0.2518973118892696,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
ibm-granite/granite-7b-base (few-shot),3.86,6738415616.0,32000.0,2048,4405.37,✓,✗,16.98 ± 3.42 / 27.01 ± 3.17@@16.978062133722045,32.21 ± 1.63 / 31.19 ± 1.29@@32.211068383421235,36.62 ± 1.94 / 36.40 ± 2.17@@36.61876971850534,1.57 ± 1.20 / 41.68 ± 4.20@@1.5680850185146193,0.97 ± 1.79 / 40.10 ± 4.50@@0.9672936762252348,44.62 ± 2.11 / 26.28 ± 1.51@@44.62023604124662,55.91 ± 2.53 / 9.21 ± 1.23@@55.906373772741055,8.41 ± 1.26 / 29.77 ± 1.22@@8.407646525333618,2.47 ± 1.34 / 26.33 ± 1.07@@2.46836894803146,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008
tiiuae/Falcon3-3B-Base (few-shot),3.89,3227655168.0,131072.0,32768,6469.55,✓,✗,13.83 ± 1.58 / 28.46 ± 0.84@@13.827667810513278,52.91 ± 2.25 / 45.31 ± 3.42@@52.91072416916217,49.25 ± 1.96 / 42.50 ± 3.35@@49.24920157412461,2.43 ± 2.02 / 46.63 ± 3.60@@2.42995968929831,1.50 ± 1.02 / 44.21 ± 4.03@@1.4999326347119373,25.33 ± 4.01 / 13.88 ± 2.42@@25.332078996127404,57.58 ± 1.10 / 10.18 ± 1.11@@57.58088815993687,5.74 ± 1.10 / 27.42 ± 1.04@@5.741486533361339,1.64 ± 0.82 / 25.72 ± 0.79@@1.6364131526809111,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
utter-project/EuroLLM-1.7B (few-shot),3.9,,128000.0,4096,2755.85,✓,✗,20.16 ± 3.23 / 31.76 ± 3.09@@20.158206860675257,35.32 ± 2.17 / 36.55 ± 2.22@@35.317790667101804,37.53 ± 1.51 / 38.81 ± 1.24@@37.52603151785775,0.88 ± 1.13 / 47.76 ± 2.82@@0.8808243749629248,-0.57 ± 0.67 / 36.58 ± 3.14@@-0.5688689740400874,42.62 ± 5.08 / 26.97 ± 3.98@@42.615966575960826,55.89 ± 1.37 / 8.90 ± 0.83@@55.8892582457338,0.51 ± 0.83 / 22.77 ± 0.65@@0.507069562753112,-1.29 ± 0.91 / 24.60 ± 0.44@@-1.2876374469727332,14.1.2@@140102,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.3.0@@140300,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.91,470607872.0,64000.0,2048,5757.63,✓,✗,34.21 ± 1.63 / 47.17 ± 2.76@@34.21085799923239,27.37 ± 4.07 / 27.94 ± 4.04@@27.370428299885436,31.22 ± 3.87 / 31.39 ± 3.99@@31.21695846005611,0.92 ± 1.55 / 40.71 ± 2.58@@0.9202008865692991,1.25 ± 2.30 / 43.49 ± 3.20@@1.2474475870566235,32.10 ± 4.23 / 18.52 ± 2.78@@32.100792549583346,54.28 ± 2.37 / 8.28 ± 0.99@@54.277943646447966,0.33 ± 1.29 / 22.37 ± 1.03@@0.32822495938510954,0.11 ± 1.10 / 24.94 ± 0.94@@0.11175953392230407,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,9.3.2@@90302,12.5.1@@120501,11.0.0@@110000,9.3.2@@90302,9.3.2@@90302
ibm-granite/granite-3b-code-base-2k (few-shot),3.92,3482503680.0,49152.0,2048,2731.51,✓,✗,23.83 ± 3.47 / 45.39 ± 3.46@@23.827812312401957,53.93 ± 3.93 / 48.95 ± 4.17@@53.93209637150724,54.04 ± 1.83 / 49.74 ± 2.48@@54.04325023009561,3.91 ± 1.46 / 42.54 ± 4.53@@3.907643659436001,1.55 ± 2.39 / 40.63 ± 4.26@@1.5466342933309076,12.14 ± 1.07 / 2.37 ± 0.20@@12.144063114814841,50.59 ± 3.68 / 7.28 ± 1.97@@50.59252941944579,8.68 ± 1.17 / 31.15 ± 0.84@@8.675274748797875,6.19 ± 0.85 / 29.29 ± 0.77@@6.193487870126733,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.93,1711376384.0,49152.0,8192,2616.53,✓,✗,23.25 ± 4.16 / 36.07 ± 4.20@@23.248504162805254,26.70 ± 4.42 / 24.56 ± 2.10@@26.699960602767685,28.23 ± 3.78 / 28.27 ± 2.80@@28.22809384709325,-0.47 ± 1.05 / 33.93 ± 0.92@@-0.4699935283275359,0.26 ± 0.74 / 33.32 ± 0.79@@0.2623136293966732,26.51 ± 4.94 / 13.40 ± 2.83@@26.509747902086296,56.31 ± 2.34 / 9.78 ± 0.93@@56.31421843580029,11.12 ± 0.88 / 33.35 ± 0.75@@11.123138157670873,2.53 ± 0.82 / 26.29 ± 0.74@@2.5268634282956994,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
meta-llama/Llama-3.2-1B (few-shot),3.94,1235814400.0,128256.0,131073,7577.45,✓,✗,29.50 ± 4.18 / 49.19 ± 4.59@@29.496413874340917,30.54 ± 3.75 / 29.88 ± 3.25@@30.53672641778903,31.34 ± 4.72 / 30.46 ± 4.56@@31.341953032763193,-0.13 ± 1.28 / 37.46 ± 3.25@@-0.12856424256844726,0.02 ± 1.75 / 39.49 ± 4.41@@0.02072808683648463,34.02 ± 8.33 / 19.59 ± 5.61@@34.01855009164429,53.31 ± 0.98 / 7.37 ± 0.54@@53.31185534472752,2.49 ± 1.09 / 25.63 ± 0.78@@2.4895114624788626,2.53 ± 1.16 / 26.30 ± 0.82@@2.5330102744594285,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.97,1711376384.0,49152.0,8192,2631.13,✓,✗,24.05 ± 3.58 / 40.36 ± 4.22@@24.04990890674033,37.60 ± 2.17 / 29.30 ± 2.43@@37.60433483892101,38.38 ± 2.48 / 30.13 ± 2.95@@38.38119714211274,3.56 ± 1.93 / 38.60 ± 3.52@@3.5590372181639034,2.61 ± 2.57 / 38.57 ± 3.89@@2.6096560886733156,25.34 ± 5.83 / 13.58 ± 3.16@@25.340904043806404,48.55 ± 6.18 / 8.21 ± 1.30@@48.55022951582214,9.52 ± 1.13 / 30.72 ± 1.12@@9.51746733864199,3.62 ± 1.22 / 27.07 ± 1.15@@3.6160179013994944,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
state-spaces/mamba-2.8b-hf (few-shot),3.99,2768345600.0,50280.0,32769,2721.51,✓,✗,31.06 ± 2.28 / 45.42 ± 3.29@@31.06181915836143,26.90 ± 1.65 / 24.65 ± 2.00@@26.895850097935238,34.59 ± 3.22 / 33.15 ± 3.49@@34.59432366142076,0.21 ± 1.21 / 36.38 ± 2.87@@0.20811160345839416,-0.17 ± 2.08 / 40.22 ± 3.88@@-0.17029311249674028,22.83 ± 1.06 / 10.35 ± 0.92@@22.831246114564998,53.77 ± 2.82 / 9.67 ± 1.55@@53.76871432112239,-0.16 ± 0.81 / 23.32 ± 0.68@@-0.1566936888341668,1.32 ± 1.12 / 25.63 ± 0.98@@1.3226613529633826,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.99,1836828672.0,151936.0,32768,8303.55,✗,✗,19.85 ± 1.97 / 35.75 ± 1.74@@19.84819385458203,26.99 ± 3.92 / 24.61 ± 2.74@@26.98840329713998,25.74 ± 3.76 / 24.51 ± 2.96@@25.73876173165745,1.96 ± 1.33 / 44.22 ± 2.93@@1.9603015751247732,-0.01 ± 1.39 / 39.57 ± 2.97@@-0.007853320373272486,31.16 ± 3.40 / 16.33 ± 2.17@@31.159401078311838,55.08 ± 0.83 / 8.11 ± 0.35@@55.08172248504707,7.79 ± 0.78 / 29.50 ± 0.61@@7.7939144253501516,5.61 ± 1.32 / 28.45 ± 1.02@@5.6060241521819965,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),4.0,8030261248.0,128256.0,131072,1295.56,✓,✗,10.64 ± 5.92 / 21.52 ± 5.77@@10.637865331190676,31.65 ± 4.34 / 29.36 ± 4.02@@31.652710011922203,31.54 ± 4.82 / 29.54 ± 3.81@@31.541395609017265,1.81 ± 1.27 / 35.34 ± 1.90@@1.8119014861212912,1.72 ± 1.20 / 33.81 ± 0.41@@1.7168330691088196,32.61 ± 10.34 / 16.32 ± 7.40@@32.61084164741253,60.02 ± 1.29 / 10.50 ± 1.47@@60.01535825809696,0.61 ± 0.88 / 24.61 ± 1.43@@0.6075980064783432,-1.40 ± 1.42 / 24.08 ± 0.80@@-1.4006180857592425,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen1.5-1.8B (few-shot),4.02,1836828672.0,151936.0,32768,5665.51,✓,✗,22.82 ± 3.11 / 43.88 ± 3.10@@22.820030652553196,12.10 ± 5.58 / 12.85 ± 4.80@@12.09866383728572,13.42 ± 6.02 / 13.82 ± 5.16@@13.41942821487303,2.70 ± 2.16 / 47.68 ± 3.18@@2.6960336583763946,2.21 ± 1.46 / 42.80 ± 4.36@@2.2115158522464102,30.78 ± 3.64 / 16.31 ± 2.22@@30.77824960458962,54.48 ± 1.91 / 8.22 ± 0.70@@54.47580132007715,9.57 ± 1.11 / 30.18 ± 0.83@@9.568021306196597,6.02 ± 0.84 / 28.58 ± 1.13@@6.02111570312422,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),4.05,1334628352.0,49155.0,4096,7964.03,✓,✗,19.55 ± 3.00 / 40.67 ± 3.28@@19.546372009121924,36.99 ± 2.08 / 28.69 ± 2.20@@36.99402232381866,37.27 ± 1.09 / 27.84 ± 2.23@@37.26577632091596,1.95 ± 1.15 / 43.75 ± 3.47@@1.9509070663692798,2.31 ± 0.84 / 46.79 ± 2.89@@2.309696216931424,19.74 ± 2.82 / 7.33 ± 1.88@@19.735469254055346,56.69 ± 1.19 / 9.12 ± 0.79@@56.68900903772738,-0.29 ± 0.94 / 22.82 ± 0.92@@-0.2937301237648211,0.99 ± 0.77 / 25.16 ± 0.76@@0.9937477748702664,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
mhenrichsen/danskgpt-tiny (few-shot),4.11,1100048384.0,32000.0,2048,8596.74,✓,✗,18.09 ± 6.14 / 31.83 ± 6.77@@18.094101717573547,27.37 ± 6.89 / 27.19 ± 7.19@@27.36825067812681,27.59 ± 6.34 / 28.03 ± 6.94@@27.591443168459833,-0.19 ± 1.93 / 41.38 ± 3.18@@-0.18550823350319678,-0.80 ± 0.89 / 40.66 ± 3.78@@-0.7969878868014189,16.14 ± 2.48 / 5.84 ± 1.36@@16.140986653552602,56.77 ± 2.04 / 9.18 ± 1.21@@56.77364966686582,-0.50 ± 1.10 / 23.75 ± 0.96@@-0.5034256351148824,0.07 ± 1.21 / 25.26 ± 0.95@@0.0746091780350415,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-1b-a400m-base (few-shot),4.11,1384956928.0,49152.0,4096,7808.38,✓,✗,17.59 ± 2.80 / 35.34 ± 4.36@@17.58794035303253,31.16 ± 1.45 / 30.20 ± 1.07@@31.16339848564791,29.73 ± 2.46 / 28.89 ± 2.68@@29.725551219365578,1.07 ± 1.90 / 44.05 ± 3.72@@1.0737455208262918,1.59 ± 1.56 / 41.39 ± 3.86@@1.5928300831828897,14.48 ± 2.08 / 6.92 ± 0.87@@14.476077146855221,55.43 ± 1.50 / 8.39 ± 0.75@@55.42647828595364,0.05 ± 1.23 / 22.29 ± 0.77@@0.052568109539393795,-0.10 ± 0.12 / 24.90 ± 0.84@@-0.10027641753699279,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.12,,32000.0,4096,10889.7,✗,✗,12.22 ± 1.17 / 23.50 ± 3.03@@12.216932987705668,21.04 ± 2.63 / 20.44 ± 2.47@@21.040151954819947,18.71 ± 2.67 / 19.91 ± 2.89@@18.709840509436923,-1.18 ± 1.40 / 35.70 ± 2.67@@-1.177416104644854,0.36 ± 1.28 / 37.66 ± 4.07@@0.3553682022596787,50.11 ± 1.80 / 26.86 ± 1.65@@50.10850412018609,53.49 ± 5.64 / 9.38 ± 1.34@@53.48991168910289,0.21 ± 0.83 / 26.88 ± 1.44@@0.20992196542728866,-0.30 ± 1.13 / 24.48 ± 0.70@@-0.3010579869108733,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
HPLT/gpt-7b-nordic-prerelease (few-shot),4.13,7550013440.0,131072.0,4096,1382.06,✓,✗,17.44 ± 3.49 / 35.51 ± 4.10@@17.444613947343022,20.25 ± 6.26 / 20.45 ± 5.54@@20.24821781820681,28.99 ± 5.03 / 27.50 ± 4.36@@28.98854444157402,3.20 ± 1.84 / 34.58 ± 0.97@@3.2036286342931075,2.61 ± 1.80 / 34.49 ± 1.46@@2.6056647603819227,40.73 ± 3.86 / 21.50 ± 2.60@@40.72815247361773,49.59 ± 1.68 / 5.67 ± 0.54@@49.588564434307045,0.86 ± 0.91 / 21.96 ± 0.54@@0.8573936135252119,0.00 ± 0.00 / 25.02 ± 0.87@@0.0,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
PleIAs/Pleias-3b-Preview (few-shot),4.16,3211926528.0,65536.0,4096,6513.19,✓,✗,18.74 ± 2.86 / 27.39 ± 3.91@@18.738560264137842,28.82 ± 3.76 / 28.03 ± 3.72@@28.818336411931377,27.81 ± 4.34 / 26.00 ± 4.14@@27.805777043494075,-0.46 ± 1.39 / 36.22 ± 3.32@@-0.46053962949729177,-0.84 ± 1.32 / 37.42 ± 3.48@@-0.8428503845722276,23.98 ± 3.22 / 14.06 ± 1.93@@23.977745346245513,53.53 ± 1.41 / 7.98 ± 0.87@@53.52596250384523,-1.29 ± 1.40 / 22.92 ± 0.76@@-1.28843316360373,1.29 ± 0.77 / 25.52 ± 0.59@@1.2924649528540253,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
tiiuae/Falcon3-1B-Instruct (few-shot),4.18,1669408768.0,131072.0,8192,9270.37,✓,✗,11.28 ± 0.71 / 22.46 ± 2.54@@11.282723632335086,29.25 ± 2.15 / 28.34 ± 2.25@@29.246942043718217,25.45 ± 1.96 / 24.62 ± 1.86@@25.45142277041187,1.52 ± 1.26 / 40.82 ± 4.08@@1.5228128280110758,0.52 ± 1.60 / 41.23 ± 4.21@@0.5196718220508124,20.43 ± 2.10 / 8.47 ± 0.94@@20.430440545487045,55.58 ± 1.17 / 8.04 ± 0.65@@55.57828966258966,2.62 ± 1.32 / 26.23 ± 0.92@@2.616949442606092,-0.06 ± 0.97 / 24.96 ± 0.73@@-0.05671499895556832,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.19,186112512.0,64000.0,2048,7717.03,✓,✗,5.13 ± 3.33 / 20.41 ± 3.12@@5.12943816556494,27.66 ± 2.00 / 28.61 ± 2.15@@27.663618083465895,30.88 ± 2.13 / 31.97 ± 2.10@@30.875690673161127,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,15.63 ± 2.64 / 7.55 ± 1.17@@15.631638713456269,58.91 ± 0.95 / 9.74 ± 0.45@@58.91495764313731,-0.68 ± 1.27 / 22.92 ± 0.65@@-0.6841142447796246,0.32 ± 0.59 / 25.12 ± 0.69@@0.3212258686449151,9.3.2@@90302,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
